Ux,Uy,p,CellID
1.19681,0.218593,-0.191097,3086
1.08079,0.341037,-0.188104,3087
0.882299,0.191007,-0.187136,3088
0.916771,0.227349,-0.224155,3089
1.22672,-0.0278684,-0.243783,3090
0.862037,0.142172,-0.19202,3091
1.18323,-0.064358,-0.250704,3092
1.24856,-0.0593658,-0.265885,3093
1.07846,0.312235,-0.218314,3094
1.15823,-0.232954,-0.237792,3095
1.02284,-0.0225529,-0.170369,3096
1.03484,0.30146,-0.216544,3097
0.814928,-0.175467,-0.160224,3098
0.985293,-0.0233219,-0.309428,3099
1.00377,-0.183954,-0.246839,3100
1.03262,-0.0470644,-0.266555,3101
1.07238,-0.0776738,-0.240964,3102
0.490248,0.342544,0.147553,3103
0.60765,0.488412,0.126264,3104
1.0822,0.251083,0.0812109,3105
0.804206,0.553605,0.0959635,3106
0.781005,0.200691,0.00288202,3107
0.776377,0.266918,-0.00342492,3108
0.959146,0.0606353,-0.0729787,3109
0.684947,0.463646,-0.094378,3110
1.06813,0.263373,-0.101174,3111
1.13405,0.49561,-0.180467,3112
1.02161,0.629985,-0.082363,3113
1.15384,0.0865507,-0.122708,3114
0.956398,0.358669,-0.171028,3115
1.24302,-0.0899075,-0.160933,3116
1.31943,0.406396,-0.195969,3117
1.1725,-0.0503982,-0.187111,3118
1.01937,-0.0733194,-0.21462,3119
0.956594,0.158178,-0.268884,3120
0.922166,-0.156892,-0.256885,3121
1.25189,0.0905565,-0.253048,3122
1.09234,0.265659,-0.185454,3123
0.99331,0.11842,-0.146583,3124
0.92303,-0.180614,-0.17406,3125
1.19008,-0.0457998,-0.250298,3126
1.03096,0.170909,-0.280163,3127
0.993381,0.272562,-0.279901,3128
1.01354,-0.126849,-0.264475,3129
1.06294,-0.508464,-0.257893,3130
1.05813,0.308143,-0.244407,3131
0.399263,0.346335,0.129823,3132
0.830302,0.320853,0.0925091,3133
0.650374,0.409721,0.069638,3134
0.845219,0.652123,0.0097881,3135
1.15857,0.525544,-0.0574843,3136
0.938341,0.481308,-0.0596001,3137
0.749838,0.426811,-0.079745,3138
0.662228,0.183538,-0.115111,3139
0.875231,0.377518,-0.155192,3140
1.07327,0.415455,-0.178854,3141
0.955199,0.24528,-0.132275,3142
0.950156,0.505915,-0.130013,3143
1.22677,0.261342,-0.14068,3144
1.01779,-0.085478,-0.151143,3145
0.857896,0.45452,-0.134605,3146
1.02526,-0.0564173,-0.161532,3147
1.14432,0.14324,-0.229135,3148
1.00334,0.20513,-0.293039,3149
1.2743,-0.0697092,-0.305371,3150
1.13949,-0.166613,-0.184969,3151
1.01609,0.326021,-0.162063,3152
1.10694,0.29782,-0.152301,3153
1.0321,-0.442905,-0.229272,3154
1.11121,-0.258093,-0.211158,3155
0.925142,-0.0697703,-0.284392,3156
0.95347,-0.0744115,-0.282139,3157
1.09346,-0.384617,-0.298749,3158
0.988092,0.0777716,-0.26178,3159
1.05001,0.0881589,-0.30064,3160
0.597977,0.330071,0.148709,3161
0.658628,0.501183,0.100399,3162
0.563171,0.417105,0.0393943,3163
0.82716,0.518879,-0.0549451,3164
1.00431,0.48301,-0.066768,3165
0.949773,0.518223,-0.0908805,3166
1.08857,0.279532,-0.140471,3167
0.689095,0.583774,-0.20431,3168
1.00316,0.359195,-0.210473,3169
1.14397,0.220154,-0.182465,3170
1.09297,0.260501,-0.154762,3171
1.12912,0.142708,-0.178275,3172
1.10764,0.236752,-0.122937,3173
1.15385,0.437065,-0.158635,3174
1.1627,0.093542,-0.158721,3175
1.23471,0.408481,-0.234674,3176
0.945691,0.496895,-0.186972,3177
1.03489,-0.297451,-0.272159,3178
1.05174,-0.302372,-0.280911,3179
1.06195,0.0772962,-0.209055,3180
0.947645,0.215333,-0.20844,3181
1.15229,0.384044,-0.148824,3182
1.09341,0.0346823,-0.219389,3183
1.04944,0.00222545,-0.188446,3184
0.95996,0.0919502,-0.284835,3185
1.0961,0.15703,-0.30496,3186
1.09514,-0.274407,-0.246809,3187
0.998796,-0.387513,-0.255024,3188
1.11339,-0.265205,-0.296389,3189
0.501205,0.617171,0.0776674,3190
0.606049,0.754518,0.0515394,3191
0.639418,0.376193,-0.0135144,3192
0.78875,0.229064,-0.0480841,3193
1.07504,0.495239,-0.0756071,3194
1.07465,0.291797,-0.12444,3195
0.823397,0.497753,-0.165531,3196
0.715363,0.307375,-0.17269,3197
1.07077,0.0353728,-0.217015,3198
1.10746,0.185288,-0.168535,3199
0.893888,0.0635747,-0.141503,3200
1.0305,0.25714,-0.14642,3201
1.09935,0.0180217,-0.167747,3202
1.02269,0.369238,-0.148325,3203
0.937639,0.0710568,-0.150366,3204
1.00158,0.0907606,-0.246636,3205
1.20178,0.329584,-0.242874,3206
1.17921,-0.145054,-0.278194,3207
1.17233,-0.192429,-0.278835,3208
1.1277,0.238388,-0.243774,3209
0.984737,0.0584333,-0.236704,3210
1.08629,0.0187105,-0.174049,3211
1.02301,0.14837,-0.194222,3212
1.12064,0.347554,-0.178878,3213
0.949215,0.217045,-0.304018,3214
1.01131,-0.240351,-0.243875,3215
1.08307,0.0940281,-0.227095,3216
0.95837,0.057826,-0.271485,3217
0.964667,-0.377393,-0.319416,3218
0.765878,0.598971,0.0381612,3219
0.813742,0.597852,-0.0388464,3220
1.01538,0.486526,-0.095876,3221
0.581171,0.668412,-0.111911,3222
1.00938,0.593958,-0.116875,3223
1.01912,0.455767,-0.16301,3224
1.00847,0.513126,-0.200758,3225
0.823411,0.283508,-0.188574,3226
1.07261,0.461434,-0.22883,3227
1.07054,0.506469,-0.247622,3228
1.0336,0.441726,-0.228626,3229
1.05746,0.329163,-0.227303,3230
1.12426,0.231816,-0.181433,3231
1.08203,0.050061,-0.188679,3232
1.15713,0.227697,-0.225215,3233
1.13158,0.25993,-0.25989,3234
1.09886,-0.0461416,-0.237242,3235
1.17856,0.120534,-0.236149,3236
0.999867,0.221387,-0.256082,3237
1.01312,0.0153935,-0.201537,3238
0.969649,-0.0490897,-0.267116,3239
1.20122,0.130797,-0.230833,3240
1.03804,0.311921,-0.199876,3241
0.978768,-0.00165494,-0.142304,3242
1.03262,0.156533,-0.239911,3243
1.00769,-0.130842,-0.234786,3244
1.06739,-0.107787,-0.192342,3245
1.04759,-0.0836566,-0.333602,3246
1.11067,-0.319052,-0.347431,3247
0.624449,0.734344,-0.0513526,3248
0.782848,0.787648,-0.150882,3249
0.647911,0.729183,-0.156581,3250
0.726343,0.763299,-0.207268,3251
1.11634,0.424822,-0.188959,3252
1.10359,0.616233,-0.204961,3253
0.930964,0.771513,-0.213649,3254
0.857459,0.469676,-0.218155,3255
1.00052,0.325665,-0.241659,3256
1.22465,0.465872,-0.281186,3257
1.05886,0.335576,-0.27146,3258
1.22304,0.261785,-0.250908,3259
1.12854,-0.0436681,-0.225075,3260
1.0557,0.382961,-0.241943,3261
0.994747,0.306599,-0.218439,3262
1.09305,0.241663,-0.262213,3263
1.1575,-0.00830597,-0.256169,3264
1.07966,0.475958,-0.203332,3265
1.134,0.251212,-0.265045,3266
1.07997,-0.0468671,-0.239794,3267
1.00566,-0.0192765,-0.305035,3268
1.11815,0.264273,-0.189326,3269
1.02018,0.214302,-0.226751,3270
1.08092,-0.0918916,-0.182915,3271
0.84777,-0.0106319,-0.216824,3272
1.05442,0.0360789,-0.234367,3273
0.988492,-0.262149,-0.169143,3274
1.09036,-0.209617,-0.349324,3275
0.970879,-0.253661,-0.364594,3276
0.844752,0.903104,-0.238551,3277
0.87354,0.926251,-0.277289,3278
0.938618,0.617014,-0.274049,3279
0.859414,0.556527,-0.245499,3280
1.10184,0.293774,-0.247331,3281
0.815862,0.589154,-0.224522,3282
1.05134,0.549235,-0.236505,3283
0.99919,0.501201,-0.24384,3284
1.04199,0.400578,-0.282061,3285
1.03888,0.328182,-0.248054,3286
1.11754,0.152705,-0.28707,3287
1.11028,0.420352,-0.232559,3288
1.20384,-0.111267,-0.266145,3289
1.0652,0.257346,-0.278291,3290
1.08623,-0.101202,-0.283109,3291
1.17544,0.0139943,-0.285712,3292
1.14233,-0.190053,-0.256253,3293
1.07799,0.197522,-0.189695,3294
1.11649,0.150115,-0.253364,3295
1.12917,-0.308319,-0.245995,3296
0.989784,0.109698,-0.337767,3297
1.08556,0.1369,-0.157022,3298
1.08781,-0.195966,-0.253113,3299
1.03709,-0.0650188,-0.203331,3300
1.00357,0.110136,-0.26391,3301
0.98043,0.20216,-0.233731,3302
1.05409,0.1146,-0.190612,3303
1.0527,-0.247225,-0.320367,3304
1.12793,-0.152132,-0.395346,3305
0.722342,1.15529,-0.57693,3306
0.94257,0.982718,-0.448029,3307
1.00342,1.00059,-0.345397,3308
0.92595,0.558418,-0.319374,3309
1.07069,0.593974,-0.282799,3310
0.893674,0.58402,-0.275748,3311
1.03721,0.345346,-0.259347,3312
0.976008,0.258147,-0.26439,3313
1.114,-0.00754772,-0.300056,3314
1.21618,0.205095,-0.282294,3315
1.06425,0.263786,-0.289669,3316
1.29916,0.174995,-0.275767,3317
1.16936,0.181153,-0.233048,3318
1.07114,0.116488,-0.288938,3319
1.19257,-0.0765418,-0.305026,3320
1.16687,-0.197841,-0.299632,3321
1.07041,0.00893649,-0.2587,3322
0.98667,0.184405,-0.185228,3323
1.13506,-0.00177809,-0.222536,3324
1.02601,-0.372164,-0.248883,3325
0.995586,0.254657,-0.33618,3326
1.14119,-0.257334,-0.159423,3327
1.04746,-0.0358786,-0.260222,3328
1.05887,0.172986,-0.219991,3329
0.886564,0.140851,-0.259883,3330
1.05209,0.0160405,-0.271709,3331
1.02266,-0.0455697,-0.224893,3332
1.07112,0.0549198,-0.295244,3333
1.00736,0.117202,-0.378127,3334
0.989923,0.069493,-0.0793043,3335
0.995767,0.234995,-0.270377,3336
1.09478,-0.161756,-0.00729112,3337
1.09529,-0.0798663,-0.249667,3338
0.938589,-0.0127086,-0.0175034,3339
1.0094,-0.214319,-0.203766,3340
0.932795,-0.168154,-0.0130557,3341
1.00123,0.12939,-0.197217,3342
1.156,0.13649,-0.0730669,3343
1.08304,-0.0269954,-0.24312,3344
1.19589,-0.0629479,-0.100879,3345
1.04314,-0.027142,-0.260019,3346
1.12719,0.0338904,-0.0766069,3347
1.18712,-0.00817891,-0.243415,3348
1.10653,-0.0153671,-0.136448,3349
1.16571,-0.0889082,-0.175636,3350
1.09657,0.0460738,-0.174191,3351
1.22151,-0.15705,-0.195865,3352
1.19478,-0.167157,-0.224055,3353
1.38744,-0.131605,-0.306301,3354
1.22838,-0.276795,-0.332849,3355
1.23131,-0.380412,-0.374357,3356
1.2833,-0.211595,-0.417785,3357
1.15548,-0.714436,-0.39055,3358
1.26195,-0.58786,-0.501349,3359
1.33657,-0.875787,-0.610891,3360
1.37271,-0.900606,-0.72355,3361
1.10069,-0.884369,-0.927429,3362
0.475813,-0.488412,-1.26453,3363
0.940475,0.139918,-0.0850237,3364
1.04781,-0.262686,-0.294244,3365
1.08088,-0.203508,-0.0432935,3366
1.06878,-0.0975009,-0.227325,3367
1.18088,0.260522,-0.0461225,3368
0.905748,-0.368567,-0.176118,3369
1.07626,0.0805423,-0.0314915,3370
0.981077,-0.0906821,-0.171148,3371
1.12334,0.0845634,-0.069556,3372
1.08461,0.100396,-0.213173,3373
1.18368,-0.00870395,-0.10568,3374
0.999104,0.105346,-0.267272,3375
1.17288,-0.118821,-0.105613,3376
1.15705,0.187514,-0.226809,3377
1.07465,-0.265027,-0.135721,3378
1.0588,-0.0954169,-0.195357,3379
1.17061,0.0574886,-0.202345,3380
1.20812,-0.362857,-0.246692,3381
1.16299,-0.0494296,-0.247605,3382
1.19398,0.077728,-0.285379,3383
1.31361,-0.262723,-0.351592,3384
1.13557,-0.201586,-0.423166,3385
1.25439,0.00245986,-0.432641,3386
1.30192,-0.521628,-0.418137,3387
1.32023,-0.785252,-0.538869,3388
1.44131,-1.04183,-0.736185,3389
1.23576,-0.960156,-0.881266,3390
0.600534,-0.558394,-0.967766,3391
-0.184517,0.010352,-1.02116,3392
0.9917,-0.324242,-0.121017,3393
1.04209,0.236863,-0.314103,3394
1.15384,-0.0838385,-0.0274134,3395
1.07318,-0.284618,-0.228754,3396
0.914316,0.0886946,-0.0195919,3397
0.960435,0.141018,-0.172091,3398
0.938779,-0.0720325,-0.0375363,3399
0.960439,-0.195798,-0.202302,3400
1.15388,0.0202159,-0.0849139,3401
1.02618,-0.000131446,-0.188307,3402
1.1522,-0.013097,-0.0848494,3403
1.08934,-0.196175,-0.250571,3404
1.13916,-0.0341998,-0.148683,3405
1.16877,-0.0376851,-0.19233,3406
1.17778,-0.0716274,-0.15646,3407
1.10025,-0.0316384,-0.226408,3408
1.16698,-0.00188137,-0.189946,3409
1.28811,-0.364468,-0.292259,3410
1.10028,0.076928,-0.275659,3411
1.424,-0.286867,-0.333263,3412
1.26227,-0.112791,-0.367296,3413
1.13977,0.021996,-0.444854,3414
1.35336,-0.227698,-0.473858,3415
1.50451,-0.424767,-0.490756,3416
1.41282,-0.910477,-0.62371,3417
1.4008,-0.796954,-0.847667,3418
0.958196,-0.678083,-1.01303,3419
0.262251,-0.325909,-1.01277,3420
-0.0751475,0.0445253,-1.08613,3421
1.01969,-0.0991247,-0.139637,3422
1.06874,0.0996768,-0.311749,3423
1.06748,0.25644,-0.0211782,3424
1.06785,-0.060002,-0.209899,3425
1.15085,-0.0572302,-0.0478632,3426
0.938419,0.052883,-0.187511,3427
1.09088,-0.0623338,-0.0604845,3428
1.05845,-0.0216577,-0.233777,3429
1.12827,-0.212187,-0.100088,3430
1.10861,-0.0966065,-0.20667,3431
1.20857,0.162952,-0.0611484,3432
0.990951,0.0451217,-0.219855,3433
1.22098,-0.106831,-0.160852,3434
1.12313,-0.0359925,-0.175825,3435
1.05509,-0.0594032,-0.133751,3436
1.09302,0.0574865,-0.252275,3437
1.2334,-0.324383,-0.23606,3438
1.22873,-0.246222,-0.263989,3439
1.12191,-0.252178,-0.313397,3440
1.32508,-0.201723,-0.351873,3441
1.28706,-0.201175,-0.381971,3442
1.06273,-0.262659,-0.453037,3443
1.45437,-0.250449,-0.58521,3444
1.66804,-0.484554,-0.61851,3445
1.51582,-0.493176,-0.712505,3446
1.38025,-0.454582,-0.931725,3447
0.972412,-0.567915,-1.09845,3448
-0.0372134,0.0355733,-1.07908,3449
-0.27614,-0.122551,-1.05361,3450
0.980598,0.0927102,-0.125472,3451
0.999083,0.0981506,-0.276861,3452
1.20494,0.151786,0.00359891,3453
1.05068,0.11619,-0.185743,3454
0.968984,-0.0650725,-0.040241,3455
0.97824,-0.0631008,-0.199525,3456
1.00316,-0.206104,-0.0437107,3457
0.990338,0.0376292,-0.224793,3458
1.17602,-0.32289,-0.111973,3459
0.998587,0.130049,-0.17214,3460
1.06533,-0.0935111,-0.0141392,3461
1.09016,0.135059,-0.212004,3462
1.12787,0.0172638,-0.132494,3463
1.14257,-0.114607,-0.175215,3464
1.10408,-0.154259,-0.166165,3465
1.16757,0.0505764,-0.242809,3466
1.32409,-0.46054,-0.237554,3467
1.1534,0.00376536,-0.22433,3468
1.17279,-0.238156,-0.324725,3469
1.3553,-0.46536,-0.344614,3470
1.22406,-0.463909,-0.368878,3471
1.12999,-0.7236,-0.508703,3472
1.49194,-0.609067,-0.646262,3473
1.71496,-0.503357,-0.697528,3474
1.36552,-0.475065,-0.760196,3475
1.42552,-0.454612,-0.934991,3476
0.608962,-0.319559,-1.03487,3477
-0.0926361,0.0624746,-1.0897,3478
-0.198475,-0.0750337,-1.05548,3479
1.01781,-0.0275221,-0.139424,3480
1.00838,0.0393405,-0.295452,3481
1.00965,0.327035,0.0260386,3482
1.06955,-0.0130555,-0.192248,3483
1.08282,0.215525,-0.0186125,3484
0.997937,0.108821,-0.212311,3485
0.992187,-0.2423,-0.0127512,3486
1.06905,0.0339876,-0.199983,3487
1.12998,-0.390787,-0.0828674,3488
1.00048,0.164129,-0.196874,3489
1.16572,-0.127892,-0.0568525,3490
0.974963,-0.0152311,-0.179438,3491
1.209,-0.0161171,-0.118985,3492
1.1294,-0.323458,-0.19397,3493
1.09481,0.0520075,-0.20787,3494
1.15027,-0.233333,-0.222821,3495
1.16439,-0.301022,-0.230886,3496
1.14674,-0.0589673,-0.248093,3497
1.18638,-0.383039,-0.273114,3498
1.38117,-0.312426,-0.356249,3499
1.34765,-0.447409,-0.433874,3500
1.17112,-0.431947,-0.501625,3501
1.41932,-0.799198,-0.611614,3502
1.63622,-0.524443,-0.72163,3503
1.49971,-0.470111,-0.819735,3504
1.32085,-0.431642,-0.97337,3505
0.510049,-0.306022,-1.04733,3506
-0.215648,0.0126461,-1.07913,3507
-0.231298,-0.0187199,-1.02503,3508
1.01492,0.165075,-0.11651,3509
1.07149,-0.0555645,-0.318034,3510
1.22687,0.100707,0.0131509,3511
1.08832,-0.416045,-0.196704,3512
0.965767,0.145218,-0.0314534,3513
1.03497,0.0760947,-0.197679,3514
0.983763,-0.19575,-0.0226339,3515
0.95447,-0.164611,-0.164338,3516
1.08228,-0.0709559,-0.0469668,3517
1.06862,0.344466,-0.212464,3518
1.15193,-0.0202607,-0.0776803,3519
0.991342,-0.0762062,-0.206294,3520
1.15409,-0.0175467,-0.106188,3521
1.14797,-0.10811,-0.225553,3522
1.09281,-0.0108347,-0.219749,3523
1.20952,-0.256855,-0.216766,3524
1.3241,-0.0151741,-0.228741,3525
1.1933,-0.149356,-0.277807,3526
1.17594,-0.382759,-0.318891,3527
1.32788,-0.148175,-0.369969,3528
1.34133,-0.433623,-0.473424,3529
1.2182,-0.490583,-0.496593,3530
1.43959,-0.604905,-0.588016,3531
1.61983,-0.489294,-0.745195,3532
1.33658,-0.638214,-0.816231,3533
1.34766,-0.316309,-0.998119,3534
0.348413,0.00127893,-1.03188,3535
-0.260224,-0.0115175,-1.05905,3536
-0.226068,0.0219705,-1.01529,3537
0.938494,0.00279886,-0.087496,3538
1.00506,-0.130552,-0.314906,3539
1.03688,0.172998,0.040464,3540
1.06649,-0.158913,-0.204131,3541
1.0533,-0.0592722,-0.0382421,3542
1.01116,-0.33323,-0.182689,3543
0.986809,-0.0255788,-0.042514,3544
1.01644,0.0997696,-0.190502,3545
1.04781,0.122246,-0.0553517,3546
0.945652,0.186077,-0.20977,3547
1.16817,0.1614,-0.10006,3548
1.07058,0.362393,-0.230243,3549
1.17723,0.0948972,-0.128301,3550
1.16397,-0.157319,-0.243607,3551
1.14284,0.0190581,-0.203038,3552
1.14257,-0.168822,-0.206586,3553
1.05521,0.120436,-0.19956,3554
1.27003,0.092976,-0.316146,3555
1.26063,-0.286421,-0.340817,3556
1.42955,-0.410126,-0.414032,3557
1.41227,-0.30687,-0.473331,3558
1.26556,-0.266442,-0.533749,3559
1.44842,-0.422204,-0.606217,3560
1.64265,-0.513016,-0.742575,3561
1.32461,-0.375978,-0.830842,3562
1.05275,-0.361021,-0.939241,3563
0.240821,0.0103,-0.974156,3564
-0.217641,0.117575,-0.994709,3565
-0.203525,-0.0586235,-0.990527,3566
1.00972,0.112692,-0.100893,3567
1.08197,-0.185173,-0.275059,3568
1.17401,0.149299,0.0477072,3569
1.15033,-0.229735,-0.201304,3570
0.992004,-0.418833,-0.0649653,3571
1.02938,0.151715,-0.166055,3572
0.961512,-0.0366348,-0.0610148,3573
0.996586,0.250343,-0.210583,3574
1.08268,-0.16579,-0.0739043,3575
1.12279,0.00100768,-0.221122,3576
1.21204,-0.218089,-0.134571,3577
0.961723,0.0870369,-0.192173,3578
1.24484,-0.220649,-0.157927,3579
1.16904,0.138441,-0.259886,3580
1.03383,-0.0594074,-0.178383,3581
1.16017,-0.0977276,-0.243641,3582
1.2412,0.251581,-0.226543,3583
1.35225,-0.196629,-0.349673,3584
1.23738,-0.500629,-0.359543,3585
1.34273,-0.199306,-0.443746,3586
1.3064,-0.209435,-0.489965,3587
1.29669,-0.207483,-0.534367,3588
1.50659,-0.30263,-0.584957,3589
1.52635,-0.278767,-0.715407,3590
1.3608,-0.291933,-0.868741,3591
1.02359,-0.257491,-0.908901,3592
0.044415,-0.00456676,-0.943625,3593
-0.171308,0.0223038,-0.95724,3594
-0.194492,0.0018166,-0.965352,3595
0.948924,0.133689,-0.0929556,3596
0.904184,-0.0219901,-0.24657,3597
1.06872,0.0785645,0.0474303,3598
1.09448,0.0832964,-0.163704,3599
1.07888,-0.0195663,-0.0581389,3600
0.955398,-0.0912679,-0.143023,3601
0.973053,0.230043,-0.0860575,3602
1.0334,0.0533486,-0.233778,3603
1.05935,0.0625305,-0.0756184,3604
0.923489,0.319784,-0.195965,3605
1.16136,-0.0431206,-0.121668,3606
1.04262,-0.142836,-0.201757,3607
1.16404,-0.0775089,-0.15267,3608
1.1866,-0.0484413,-0.275581,3609
1.15532,0.0768913,-0.1839,3610
1.17118,0.183535,-0.292592,3611
1.08946,0.0349495,-0.223383,3612
1.43981,-0.398072,-0.361782,3613
1.32291,-0.265024,-0.422016,3614
1.38313,-0.14461,-0.450255,3615
1.42485,-0.259221,-0.50694,3616
1.26055,-0.227609,-0.570793,3617
1.43004,-0.0405493,-0.644607,3618
1.61386,-0.0521014,-0.709321,3619
1.33188,-0.324168,-0.823867,3620
0.882662,-0.255921,-0.885604,3621
0.0299149,0.122169,-0.911016,3622
-0.180501,0.0286738,-0.929164,3623
-0.165646,0.0599882,-0.941822,3624
0.961114,0.277349,-0.118011,3625
1.07927,-0.144191,-0.25922,3626
1.12085,-0.119744,0.0570828,3627
1.10871,0.0478844,-0.13672,3628
0.969707,-0.0308512,-0.0327143,3629
0.985724,0.00949521,-0.146527,3630
0.982577,0.0113741,-0.106957,3631
1.08762,-0.156994,-0.246098,3632
1.04883,0.152498,-0.0989701,3633
1.1215,0.014711,-0.2142,3634
1.22264,-0.162058,-0.110971,3635
1.00449,0.0554967,-0.199052,3636
1.21803,-0.113307,-0.188247,3637
1.16802,-0.102209,-0.250804,3638
0.986872,0.282463,-0.221248,3639
1.19672,-0.0363579,-0.268378,3640
1.28512,-0.32961,-0.250669,3641
1.4229,-0.161932,-0.33887,3642
1.18154,-0.12644,-0.398424,3643
1.32256,-0.284755,-0.473903,3644
1.35246,-0.0916022,-0.534127,3645
1.30375,-0.0919115,-0.586259,3646
1.51098,-0.433576,-0.678479,3647
1.64175,-0.298592,-0.803885,3648
1.45871,-0.340388,-0.874194,3649
0.686977,-0.299241,-0.904777,3650
-0.153657,-0.0602625,-0.91206,3651
-0.134299,-0.0837376,-0.912053,3652
-0.114528,0.101306,-0.93227,3653
0.990513,0.0779256,-0.135562,3654
0.919129,-0.259459,-0.266506,3655
1.06628,-0.333031,0.0513075,3656
1.0627,-0.0188141,-0.10429,3657
1.04233,-0.0537837,-0.00960452,3658
0.96231,-0.164884,-0.142289,3659
1.00632,0.0685089,-0.126111,3660
1.0203,-0.264266,-0.238615,3661
1.0905,0.0717208,-0.114756,3662
1.01597,-0.108851,-0.219835,3663
1.13735,0.0218366,-0.106878,3664
0.983829,0.0592372,-0.197159,3665
1.25658,-0.00714857,-0.249722,3666
1.0979,0.15108,-0.227155,3667
1.19433,-0.177263,-0.252071,3668
1.21415,0.170274,-0.228514,3669
1.17461,-0.0596676,-0.277948,3670
1.34596,-0.0725524,-0.33303,3671
1.27544,-0.332812,-0.385879,3672
1.42353,-0.257566,-0.488465,3673
1.40281,-0.199183,-0.552721,3674
1.33482,-0.133287,-0.564378,3675
1.42705,-0.419171,-0.618818,3676
1.69349,-0.321468,-0.786105,3677
1.43056,-0.183921,-0.918484,3678
0.662568,-0.278318,-0.98065,3679
-0.0735718,-0.00383168,-0.964532,3680
-0.303398,-0.28373,-0.918437,3681
-0.130313,0.125813,-0.919035,3682
0.939037,0.0601596,-0.13067,3683
1.10025,-0.102817,-0.297169,3684
1.09047,0.0462287,0.0460633,3685
1.03475,0.132827,-0.126449,3686
0.936743,-0.051557,-0.0370009,3687
0.946387,0.00868979,-0.157179,3688
1.03313,0.0437267,-0.131252,3689
1.09935,-0.371897,-0.201928,3690
1.02171,0.272809,-0.123737,3691
1.11341,-0.137011,-0.223416,3692
1.18628,-0.15148,-0.0904404,3693
1.02915,-0.129937,-0.217175,3694
1.26238,0.249316,-0.235922,3695
1.20075,-0.199099,-0.238683,3696
0.969479,-0.21719,-0.263291,3697
1.16162,-0.0451157,-0.242038,3698
1.30776,-0.279193,-0.322809,3699
1.47703,-0.27191,-0.354442,3700
1.25181,-0.159887,-0.41919,3701
1.25654,-0.108613,-0.480155,3702
1.31762,0.0787096,-0.548421,3703
1.416,-0.223404,-0.549662,3704
1.56037,-0.221629,-0.643931,3705
1.38176,-0.246102,-0.723257,3706
1.40422,0.076388,-0.892641,3707
0.56082,-0.137881,-0.920806,3708
-0.107968,0.112271,-0.997829,3709
-0.312456,-0.173122,-0.91572,3710
-0.209443,-0.00285009,-0.90066,3711
0.982102,0.0284095,-0.158932,3712
0.975261,0.174859,-0.303311,3713
1.07853,0.0657637,0.0219465,3714
1.12281,-0.103085,-0.144559,3715
1.12258,0.197018,-0.0777526,3716
1.0112,-0.064329,-0.184014,3717
1.01892,-0.0721816,-0.111038,3718
0.909137,-0.195606,-0.163655,3719
1.11562,0.103371,-0.127593,3720
1.10287,-0.00322469,-0.208486,3721
1.10895,-0.115802,-0.1289,3722
0.928126,-0.0506709,-0.218036,3723
1.2087,0.0464352,-0.221669,3724
1.19243,0.306653,-0.187052,3725
1.17779,-0.348095,-0.275887,3726
1.27387,-0.102569,-0.257443,3727
1.33114,-0.186323,-0.363015,3728
1.30947,-0.0780392,-0.367132,3729
1.24029,0.0170955,-0.404473,3730
1.35479,0.0448012,-0.482369,3731
1.43353,0.00267755,-0.553453,3732
1.39928,-0.177472,-0.598644,3733
1.51634,-0.105801,-0.68158,3734
1.56523,-0.0480992,-0.732723,3735
