Ux,Uy,p,CellID
0.656539,0.018003,-0.579945,3963
1.16813,0.124191,-0.536019,3964
1.3469,0.158393,-0.472257,3965
1.36016,0.152723,-0.414438,3966
1.33559,0.133895,-0.370063,3967
1.31305,0.109062,-0.336843,3968
1.29783,0.081935,-0.313359,3969
1.289,0.0544697,-0.298636,3970
1.28562,0.0266569,-0.291669,3971
1.28733,-0.00124799,-0.292033,3972
1.2941,-0.0287585,-0.299945,3973
1.30651,-0.0560438,-0.316356,3974
1.32584,-0.0817605,-0.342325,3975
1.35054,-0.102208,-0.378773,3976
1.35551,-0.11416,-0.427909,3977
1.23528,-0.0975369,-0.485877,3978
0.794668,-0.0208276,-0.532012,3979
0.132738,0.0221362,-0.559122,3980
0.0812946,-0.0142071,-0.567437,3981
0.590782,-0.00900489,-0.554547,3982
1.10474,0.0770532,-0.529527,3983
1.32703,0.114389,-0.482647,3984
1.36873,0.119804,-0.436874,3985
1.35479,0.109687,-0.399617,3986
1.33581,0.0917259,-0.370586,3987
1.32215,0.0706677,-0.349519,3988
1.31407,0.0486019,-0.335973,3989
1.31095,0.0258401,-0.329379,3990
1.31253,0.00292727,-0.329531,3991
1.31871,-0.0193822,-0.336517,3992
1.32976,-0.0408734,-0.350809,3993
1.34624,-0.0601665,-0.372924,3994
1.36374,-0.073219,-0.403047,3995
1.34897,-0.0761102,-0.441793,3996
1.19326,-0.0565767,-0.484148,3997
0.73912,0.00746065,-0.509574,3998
0.150821,0.0162297,-0.524145,3999
0.101372,-0.00827339,-0.540005,4000
0.549232,-0.0173354,-0.534032,4001
1.04739,0.045672,-0.518668,4002
1.30141,0.0816022,-0.486252,4003
1.3695,0.0934169,-0.452298,4004
1.3674,0.0892467,-0.422307,4005
1.35286,0.0766988,-0.39774,4006
1.34123,0.0607534,-0.379453,4007
1.33422,0.0433905,-0.367429,4008
1.33151,0.0251307,-0.361374,4009
1.33291,0.00667596,-0.361209,4010
1.33827,-0.0111002,-0.366958,4011
1.34767,-0.0277467,-0.378848,4012
1.36088,-0.0420528,-0.396964,4013
1.37049,-0.0501,-0.42057,4014
1.33729,-0.0475424,-0.4489,4015
1.15581,-0.029404,-0.478489,4016
0.706141,0.0183019,-0.492812,4017
0.171161,0.0110545,-0.499814,4018
0.119019,-0.00561319,-0.522597,4019
0.525764,-0.0190282,-0.519199,4020
0.999645,0.025397,-0.508846,4021
1.27453,0.0587062,-0.487259,4022
1.36508,0.0734307,-0.462899,4023
1.3748,0.0728404,-0.439496,4024
1.36527,0.0642877,-0.419411,4025
1.35597,0.0524326,-0.404034,4026
1.35015,0.0389837,-0.393627,4027
1.34792,0.0245673,-0.388155,4028
1.34914,0.00992596,-0.38766,4029
1.35364,-0.00405023,-0.392098,4030
1.36126,-0.0168189,-0.401479,4031
1.37106,-0.0274884,-0.41568,4032
1.37312,-0.0326736,-0.433439,4033
1.3244,-0.0275881,-0.453008,4034
1.12497,-0.0116986,-0.472408,4035
0.68799,0.0215665,-0.481125,4036
0.190255,0.00756592,-0.484419,4037
0.133597,-0.00411099,-0.512301,4038
0.514193,-0.0181654,-0.510358,4039
0.962136,0.0125527,-0.503057,4040
1.24904,0.0429463,-0.488619,4041
1.35781,0.0585752,-0.470921,4042
1.37857,0.0601873,-0.452829,4043
1.37412,0.0545264,-0.436799,4044
1.36719,0.0457687,-0.424161,4045
1.36257,0.0354283,-0.415301,4046
1.36083,0.0241825,-0.410398,4047
1.36192,0.0127024,-0.409589,4048
1.36561,0.00174313,-0.412787,4049
1.37155,-0.00806048,-0.419808,4050
1.37812,-0.0160713,-0.430467,4051
1.37351,-0.0196894,-0.443572,4052
1.31265,-0.0139724,-0.456998,4053
1.10201,-0.000378964,-0.469372,4054
0.680379,0.0216698,-0.474637,4055
0.207179,0.00539581,-0.476026,4056
0.145782,-0.00317228,-0.507324,4057
0.509124,-0.0161253,-0.506113,4058
0.932732,0.00483744,-0.501094,4059
1.22564,0.0319628,-0.491133,4060
1.34922,0.0475233,-0.477953,4061
1.38005,0.0506235,-0.463892,4062
1.38041,0.0470795,-0.451119,4063
1.37566,0.0406233,-0.440747,4064
1.37216,0.0326996,-0.433223,4065
1.3709,0.0239942,-0.42883,4066
1.37188,0.0150679,-0.427735,4067
1.37492,0.00647928,-0.42987,4068
1.37949,-0.00112669,-0.434956,4069
1.38324,-0.00719877,-0.442728,4070
1.37302,-0.009874,-0.452364,4071
1.3028,-0.00447491,-0.461694,4072
1.08586,0.00663213,-0.469584,4073
0.679638,0.020216,-0.472444,4074
0.22167,0.00400237,-0.472763,4075
0.15602,-0.00263936,-0.506451,4076
0.50745,-0.0139811,-0.5055,4077
0.909005,0.000419728,-0.501889,4078
1.20409,0.0242927,-0.494742,4079
1.33998,0.0393413,-0.484722,4080
1.38001,0.0434531,-0.473636,4081
1.38485,0.041455,-0.463275,4082
1.38206,0.036729,-0.454607,4083
1.37952,0.0306968,-0.448125,4084
1.37869,0.0240135,-0.444142,4085
1.37964,0.017124,-0.442815,4086
1.38218,0.0104299,-0.444103,4087
1.38571,0.00444221,-0.447747,4088
1.38718,-0.000178183,-0.453361,4089
1.37216,-0.00223394,-0.460415,4090
1.29467,0.00227127,-0.467044,4091
1.07453,0.0109542,-0.471934,4092
0.682633,0.0184187,-0.47341,4093
0.233932,0.00309387,-0.473191,4094
0.16477,-0.00232349,-0.508828,4095
0.507756,-0.0121901,-0.507962,4096
0.889852,-0.00205963,-0.505092,4097
1.18443,0.0188653,-0.499567,4098
1.33044,0.0332463,-0.491591,4099
1.37884,0.0380472,-0.482525,4100
1.38786,0.0371983,-0.473822,4101
1.38684,0.0338127,-0.46635,4102
1.38511,0.0292957,-0.46061,4103
1.38465,0.0242479,-0.456915,4104
1.38563,0.0190007,-0.455407,4105
1.38786,0.0138336,-0.456057,4106
1.39062,0.0091309,-0.458652,4107
1.39029,0.00550475,-0.462806,4108
1.37122,0.00385559,-0.467969,4109
1.28817,0.00736562,-0.472793,4110
1.06734,0.0137059,-0.475998,4111
0.688325,0.016757,-0.476742,4112
0.244593,0.00255145,-0.476294,4113
0.172394,-0.00210932,-0.513898,4114
0.50902,-0.0108592,-0.513055,4115
0.8742,-0.0035907,-0.510524,4116
1.16651,0.0147608,-0.505734,4117
1.32082,0.0284855,-0.498801,4118
1.37679,0.0338224,-0.490857,4119
1.38974,0.0339019,-0.483126,4120
1.39032,0.0316193,-0.476383,4121
1.38927,0.0283646,-0.471101,4122
1.38912,0.0246841,-0.467569,4123
1.39018,0.0208139,-0.465916,4124
1.39226,0.016921,-0.466123,4125
1.39448,0.0132754,-0.468009,4126
1.39274,0.0103909,-0.471233,4127
1.37049,0.00900526,-0.475279,4128
1.28324,0.0116128,-0.479078,4129
1.06314,0.0158996,-0.481494,4130
0.695136,0.0156897,-0.481912,4131
0.253891,0.00222708,-0.481375,4132
0.179336,-0.00202662,-0.521277,4133
0.511068,-0.0100006,-0.520379,4134
0.861511,-0.00477477,-0.517862,4135
1.15024,0.0112626,-0.513133,4136
1.3112,0.0243926,-0.506416,4137
1.37401,0.0302364,-0.498801,4138
1.39063,0.0311848,-0.491413,4139
1.39268,0.0299095,-0.484959,4140
1.39219,0.0277867,-0.479863,4141
1.3923,0.0253174,-0.476376,4142
1.39349,0.0226616,-0.474606,4143
1.39553,0.0198977,-0.474537,4144
1.39746,0.017194,-0.476024,4145
1.39469,0.0149808,-0.478788,4146
1.37004,0.0138203,-0.482394,4147
1.27997,0.0155765,-0.485844,4148
1.06198,0.0178999,-0.48804,4149
0.70388,0.0150383,-0.488418,4150
0.262801,0.00216694,-0.487896,4151
0.185719,-0.00204368,-0.530752,4152
0.513298,-0.00993237,-0.5297,4153
0.850895,-0.00629093,-0.526863,4154
1.13526,0.00776737,-0.52156,4155
1.3015,0.0204117,-0.51432,4156
1.37048,0.0268284,-0.50634,4157
1.39057,0.0286976,-0.498741,4158
1.39397,0.0284533,-0.492181,4159
1.39396,0.0274403,-0.487025,4160
1.3943,0.0261336,-0.483475,4161
1.39565,0.0246332,-0.481615,4162
1.3978,0.0229484,-0.481424,4163
1.39963,0.0211709,-0.482784,4164
1.39616,0.0196514,-0.485477,4165
1.36979,0.0187579,-0.489143,4166
1.27801,0.0197642,-0.492841,4167
1.06273,0.0203495,-0.495352,4168
0.712616,0.0154426,-0.495982,4169
0.270737,0.00221757,-0.495585,4170
0.192846,-0.00238375,-0.542135,4171
0.51696,-0.0106162,-0.540792,4172
0.842606,-0.00858893,-0.537249,4173
1.12154,0.00362391,-0.530741,4174
1.29161,0.016004,-0.522242,4175
1.36608,0.0231827,-0.513275,4176
1.38945,0.0261517,-0.504994,4177
1.39415,0.027067,-0.498001,4178
1.39457,0.0272408,-0.492587,4179
1.39512,0.0271358,-0.488892,4180
1.39667,0.026816,-0.486965,4181
1.39904,0.0262414,-0.486782,4182
1.40096,0.0254445,-0.488236,4183
1.39709,0.0247136,-0.491148,4184
1.3696,0.0242362,-0.495255,4185
1.27732,0.0246748,-0.499717,4186
1.06615,0.023495,-0.503087,4187
0.724394,0.0163433,-0.504268,4188
0.280687,0.00256085,-0.504057,4189
0.199525,-0.00305283,-0.555762,4190
0.520824,-0.0132012,-0.553767,4191
0.835673,-0.0125569,-0.548795,4192
1.10855,-0.00175454,-0.540155,4193
1.28122,0.0107007,-0.529704,4194
1.36055,0.0189608,-0.51924,4195
1.38708,0.0233064,-0.509907,4196
1.39308,0.0256005,-0.502238,4197
1.39393,0.0271167,-0.496431,4198
1.39471,0.0283248,-0.492545,4199
1.39651,0.0292783,-0.49058,4200
1.39918,0.0299044,-0.490504,4201
1.40133,0.0301881,-0.492226,4202
1.39734,0.0303807,-0.495577,4203
1.36928,0.0305415,-0.500362,4204
1.27745,0.0307228,-0.50599,4205
1.07091,0.0281095,-0.510986,4206
0.735522,0.0191707,-0.513401,4207
0.288339,0.00364774,-0.51377,4208
0.213137,-0.00358986,-0.571336,4209
0.528875,-0.0182269,-0.568409,4210
0.830558,-0.0193297,-0.560517,4211
1.09592,-0.0092059,-0.548855,4212
1.26994,0.00408218,-0.536005,4213
1.35352,0.013907,-0.523702,4214
1.38313,0.0200105,-0.513083,4215
1.39052,0.0239848,-0.504609,4216
1.39187,0.0270594,-0.498353,4217
1.39292,0.0297331,-0.494278,4218
1.39505,0.0320862,-0.492324,4219
1.3981,0.0340487,-0.492434,4220
1.4006,0.0355617,-0.494539,4221
1.39671,0.0368177,-0.49849,4222
1.36858,0.0378727,-0.504059,4223
1.27809,0.0384586,-0.510859,4224
1.07781,0.0349553,-0.517991,4225
0.752609,0.0237253,-0.522934,4226
0.306397,0.00247243,-0.523926,4227
0.219755,-0.0190816,-0.59039,4228
0.534213,-0.0288574,-0.583722,4229
0.82445,-0.0304211,-0.570475,4230
1.08259,-0.0188395,-0.555538,4231
1.25712,-0.0039827,-0.54021,4232
1.34453,0.00790316,-0.525976,4233
1.37726,0.0162063,-0.514053,4234
1.3862,0.0221976,-0.504781,4235
1.3882,0.0270779,-0.498101,4236
1.38963,0.031409,-0.493891,4237
1.39215,0.035309,-0.492032,4238
1.39566,0.0387349,-0.492415,4239
1.39859,0.0416334,-0.49496,4240
1.39499,0.0441179,-0.499558,4241
1.36724,0.0461603,-0.505914,4242
1.27859,0.0475484,-0.513491,4243
1.08402,0.0448673,-0.522138,4244
0.76558,0.0318832,-0.531483,4245
0.307887,0.019146,-0.535388,4246
0.41872,0.498868,-1.10779,4247
1.00485,0.918822,-0.772202,4248
1.21341,0.98854,-0.579355,4249
1.24151,0.866972,-0.47538,4250
1.24669,0.735799,-0.383547,4251
1.24765,0.629001,-0.310732,4252
1.24749,0.542371,-0.261903,4253
1.24485,0.467288,-0.223977,4254
1.23868,0.400928,-0.190834,4255
1.22972,0.342787,-0.16257,4256
1.21871,0.29183,-0.13835,4257
1.20616,0.247232,-0.116716,4258
1.19248,0.208504,-0.0970938,4259
1.17796,0.175161,-0.0792827,4260
1.1629,0.146649,-0.0631054,4261
1.1477,0.122461,-0.0485223,4262
1.13269,0.102069,-0.0354919,4263
1.11811,0.0849021,-0.0239593,4264
1.10415,0.0704585,-0.0138698,4265
1.09093,0.0582949,-0.00512563,4266
1.07853,0.0480202,0.00236876,4267
1.06704,0.0393256,0.00872193,4268
1.05659,0.0319105,0.0140106,4269
1.04724,0.0255906,0.0183834,4270
1.03922,0.0200061,0.0218216,4271
1.03245,0.0152195,0.0245876,4272
1.02725,0.0105401,0.0265135,4273
1.02354,0.00653395,0.0278818,4274
1.0214,0.00198507,0.0286059,4275
-0.198734,-0.00367241,-0.891879,4276
0.60336,0.546059,-0.829357,4277
1.19864,0.876388,-0.729664,4278
1.32427,0.855952,-0.583195,4279
1.3065,0.733205,-0.448521,4280
1.29077,0.627196,-0.360125,4281
1.28076,0.540761,-0.300186,4282
1.26992,0.46481,-0.252127,4283
1.25798,0.398023,-0.21201,4284
1.24492,0.339866,-0.178997,4285
1.23059,0.288919,-0.151047,4286
1.21536,0.24438,-0.126452,4287
1.19958,0.205827,-0.104566,4288
1.18341,0.172733,-0.0849975,4289
1.16706,0.144509,-0.0674491,4290
1.15085,0.120628,-0.0518138,4291
1.13507,0.100533,-0.0379818,4292
1.11991,0.0836407,-0.0258428,4293
1.10552,0.0694394,-0.0152959,4294
1.09197,0.0574831,-0.00620731,4295
1.07933,0.0473831,0.00154574,4296
1.06765,0.0388352,0.0080939,4297
1.05706,0.0315404,0.0135287,4298
1.04761,0.025321,0.0180108,4299
1.03951,0.0198149,0.021531,4300
1.03269,0.0150913,0.0243543,4301
1.02745,0.0104614,0.026324,4302
1.02372,0.00648912,0.0277175,4303
1.02157,0.00197462,0.0284574,4304
-0.089811,-0.02131,-0.909486,4305
0.225544,0.143804,-0.836729,4306
1.03983,0.688812,-0.804706,4307
1.34416,0.798296,-0.654896,4308
1.36372,0.718535,-0.510525,4309
1.33601,0.620514,-0.410007,4310
1.31369,0.535387,-0.337009,4311
1.2948,0.459918,-0.279467,4312
1.27735,0.393634,-0.233039,4313
1.26011,0.33592,-0.195334,4314
1.24242,0.285268,-0.16364,4315
1.2245,0.241006,-0.136114,4316
1.20663,0.202783,-0.111983,4317
1.1888,0.170044,-0.0906584,4318
1.17116,0.142188,-0.071743,4319
1.15395,0.11867,-0.0550634,4320
1.13741,0.0989132,-0.0404368,4321
1.12168,0.0823226,-0.0276986,4322
1.10686,0.0683823,-0.0167007,4323
1.09299,0.0566458,-0.00727284,4324
1.0801,0.0467288,0.000734777,4325
1.06824,0.0383333,0.00747479,4326
1.05752,0.0311625,0.0130534,4327
1.04797,0.0250461,0.0176429,4328
1.03979,0.0196203,0.0212439,4329
1.03292,0.0149608,0.0241236,4330
1.02764,0.0103813,0.0261362,4331
1.02389,0.00644353,0.0275545,4332
1.02173,0.00196394,0.0283101,4333
-0.181452,0.0125736,-0.838405,4334
-0.0256489,-0.0121923,-0.846164,4335
0.794567,0.489718,-0.806397,4336
1.3027,0.715589,-0.698006,4337
1.40806,0.693623,-0.568664,4338
1.37986,0.607914,-0.456205,4339
1.34583,0.526253,-0.37137,4340
1.31944,0.452811,-0.306051,4341
1.29656,0.387768,-0.253699,4342
1.27515,0.330931,-0.211393,4343
1.25415,0.280878,-0.176058,4344
1.23357,0.237111,-0.145667,4345
1.2136,0.199371,-0.11932,4346
1.19413,0.167096,-0.0962495,4347
1.17519,0.139686,-0.07598,4348
1.157,0.11659,-0.0582674,4349
1.13971,0.0972105,-0.0428552,4350
1.12341,0.0809491,-0.0295264,4351
1.10817,0.067288,-0.0180843,4352
1.09399,0.0557835,-0.00832258,4353
1.08087,0.0460578,-6.4542e-05,4354
1.06883,0.03782,0.00686427,4355
1.05797,0.030777,0.0125842,4356
1.04832,0.0247662,0.0172797,4357
1.04007,0.0194224,0.0209598,4358
1.03315,0.0148282,0.0238953,4359
1.02784,0.0102999,0.0259501,4360
1.02407,0.0063972,0.0273928,4361
1.02189,0.00195304,0.0281638,4362
-0.108017,0.0202688,-0.829937,4363
-0.132144,-0.0393454,-0.841553,4364
0.505845,0.287225,-0.783363,4365
1.21306,0.621496,-0.736754,4366
1.42973,0.657891,-0.617626,4367
1.41824,0.589337,-0.495534,4368
1.37712,0.513989,-0.403587,4369
1.34361,0.443609,-0.331694,4370
1.31534,0.380426,-0.273652,4371
1.28994,0.324926,-0.227063,4372
1.2657,0.275764,-0.188249,4373
1.2425,0.232702,-0.155071,4374
1.22047,0.195595,-0.12655,4375
1.19936,0.16389,-0.101754,4376
1.17915,0.137007,-0.0801506,4377
1.15999,0.114388,-0.0614195,4378
1.14196,0.0954262,-0.0452336,4379
1.12511,0.0795213,-0.0313241,4380
1.10946,0.0661574,-0.0194454,4381
1.09497,0.0548969,-0.00935584,4382
1.08161,0.0453704,-0.000851806,4383
1.0694,0.0372958,0.00626252,4384
1.05841,0.0303843,0.0121214,4385
1.04867,0.0244814,0.0169211,4386
1.04035,0.0192214,0.0206791,4387
1.03338,0.0146935,0.0236695,4388
1.02803,0.0102172,0.0257656,4389
1.02424,0.00635019,0.0272324,4390
1.02205,0.00194192,0.0280186,4391
-0.120518,0.00759335,-0.811394,4392
-0.18371,-0.0193317,-0.818447,4393
0.258263,0.117681,-0.778821,4394
1.09639,0.523397,-0.771292,4395
1.42642,0.610703,-0.652389,4396
1.45021,0.56624,-0.529421,4397
1.40729,0.499205,-0.433941,4398
1.36681,0.432344,-0.355741,4399
1.33352,0.371679,-0.292688,4400
1.30442,0.317955,-0.242302,4401
1.27703,0.269939,-0.200147,4402
1.25127,0.227786,-0.164284,4403
1.22722,0.191459,-0.13365,4404
1.20449,0.160428,-0.107156,4405
1.18303,0.134152,-0.0842439,4406
1.16292,0.112068,-0.0645119,4407
1.14416,0.0935623,-0.047567,4408
1.12677,0.0780405,-0.0330883,4409
1.11072,0.0649915,-0.020782,4410
1.09593,0.0539867,-0.0103712,4411
1.08235,0.0446672,-0.00162611,4412
1.06997,0.0367611,0.00567011,4413
1.05885,0.0299845,0.0116653,4414
1.04901,0.0241919,0.0165673,4415
1.04062,0.0190173,0.0204018,4416
1.03361,0.0145568,0.0234461,4417
1.02822,0.0101333,0.025583,4418
1.02441,0.00630253,0.0270733,4419
1.02221,0.00193061,0.0278744,4420
-0.104957,-0.0052717,-0.802151,4421
-0.185962,0.00487512,-0.796171,4422
0.0844564,0.0321006,-0.790095,4423
0.95227,0.422929,-0.781172,4424
1.39925,0.555624,-0.675264,4425
1.47538,0.539795,-0.560895,4426
1.43536,0.481913,-0.461691,4427
1.38862,0.419156,-0.377613,4428
1.35104,0.361703,-0.310819,4429
1.3185,0.310068,-0.257041,4430
1.28806,0.263421,-0.211677,4431
1.25985,0.222379,-0.173278,4432
1.23381,0.186968,-0.140595,4433
1.20949,0.156715,-0.112438,4434
1.18682,0.131126,-0.0882492,4435
1.16576,0.109631,-0.0675372,4436
1.1463,0.0916208,-0.0498508,4437
1.12839,0.0765082,-0.0348161,4438
1.11195,0.0637914,-0.0220921,4439
1.09686,0.0530537,-0.0113676,4440
1.08306,0.0439488,-0.00238668,4441
1.07052,0.0362161,0.00508754,4442
1.05928,0.029578,0.0112164,4443
1.04935,0.023898,0.0162185,4444
1.04089,0.0188104,0.0201282,4445
1.03383,0.0144184,0.0232253,4446
1.02841,0.0100482,0.0254021,4447
1.02458,0.00625427,0.0269156,4448
1.02237,0.0019191,0.0277314,4449
-0.10923,-0.0118664,-0.793229,4450
-0.188471,0.0304994,-0.78238,4451
-0.0369926,0.0187719,-0.796245,4452
0.789381,0.326735,-0.770985,4453
1.35486,0.499925,-0.693555,4454
1.49279,0.510519,-0.589876,4455
1.46019,0.461936,-0.485539,4456
1.40901,0.404375,-0.397378,4457
1.36788,0.350678,-0.328109,4458
1.33206,0.301295,-0.271144,4459
1.29872,0.256237,-0.222782,4460
1.2682,0.216499,-0.182032,4461
1.24023,0.18213,-0.147359,4462
1.21435,0.152757,-0.117584,4463
1.1905,0.127933,-0.0921571,4464
1.16853,0.107081,-0.0704888,4465
1.14839,0.0896042,-0.0520811,4466
1.12997,0.0749262,-0.0365051,4467
1.11315,0.0625582,-0.0233742,4468
1.09778,0.0520987,-0.012344,4469
1.08376,0.0432157,-0.003133,4470
1.07106,0.0356613,0.00451514,4471
1.0597,0.0291649,0.0107747,4472
1.04968,0.0235997,0.0158749,4473
1.04116,0.0186008,0.0198582,4474
1.03405,0.0142781,0.0230071,4475
1.0286,0.00996217,0.0252232,4476
1.02475,0.00620544,0.0267594,4477
1.02253,0.00190742,0.0275895,4478
-0.116069,-0.010688,-0.784199,4479
-0.19675,0.0396038,-0.774409,4480
-0.104393,0.0225394,-0.795325,4481
0.6301,0.236426,-0.761105,4482
1.29866,0.445801,-0.712496,4483
1.50066,0.478391,-0.613628,4484
1.48098,0.439604,-0.504877,4485
1.42816,0.38846,-0.415537,4486
1.38395,0.338719,-0.344473,4487
1.34498,0.291679,-0.284467,4488
1.30901,0.248436,-0.233443,4489
1.2763,0.210167,-0.190523,4490
1.24644,0.176954,-0.153913,4491
1.21906,0.148562,-0.122583,4492
1.19406,0.124577,-0.0959578,4493
1.17121,0.104422,-0.0733607,4494
1.15041,0.0875149,-0.0542544,4495
1.1315,0.0732962,-0.038153,4496
1.11431,0.0612931,-0.0246272,4497
1.09867,0.0511225,-0.0132997,4498
1.08445,0.0424684,-0.00386463,4499
1.07158,0.0350972,0.00395317,4500
1.06011,0.0287458,0.0103405,4501
1.05,0.0232975,0.0155366,4502
1.04142,0.0183886,0.019592,4503
1.03427,0.0141363,0.0227916,4504
1.02878,0.00987512,0.0250461,4505
1.02492,0.00615609,0.0266045,4506
1.02268,0.00189557,0.0274487,4507
-0.125287,-0.00746891,-0.773721,4508
-0.211055,0.0326029,-0.767338,4509
-0.140344,0.021466,-0.786744,4510
0.4919,0.159475,-0.758261,4511
1.23558,0.393029,-0.730217,4512
1.49854,0.44305,-0.630001,4513
1.4979,0.415758,-0.520524,4514
1.44606,0.371795,-0.432375,4515
1.39905,0.325869,-0.359674,4516
1.3572,0.281283,-0.296941,4517
1.31889,0.24007,-0.24367,4518
1.28412,0.203399,-0.198719,4519
1.25241,0.171446,-0.160232,4520
1.22361,0.144136,-0.127422,4521
1.1975,0.121064,-0.0996411,4522
1.1738,0.101656,-0.0761469,4523
1.15237,0.0853559,-0.056367,4524
1.13298,0.0716201,-0.0397577,4525
1.11544,0.0599975,-0.0258497,4526
1.09953,0.050126,-0.0142338,4527
1.08511,0.0417074,-0.00458105,4528
1.0721,0.0345239,0.00340194,4529
1.06051,0.0283206,0.00991385,4530
1.05032,0.0229913,0.0152036,4531
1.04167,0.018174,0.0193296,4532
1.03448,0.0139929,0.0225788,4533
1.02897,0.00978714,0.024871,4534
1.02508,0.00610625,0.0264511,4535
1.02284,0.00188357,0.0273092,4536
-0.131527,-0.00400946,-0.761877,4537
-0.222265,0.0181121,-0.759169,4538
-0.159531,0.0158976,-0.773182,4539
0.373906,0.101206,-0.7571,4540
1.16485,0.34146,-0.739449,4541
1.48733,0.405418,-0.639414,4542
1.51142,0.391269,-0.533903,4543
1.46248,0.354568,-0.447743,4544
1.41304,0.31221,-0.373503,4545
1.36872,0.270214,-0.308599,4546
1.32836,0.231192,-0.253465,4547
1.29161,0.196211,-0.206579,4548
1.25814,0.165623,-0.166298,4549
1.22798,0.139494,-0.132093,4550
1.2008,0.1174,-0.103196,4551
1.17629,0.0987897,-0.0788418,4552
1.15425,0.0831304,-0.058415,4553
1.13441,0.0699,-0.0413167,4554
1.11654,0.0586728,-0.0270402,4555
1.10037,0.04911,-0.0151456,4556
1.08576,0.0409336,-0.00528174,4557
1.0726,0.0339421,0.00286179,4558
1.0609,0.0278899,0.00949508,4559
1.05063,0.0226816,0.0148762,4560
1.04192,0.0179572,0.0190711,4561
1.03469,0.0138481,0.0223689,4562
1.02915,0.00969834,0.0246978,4563
1.02525,0.00605597,0.0262992,4564
1.02299,0.00187142,0.0271708,4565
-0.133512,-0.00169504,-0.748953,4566
-0.22815,0.00237299,-0.749274,4567
-0.170906,0.00781717,-0.757672,4568
0.272292,0.0603979,-0.753168,4569
1.08744,0.291771,-0.737795,4570
1.46892,0.367457,-0.643802,4571
1.52169,0.3667,-0.545527,4572
1.47717,0.336819,-0.461326,4573
1.42588,0.297863,-0.38594,4574
1.37957,0.258579,-0.319526,4575
1.33739,0.221841,-0.262811,4576
1.29874,0.188615,-0.214065,4577
1.2636,0.159498,-0.172098,4578
1.23216,0.134642,-0.136581,4579
1.20395,0.113591,-0.106612,4580
1.17867,0.0958267,-0.0814403,4581
1.15606,0.0808415,-0.0603948,4582
1.13579,0.068138,-0.0428278,4583
1.11759,0.0573202,-0.0281974,4584
1.10119,0.0480754,-0.0160342,4585
1.08639,0.0401473,-0.00596616,4586
1.07309,0.0333519,0.00233305,4587
1.06128,0.0274537,0.00908437,4588
1.05093,0.0223682,0.0145545,4589
1.04217,0.0177381,0.0188166,4590
1.0349,0.013702,0.0221617,4591
1.02932,0.00960873,0.0245266,4592
1.02541,0.00600528,0.0261488,4593
1.02314,0.00185914,0.0270336,4594
-0.130132,-0.001146,-0.735419,4595
-0.228188,-0.0133945,-0.73778,4596
-0.179838,-0.00290314,-0.742076,4597
0.186922,0.032518,-0.745554,4598
1.00752,0.244665,-0.728498,4599
1.44494,0.330861,-0.644763,4600
1.52842,0.342464,-0.554947,4601
1.49001,0.318692,-0.472985,4602
1.43766,0.283005,-0.39714,4603
1.38979,0.246479,-0.32979,4604
1.34595,0.212046,-0.271679,4605
1.30548,0.180635,-0.221147,4606
1.26879,0.153093,-0.177627,4607
1.23613,0.129594,-0.140872,4608
1.20695,0.109645,-0.109881,4609
1.18095,0.0927735,-0.0839373,4610
1.15779,0.0784927,-0.0623027,4611
1.13712,0.0663365,-0.0442891,4612
1.11861,0.0559414,-0.0293201,4613
1.10197,0.0470234,-0.0168987,4614
1.087,0.0393492,-0.00663384,4615
1.07356,0.0327541,0.00181601,4616
1.06165,0.0270126,0.0086819,4617
1.05123,0.0220518,0.0142385,4618
1.04241,0.0175172,0.0185662,4619
1.0351,0.0135547,0.0219574,4620
1.0295,0.00951844,0.0243575,4621
1.02557,0.00595424,0.0259999,4622
1.02329,0.00184674,0.0268976,4623
-0.120182,-0.00298963,-0.722143,4624
-0.221573,-0.0304522,-0.725129,4625
-0.189945,-0.0181593,-0.726721,4626
0.115468,0.0118231,-0.733897,4627
0.929106,0.200929,-0.71496,4628
1.41664,0.296498,-0.642604,4629
1.53157,0.318873,-0.561726,4630
