Ux,Uy,p,CellID
0.97081,0.0715885,0.146345,2761
0.972538,0.0731236,0.140523,2762
0.973175,0.075568,0.134069,2763
0.975503,0.0786093,0.127098,2764
0.979802,0.0811702,0.119645,2765
0.9854,0.0823211,0.111612,2766
0.99166,0.0818515,0.10304,2767
0.99794,0.0801845,0.0942292,2768
1.00378,0.0776225,0.0855074,2769
1.00894,0.0741917,0.0771218,2770
1.01326,0.0699141,0.0692793,2771
1.01666,0.0648851,0.0621466,2772
1.01905,0.0592685,0.0558281,2773
1.02043,0.0532668,0.0503622,2774
1.02087,0.0470757,0.0457285,2775
1.02049,0.0408644,0.0418567,2776
1.01947,0.0347552,0.0386447,2777
1.01801,0.028862,0.0359942,2778
1.01632,0.0231853,0.0338177,2779
1.0146,0.0178438,0.0320711,2780
1.01307,0.0124902,0.0306729,2781
1.01187,0.00778913,0.0297203,2782
1.0112,0.00225774,0.0290579,2783
0.934071,0.0780977,0.174699,2784
0.935979,0.080451,0.171761,2785
0.938043,0.0831029,0.168331,2786
0.939953,0.0860899,0.164355,2787
0.940786,0.0890919,0.159776,2788
0.94154,0.0918539,0.154555,2789
0.945889,0.0948487,0.14869,2790
0.954267,0.0973761,0.142124,2791
0.963378,0.0982627,0.134742,2792
0.97153,0.097724,0.126485,2793
0.979164,0.0967329,0.117496,2794
0.986648,0.0957895,0.108099,2795
0.99396,0.0943732,0.0985389,2796
1.001,0.0917988,0.0889798,2797
1.00752,0.0879659,0.0796818,2798
1.01323,0.0830865,0.0709436,2799
1.01788,0.0773764,0.0630214,2800
1.02134,0.0710302,0.0560837,2801
1.02357,0.0642562,0.0501846,2802
1.02464,0.0572648,0.0452827,2803
1.02467,0.0502422,0.0412778,2804
1.02385,0.0433453,0.0380374,2805
1.0224,0.0366754,0.0354169,2806
1.02053,0.0303246,0.033294,2807
1.01848,0.0242693,0.0315706,2808
1.01644,0.0186284,0.0301932,2809
1.01468,0.0130155,0.0290621,2810
1.01333,0.00811212,0.0282857,2811
1.01256,0.0023574,0.0277261,2812
0.923262,0.0917496,0.183608,2813
0.926574,0.0935956,0.180008,2814
0.930716,0.0954362,0.175807,2815
0.936366,0.0971407,0.170915,2816
0.944847,0.0991095,0.165256,2817
0.954134,0.101267,0.158728,2818
0.959809,0.102848,0.151217,2819
0.962392,0.104688,0.142784,2820
0.965901,0.107492,0.133628,2821
0.971964,0.110074,0.123938,2822
0.97993,0.110968,0.113718,2823
0.988826,0.10977,0.103039,2824
0.997641,0.106951,0.0923234,2825
1.0057,0.102872,0.0820151,2826
1.01272,0.0976015,0.0724001,2827
1.0186,0.0912718,0.0636899,2828
1.02319,0.0841293,0.0560627,2829
1.02643,0.0764646,0.0496206,2830
1.02831,0.068558,0.0443563,2831
1.02893,0.0606376,0.040167,2832
1.02848,0.0528708,0.0368899,2833
1.02717,0.0453848,0.0343392,2834
1.02525,0.0382468,0.0323367,2835
1.02297,0.0315208,0.0307445,2836
1.02055,0.0251586,0.0294593,2837
1.01821,0.0192809,0.028421,2838
1.01624,0.0134594,0.0275274,2839
1.01473,0.00838701,0.026916,2840
1.01387,0.00244321,0.0264547,2841
0.910926,0.111059,0.190356,2842
0.914145,0.114229,0.185919,2843
0.917741,0.117795,0.180733,2844
0.920866,0.121729,0.174734,2845
0.922279,0.125238,0.167858,2846
0.925603,0.128473,0.160121,2847
0.935173,0.131749,0.15156,2848
0.948292,0.133315,0.14204,2849
0.960632,0.132261,0.13149,2850
0.971626,0.12988,0.120068,2851
0.982137,0.127308,0.108197,2852
0.992449,0.124183,0.0962963,2853
1.00235,0.119691,0.0846961,2854
1.0113,0.113726,0.0738076,2855
1.01886,0.106592,0.0640066,2856
1.02482,0.0985861,0.0555346,2857
1.02915,0.0899798,0.0484866,2858
1.0319,0.0810697,0.0428268,2859
1.03322,0.0721378,0.0384266,2860
1.03325,0.0634004,0.0351024,2861
1.03222,0.0549989,0.032639,2862
1.03038,0.0470262,0.0308162,2863
1.02798,0.0395109,0.0294391,2864
1.02528,0.0324875,0.028365,2865
1.02251,0.0258854,0.0274918,2866
1.0199,0.0198253,0.0267581,2867
1.01773,0.0138347,0.0260825,2868
1.01606,0.00862001,0.0256306,2869
1.01511,0.00251698,0.0252623,2870
0.898804,0.127361,0.199122,2871
0.903991,0.12995,0.193793,2872
0.910337,0.132285,0.187556,2873
0.919569,0.134336,0.180289,2874
0.932834,0.136819,0.171893,2875
0.944604,0.138723,0.162186,2876
0.951076,0.139833,0.151137,2877
0.956362,0.141951,0.139111,2878
0.964338,0.144474,0.126512,2879
0.974781,0.145109,0.113549,2880
0.986409,0.142885,0.10035,2881
0.998015,0.13827,0.087408,2882
1.00871,0.131849,0.0752801,2883
1.01803,0.123923,0.0643172,2884
1.02567,0.114849,0.0547826,2885
1.03146,0.105061,0.0468734,2886
1.03536,0.0949532,0.0406351,2887
1.03751,0.084856,0.0359386,2888
1.03813,0.0750144,0.0325465,2889
1.03749,0.0655896,0.0301863,2890
1.03583,0.0566738,0.0285881,2891
1.03343,0.0483173,0.0275076,2892
1.03055,0.0405102,0.0267467,2893
1.02744,0.0332599,0.0261668,2894
1.02435,0.0264767,0.0256743,2895
1.02149,0.0202782,0.0252168,2896
1.01912,0.0141492,0.0247472,2897
1.0173,0.00881563,0.0244474,2898
1.01626,0.00258014,0.0241645,2899
0.88445,0.151521,0.205875,2900
0.889815,0.155871,0.199146,2901
0.895964,0.160882,0.191282,2902
0.900518,0.165942,0.182201,2903
0.903474,0.170001,0.171904,2904
0.912435,0.174074,0.160582,2905
0.929287,0.17675,0.148258,2906
0.947602,0.175374,0.134743,2907
0.963746,0.170894,0.120188,2908
0.978345,0.165528,0.105187,2909
0.992161,0.15961,0.0904795,2910
1.0051,0.152298,0.0766379,2911
1.01655,0.14335,0.064197,2912
1.02601,0.133131,0.0535056,2913
1.03332,0.122061,0.0447092,2914
1.03849,0.110565,0.0378147,2915
1.04166,0.0990597,0.032709,2916
1.04304,0.0878894,0.0291642,2917
1.0429,0.0772617,0.0268774,2918
1.04154,0.0672737,0.0255237,2919
1.03925,0.0579559,0.0247979,2920
1.0363,0.049309,0.0244449,2921
1.03296,0.0412856,0.0242729,2922
1.02946,0.0338693,0.0241539,2923
1.02605,0.0269538,0.02401,2924
1.02296,0.0206513,0.023808,2925
1.0204,0.0144093,0.0235323,2926
1.01844,0.00897829,0.0233713,2927
1.01732,0.00263392,0.0231647,2928
0.870475,0.172619,0.2143,2929
0.87866,0.176251,0.206234,2930
0.888714,0.178948,0.196785,2931
0.904503,0.181484,0.185844,2932
0.923873,0.183826,0.173239,2933
0.937531,0.184064,0.158761,2934
0.946252,0.184588,0.142838,2935
0.956893,0.186651,0.126303,2936
0.970602,0.18693,0.109814,2937
0.985542,0.183152,0.0935651,2938
1.00035,0.175703,0.07802,2939
1.01394,0.165718,0.0639198,2940
1.0256,0.154022,0.0517392,2941
1.03487,0.141302,0.0417476,2942
1.04158,0.128144,0.0340399,2943
1.04586,0.115013,0.0284879,2944
1.04802,0.102279,0.0247932,2945
1.04844,0.0902128,0.0225875,2946
1.04745,0.0789523,0.0214981,2947
1.04535,0.0685277,0.0211735,2948
1.04243,0.0589103,0.0213039,2949
1.03896,0.0500532,0.0216435,2950
1.03517,0.0418766,0.0220197,2951
1.03132,0.034344,0.0223218,2952
1.02763,0.0273339,0.0224951,2953
1.02431,0.0209546,0.0225322,2954
1.02157,0.014622,0.0224331,2955
1.01949,0.00911246,0.0223951,2956
1.01829,0.00267943,0.0222555,2957
0.853516,0.203184,0.220515,2958
0.862693,0.209342,0.21009,2959
0.872675,0.216388,0.197939,2960
0.878942,0.222162,0.184008,2961
0.887074,0.227065,0.168642,2962
0.906242,0.231362,0.152293,2963
0.931576,0.230183,0.134775,2964
0.955234,0.222741,0.116259,2965
0.975912,0.213015,0.0974264,2966
0.994273,0.202794,0.0794507,2967
1.01054,0.191294,0.0632395,2968
1.02449,0.178018,0.04938,2969
1.03581,0.163445,0.0380912,2970
1.04432,0.148264,0.0293903,2971
1.05005,0.133104,0.0231812,2972
1.05323,0.118463,0.0192098,2973
1.05428,0.104667,0.0170698,2974
1.05366,0.0918866,0.0162945,2975
1.05176,0.0801533,0.0164456,2976
1.04891,0.0694179,0.0171505,2977
1.04537,0.0595948,0.0181084,2978
1.0414,0.0505965,0.0190981,2979
1.03721,0.0423183,0.019977,2980
1.03304,0.0347082,0.0206601,2981
1.02908,0.0276319,0.0211203,2982
1.02554,0.0211974,0.0213798,2983
1.02264,0.0147944,0.0214375,2984
1.02044,0.00922215,0.0215082,2985
1.01919,0.00271768,0.0214275,2986
0.837584,0.232135,0.227648,2987
0.850563,0.236791,0.214993,2988
0.868021,0.239718,0.200327,2989
0.894615,0.242553,0.183604,2990
0.919628,0.242059,0.164468,2991
0.935273,0.239404,0.143231,2992
0.949576,0.239454,0.121424,2993
0.967638,0.238808,0.100411,2994
0.987193,0.232732,0.0805785,2995
1.00601,0.221091,0.0622459,2996
1.02265,0.205953,0.0463414,2997
1.03637,0.189041,0.0334226,2998
1.04688,0.171434,0.0235896,2999
1.05417,0.153872,0.01669,3000
1.05853,0.136921,0.0123888,3001
1.06039,0.120995,0.0102381,3002
1.06024,0.106335,0.00974369,3003
1.05856,0.0930104,0.0104064,3004
1.05578,0.0809454,0.0117707,3005
1.0522,0.0700092,0.0134639,3006
1.04808,0.0600611,0.015201,3007
1.04365,0.0509787,0.0167925,3008
1.03909,0.0426399,0.0181294,3009
1.03461,0.0349824,0.0191568,3010
1.03041,0.0278613,0.019876,3011
1.02667,0.021389,0.0203396,3012
1.02362,0.0149325,0.0205352,3013
1.02132,0.00931074,0.020704,3014
1.02001,0.00274954,0.0206757,3015
0.817553,0.272005,0.231398,3016
0.833738,0.28101,0.214827,3017
0.848234,0.289486,0.195674,3018
0.858802,0.295267,0.174321,3019
0.879885,0.301087,0.151967,3020
0.912888,0.300734,0.129042,3021
0.946066,0.289304,0.105581,3022
0.975015,0.272766,0.082253,3023
0.999709,0.255955,0.0607382,3024
1.02015,0.238334,0.0423243,3025
1.0366,0.218916,0.0275608,3026
1.04933,0.198417,0.0164138,3027
1.05846,0.177893,0.00865177,3028
1.06417,0.158124,0.00395911,3029
1.0669,0.139628,0.00183834,3030
1.06725,0.122682,0.00168148,3031
1.06581,0.107385,0.00290499,3032
1.06308,0.0936865,0.00499271,3033
1.05946,0.0814132,0.00751179,3034
1.05521,0.0703653,0.0101232,3035
1.05056,0.0603555,0.0125733,3036
1.0457,0.0512334,0.0147121,3037
1.0408,0.0428656,0.0164633,3038
1.03604,0.0351836,0.0178021,3039
1.03162,0.0280337,0.0187544,3040
1.02769,0.0215377,0.0194034,3041
1.02452,0.0150417,0.0197208,3042
1.02212,0.00938112,0.0199793,3043
1.02076,0.00277587,0.0199977,3044
0.800457,0.312777,0.234223,3045
0.821913,0.317456,0.21396,3046
0.854715,0.320741,0.191154,3047
0.894464,0.320165,0.165657,3048
0.922791,0.312327,0.137329,3049
0.943492,0.307076,0.108415,3050
0.967003,0.303962,0.0815857,3051
0.992283,0.294138,0.0579051,3052
1.0162,0.276383,0.0371431,3053
1.03636,0.254062,0.0201427,3054
1.05187,0.230042,0.00745579,3055
1.063,0.205967,-0.00119996,3056
1.07022,0.182775,-0.00633049,3057
1.07401,0.161098,-0.0084714,3058
1.07496,0.141341,-0.00826319,3059
1.07374,0.123632,-0.00637661,3060
1.07099,0.107913,-0.0034303,3061
1.06723,0.0940005,4.97053e-05,3062
1.06281,0.0816288,0.00366326,3063
1.05794,0.0705423,0.00712007,3064
1.05281,0.0605189,0.0102155,3065
1.04757,0.0513894,0.0128458,3066
1.04235,0.0430155,0.0149687,3067
1.03734,0.035326,0.0165881,3068
1.03272,0.0281599,0.0177485,3069
1.02862,0.021651,0.0185648,3070
1.02533,0.0151267,0.0189898,3071
1.02284,0.00943605,0.0193305,3072
1.02143,0.00279747,0.01939,3073
0.778505,0.366724,0.230691,3074
0.805312,0.378862,0.204065,3075
0.82476,0.385713,0.174049,3076
0.849685,0.391921,0.142838,3077
0.892294,0.393158,0.112572,3078
0.938167,0.37665,0.0829321,3079
0.977322,0.349116,0.0548698,3080
1.00968,0.321709,0.0302747,3081
1.03527,0.29512,0.0105885,3082
1.05442,0.267317,-0.00380446,3083
1.06802,0.239,-0.0133922,3084
1.07693,0.211652,-0.0189108,3085
1.08185,0.186127,-0.0209899,3086
1.08346,0.162905,-0.0203403,3087
1.08254,0.142206,-0.0177306,3088
1.07977,0.123978,-0.0138325,3089
1.07577,0.108021,-0.00923624,3090
1.07102,0.094029,-0.00444116,3091
1.06585,0.0816502,0.000195449,3092
1.06041,0.0705838,0.00442969,3093
1.05485,0.0605835,0.00811044,3094
1.04925,0.0514701,0.0111812,3095
1.04376,0.0431064,0.0136356,3096
1.03852,0.0354218,0.0155063,3097
1.03371,0.0282488,0.0168504,3098
1.02945,0.0217352,0.0178168,3099
1.02606,0.0151916,0.0183364,3100
1.02349,0.0094781,0.0187513,3101
1.02203,0.00281509,0.0188466,3102
0.76103,0.422557,0.222667,3103
0.801744,0.426582,0.190637,3104
0.859571,0.427036,0.156044,3105
0.908309,0.411905,0.118225,3106
0.940718,0.395698,0.0798737,3107
0.971831,0.387034,0.0463016,3108
1.00345,0.370907,0.0196613,3109
1.03256,0.343904,-0.00188518,3110
1.05649,0.311549,-0.0181796,3111
1.07356,0.278089,-0.0287144,3112
1.08456,0.245716,-0.0344111,3113
1.09074,0.21553,-0.0362696,3114
1.09305,0.188089,-0.0350138,3115
1.09237,0.163702,-0.0314766,3116
1.08955,0.142371,-0.0264661,3117
1.08526,0.123853,-0.0206215,3118
1.08009,0.107813,-0.0144831,3119
1.07446,0.0938453,-0.008482,3120
1.0686,0.0815274,-0.00291181,3121
1.06264,0.0705248,0.00202777,3122
1.05668,0.0605743,0.0062381,3123
1.05077,0.0514944,0.00970339,3124
1.04502,0.043152,0.0124526,3125
1.03957,0.0354814,0.0145471,3126
1.03461,0.0283085,0.0160508,3127
1.0302,0.0217962,0.0171514,3128
1.02671,0.0152402,0.0177535,3129
1.02407,0.00950966,0.0182341,3130
1.02258,0.0028294,0.0183605,3131
0.741327,0.50004,0.202482,3132
0.778718,0.509824,0.159693,3133
0.813182,0.514155,0.11513,3134
0.870195,0.517399,0.074525,3135
0.934558,0.493524,0.0381722,3136
0.986765,0.447891,0.00686526,3137
1.02737,0.403501,-0.0185864,3138
1.05796,0.36363,-0.0370333,3139
1.07941,0.324446,-0.0483369,3140
1.09322,0.286099,-0.0538316,3141
1.101,0.250268,-0.0550528,3142
1.10408,0.217746,-0.0528992,3143
1.10362,0.188846,-0.0481748,3144
1.10064,0.163667,-0.0417776,3145
1.09596,0.14198,-0.0344417,3146
1.09023,0.123367,-0.0267454,3147
1.08397,0.107377,-0.0191759,3148
1.07752,0.0935123,-0.0120769,3149
1.07105,0.0813038,-0.00566982,3150
1.06464,0.0703945,-0.000101702,3151
1.05832,0.0605117,0.00458153,3152
1.05213,0.0514771,0.00839747,3153
1.04615,0.0431637,0.0114062,3154
1.04051,0.0355134,0.0136992,3155
1.0354,0.0283455,0.0153408,3156
1.03088,0.0218387,0.0165603,3157
1.0273,0.0152759,0.0172335,3158
1.02459,0.00953281,0.0177719,3159
1.02307,0.00284098,0.0179254,3160
0.726816,0.57215,0.17193,3161
0.810206,0.576389,0.122919,3162
0.891317,0.552423,0.0717052,3163
0.943432,0.514538,0.0213269,3164
0.985934,0.494098,-0.0182128,3165
1.0254,0.467834,-0.0440804,3166
1.05905,0.426778,-0.0622764,3167
1.08538,0.38007,-0.0739646,3168
1.10287,0.334128,-0.0786927,3169
1.1128,0.291457,-0.0784901,3170
1.11693,0.252841,-0.0748467,3171
1.11668,0.218525,-0.0684942,3172
1.11342,0.18862,-0.0603279,3173
1.10821,0.162984,-0.0511833,3174
1.10177,0.14117,-0.0416521,3175
1.09468,0.122621,-0.0322357,3176
1.08742,0.106781,-0.0233491,3177
1.08024,0.0930795,-0.0152508,3178
1.07323,0.0810146,-0.00809713,3179
1.06642,0.0702171,-0.00197369,3180
1.05978,0.0604126,0.00312533,3181
1.05334,0.0514306,0.0072487,3182
1.04716,0.0431507,0.0104834,3183
1.04135,0.0355248,0.0129512,3184
1.03612,0.0283654,0.0147116,3185
1.03148,0.0218669,0.0160357,3186
1.02783,0.0153013,0.0167704,3187
1.02506,0.0095493,0.0173591,3188
1.02351,0.00285029,0.0175364,3189
0.704053,0.686201,0.115989,3190
0.761036,0.686906,0.0481585,3191
0.846723,0.69205,-0.0086771,3192
0.940473,0.65524,-0.0493654,3193
1.00869,0.577206,-0.0769025,3194
1.05818,0.505584,-0.0969549,3195
1.09273,0.44646,-0.108665,3196
1.11399,0.39157,-0.111343,3197
1.12623,0.340448,-0.108352,3198
1.13179,0.29444,-0.102134,3199
1.13197,0.253683,-0.0933978,3200
1.12834,0.218119,-0.0828526,3201
1.12238,0.187632,-0.0714,3202
1.11504,0.161821,-0.0596658,3203
1.10696,0.140064,-0.0481001,3204
1.09865,0.1217,-0.0371191,3205
1.09048,0.106082,-0.0270398,3206
1.08264,0.0925849,-0.0180412,3207
1.07516,0.0806861,-0.0102231,3208
1.06799,0.070011,-0.00360957,3209
1.06108,0.0602903,0.0018516,3210
1.05441,0.0513648,0.00624206,3211
1.04806,0.0431205,0.00967156,3212
1.0421,0.0355211,0.0122924,3213
1.03676,0.0283726,0.0141555,3214
1.03201,0.021884,0.0155703,3215
1.0283,0.0153188,0.0163587,3216
1.02548,0.0095606,0.0169911,3217
1.02391,0.00285775,0.0171896,3218
0.726226,0.793979,0.0417982,3219
0.870158,0.765106,-0.0368092,3220
0.958009,0.680618,-0.103238,3221
1.01603,0.633865,-0.138234,3222
1.06484,0.591577,-0.150995,3223
1.10224,0.529137,-0.156823,3224
1.12776,0.461603,-0.155543,3225
1.14213,0.399033,-0.14747,3226
1.14892,0.343826,-0.13672,3227
1.14976,0.295365,-0.124306,3228
1.14585,0.253104,-0.110416,3229
1.13897,0.216812,-0.0958892,3230
1.13047,0.186092,-0.0813711,3231
1.12113,0.160324,-0.0672294,3232
1.11155,0.13877,-0.0538081,3233
1.10214,0.120676,-0.0414218,3234
1.09318,0.105327,-0.0302791,3235
1.08475,0.0920594,-0.0204839,3236
1.07685,0.0803386,-0.0120797,3237
1.06938,0.0697904,-0.00503547,3238
1.06222,0.0601553,0.000740014,3239
1.05536,0.0512872,0.00536204,3240
1.04886,0.0430789,0.00895911,3241
1.04276,0.0355069,0.0117129,3242
1.03732,0.0283706,0.013665,3243
1.03249,0.0218929,0.0151581,3244
1.02872,0.0153302,0.0159939,3245
1.02586,0.00956792,0.016664,3246
1.02426,0.00286368,0.0168814,3247
0.649625,0.954149,-0.109512,3248
0.825315,0.967404,-0.209471,3249
0.973957,0.893353,-0.232662,3250
1.05291,0.747224,-0.224822,3251
1.11032,0.632574,-0.224933,3252
1.14682,0.546481,-0.21825,3253
1.16272,0.469856,-0.200643,3254
1.16932,0.40268,-0.1816,3255
1.17042,0.344764,-0.163321,3256
1.16631,0.294566,-0.144578,3257
1.15845,0.251432,-0.125774,3258
1.14855,0.21486,-0.107601,3259
1.13767,0.184171,-0.0902507,3260
1.12651,0.158617,-0.0739109,3261
1.11558,0.137372,-0.0588228,3262
1.10519,0.119607,-0.0451829,3263
1.09553,0.104554,-0.0331013,3264
1.0866,0.0915271,-0.0226104,3265
1.07834,0.0799873,-0.0136955,3266
1.07059,0.0695657,-0.00627653,3267
1.06323,0.060015,-0.000228983,3268
1.05621,0.0512034,0.00459379,3269
1.04956,0.0430306,0.00833536,3270
1.04335,0.0354855,0.0112038,3271
1.03782,0.0283622,0.0132338,3272
1.03291,0.0218958,0.0147934,3273
1.02909,0.015337,0.0156717,3274
1.02619,0.00957225,0.0163738,3275
1.02457,0.00286837,0.0166082,3276
0.82303,1.1305,-0.324501,3277
1.0028,0.937633,-0.425683,3278
1.08132,0.819108,-0.379381,3279
1.13797,0.750607,-0.334393,3280
1.17279,0.65643,-0.308824,3281
1.19031,0.557653,-0.276182,3282
1.19548,0.473249,-0.242027,3283
1.19515,0.403359,-0.213558,3284
1.19023,0.343672,-0.18762,3285
1.1812,0.292451,-0.162692,3286
1.16975,0.249017,-0.139492,3287
1.15708,0.212488,-0.11801,3288
1.14402,0.182022,-0.0980743,3289
1.13122,0.156806,-0.0797699,3290
1.11909,0.135939,-0.0632031,3291
1.10784,0.118535,-0.0484534,3292
1.09757,0.103791,-0.0355483,3293
1.08821,0.0910059,-0.024453,3294
1.07964,0.0796439,-0.0150963,3295
1.07166,0.0693449,-0.0073543,3296
1.06412,0.0598753,-0.00107215,3297
1.05695,0.0511178,0.00392407,3298
1.05019,0.0429789,0.00779059,3299
1.04387,0.0354598,0.0107573,3300
1.03827,0.0283496,0.0128557,3301
1.03329,0.0218943,0.0144716,3302
1.02942,0.0153404,0.0153881,3303
1.02649,0.00957439,0.0161171,3304
1.02485,0.00287205,0.0163668,3305
0.765049,1.40766,-0.831785,3306
1.07907,1.27205,-0.691236,3307
1.14645,0.955949,-0.504462,3308
1.204,0.782442,-0.443262,3309
1.2322,0.665451,-0.389695,3310
1.23154,0.559584,-0.327817,3311
1.22619,0.472936,-0.279883,3312
1.21897,0.401702,-0.2428,3313
1.20793,0.340944,-0.209146,3314
1.19443,0.289432,-0.17868,3315
1.17978,0.24613,-0.151638,3316
1.16457,0.209865,-0.127152,3317
1.14955,0.179766,-0.104907,3318
1.13532,0.154971,-0.0848752,3319
1.12214,0.134521,-0.0670079,3320
1.11014,0.117492,-0.0512862,3321
1.09934,0.103056,-0.0376639,3322
1.08961,0.0905078,-0.0260447,3323
1.08077,0.0793162,-0.016307,3324
1.07259,0.0691333,-0.00828746,3325
1.0649,0.0597399,-0.00180374,3326
1.0576,0.0510333,0.00334143,3327
1.05073,0.0429263,0.00731602,3328
1.04433,0.0354316,0.0103663,3329
1.03866,0.0283344,0.0125252,3330
1.03362,0.0218899,0.0141882,3331
1.02971,0.0153412,0.0151394,3332
1.02675,0.00957494,0.0158907,3333
1.02509,0.00287491,0.0161542,3334
1.02743,-0.00325379,0.0465183,3335
1.02897,-0.0107932,0.0466802,3336
1.03171,-0.0171835,0.0466603,3337
1.03516,-0.02427,0.0468513,3338
1.03952,-0.0309683,0.0467322,3339
1.04427,-0.0380459,0.0466333,3340
1.04962,-0.0451273,0.0462171,3341
1.05541,-0.052467,0.045577,3342
1.06182,-0.0601345,0.0445581,3343
1.06894,-0.0684349,0.0430936,3344
1.07692,-0.0777571,0.0410556,3345
1.08585,-0.0886288,0.0383131,3346
1.0957,-0.101646,0.0347158,3347
1.10629,-0.117434,0.0301095,3348
1.11729,-0.136581,0.0243277,3349
1.12836,-0.159586,0.0171971,3350
1.13937,-0.186898,0.00851428,3351
1.1504,-0.219096,-0.00204295,3352
1.16111,-0.256867,-0.014795,3353
1.17055,-0.300906,-0.0301868,3354
1.17826,-0.352226,-0.0493832,3355
1.18377,-0.411898,-0.0732249,3356
1.18538,-0.479961,-0.101215,3357
1.18381,-0.558486,-0.138083,3358
1.1817,-0.655686,-0.195785,3359
1.17599,-0.774509,-0.270019,3360
1.15241,-0.885563,-0.355849,3361
0.974714,-0.842478,-0.527502,3362
0.425721,-0.485727,-0.836777,3363
1.0277,-0.00326012,0.0462422,3364
1.02926,-0.0108046,0.0463865,3365
1.03202,-0.017203,0.0463413,3366
1.03551,-0.0242936,0.0464884,3367
1.0399,-0.030989,0.0463165,3368
1.04471,-0.0380579,0.0461456,3369
1.05011,-0.0451098,0.0456398,3370
1.05598,-0.0523985,0.044886,3371
1.06249,-0.0599781,0.0437218,3372
1.06975,-0.0681491,0.0420712,3373
1.07795,-0.0772943,0.0397908,3374
1.08721,-0.0879433,0.0367294,3375
1.09752,-0.1007,0.0327092,3376
1.10875,-0.1162,0.0275409,3377
1.12061,-0.13505,0.021013,3378
1.13279,-0.157765,0.0128914,3379
1.14522,-0.184805,0.0029031,3380
1.1581,-0.216769,-0.00938294,3381
1.17127,-0.254395,-0.0244879,3382
1.18385,-0.29837,-0.0429854,3383
1.19548,-0.349683,-0.0661628,3384
1.20638,-0.409776,-0.0959014,3385
1.21565,-0.478874,-0.132697,3386
1.22292,-0.557431,-0.178907,3387
1.23499,-0.65345,-0.249352,3388
1.252,-0.765166,-0.359718,3389
1.1529,-0.794279,-0.482711,3390
0.632534,-0.528725,-0.579825,3391
-0.157295,-0.00379665,-0.639651,3392
1.02797,-0.00326616,0.0459658,3393
1.02955,-0.010815,0.0460927,3394
1.03233,-0.017221,0.0460222,3395
1.03586,-0.024315,0.0461255,3396
1.04029,-0.031007,0.0459011,3397
1.04514,-0.0380664,0.0456586,3398
1.0506,-0.0450875,0.0450638,3399
1.05654,-0.0523232,0.0441974,3400
1.06314,-0.0598111,0.0428894,3401
