Ux,Uy,p,CellID
1.05064,0.0376415,0.0420426,4444
1.04442,0.0292215,0.0442456,4445
1.03881,0.0219848,0.0460807,4446
1.03428,0.0150791,0.0472908,4447
1.03089,0.0092403,0.0482395,4448
1.02891,0.002759,0.0486602,4449
-0.0913664,-0.0015394,-0.499575,4450
-0.0941681,-0.00937727,-0.499139,4451
0.237874,0.0350008,-0.489148,4452
0.891494,0.279799,-0.469699,4453
1.21485,0.38285,-0.398674,4454
1.26902,0.394027,-0.326365,4455
1.23946,0.370096,-0.263945,4456
1.20499,0.337721,-0.209473,4457
1.17844,0.306335,-0.164671,4458
1.15783,0.277154,-0.127857,4459
1.14092,0.250047,-0.0966822,4460
1.12744,0.225475,-0.0706283,4461
1.1172,0.203304,-0.048961,4462
1.10959,0.183046,-0.0310026,4463
1.10371,0.164196,-0.016285,4464
1.09873,0.146332,-0.00426766,4465
1.09407,0.129234,0.00555875,4466
1.08929,0.11288,0.01366,4467
1.08406,0.0973764,0.020424,4468
1.07823,0.0829035,0.0261425,4469
1.07183,0.0696141,0.0310081,4470
1.065,0.0576309,0.0351581,4471
1.05804,0.0469259,0.0386388,4472
1.05119,0.0375339,0.041567,4473
1.04487,0.0291316,0.0438577,4474
1.03916,0.0219161,0.045757,4475
1.03458,0.0150316,0.0470171,4476
1.03115,0.00920994,0.0479951,4477
1.02914,0.00275237,0.0484353,4478
-0.0850306,-0.00545675,-0.485013,4479
-0.0943763,-0.00191536,-0.481258,4480
0.1502,0.00960248,-0.482439,4481
0.783967,0.219027,-0.460279,4482
1.17651,0.342503,-0.402786,4483
1.27215,0.371603,-0.339074,4484
1.2509,0.3554,-0.276966,4485
1.21552,0.327311,-0.2215,4486
1.18769,0.299135,-0.175842,4487
1.16549,0.272053,-0.137296,4488
1.14713,0.246484,-0.104329,4489
1.13252,0.223103,-0.0768139,4490
1.12132,0.201781,-0.0538704,4491
1.113,0.182131,-0.0349064,4492
1.1066,0.163687,-0.0194135,4493
1.1012,0.14606,-0.00679353,4494
1.09621,0.129077,0.00350349,4495
1.09112,0.112759,0.0119825,4496
1.08562,0.0972542,0.019056,4497
1.07953,0.0827684,0.0250311,4498
1.07289,0.0694697,0.0301091,4499
1.06586,0.0574881,0.0344335,4500
1.05873,0.0467927,0.0380545,4501
1.05174,0.0374195,0.0410939,4502
1.0453,0.0290372,0.0434717,4503
1.03952,0.0218444,0.0454346,4504
1.03487,0.0149823,0.0467444,4505
1.0314,0.00917853,0.0477516,4506
1.02937,0.00274542,0.0482111,4507
-0.0803584,-0.00703802,-0.471747,4508
-0.0926628,0.00130295,-0.466881,4509
0.0910828,-0.0028281,-0.473533,4510
0.677116,0.162803,-0.448621,4511
1.13075,0.304852,-0.406051,4512
1.26914,0.348993,-0.348988,4513
1.25934,0.340108,-0.287234,4514
1.22495,0.316638,-0.232307,4515
1.19625,0.291573,-0.186217,4516
1.17257,0.266537,-0.146028,4517
1.15301,0.242623,-0.111552,4518
1.13737,0.220515,-0.0827091,4519
1.12529,0.200104,-0.058564,4520
1.11632,0.181116,-0.0386701,4521
1.10943,0.16311,-0.022448,4522
1.10365,0.14574,-0.00925966,4523
1.09833,0.128882,0.00148517,4524
1.09296,0.112609,0.0103278,4525
1.08718,0.0971069,0.0177022,4526
1.08083,0.0826128,0.023929,4527
1.07396,0.0693091,0.0292164,4528
1.06672,0.0573328,0.0337135,4529
1.05942,0.0466503,0.0374737,4530
1.05229,0.0372986,0.0406233,4531
1.04574,0.0289382,0.0430876,4532
1.03988,0.0217696,0.0451137,4533
1.03516,0.0149311,0.0464727,4534
1.03165,0.00914607,0.0475088,4535
1.0296,0.00273814,0.0479874,4536
-0.0759584,-0.00684794,-0.459157,4537
-0.0896053,-0.000600989,-0.454656,4538
0.0536249,-0.0113881,-0.46238,4539
0.577513,0.113128,-0.438289,4540
1.08018,0.270078,-0.40902,4541
1.25985,0.326009,-0.355519,4542
1.26502,0.324668,-0.295313,4543
1.23344,0.305979,-0.242191,4544
1.20401,0.283689,-0.19568,4545
1.17904,0.260668,-0.154038,4546
1.15855,0.238512,-0.118362,4547
1.14198,0.217727,-0.0882803,4548
1.12909,0.198286,-0.0630281,4549
1.11954,0.18001,-0.0422842,4550
1.1122,0.162471,-0.0253815,4551
1.10608,0.145374,-0.0116626,4552
1.10045,0.128653,-0.000494062,4553
1.09479,0.112429,0.00869711,4554
1.08873,0.0969347,0.0163633,4555
1.08213,0.0824365,0.0228367,4556
1.07503,0.0691319,0.0283306,4557
1.06759,0.0571648,0.0329984,4558
1.06011,0.0464987,0.0368966,4559
1.05284,0.037171,0.0401555,4560
1.04618,0.0288347,0.0427055,4561
1.04023,0.0216918,0.0447943,4562
1.03545,0.0148779,0.046202,4563
1.03191,0.00911254,0.0472668,4564
1.02983,0.00273054,0.0477644,4565
-0.0706422,-0.00572909,-0.447078,4566
-0.0849713,-0.00545211,-0.443668,4567
0.0305168,-0.0174764,-0.449606,4568
0.487492,0.0723544,-0.429617,4569
1.02475,0.2377,-0.409911,4570
1.2447,0.302757,-0.358901,4571
1.26849,0.309563,-0.30217,4572
1.24099,0.295431,-0.25122,4573
1.21089,0.275513,-0.204117,4574
1.18497,0.254528,-0.161383,4575
1.16375,0.234191,-0.12475,4576
1.1463,0.214756,-0.093494,4577
1.13272,0.196347,-0.0672551,4578
1.12266,0.178823,-0.0457384,4579
1.11492,0.161775,-0.0282079,4580
1.10847,0.144968,-0.0139991,4581
1.10256,0.12839,-0.00243217,4582
1.09662,0.11222,0.00709151,4583
1.09029,0.0967379,0.0150402,4584
1.08343,0.0822398,0.0217547,4585
1.07609,0.0689384,0.0274518,4586
1.06845,0.0569844,0.0322884,4587
1.0608,0.0463379,0.0363233,4588
1.05339,0.0370369,0.0396905,4589
1.04661,0.0287267,0.0423256,4590
1.04058,0.0216109,0.0444765,4591
1.03574,0.0148228,0.0459325,4592
1.03216,0.00907792,0.0470257,4593
1.03006,0.00272259,0.0475421,4594
-0.0639773,-0.00428418,-0.435747,4595
-0.078765,-0.0104129,-0.433589,4596
0.0170007,-0.0201737,-0.436512,4597
0.407925,0.0412207,-0.422092,4598
0.964675,0.207424,-0.407435,4599
1.22469,0.279992,-0.360219,4600
1.27009,0.295094,-0.308477,4601
1.24749,0.284953,-0.259303,4602
1.21691,0.267105,-0.211525,4603
1.19042,0.248204,-0.168148,4604
1.16858,0.229683,-0.13068,4605
1.15034,0.211621,-0.0983283,4606
1.13618,0.194304,-0.0712394,4607
1.12567,0.177566,-0.0490211,4608
1.11757,0.161029,-0.0309222,4609
1.11084,0.144524,-0.0162662,4610
1.10465,0.128095,-0.00432731,4611
1.09844,0.111983,0.00551209,4612
1.09185,0.0965167,0.0137336,4613
1.08473,0.0820224,0.0206834,4614
1.07716,0.0687284,0.0265806,4615
1.06931,0.0567913,0.0315839,4616
1.06148,0.0461677,0.035754,4617
1.05393,0.036896,0.0392284,4618
1.04705,0.028614,0.0419478,4619
1.04093,0.0215268,0.0441602,4620
1.03603,0.0147656,0.0456642,4621
1.03241,0.0090422,0.0467855,4622
1.03029,0.00271431,0.0473205,4623
-0.0564627,-0.00295044,-0.425486,4624
-0.0716124,-0.0136127,-0.424326,4625
0.010312,-0.0192001,-0.424151,4626
0.339501,0.0194858,-0.415467,4627
0.901285,0.17885,-0.402393,4628
1.20089,0.258451,-0.36077,4629
1.26982,0.281337,-0.314357,4630
1.25284,0.274467,-0.266328,4631
1.22218,0.258553,-0.218036,4632
1.19544,0.241768,-0.17439,4633
1.17299,0.225004,-0.136101,4634
1.15408,0.208349,-0.102778,4635
1.13946,0.192179,-0.0749727,4636
1.12855,0.176248,-0.0521215,4637
1.12016,0.16024,-0.0335208,4638
1.11317,0.144046,-0.0184609,4639
1.10673,0.127769,-0.00617789,4640
1.10026,0.11172,0.00395978,4641
1.09341,0.0962715,0.012444,4642
1.08604,0.081785,0.0196235,4643
1.07822,0.0685022,0.0257172,4644
1.07016,0.0565858,0.030885,4645
1.06217,0.0459884,0.035189,4646
1.05448,0.0367486,0.0387695,4647
1.04748,0.0284969,0.0415724,4648
1.04128,0.0214396,0.0438456,4649
1.03632,0.0147066,0.045397,4650
1.03266,0.00900535,0.0465462,4651
1.03051,0.00270568,0.0470997,4652
-0.0492264,-0.00188442,-0.416564,4653
-0.0642008,-0.0139086,-0.415857,4654
0.00711392,-0.0152479,-0.413687,4655
0.282714,0.00573714,-0.409462,4656
0.8371,0.152107,-0.396557,4657
1.17426,0.238562,-0.36143,4658
1.26762,0.268179,-0.319739,4659
1.25701,0.263956,-0.272273,4660
1.22686,0.249958,-0.223847,4661
1.20002,0.23525,-0.180113,4662
1.17695,0.220165,-0.14097,4663
1.15753,0.20497,-0.106849,4664
1.14256,0.189985,-0.0784414,4665
1.13131,0.174879,-0.055031,4666
1.12268,0.159417,-0.0360008,4667
1.11547,0.143538,-0.0205803,4668
1.1088,0.127416,-0.00798264,4669
1.10208,0.11143,0.00243548,4670
1.09496,0.0960022,0.0111721,4671
1.08733,0.0815269,0.0185753,4672
1.07929,0.0682594,0.0248621,4673
1.07102,0.0563675,0.0301921,4674
1.06285,0.0457997,0.0346283,4675
1.05502,0.0365944,0.0383137,4676
1.04791,0.028375,0.0411993,4677
1.04163,0.0213493,0.0435328,4678
1.0366,0.0146455,0.045131,4679
1.03291,0.00896737,0.0463079,4680
1.03074,0.0026967,0.0468796,4681
-0.043519,-0.000574849,-0.408925,4682
-0.0577892,-0.0111848,-0.408421,4683
0.00587619,-0.00917438,-0.405049,4684
0.23881,-0.00199372,-0.404114,4685
0.773388,0.12719,-0.391065,4686
1.14536,0.220311,-0.362629,4687
1.26354,0.255419,-0.324642,4688
1.26007,0.253419,-0.277262,4689
1.23109,0.24141,-0.229133,4690
1.20413,0.228652,-0.18527,4691
1.18045,0.215191,-0.145268,4692
1.16071,0.201518,-0.110552,4693
1.14545,0.187741,-0.0816278,4694
1.13395,0.173473,-0.0577448,4695
1.12514,0.158566,-0.0383591,4696
1.11774,0.143004,-0.0226221,4697
1.11085,0.127037,-0.00974061,4698
1.10389,0.111114,0.000939952,4699
1.09651,0.0957097,0.00991841,4700
1.08863,0.0812489,0.0175392,4701
1.08035,0.0680006,0.0240154,4702
1.07187,0.0561369,0.0295053,4703
1.06353,0.045602,0.0340722,4704
1.05556,0.0364338,0.0378613,4705
1.04834,0.0282488,0.0408287,4706
1.04198,0.0212558,0.0432217,4707
1.03689,0.0145824,0.0448664,4708
1.03315,0.00892824,0.0460705,4709
1.03096,0.00268736,0.0466602,4710
-0.0397455,0.0014059,-0.402284,4711
-0.0541425,-0.00484137,-0.40194,4712
0.00710597,-0.000886572,-0.397919,4713
0.206552,-0.00543888,-0.399473,4714
0.710651,0.104173,-0.386322,4715
1.11493,0.203692,-0.364821,4716
1.25758,0.242827,-0.329067,4717
1.26219,0.242882,-0.281553,4718
1.23493,0.232957,-0.234002,4719
1.20772,0.221958,-0.189791,4720
1.18352,0.210109,-0.149007,4721
1.16362,0.19802,-0.113882,4722
1.14813,0.185456,-0.0845142,4723
1.13646,0.172042,-0.0602614,4724
1.12753,0.157696,-0.0405922,4725
1.11997,0.142448,-0.0245845,4726
1.11289,0.126634,-0.011451,4727
1.1057,0.110773,-0.000526137,4728
1.09807,0.0953933,0.00868344,4729
1.08993,0.0809502,0.0165157,4730
1.08141,0.0677249,0.0231776,4731
1.07272,0.0558935,0.0288249,4732
1.0642,0.0453948,0.0335209,4733
1.05609,0.0362662,0.0374124,4734
1.04876,0.0281176,0.0404606,4735
1.04232,0.0211591,0.0429124,4736
1.03717,0.0145172,0.044603,4737
1.0334,0.00888793,0.0458341,4738
1.03118,0.00267767,0.0464417,4739
-0.0404493,0.00528167,-0.397348,4740
-0.0539321,0.00648372,-0.395902,4741
0.011693,0.010961,-0.392327,4742
0.184766,-0.00425612,-0.395541,4743
0.650879,0.0837427,-0.383246,4744
1.08355,0.188445,-0.368275,4745
1.24975,0.230063,-0.332964,4746
1.26361,0.232391,-0.285483,4747
1.23839,0.224574,-0.238461,4748
1.21074,0.215146,-0.193607,4749
1.18618,0.204964,-0.152222,4750
1.16623,0.194503,-0.116825,4751
1.15059,0.18315,-0.0870874,4752
1.13885,0.170602,-0.0625805,4753
1.12985,0.156815,-0.0426963,4754
1.12218,0.141873,-0.0264665,4755
1.11492,0.126208,-0.0131131,4756
1.1075,0.110408,-0.00196219,4757
1.09962,0.0950544,0.00746764,4758
1.09122,0.0806319,0.0155051,4759
1.08246,0.0674335,0.022349,4760
1.07357,0.0556379,0.0281513,4761
1.06488,0.0451788,0.0329745,4762
1.05663,0.0360923,0.0369671,4763
1.04919,0.0279822,0.0400952,4764
1.04267,0.0210593,0.042605,4765
1.03745,0.0144499,0.0443411,4766
1.03365,0.00884645,0.0455988,4767
1.03141,0.0026676,0.046224,4768
-0.0590963,0.0292446,-0.394765,4769
-0.0559401,0.0267135,-0.389758,4770
0.0191419,0.0274505,-0.388829,4771
0.173389,0.00212718,-0.392953,4772
0.596211,0.0666611,-0.38287,4773
1.05101,0.174072,-0.372492,4774
1.2402,0.216955,-0.336479,4775
1.26455,0.221976,-0.289366,4776
1.2414,0.216181,-0.242431,4777
1.21317,0.208218,-0.196688,4778
1.18847,0.199797,-0.154943,4779
1.16854,0.190978,-0.119353,4780
1.15283,0.180837,-0.0893424,4781
1.14113,0.169166,-0.0647016,4782
1.13211,0.155927,-0.0446679,4783
1.12435,0.141284,-0.0282679,4784
1.11694,0.125762,-0.0147264,4785
1.1093,0.11002,-0.00336781,4786
1.10116,0.0946917,0.00627137,4787
1.09252,0.0802927,0.0145078,4788
1.08352,0.067125,0.0215298,4789
1.07442,0.0553692,0.0274845,4790
1.06555,0.044953,0.0324332,4791
1.05716,0.0359113,0.0365255,4792
1.04961,0.0278417,0.0397324,4793
1.04301,0.0209561,0.0422996,4794
1.03773,0.0143806,0.0440805,4795
1.03389,0.00880376,0.0453646,4796
1.03163,0.00265717,0.0460072,4797
1.02325,-0.00112077,0.0237389,4798
1.02595,-0.00354981,0.0225213,4799
1.03046,-0.00578096,0.0204649,4800
1.03695,-0.00835306,0.0173623,4801
1.0453,-0.0109396,0.0131261,4802
1.05542,-0.0139482,0.00765799,4803
1.06742,-0.0172386,0.000661181,4804
1.08128,-0.0210809,-0.00807496,4805
1.09712,-0.0255159,-0.0189362,4806
1.11502,-0.0307513,-0.0323041,4807
1.13516,-0.0369071,-0.0486948,4808
1.15773,-0.0441261,-0.0687022,4809
1.18301,-0.0524746,-0.0930609,4810
1.2113,-0.0619531,-0.122641,4811
1.24302,-0.0725101,-0.158495,4812
1.27873,-0.0840498,-0.20181,4813
1.31919,-0.0966597,-0.253979,4814
1.36534,-0.110468,-0.316515,4815
1.41761,-0.125774,-0.390413,4816
1.47709,-0.144322,-0.476991,4817
1.54271,-0.167048,-0.57533,4818
1.59938,-0.195418,-0.681669,4819
1.55782,-0.221773,-0.782999,4820
1.20235,-0.21143,-0.851914,4821
0.460683,-0.109336,-0.852705,4822
0.0320941,-0.161001,-0.860959,4823
-0.0970813,-0.199113,-0.86966,4824
-0.157722,-0.228104,-0.874431,4825
-0.151487,-0.249866,-0.875971,4826
1.02333,-0.00110154,0.0236264,4827
1.02605,-0.00347819,0.0223976,4828
1.03056,-0.00565756,0.0203254,4829
1.03707,-0.0081578,0.0171963,4830
1.04545,-0.010655,0.0129278,4831
1.05561,-0.0135461,0.00741619,4832
1.06765,-0.0166833,0.000365542,4833
1.08157,-0.0203276,-0.00843877,4834
1.0975,-0.0245059,-0.019385,4835
1.11552,-0.0294149,-0.0328584,4836
1.1358,-0.0351576,-0.049379,4837
1.15857,-0.0418554,-0.069544,4838
1.18407,-0.0495437,-0.0940917,4839
1.21262,-0.05818,-0.123894,4840
1.24463,-0.0676535,-0.160006,4841
1.28069,-0.0777907,-0.203632,4842
1.32153,-0.0885548,-0.256162,4843
1.36821,-0.100028,-0.319238,4844
1.42131,-0.112387,-0.393994,4845
1.48222,-0.127457,-0.482046,4846
1.55036,-0.146583,-0.583115,4847
1.60889,-0.17206,-0.69473,4848
1.56037,-0.198277,-0.803755,4849
1.1812,-0.193242,-0.877544,4850
0.451529,-0.122704,-0.885613,4851
0.0645192,-0.1936,-0.887184,4852
-0.0717435,-0.221145,-0.889937,4853
-0.138319,-0.249726,-0.88448,4854
-0.143651,-0.260744,-0.868831,4855
1.02342,-0.00108152,0.0235119,4856
1.02614,-0.00340375,0.0222719,4857
1.03067,-0.00552926,0.0201839,4858
1.0372,-0.00795475,0.0170286,4859
1.0456,-0.0103587,0.0127284,4860
1.05579,-0.0131263,0.00717407,4861
1.06788,-0.0161017,7.13468e-05,4862
1.08186,-0.0195374,-0.00879838,4863
1.09787,-0.0234481,-0.0198249,4864
1.116,-0.0280169,-0.0333963,4865
1.13643,-0.0333272,-0.050035,4866
1.15937,-0.0394794,-0.0703392,4867
1.18507,-0.0464794,-0.0950468,4868
1.21385,-0.0542416,-0.125028,4869
1.24609,-0.0625907,-0.161328,4870
1.28241,-0.0712735,-0.205166,4871
1.32351,-0.0801135,-0.257921,4872
1.37055,-0.0891256,-0.32134,4873
1.42428,-0.0983132,-0.396751,4874
1.48644,-0.10951,-0.486111,4875
1.55711,-0.124359,-0.590027,4876
1.61762,-0.145719,-0.707253,4877
1.56418,-0.170995,-0.826586,4878
1.1677,-0.171466,-0.909092,4879
0.457393,-0.133449,-0.925488,4880
0.0941031,-0.213635,-0.921891,4881
-0.0568429,-0.229172,-0.917452,4882
-0.134011,-0.244974,-0.901457,4883
-0.156716,-0.233961,-0.875297,4884
1.02351,-0.00106077,0.0233955,4885
1.02623,-0.00332654,0.0221444,4886
1.03077,-0.00539602,0.0200408,4887
1.03732,-0.00774378,0.0168594,4888
1.04574,-0.0100509,0.0125282,4889
1.05597,-0.0126912,0.00693231,4890
1.0681,-0.0155004,-0.000220462,4891
1.08214,-0.0187207,-0.00915224,4892
1.09822,-0.0223517,-0.0202536,4893
1.11645,-0.0265637,-0.0339145,4894
1.13701,-0.0314233,-0.0506576,4895
1.16011,-0.0370081,-0.0710798,4896
1.186,-0.0432919,-0.0959141,4897
1.21497,-0.0501464,-0.126023,4898
1.24739,-0.0573306,-0.162435,4899
1.28387,-0.0645118,-0.20637,4900
1.32511,-0.0713616,-0.259194,4901
1.37229,-0.077785,-0.322722,4902
1.42642,-0.083611,-0.39853,4903
1.48949,-0.0904722,-0.488901,4904
1.56254,-0.100274,-0.595667,4905
1.62515,-0.115909,-0.718635,4906
1.5688,-0.138761,-0.850068,4907
1.16275,-0.144617,-0.945353,4908
0.475825,-0.136237,-0.97096,4909
0.120688,-0.218369,-0.96379,4910
-0.0491386,-0.222106,-0.951768,4911
-0.138841,-0.222311,-0.926269,4912
-0.179736,-0.195446,-0.893159,4913
1.02359,-0.00103915,0.0232774,4914
1.02633,-0.0032463,0.022015,4915
1.03088,-0.00525758,0.019896,4916
1.03745,-0.00752456,0.0166891,4917
1.04589,-0.00973078,0.0123275,4918
1.05614,-0.0122368,0.00669156,4919
1.06831,-0.01487,-0.000508953,4920
1.08241,-0.0178628,-0.00949892,4921
1.09856,-0.0212024,-0.020669,4922
1.11689,-0.0250442,-0.0344097,4923
1.13757,-0.0294334,-0.0512422,4924
1.1608,-0.034426,-0.0717591,4925
1.18684,-0.0399668,-0.0966845,4926
1.21596,-0.0458859,-0.126867,4927
1.24849,-0.0518742,-0.163308,4928
1.28503,-0.0575157,-0.207213,4929
1.32627,-0.0623243,-0.259932,4930
1.37335,-0.0660596,-0.323303,4931
1.42757,-0.0683275,-0.399189,4932
1.49111,-0.0703872,-0.490146,4933
1.56611,-0.0743102,-0.599482,4934
1.63081,-0.0825188,-0.728089,4935
1.57347,-0.100469,-0.872218,4936
1.16566,-0.11071,-0.983781,4937
0.503832,-0.126646,-1.0199,4938
0.143017,-0.206474,-1.0111,4939
-0.0507834,-0.20203,-0.991665,4940
-0.157489,-0.188758,-0.95749,4941
-0.215591,-0.149668,-0.918344,4942
1.02368,-0.00101679,0.0231575,4943
1.02643,-0.00316319,0.0218838,4944
1.03098,-0.00511396,0.0197499,4945
1.03757,-0.00729696,0.0165177,4946
1.04603,-0.00939848,0.0121267,4947
1.05631,-0.0117667,0.00645229,4948
1.06852,-0.0142203,-0.000793396,4949
1.08266,-0.0169802,-0.00983725,4950
1.09887,-0.0200161,-0.0210694,4951
1.11728,-0.02347,-0.0348793,4952
1.13806,-0.02737,-0.051785,4953
1.16142,-0.03175,-0.0723712,4954
1.18759,-0.0365221,-0.0973486,4955
1.21681,-0.0414763,-0.127545,4956
1.2494,-0.0462382,-0.163927,4957
1.28589,-0.0503086,-0.207665,4958
1.32696,-0.0530453,-0.260088,4959
1.37368,-0.0540013,-0.323009,4960
1.42761,-0.0525771,-0.398575,4961
1.49106,-0.049408,-0.489556,4962
1.56715,-0.046548,-0.600762,4963
1.63381,-0.0454562,-0.734604,4964
1.57733,-0.0555947,-0.890775,4965
1.17555,-0.0679048,-1.02036,4966
0.538422,-0.100734,-1.06903,4967
0.162255,-0.175576,-1.06113,4968
-0.0589252,-0.166397,-1.03531,4969
-0.186024,-0.142824,-0.993424,4970
-0.26074,-0.0951316,-0.948613,4971
1.02377,-0.000993466,0.0230361,4972
1.02652,-0.00307681,0.0217512,4973
1.03109,-0.00496481,0.0196026,4974
1.03769,-0.00706073,0.0163458,4975
1.04617,-0.00905324,0.0119264,4976
1.05648,-0.011276,0.00621537,4977
1.06871,-0.0135386,-0.00107245,4978
1.0829,-0.0160509,-0.0101653,4979
1.09917,-0.0187705,-0.021452,4980
1.11765,-0.0218238,-0.0353192,4981
1.13853,-0.0252154,-0.0522799,4982
1.16198,-0.0289579,-0.0729079,4983
1.18824,-0.0329366,-0.0978954,4984
1.21752,-0.0369044,-0.128041,4985
1.25008,-0.0404229,-0.164269,4986
1.28641,-0.0429051,-0.207692,4987
1.32713,-0.04356,-0.259608,4988
1.3732,-0.0417019,-0.321752,4989
1.42635,-0.0364794,-0.396507,4990
1.48902,-0.027738,-0.486822,4991
1.56499,-0.0172226,-0.598698,4992
1.63296,-0.00528683,-0.736677,4993
1.57922,-0.00417064,-0.903812,4994
1.18829,-0.0148458,-1.04973,4995
0.576215,-0.0558794,-1.11348,4996
0.17918,-0.123963,-1.1095,4997
-0.072232,-0.113118,-1.07929,4998
-0.222588,-0.0829274,-1.03118,4999
-0.313836,-0.0299408,-0.981559,5000
1.02386,-0.000969424,0.0229132,5001
1.02662,-0.00298753,0.0216171,5002
1.03119,-0.0048103,0.0194543,5003
1.03781,-0.00681562,0.0161735,5004
1.0463,-0.00869509,0.0117271,5005
1.05663,-0.0107692,0.00598149,5006
1.06889,-0.0128383,-0.00134509,5007
1.08311,-0.0150999,-0.0104815,5008
1.09943,-0.0174919,-0.0218143,5009
1.11797,-0.0201255,-0.0357259,5010
1.13891,-0.0229895,-0.0527217,5011
1.16245,-0.0260761,-0.0733611,5012
1.18878,-0.0292392,-0.0983127,5013
1.21807,-0.032197,-0.128338,5014
1.25054,-0.0344554,-0.16431,5015
1.28657,-0.0353427,-0.20726,5016
1.32676,-0.0339325,-0.258433,5017
1.37186,-0.0292573,-0.319448,5018
1.42368,-0.0202079,-0.392799,5019
1.48475,-0.00577579,-0.481614,5020
1.55904,0.0130859,-0.592629,5021
1.6268,0.0376014,-0.73254,5022
1.57801,0.0525756,-0.90732,5023
1.20222,0.0482446,-1.06732,5024
0.613882,0.00777265,-1.1464,5025
0.195165,-0.0514553,-1.1497,5026
-0.0887415,-0.0412795,-1.11819,5027
-0.263542,-0.00829409,-1.06637,5028
-0.371914,0.0461562,-1.01379,5029
1.02395,-0.000944292,0.0227891,5030
1.02671,-0.00289472,0.0214819,5031
1.0313,-0.00464995,0.0193054,5032
1.03792,-0.00656162,0.0160014,5033
1.04643,-0.00832378,0.0115294,5034
1.05678,-0.0102409,0.00575172,5035
1.06907,-0.0121034,-0.0016097,5036
1.08332,-0.0140963,-0.0107836,5037
1.09968,-0.016146,-0.0221529,5038
1.11827,-0.0183484,-0.0360945,5039
1.13927,-0.0206674,-0.0531037,5040
1.16285,-0.0230736,-0.0737216,5041
1.18919,-0.0253998,-0.0985888,5042
1.21843,-0.0273339,-0.128421,5043
1.25072,-0.0283327,-0.164027,5044
1.28634,-0.0276397,-0.206337,5045
1.32578,-0.0242078,-0.256511,5046
1.36962,-0.0167976,-0.316018,5047
1.4195,-0.00399358,-0.387309,5048
1.47799,0.0161458,-0.473645,5049
1.54895,0.0435944,-0.582077,5050
1.61434,0.0816591,-0.720604,5051
1.56966,0.112679,-0.897339,5052
1.2139,0.119034,-1.06675,5053
0.647706,0.0869596,-1.16001,5054
0.209532,0.0381772,-1.17344,5055
-0.105849,0.0466759,-1.14464,5056
-0.306033,0.0796534,-1.09316,5057
-0.431511,0.131469,-1.0405,5058
1.02404,-0.000918506,0.0226638,5059
1.02681,-0.00279905,0.0213456,5060
1.0314,-0.0044841,0.0191561,5061
1.03804,-0.00629823,0.0158297,5062
1.04655,-0.00793855,0.0113338,5063
1.05691,-0.00969561,0.00552675,5064
1.06922,-0.0113504,-0.00186529,5065
1.08348,-0.0130752,-0.0110699,5066
1.09987,-0.0147739,-0.0224657,5067
1.11848,-0.0165254,-0.0364217,5068
1.13951,-0.0182791,-0.0534209,5069
1.16312,-0.0199892,-0.0739823,5070
1.18946,-0.0214611,-0.0987124,5071
1.21861,-0.0223564,-0.128273,5072
1.25064,-0.0220947,-0.163398,5073
1.28574,-0.01985,-0.204899,5074
1.32422,-0.0144721,-0.253802,5075
1.36645,-0.00445906,-0.311406,5076
1.4138,0.0119361,-0.37998,5077
1.46875,0.0374376,-0.462765,5078
1.53454,0.0732767,-0.56666,5079
1.59458,0.124599,-0.699591,5080
1.55199,0.173124,-0.870515,5081
1.21909,0.193937,-1.04294,5082
0.676654,0.175749,-1.14747,5083
0.22078,0.138206,-1.17261,5084
-0.121881,0.145335,-1.15023,5085
-0.34647,0.175407,-1.10431,5086
-0.488874,0.221713,-1.05614,5087
1.02413,-0.000891464,0.0225376,5088
1.02691,-0.00269954,0.0212086,5089
1.0315,-0.00431215,0.0190068,5090
1.03814,-0.00602589,0.015659,5091
1.04667,-0.00754056,0.0111411,5092
1.05705,-0.00912886,0.00530781,5093
1.06936,-0.0105615,-0.00210997,5094
1.08364,-0.0119955,-0.0113379,5095
1.10005,-0.0133249,-0.0227488,5096
1.11869,-0.0146149,-0.0367021,5097
1.13973,-0.0157893,-0.0536661,5098
1.16332,-0.0167806,-0.0741337,5099
