Ux,Uy,p,CellID
0.91497,0.203316,0.232294,2965
0.934914,0.199818,0.21381,2966
0.954055,0.19515,0.195341,2967
0.972743,0.188589,0.177556,2968
0.99056,0.179734,0.160978,2969
1.00663,0.168821,0.145953,2970
1.0203,0.156245,0.132716,2971
1.0313,0.142478,0.121414,2972
1.0396,0.128037,0.112086,2973
1.04529,0.113418,0.104658,2974
1.04855,0.0990473,0.0989677,2975
1.04963,0.0852733,0.0947917,2976
1.04885,0.0723709,0.0918827,2977
1.04655,0.0605366,0.0899876,2978
1.04311,0.0498862,0.0888781,2979
1.03897,0.0404215,0.0883225,2980
1.03451,0.0321118,0.0881347,2981
1.03009,0.024802,0.0881638,2982
1.02602,0.0184983,0.0883055,2983
1.02263,0.0126106,0.0884037,2984
1.02007,0.00769815,0.0885794,2985
1.01856,0.00223568,0.0885966,2986
0.799986,0.191304,0.337917,2987
0.811156,0.198425,0.327391,2988
0.826099,0.204995,0.314962,2989
0.84666,0.211343,0.300524,2990
0.867022,0.215279,0.283867,2991
0.88354,0.217879,0.265159,2992
0.900179,0.22178,0.245219,2993
0.919352,0.224393,0.224895,2994
0.939919,0.222567,0.204626,2995
0.960645,0.216196,0.184886,2996
0.98067,0.2065,0.166428,2997
0.999254,0.194451,0.149754,2998
1.01558,0.180648,0.135113,2999
1.02904,0.165536,0.122632,3000
1.0395,0.14959,0.112317,3001
1.04705,0.133317,0.104064,3002
1.05191,0.1172,0.097702,3003
1.0543,0.101651,0.0930302,3004
1.05451,0.086986,0.0898052,3005
1.05289,0.0734381,0.0877626,3006
1.04984,0.0611543,0.0866256,3007
1.04576,0.0502069,0.0861585,3008
1.04107,0.0405593,0.0861355,3009
1.03617,0.032145,0.08638,3010
1.0314,0.0247811,0.0867468,3011
1.02706,0.0184641,0.087157,3012
1.02347,0.0125744,0.0874524,3013
1.02079,0.00767026,0.0877648,3014
1.0192,0.00223212,0.0878536,3015
0.77542,0.225444,0.349073,3016
0.789167,0.235713,0.335448,3017
0.802798,0.245623,0.319454,3018
0.816218,0.254307,0.301196,3019
0.836884,0.262933,0.281238,3020
0.86495,0.267149,0.259917,3021
0.894115,0.263854,0.237498,3022
0.921523,0.256434,0.214643,3023
0.946649,0.247533,0.192466,3024
0.969518,0.236685,0.171868,3025
0.990396,0.223334,0.153402,3026
1.00917,0.207974,0.137262,3027
1.02529,0.191254,0.123507,3028
1.03823,0.173656,0.112148,3029
1.0479,0.155653,0.103084,3030
1.05451,0.137718,0.0961026,3031
1.05837,0.120283,0.090952,3032
1.0598,0.103713,0.0873757,3033
1.05912,0.0882864,0.0851197,3034
1.05668,0.0741981,0.0839232,3035
1.0529,0.0615505,0.0835135,3036
1.0482,0.0503726,0.0836562,3037
1.04299,0.040591,0.0841333,3038
1.03768,0.0321079,0.0847788,3039
1.0326,0.0247139,0.0854556,3040
1.02801,0.0183986,0.0861122,3041
1.02424,0.0125189,0.0865866,3042
1.02144,0.00763174,0.0870229,3043
1.01979,0.00222554,0.0871769,3044
0.752246,0.261614,0.359142,3045
0.771189,0.27052,0.342104,3046
0.797676,0.278666,0.322501,3047
0.828495,0.28382,0.30031,3048
0.854634,0.28405,0.275625,3049
0.878114,0.284833,0.249681,3050
0.903659,0.285749,0.224102,3051
0.930514,0.281421,0.199789,3052
0.956644,0.27088,0.177039,3053
0.980479,0.256081,0.156577,3054
1.0016,0.238779,0.138859,3055
1.02002,0.220052,0.123873,3056
1.03545,0.200519,0.111497,3057
1.04754,0.1806,0.101599,3058
1.05625,0.160719,0.0939686,3059
1.06183,0.141301,0.088352,3060
1.06463,0.122721,0.0844658,3061
1.06505,0.105287,0.0820203,3062
1.06345,0.0892288,0.0807399,3063
1.0602,0.0747006,0.0803701,3064
1.05572,0.0617658,0.0806536,3065
1.05044,0.0504144,0.0813661,3066
1.04475,0.0405399,0.0823077,3067
1.03906,0.0320172,0.0833233,3068
1.03368,0.024612,0.0842841,3069
1.02887,0.0183105,0.0851658,3070
1.02494,0.0124497,0.0858006,3071
1.02202,0.0075858,0.0863489,3072
1.02032,0.00221677,0.0865626,3073
0.725198,0.307811,0.364816,3074
0.748011,0.321228,0.342805,3075
0.768908,0.331437,0.317672,3076
0.795161,0.340871,0.290542,3077
0.832094,0.346532,0.262735,3078
0.871651,0.340481,0.234619,3079
0.908069,0.326205,0.207148,3080
0.940647,0.310251,0.181578,3081
0.969035,0.293111,0.15887,3082
0.993254,0.27368,0.139465,3083
1.01391,0.252492,0.123268,3084
1.03146,0.230538,0.109988,3085
1.04583,0.208392,0.0993919,3086
1.05678,0.186388,0.0912197,3087
1.06435,0.164861,0.0851712,3088
1.06883,0.144156,0.0809679,3089
1.07058,0.124596,0.0783364,3090
1.07,0.106438,0.0769961,3091
1.0675,0.0898652,0.0766658,3092
1.06347,0.0749892,0.0770943,3093
1.05832,0.0618357,0.0780339,3094
1.05249,0.0503594,0.0792785,3095
1.04636,0.0404258,0.0806494,3096
1.04031,0.0318868,0.0820059,3097
1.03467,0.0244855,0.083225,3098
1.02965,0.018207,0.0843129,3099
1.02557,0.0123718,0.0850903,3100
1.02256,0.00753514,0.0857395,3101
1.0208,0.00220646,0.0860079,3102
0.70109,0.356999,0.366452,3103
0.735865,0.367221,0.339367,3104
0.780811,0.374278,0.309439,3105
0.821872,0.370956,0.276842,3106
0.855746,0.364818,0.243301,3107
0.889406,0.361328,0.211898,3108
0.923221,0.352353,0.184134,3109
0.955235,0.335344,0.159565,3110
0.983603,0.313437,0.138484,3111
1.0073,0.28928,0.121144,3112
1.0269,0.264331,0.107135,3113
1.04314,0.239407,0.0960148,3114
1.05614,0.214919,0.0874769,3115
1.06578,0.191098,0.0811815,3116
1.07212,0.168166,0.0767965,3117
1.07545,0.146376,0.0740345,3118
1.07614,0.125996,0.0726346,3119
1.07461,0.10724,0.0723479,3120
1.07124,0.0902516,0.0729156,3121
1.06647,0.0751058,0.0740923,3122
1.0607,0.0617916,0.0756456,3123
1.05435,0.0502311,0.0773857,3124
1.04781,0.0402655,0.0791509,3125
1.04144,0.0317289,0.0808196,3126
1.03555,0.0243427,0.0822722,3127
1.03034,0.0180939,0.0835488,3128
1.02614,0.0122892,0.0844524,3129
1.02303,0.00748194,0.085192,3130
1.02122,0.00219521,0.0855104,3131
0.674338,0.422042,0.359217,3132
0.708981,0.435299,0.324202,3133
0.745414,0.444046,0.286808,3134
0.795747,0.450621,0.250398,3135
0.850231,0.439662,0.216147,3136
0.897749,0.413283,0.185078,3137
0.938183,0.38539,0.157759,3138
0.972139,0.358653,0.134879,3139
0.999862,0.331027,0.116614,3140
1.02217,0.302563,0.102226,3141
1.04016,0.27425,0.090934,3142
1.05472,0.246707,0.0823161,3143
1.06616,0.220203,0.0760031,3144
1.07441,0.194843,0.071632,3145
1.07948,0.170733,0.0689096,3146
1.08165,0.148047,0.0675735,3147
1.08129,0.126996,0.0673768,3148
1.07884,0.107757,0.0680951,3149
1.07467,0.0904397,0.0694989,3150
1.0692,0.0750889,0.0713666,3151
1.06285,0.0616609,0.073486,3152
1.05603,0.0500492,0.0756818,3153
1.04911,0.0400735,0.0778053,3154
1.04245,0.0315534,0.0797581,3155
1.03634,0.0241909,0.0814203,3156
1.03096,0.0179761,0.0828672,3157
1.02664,0.0122049,0.0838827,3158
1.02346,0.00742802,0.0847031,3159
1.0216,0.00218348,0.0850664,3160
0.653799,0.487203,0.343231,3161
0.720229,0.497701,0.301725,3162
0.785509,0.48941,0.258253,3163
0.835523,0.468826,0.21548,3164
0.880143,0.455538,0.17906,3165
0.922057,0.438527,0.15049,3166
0.959349,0.411339,0.127113,3167
0.99119,0.379051,0.108393,3168
1.01699,0.345935,0.0941704,3169
1.03733,0.313539,0.0832964,3170
1.0533,0.282319,0.0750925,3171
1.06594,0.252561,0.0691843,3172
1.07572,0.224387,0.0651534,3173
1.08255,0.197759,0.0626903,3174
1.08637,0.172679,0.0615798,3175
1.0874,0.14926,0.0616065,3176
1.08605,0.127668,0.062555,3177
1.0827,0.108045,0.0642233,3178
1.07778,0.0904745,0.0664074,3179
1.07167,0.0749723,0.068912,3180
1.06479,0.0614682,0.0715485,3181
1.05754,0.0498314,0.0741579,3182
1.05028,0.0398619,0.076604,3183
1.04335,0.0313686,0.0788136,3184
1.03705,0.0240356,0.080662,3185
1.03151,0.0178574,0.0822609,3186
1.02709,0.0121213,0.0833759,3187
1.02384,0.0073748,0.0842679,3188
1.02194,0.00217169,0.0846712,3189
0.624241,0.580791,0.309244,3190
0.681095,0.588079,0.254813,3191
0.75674,0.594194,0.205942,3192
0.834586,0.573202,0.167403,3193
0.89533,0.523872,0.137738,3194
0.943909,0.47588,0.11319,3195
0.982327,0.434659,0.0942879,3196
1.01154,0.395523,0.0812577,3197
1.03445,0.357946,0.0718731,3198
1.05233,0.322323,0.0648652,3199
1.06599,0.288683,0.0599807,3200
1.0766,0.257132,0.0568281,3201
1.08469,0.227623,0.055037,3202
1.09011,0.199973,0.0544264,3203
1.09272,0.174109,0.0548526,3204
1.09269,0.1501,0.0561532,3205
1.09039,0.128077,0.0581633,3206
1.08622,0.108155,0.0607146,3207
1.08059,0.0903926,0.0636227,3208
1.07389,0.0747833,0.0667122,3209
1.06652,0.0612334,0.0698188,3210
1.05888,0.0495917,0.0728013,3211
1.05132,0.0396406,0.0755357,3212
1.04414,0.0311811,0.0779753,3213
1.03768,0.0238813,0.0799888,3214
1.032,0.0177407,0.0817226,3215
1.02749,0.0120401,0.0829261,3216
1.02417,0.00732336,0.0838812,3217
1.02224,0.00216013,0.0843203,3218
0.631044,0.676353,0.2591,3219
0.745609,0.664639,0.19482,3220
0.823939,0.610191,0.140851,3221
0.8822,0.574322,0.107477,3222
0.93319,0.544379,0.0865817,3223
0.974696,0.501494,0.0709521,3224
1.00704,0.453804,0.0608091,3225
1.03201,0.40861,0.054694,3226
1.05172,0.367321,0.0502804,3227
1.06677,0.329102,0.0473665,3228
1.07796,0.293553,0.0458747,3229
1.08656,0.26062,0.0453774,3230
1.09302,0.230066,0.0457238,3231
1.09707,0.201608,0.0468725,3232
1.09852,0.175124,0.0487357,3233
1.0975,0.150646,0.0512155,3234
1.09433,0.128283,0.0541999,3235
1.0894,0.108129,0.0575577,3236
1.08312,0.0902262,0.0611252,3237
1.07588,0.0745453,0.064747,3238
1.06807,0.0609732,0.0682786,3239
1.06007,0.0493417,0.0715966,3240
1.05224,0.0394175,0.0745877,3241
1.04485,0.030996,0.0772322,3242
1.03823,0.0237316,0.0793925,3243
1.03243,0.0176284,0.081245,3244
1.02784,0.0119627,0.0825279,3245
1.02447,0.00727448,0.0835381,3246
1.02251,0.00214902,0.084009,3247
0.569737,0.809711,0.156841,3248
0.719902,0.817521,0.0782574,3249
0.839631,0.766458,0.0525171,3250
0.909685,0.666438,0.0458225,3251
0.965196,0.584922,0.0341844,3252
1.00583,0.522623,0.0279558,3253
1.03208,0.467409,0.028457,3254
1.05219,0.418345,0.0293027,3255
1.06832,0.374353,0.0298675,3256
1.08029,0.334111,0.0311713,3257
1.08905,0.297164,0.0329218,3258
1.09574,0.263213,0.0349,3259
1.10063,0.231859,0.0372521,3260
1.10341,0.202775,0.0400291,3261
1.10379,0.175808,0.043214,3262
1.10184,0.150963,0.0467781,3263
1.09787,0.128335,0.0506518,3264
1.09225,0.108006,0.0547375,3265
1.08538,0.090002,0.0588981,3266
1.07765,0.0742771,0.0629989,3267
1.06945,0.0607006,0.0669112,3268
1.06113,0.0490902,0.070529,3269
1.05306,0.0391984,0.0737487,3270
1.04548,0.0308172,0.0765748,3271
1.03872,0.0235887,0.0788661,3272
1.03281,0.017522,0.0808224,3273
1.02815,0.01189,0.0821761,3274
1.02473,0.00722866,0.0832343,3275
1.02274,0.0021385,0.0837335,3276
0.687901,0.964033,0.000375121,3277
0.838568,0.820836,-0.0702783,3278
0.911738,0.723753,-0.045618,3279
0.970978,0.675873,-0.0301503,3280
1.01079,0.609465,-0.0243297,3281
1.03689,0.53806,-0.0125545,3282
1.05591,0.477006,-0.00148632,3283
1.07159,0.425334,0.00541234,3284
1.0838,0.379322,0.0111112,3285
1.09267,0.337656,0.0164964,3286
1.09919,0.299773,0.0211689,3287
1.1041,0.265089,0.0254288,3288
1.10753,0.233135,0.0296296,3289
1.10913,0.203576,0.0338817,3290
1.10853,0.176236,0.0382652,3291
1.10573,0.151107,0.0428136,3292
1.10103,0.128276,0.047491,3293
1.09479,0.107816,0.0522315,3294
1.08739,0.0897423,0.0569237,3295
1.07922,0.0739942,0.0614511,3296
1.07067,0.0604263,0.0657019,3297
1.06207,0.048844,0.0695862,3298
1.05378,0.0389878,0.0730088,3299
1.04603,0.0306473,0.0759951,3300
1.03915,0.0234545,0.078403,3301
1.03315,0.0174226,0.0804494,3302
1.02843,0.0118223,0.0818662,3303
1.02496,0.00718624,0.0829663,3304
1.02295,0.00212867,0.0834907,3305
0.650954,1.15599,-0.349545,3306
0.901897,1.06657,-0.248605,3307
0.962877,0.838958,-0.13347,3308
1.01812,0.709873,-0.105284,3309
1.05277,0.622943,-0.0790294,3310
1.0667,0.546074,-0.0486491,3311
1.07865,0.483239,-0.0290976,3312
1.08962,0.429978,-0.0164492,3313
1.09781,0.382549,-0.00563535,3314
1.10387,0.340049,0.00336453,3315
1.10836,0.301589,0.0106174,3316
1.11161,0.266391,0.0169651,3317
1.11371,0.234005,0.0228329,3318
1.11425,0.204094,0.0284042,3319
1.11276,0.176469,0.0338628,3320
1.10921,0.151123,0.0392912,3321
1.10385,0.128138,0.0446878,3322
1.09704,0.107583,0.0500149,3323
1.08917,0.089464,0.0551809,3324
1.08061,0.0737083,0.0600871,3325
1.07174,0.0601578,0.0646373,3326
1.0629,0.0486081,0.068757,3327
1.05441,0.0387889,0.072359,3328
1.04652,0.0304884,0.075485,3329
1.03953,0.0233299,0.0779968,3330
1.03345,0.0173307,0.080121,3331
1.02867,0.0117601,0.0815943,3332
1.02517,0.00714738,0.0827305,3333
1.02313,0.0021196,0.0832774,3334
1.02131,-0.00234902,0.080417,3335
1.02254,-0.00763205,0.080104,3336
1.02482,-0.0118492,0.0792821,3337
1.0279,-0.0162099,0.0781352,3338
1.03211,-0.0198525,0.0761976,3339
1.03725,-0.0233891,0.0736004,3340
1.04369,-0.0266464,0.069951,3341
1.0515,-0.0300295,0.0651965,3342
1.06092,-0.0338535,0.059112,3343
1.07204,-0.0386577,0.0515932,3344
1.08495,-0.0450386,0.0425314,3345
1.09959,-0.0536722,0.0318694,3346
1.11583,-0.0652531,0.0195771,3347
1.13339,-0.0804571,0.00563683,3348
1.1519,-0.0999257,-0.00997154,3349
1.17091,-0.124232,-0.027297,3350
1.19003,-0.15389,-0.0464696,3351
1.20901,-0.18942,-0.0677982,3352
1.22745,-0.231339,-0.0916548,3353
1.24489,-0.280275,-0.118648,3354
1.26151,-0.337483,-0.150432,3355
1.27656,-0.404289,-0.188181,3356
1.28785,-0.481084,-0.231493,3357
1.29711,-0.571393,-0.287285,3358
1.307,-0.684927,-0.369822,3359
1.31139,-0.823803,-0.471184,3360
1.29902,-0.966095,-0.592813,3361
1.11969,-0.96112,-0.832987,3362
0.490538,-0.568045,-1.21924,3363
1.02151,-0.00235696,0.0802382,3364
1.02273,-0.00764763,0.0799135,3365
1.02502,-0.0118669,0.0790754,3366
1.0281,-0.0162162,0.0778995,3367
1.03231,-0.0198249,0.0759239,3368
1.03746,-0.0233008,0.0732699,3369
1.04391,-0.026454,0.0695389,3370
1.05176,-0.0296867,0.0646677,3371
1.06126,-0.0333025,0.0584155,3372
1.07255,-0.0378397,0.0506611,3373
1.0857,-0.0438937,0.0412723,3374
1.10073,-0.0521454,0.0301632,3375
1.11751,-0.063298,0.0172716,3376
1.13583,-0.078039,0.00253633,3377
1.15533,-0.097024,-0.0141126,3378
1.17565,-0.120843,-0.032792,3379
1.19643,-0.150019,-0.0537094,3380
1.21751,-0.185085,-0.0772909,3381
1.23869,-0.226587,-0.104153,3382
1.25963,-0.275098,-0.135043,3383
1.2806,-0.331769,-0.171756,3384
1.30189,-0.398371,-0.217036,3385
1.3222,-0.475448,-0.271597,3386
1.34166,-0.564498,-0.338995,3387
1.3689,-0.675487,-0.439297,3388
1.40706,-0.809241,-0.592441,3389
1.32536,-0.873103,-0.766537,3390
0.755056,-0.622299,-0.911604,3391
-0.202944,0.0166326,-0.984413,3392
1.0217,-0.0023649,0.0800601,3393
1.02293,-0.00766332,0.0797236,3394
1.02522,-0.011885,0.0788702,3395
1.0283,-0.0162232,0.077666,3396
1.03251,-0.0197982,0.0756536,3397
1.03766,-0.0232133,0.0729445,3398
1.04413,-0.0262616,0.0691349,3399
1.05201,-0.0293416,0.0641505,3400
1.06159,-0.0327444,0.0577346,3401
1.07302,-0.0370061,0.0497499,3402
1.08642,-0.0427199,0.0400402,3403
1.10181,-0.0505696,0.0284915,3404
1.11913,-0.0612643,0.0150076,3405
1.13819,-0.0755009,-0.000514606,3406
1.15868,-0.0939443,-0.0181944,3407
1.18029,-0.117196,-0.038217,3408
1.20272,-0.145782,-0.0608691,3409
1.2259,-0.18022,-0.0866723,3410
1.24977,-0.221063,-0.116466,3411
1.27425,-0.268843,-0.151269,3412
1.29961,-0.324488,-0.192852,3413
1.32663,-0.389778,-0.244705,3414
1.35584,-0.465755,-0.310098,3415
1.38823,-0.552413,-0.391538,3416
1.43076,-0.653643,-0.504147,3417
1.45291,-0.756099,-0.677525,3418
1.20699,-0.713518,-0.863469,3419
0.35612,-0.223021,-0.910723,3420
-0.0944432,0.0454778,-1.01395,3421
1.0219,-0.00237281,0.0798823,3422
1.02313,-0.00767913,0.0795346,3423
1.02542,-0.0119034,0.0786664,3424
1.0285,-0.0162309,0.0774347,3425
1.0327,-0.0197726,0.0753865,3426
1.03785,-0.023127,0.0726242,3427
1.04433,-0.0260696,0.0687383,3428
1.05225,-0.0289946,0.0636442,3429
1.0619,-0.0321799,0.0570688,3430
1.07346,-0.0361582,0.0488593,3431
1.0871,-0.0415185,0.0388345,3432
1.10285,-0.0489462,0.0268539,3433
1.12069,-0.0591539,0.0127857,3434
1.14047,-0.0728449,-0.0035124,3435
1.16194,-0.0906892,-0.0222106,3436
1.18482,-0.113294,-0.0435583,3437
1.20889,-0.14118,-0.0679215,3438
1.23414,-0.174837,-0.0959143,3439
1.26063,-0.214781,-0.128525,3440
1.28854,-0.26149,-0.167094,3441
1.31834,-0.315693,-0.213564,3442
1.35077,-0.378799,-0.27129,3443
1.38785,-0.451803,-0.345361,3444
1.4336,-0.534386,-0.441069,3445
1.48263,-0.623223,-0.564702,3446
1.43816,-0.678783,-0.726275,3447
1.00346,-0.541257,-0.890024,3448
0.0446361,-0.0177197,-0.916974,3449
-0.211415,-0.00210802,-0.926332,3450
1.02209,-0.00238073,0.0797052,3451
1.02333,-0.00769509,0.0793464,3452
1.02561,-0.0119222,0.0784637,3453
1.0287,-0.0162393,0.0772053,3454
1.0329,-0.0197482,0.0751229,3455
1.03804,-0.0230419,0.0723093,3456
1.04453,-0.0258783,0.0683491,3457
1.05247,-0.0286464,0.0631488,3458
1.06219,-0.0316097,0.0564188,3459
1.07388,-0.0352967,0.0479897,3460
1.08773,-0.0402908,0.0376568,3461
1.10383,-0.047277,0.0252519,3462
1.12218,-0.056969,0.0106095,3463
1.14267,-0.0700734,-0.00645159,3464
1.16509,-0.0872619,-0.026152,3465
1.18922,-0.10914,-0.0488011,3466
1.2149,-0.136219,-0.074839,3467
1.24218,-0.168947,-0.104973,3468
1.27123,-0.207772,-0.140295,3469
1.30239,-0.253063,-0.182355,3470
1.33647,-0.305384,-0.233511,3471
1.37426,-0.365728,-0.296926,3472
1.4181,-0.434244,-0.377327,3473
1.47382,-0.51033,-0.483113,3474
1.51862,-0.585952,-0.618504,3475
1.3849,-0.594463,-0.76222,3476
0.767524,-0.372048,-0.872823,3477
-0.0961038,0.0294069,-0.926379,3478
-0.127278,-0.0292422,-0.914168,3479
1.02229,-0.00238863,0.0795287,3480
1.02353,-0.00771119,0.079159,3481
1.02581,-0.0119414,0.078262,3482
1.02889,-0.0162487,0.0769779,3483
1.03309,-0.0197253,0.0748628,3484
1.03823,-0.0229585,0.0719999,3485
1.04472,-0.0256882,0.067968,3486
1.05268,-0.0282976,0.0626649,3487
1.06245,-0.0310349,0.0557853,3488
1.07426,-0.034423,0.0471421,3489
1.08833,-0.0390384,0.0365091,3490
1.10475,-0.0455638,0.0236897,3491
1.12359,-0.0547119,0.00848497,3492
1.14477,-0.0671897,-0.00932487,3493
1.16813,-0.0836666,-0.030008,3494
1.19348,-0.104742,-0.05393,3495
1.22073,-0.130906,-0.0815972,3496
1.24998,-0.162561,-0.113799,3497
1.2815,-0.200073,-0.151734,3498
1.31571,-0.243636,-0.197003,3499
1.35371,-0.293588,-0.252304,3500
1.39669,-0.350701,-0.321192,3501
1.44667,-0.414089,-0.406784,3502
1.50734,-0.481323,-0.516843,3503
1.53548,-0.54135,-0.660376,3504
1.30615,-0.511006,-0.798672,3505
0.524448,-0.216177,-0.85193,3506
-0.186113,0.0169278,-0.911283,3507
-0.153769,-0.030095,-0.889303,3508
1.02249,-0.00239654,0.0793528,3509
1.02373,-0.00772747,0.0789726,3510
1.02601,-0.0119611,0.0780615,3511
1.02909,-0.016259,0.0767525,3512
1.03328,-0.0197038,0.0746061,3513
1.03841,-0.0228769,0.0716959,3514
1.04489,-0.0254997,0.0675956,3515
1.05287,-0.0279487,0.0621932,3516
1.0627,-0.0304561,0.0551686,3517
1.07462,-0.033538,0.0463178,3518
1.08887,-0.0377627,0.0353935,3519
1.10562,-0.0438087,0.0221707,3520
1.12493,-0.0523853,0.00641716,3521
1.14678,-0.0641971,-0.0121247,3522
1.17105,-0.0799076,-0.0337678,3523
1.19758,-0.100105,-0.0589301,3524
1.22635,-0.125256,-0.0881759,3525
1.2575,-0.155696,-0.122351,3526
1.29138,-0.19171,-0.162771,3527
1.32847,-0.233303,-0.211026,3528
1.3699,-0.280442,-0.269779,3529
1.4175,-0.333799,-0.34333,3530
1.47329,-0.39196,-0.433925,3531
1.53485,-0.449258,-0.545161,3532
1.53347,-0.489837,-0.687803,3533
1.21221,-0.430189,-0.826101,3534
0.331974,-0.0997072,-0.845961,3535
-0.20795,0.013899,-0.884186,3536
-0.140595,-0.0160669,-0.873421,3537
1.02269,-0.00240443,0.0791773,3538
1.02393,-0.00774392,0.0787868,3539
1.02621,-0.0119813,0.0778627,3540
1.02929,-0.0162703,0.0765296,3541
1.03346,-0.019684,0.0743527,3542
1.03858,-0.0227973,0.071397,3543
1.04506,-0.0253132,0.0672319,3544
1.05305,-0.0276003,0.0617337,3545
1.06292,-0.0298743,0.0545695,3546
1.07494,-0.0326433,0.0455188,3547
1.08938,-0.0364655,0.0343119,3548
1.10643,-0.042014,0.020697,3549
1.12619,-0.0499921,0.00440934,3550
1.14869,-0.0610996,-0.0148454,3551
1.17383,-0.0759906,-0.0374221,3552
1.20151,-0.095238,-0.0637871,3553
1.23174,-0.11928,-0.0945568,3554
1.2647,-0.148377,-0.130602,3555
1.3008,-0.182718,-0.173325,3556
1.3406,-0.222149,-0.224366,3557
1.38504,-0.266172,-0.285992,3558
1.43636,-0.315216,-0.362864,3559
1.49726,-0.367942,-0.458034,3560
1.55687,-0.415578,-0.570547,3561
1.51614,-0.435622,-0.704279,3562
1.10284,-0.353809,-0.83132,3563
0.181886,-0.0387369,-0.844551,3564
-0.216256,-0.000403559,-0.856486,3565
-0.143166,0.000374738,-0.857395,3566
1.02288,-0.00241236,0.0790022,3567
1.02413,-0.00776058,0.0786017,3568
1.02641,-0.0120021,0.0776651,3569
1.02948,-0.0162827,0.0763092,3570
1.03365,-0.019666,0.0741029,3571
1.03875,-0.0227201,0.0711035,3572
1.04522,-0.0251291,0.0668765,3573
1.05321,-0.0272532,0.0612866,3574
1.06311,-0.0292903,0.0539892,3575
1.07522,-0.0317398,0.0447459,3576
1.08983,-0.0351483,0.0332656,3577
1.10717,-0.0401818,0.0192703,3578
1.12737,-0.0475352,0.00246449,3579
1.15048,-0.0579012,-0.017482,3580
1.17646,-0.0719215,-0.0409631,3581
1.20525,-0.0901491,-0.0684873,3582
1.23689,-0.112993,-0.10072,3583
1.27156,-0.140633,-0.138534,3584
1.30971,-0.173138,-0.183341,3585
1.35199,-0.210239,-0.236912,3586
1.39912,-0.251003,-0.301035,3587
1.45327,-0.295297,-0.3799,3588
1.51787,-0.342089,-0.478198,3589
1.57311,-0.38105,-0.592753,3590
1.48862,-0.383489,-0.715635,3591
0.985363,-0.282786,-0.820663,3592
0.0693231,-0.0206625,-0.84117,3593
-0.216204,-0.0162778,-0.835646,3594
-0.141366,0.00788887,-0.843362,3595
1.02308,-0.00242024,0.0788277,3596
1.02433,-0.00777742,0.0784176,3597
1.0266,-0.0120234,0.0774686,3598
1.02967,-0.0162962,0.0760911,3599
1.03383,-0.01965,0.073857,3600
1.03892,-0.0226454,0.0708159,3601
1.04537,-0.0249477,0.0665296,3602
1.05335,-0.0269078,0.0608529,3603
1.06329,-0.0287053,0.0534278,3604
