Ux,Uy,p,CellID
1.06538,-0.18909,-0.120428,4362
-0.0178346,0.0335377,-0.549585,4363
-0.037524,0.0777852,-0.540267,4364
0.430955,0.235027,-0.520334,4365
1.22542,0.572468,-0.504264,4366
1.096,0.493315,-0.400705,4367
1.26589,0.517413,-0.369072,4368
1.04893,0.52656,-0.303263,4369
1.11583,0.270813,-0.306207,4370
1.22758,0.181331,-0.278663,4371
1.24853,0.0687295,-0.238341,4372
1.1249,0.186165,-0.211243,4373
1.19002,0.381866,-0.187767,4374
1.15168,0.462116,-0.167556,4375
1.07941,0.47392,-0.184923,4376
1.16282,0.211112,-0.184072,4377
1.2398,0.185476,-0.164064,4378
1.04777,-0.0843802,-0.123094,4379
1.18738,0.168034,-0.189718,4380
1.15867,-0.147994,-0.106643,4381
1.16698,-0.181806,-0.164578,4382
1.16099,-0.231636,-0.119118,4383
1.10004,0.0607664,-0.166536,4384
1.01421,0.170757,-0.159539,4385
0.988495,0.00419709,-0.150784,4386
1.12274,-0.0555314,-0.187484,4387
0.994767,-0.160236,-0.158055,4388
1.05643,-0.102807,-0.116643,4389
0.977113,-0.221683,-0.136286,4390
0.988685,0.165451,-0.104095,4391
-0.0651903,-0.053264,-0.505214,4392
0.0385862,-0.042685,-0.508501,4393
0.218907,0.0294176,-0.519844,4394
0.972953,0.521579,-0.501809,4395
1.11181,0.691979,-0.428602,4396
1.05191,0.611104,-0.374929,4397
1.15131,0.553615,-0.341596,4398
1.2434,0.215468,-0.319777,4399
1.14512,0.149152,-0.250388,4400
1.26913,0.275709,-0.251695,4401
1.08565,0.432232,-0.233445,4402
0.985565,0.386605,-0.163971,4403
1.17273,0.232982,-0.199253,4404
0.940315,0.355563,-0.173187,4405
1.27767,0.297027,-0.207611,4406
1.1568,0.262913,-0.152433,4407
0.992364,0.0499347,-0.132551,4408
1.01476,0.144284,-0.163532,4409
1.05936,0.0174265,-0.0749632,4410
1.00879,0.0385048,-0.145393,4411
1.01549,-0.128071,-0.152761,4412
1.07019,0.370323,-0.152815,4413
1.06995,0.0771386,-0.159236,4414
1.11629,0.122667,-0.174221,4415
1.06162,0.0284712,-0.192285,4416
1.07502,-0.176249,-0.143182,4417
1.10427,0.0529154,-0.0972089,4418
1.01354,0.0179603,-0.161548,4419
1.11043,0.171629,-0.126919,4420
0.0280679,-0.0661478,-0.558916,4421
-0.0988201,0.0741285,-0.527378,4422
0.00228059,0.0263888,-0.538185,4423
0.813709,0.458141,-0.513091,4424
1.10868,0.497283,-0.49625,4425
1.36091,0.604705,-0.450925,4426
1.25877,0.423946,-0.367334,4427
1.26158,0.104757,-0.331356,4428
1.09216,0.389589,-0.253825,4429
1.22803,0.438282,-0.266583,4430
1.14399,0.338653,-0.259822,4431
1.2083,0.294123,-0.203836,4432
1.22819,0.294904,-0.216304,4433
1.06281,0.190928,-0.187124,4434
1.21745,0.318209,-0.235071,4435
1.25819,0.263752,-0.203663,4436
1.09575,0.190796,-0.142229,4437
1.19731,-0.0275806,-0.168578,4438
1.17772,-0.220462,-0.0757093,4439
1.17056,0.056584,-0.188697,4440
1.13746,-0.0554038,-0.135392,4441
1.07876,0.0831333,-0.134846,4442
1.114,0.00744021,-0.190842,4443
1.05552,-0.0788349,-0.188131,4444
1.14775,0.0780329,-0.187587,4445
0.967326,-0.00266476,-0.109825,4446
1.04948,-0.0395306,-0.0692011,4447
0.965278,-0.122906,-0.15462,4448
1.01402,0.115905,-0.115217,4449
-0.0475728,-0.020723,-0.511941,4450
-0.00232582,0.161989,-0.518074,4451
0.000319264,-0.0482307,-0.559099,4452
0.676568,0.388182,-0.536328,4453
1.11199,0.414386,-0.549953,4454
1.09837,0.341159,-0.435434,4455
1.32274,0.381669,-0.380035,4456
1.29977,0.494878,-0.367979,4457
1.03489,0.222195,-0.308564,4458
1.22695,0.619576,-0.271343,4459
1.14284,0.347135,-0.254352,4460
1.04997,0.190262,-0.203792,4461
1.17104,0.383841,-0.223504,4462
0.923061,0.224107,-0.171895,4463
1.28257,0.289754,-0.244975,4464
1.27585,0.283247,-0.217711,4465
1.01287,0.247513,-0.14813,4466
1.03831,0.156535,-0.152712,4467
1.03006,0.0451536,-0.0525624,4468
1.08502,0.0772802,-0.173596,4469
1.01098,-0.072585,-0.134626,4470
0.996351,0.0286182,-0.124212,4471
1.09466,-0.0746932,-0.173908,4472
1.08723,-0.0597279,-0.178434,4473
1.06848,0.478309,-0.156731,4474
1.01067,0.253888,-0.127562,4475
1.07031,0.364232,-0.056114,4476
1.01731,-0.217675,-0.148748,4477
1.10124,-0.115077,-0.112209,4478
-0.107375,0.00828711,-0.547266,4479
-0.115697,0.145906,-0.549026,4480
-0.116308,0.011594,-0.589921,4481
0.473968,0.201652,-0.499823,4482
1.15454,0.310984,-0.560796,4483
1.29417,0.488393,-0.459527,4484
1.26592,0.311284,-0.448387,4485
1.37445,0.471335,-0.392908,4486
1.08632,0.311733,-0.331631,4487
1.21149,0.204106,-0.307752,4488
1.24372,0.298818,-0.278398,4489
1.12503,0.285575,-0.221099,4490
1.25208,0.225807,-0.202822,4491
1.02168,0.332659,-0.176698,4492
1.22043,-0.0518802,-0.241939,4493
1.20054,0.0120368,-0.173042,4494
1.15154,0.234674,-0.175663,4495
1.1882,0.316345,-0.167957,4496
1.14496,0.157295,-0.0374405,4497
1.08807,-0.130152,-0.155206,4498
1.1525,-0.00183288,-0.108574,4499
1.09042,0.0157777,-0.151413,4500
1.11542,0.154613,-0.177604,4501
1.04975,0.297739,-0.191696,4502
1.08554,0.259685,-0.142831,4503
1.03868,0.111755,-0.149996,4504
1.08144,0.22385,-0.0516824,4505
0.967227,-0.0237321,-0.127082,4506
1.02419,-0.379735,-0.0936011,4507
-0.10351,-0.110477,-0.50088,4508
-0.00235757,-0.127906,-0.533861,4509
0.0374232,0.016731,-0.539285,4510
0.341698,-0.0809638,-0.515174,4511
0.976716,0.584186,-0.552319,4512
1.18903,0.393008,-0.457346,4513
1.39839,0.275118,-0.440741,4514
1.3024,0.26839,-0.380787,4515
1.13181,0.0319988,-0.344544,4516
1.25115,0.194413,-0.320218,4517
1.18674,0.454681,-0.263198,4518
1.15877,0.123966,-0.233866,4519
1.05907,0.0451822,-0.168039,4520
0.99898,0.245513,-0.198567,4521
1.31665,-0.0735918,-0.234909,4522
1.21236,0.24154,-0.17968,4523
0.991046,-0.048727,-0.14081,4524
1.0672,0.171934,-0.176673,4525
1.06194,0.30201,-0.0432102,4526
1.14886,-0.195303,-0.186612,4527
0.935705,0.0717566,-0.0955088,4528
1.03129,0.253099,-0.181249,4529
1.10486,0.181359,-0.136063,4530
1.08885,0.0077787,-0.168448,4531
1.10107,0.379111,-0.150435,4532
0.991771,0.226793,-0.150246,4533
1.05965,0.33561,-0.0495132,4534
1.00617,0.288826,-0.115557,4535
1.0457,-0.0546046,-0.0620282,4536
0.0326876,-0.054853,-0.531416,4537
-0.239086,-0.0443946,-0.550716,4538
-0.135352,0.0803401,-0.510944,4539
0.174972,-0.00200333,-0.574334,4540
0.905705,0.418444,-0.521618,4541
1.32254,0.218973,-0.483605,4542
1.24029,0.348644,-0.438406,4543
1.40241,0.583092,-0.374229,4544
1.1569,0.325309,-0.342169,4545
1.10351,0.0960275,-0.326088,4546
1.16961,0.393853,-0.252931,4547
1.1682,0.171511,-0.186253,4548
1.20029,-0.186022,-0.204251,4549
1.06292,0.0340642,-0.217587,4550
1.23438,-0.256653,-0.259139,4551
1.20002,0.2056,-0.215497,4552
1.07677,-0.000941503,-0.169598,4553
1.11907,0.205924,-0.204949,4554
1.18882,0.271464,-0.0633995,4555
1.12468,-0.0814571,-0.188957,4556
1.13971,0.213697,-0.112629,4557
1.1189,0.36676,-0.166069,4558
1.03373,0.100818,-0.105222,4559
0.983894,0.0174143,-0.150495,4560
1.07322,0.196348,-0.122933,4561
1.06679,0.206823,-0.143968,4562
1.10733,-0.098453,-0.0542216,4563
0.991775,0.278699,-0.152463,4564
0.981269,0.103254,-0.0349736,4565
-0.00252444,0.0634916,-0.543131,4566
-0.0806126,0.0265131,-0.554513,4567
0.0135521,0.153754,-0.524821,4568
0.183461,0.123984,-0.580315,4569
0.812619,0.131635,-0.506022,4570
1.36054,0.528865,-0.516852,4571
1.27008,0.349437,-0.451412,4572
1.2858,0.511065,-0.361113,4573
1.27027,0.242747,-0.309311,4574
1.25298,0.156922,-0.329987,4575
1.18526,0.143111,-0.262667,4576
1.24442,0.279662,-0.225968,4577
1.1095,-0.0704924,-0.235486,4578
1.0444,0.159091,-0.222272,4579
1.34897,-0.0421982,-0.245932,4580
1.23438,0.431664,-0.25143,4581
1.11758,0.1006,-0.179978,4582
1.10406,-0.00868599,-0.234363,4583
1.11731,-0.0974192,-0.0626585,4584
1.16288,0.216242,-0.190513,4585
0.898728,0.241037,-0.102888,4586
0.98966,0.0460124,-0.138266,4587
1.13116,0.131219,-0.117588,4588
1.08629,-0.0852263,-0.147907,4589
1.03595,-0.168571,-0.10919,4590
0.964382,-0.0411592,-0.152049,4591
1.06458,-0.0972947,-0.0336246,4592
1.0837,0.168103,-0.152216,4593
1.01389,-0.00158094,-0.0561527,4594
-0.0395626,0.00732034,-0.543338,4595
-0.274826,0.0102128,-0.553523,4596
-0.259007,-0.00580326,-0.549473,4597
0.195607,0.0994595,-0.579142,4598
0.647873,0.236866,-0.546562,4599
1.17901,0.485469,-0.504667,4600
1.22171,0.588413,-0.427488,4601
1.39905,0.174769,-0.359145,4602
1.21485,0.200522,-0.311394,4603
1.11701,0.202056,-0.30098,4604
1.07523,0.18096,-0.264339,4605
1.28589,0.30199,-0.249572,4606
1.24762,0.303117,-0.280446,4607
1.03923,0.120952,-0.211955,4608
1.16494,0.143633,-0.231191,4609
1.21428,0.1739,-0.234851,4610
1.06929,-0.0250874,-0.152549,4611
1.14298,0.0565794,-0.258005,4612
1.16314,-0.0834755,-0.0862533,4613
1.10299,0.2121,-0.204422,4614
1.14307,0.362872,-0.103214,4615
1.11453,-0.249847,-0.146259,4616
1.03441,-0.0215132,-0.131678,4617
0.971848,-0.0276118,-0.13791,4618
1.07894,0.276543,-0.115656,4619
1.12504,-0.0719856,-0.178143,4620
1.06432,0.0258175,0.00328704,4621
0.940687,0.205315,-0.117215,4622
1.02072,-0.0451749,-0.0653716,4623
-0.0489841,0.00583845,-0.540572,4624
-0.0601082,0.162222,-0.548929,4625
-0.0318915,-0.11323,-0.548424,4626
0.0928757,-0.0447048,-0.567917,4627
0.665892,0.150365,-0.574272,4628
1.21505,0.409997,-0.554871,4629
1.32473,0.400581,-0.435622,4630
1.40964,0.486078,-0.378058,4631
1.2694,0.505891,-0.345345,4632
1.21206,0.212297,-0.301515,4633
1.1962,0.190033,-0.296855,4634
1.19092,0.253523,-0.275309,4635
1.24045,0.313863,-0.286521,4636
1.05244,0.0392968,-0.202122,4637
1.33933,0.250225,-0.211187,4638
1.23734,0.229692,-0.203257,4639
1.16524,0.189719,-0.18454,4640
1.17195,0.285455,-0.201589,4641
1.19269,0.126459,-0.106016,4642
1.13764,0.31417,-0.168489,4643
0.959436,0.176056,-0.0708068,4644
1.05503,-0.103899,-0.179456,4645
1.15031,-0.126516,-0.180375,4646
1.05879,0.0956185,-0.161037,4647
1.01461,0.0930312,-0.0905689,4648
0.990682,-0.0511596,-0.170559,4649
0.984652,0.0820896,0.0160545,4650
1.04811,0.122433,-0.113893,4651
1.00181,0.0758962,-0.110202,4652
-0.161589,-0.0908141,-0.518734,4653
-0.18061,0.00639744,-0.535292,4654
-0.0940819,-0.147341,-0.524479,4655
0.0166127,-0.00832911,-0.564919,4656
0.36224,0.162944,-0.575805,4657
1.11322,0.210772,-0.576385,4658
1.22015,0.371521,-0.461085,4659
1.3993,0.410268,-0.441191,4660
1.31398,0.40319,-0.357111,4661
1.25465,0.256975,-0.339053,4662
1.07779,0.216185,-0.309415,4663
1.33985,0.117661,-0.291831,4664
1.25351,0.104113,-0.286302,4665
1.0314,-0.0480916,-0.197857,4666
1.07085,-0.122924,-0.180311,4667
1.19538,0.206515,-0.17884,4668
1.0911,0.43298,-0.158748,4669
1.03677,0.147386,-0.166582,4670
1.15466,0.0921378,-0.082526,4671
1.0005,0.161074,-0.1411,4672
1.09361,0.182867,-0.0453264,4673
1.19626,-0.286389,-0.162306,4674
1.08984,-0.335745,-0.143126,4675
1.00219,-0.243434,-0.18804,4676
1.04254,-0.0078231,-0.119476,4677
1.13016,-0.14878,-0.185428,4678
1.05136,-0.341499,0.0178259,4679
0.938106,-0.135466,-0.10629,4680
1.14474,0.00289385,-0.133935,4681
-0.0353744,0.0333312,-0.524473,4682
0.0145679,-0.0498559,-0.527994,4683
-0.0290256,-0.0939905,-0.527038,4684
-0.0644698,0.0240455,-0.54585,4685
0.573685,-0.0798658,-0.517529,4686
1.10623,-0.0197558,-0.538866,4687
1.25574,0.20391,-0.469515,4688
1.50224,0.133512,-0.453995,4689
1.30918,0.356769,-0.370286,4690
1.29536,0.303623,-0.343841,4691
1.24153,0.40575,-0.317408,4692
1.17057,0.0793229,-0.243031,4693
1.31908,0.430991,-0.311843,4694
1.10344,0.276736,-0.223394,4695
1.28458,-0.084487,-0.178565,4696
1.1371,0.0932312,-0.184302,4697
1.10091,0.14383,-0.133157,4698
1.23511,-0.02215,-0.172004,4699
1.17432,0.179166,-0.0693168,4700
1.1319,0.30601,-0.154002,4701
0.996999,-0.0426826,-0.0570758,4702
1.03669,-0.220173,-0.126233,4703
1.02691,-0.161861,-0.127078,4704
1.06482,0.116414,-0.186758,4705
1.0876,0.073697,-0.140382,4706
1.0509,-0.16755,-0.144688,4707
0.945918,-0.14836,-0.00844724,4708
1.00085,-0.0587553,-0.143097,4709
0.991386,0.293748,-0.110007,4710
-0.112778,-0.115266,-0.498183,4711
-0.0841552,-0.047121,-0.516239,4712
-0.13385,0.0363326,-0.509848,4713
0.00217175,0.0761186,-0.510805,4714
0.348612,-0.0508188,-0.450851,4715
0.991405,0.234765,-0.488398,4716
1.17465,0.318128,-0.421333,4717
1.3326,0.333933,-0.422784,4718
1.27576,0.197432,-0.375648,4719
1.23666,0.486015,-0.338928,4720
1.14939,0.489862,-0.279358,4721
1.29766,0.256924,-0.267644,4722
1.22311,0.0619464,-0.308204,4723
1.19013,0.361029,-0.243839,4724
1.10021,0.143963,-0.184784,4725
1.17013,0.0794225,-0.179216,4726
1.12842,0.00367427,-0.166826,4727
0.99406,-0.136145,-0.164308,4728
1.09435,0.242037,-0.0287736,4729
1.02531,0.0190234,-0.173282,4730
1.12882,0.152519,-0.0610696,4731
1.18792,-0.0358953,-0.133248,4732
1.12587,-0.0949693,-0.164337,4733
0.97178,-0.10376,-0.181747,4734
1.03514,0.187074,-0.136447,4735
1.04409,-0.301304,-0.13069,4736
1.0873,0.11698,-0.0248715,4737
1.01656,-0.149519,-0.170067,4738
1.14668,0.126321,-0.0970513,4739
0.0829089,0.0140491,-0.516842,4740
-0.0854074,-0.0971857,-0.518955,4741
-0.159986,0.079465,-0.521439,4742
0.00266263,-0.0786736,-0.500497,4743
0.457555,0.218057,-0.475472,4744
0.93563,0.343223,-0.482081,4745
1.09289,0.473306,-0.429125,4746
1.56609,0.421155,-0.440621,4747
1.2368,0.527731,-0.358559,4748
1.1979,0.376834,-0.28728,4749
1.21677,0.540134,-0.284232,4750
1.34341,0.456349,-0.270624,4751
1.30688,0.166743,-0.275052,4752
1.0968,0.193706,-0.229031,4753
1.33962,0.223049,-0.207249,4754
1.10044,0.030115,-0.158082,4755
1.18396,0.0132661,-0.187251,4756
1.2212,-0.107438,-0.195688,4757
1.05767,-0.038219,-0.0120096,4758
1.19862,-0.0399149,-0.214799,4759
1.00044,-0.0138765,-0.101401,4760
1.07735,0.263135,-0.140055,4761
1.02923,-0.223382,-0.133552,4762
1.05063,-0.0269344,-0.176561,4763
1.13959,0.295862,-0.15754,4764
1.11981,-0.157193,-0.164563,4765
0.928175,-0.0385397,-0.0454105,4766
0.996009,0.10436,-0.153982,4767
0.969487,-0.0594221,-0.0673367,4768
-0.0468841,0.100253,-0.510122,4769
-0.121266,0.235371,-0.514371,4770
-0.0987687,-0.102028,-0.506126,4771
-0.0621886,0.077035,-0.52773,4772
0.136482,0.259257,-0.551842,4773
0.856653,0.359651,-0.59163,4774
1.16972,0.575529,-0.477375,4775
1.31847,0.211619,-0.417664,4776
1.27493,0.704225,-0.376591,4777
1.13693,0.188591,-0.301797,4778
1.17594,0.392705,-0.299459,4779
1.30278,0.319561,-0.255416,4780
1.2153,0.363229,-0.242537,4781
1.15449,0.31706,-0.230269,4782
1.17049,-0.100889,-0.215729,4783
1.17874,0.13526,-0.178815,4784
1.15281,0.194022,-0.165692,4785
1.05055,-0.0613957,-0.20894,4786
1.08219,-0.0565024,-0.0268001,4787
1.0782,-0.104173,-0.182747,4788
1.18974,0.0800422,-0.132747,4789
1.20615,-0.0368487,-0.170942,4790
1.08619,-0.0326691,-0.162746,4791
0.904468,-0.0182755,-0.159561,4792
1.05776,0.105312,-0.126219,4793
1.068,-0.301862,-0.134413,4794
1.13859,0.139815,-0.0724363,4795
1.02138,0.265328,-0.159174,4796
1.08221,-0.0658841,-0.0529699,4797
1.18304,0.00554398,-0.0123553,4798
0.946112,0.0510787,0.00274675,4799
1.07536,0.0286367,-0.124921,4800
1.10303,0.225092,0.0240539,4801
1.08167,-0.101056,0.0224244,4802
1.02875,-0.132155,-0.0375205,4803
1.06543,-0.295937,-0.0959521,4804
0.914056,-0.0249982,-0.0605624,4805
1.08434,-0.244246,-0.181135,4806
1.04179,0.0419961,-0.111081,4807
1.14845,0.0117936,-0.19108,4808
1.09214,-0.0299027,-0.116923,4809
1.21727,0.0834042,-0.168886,4810
1.21167,-0.0171193,-0.148674,4811
1.19581,0.11332,-0.228026,4812
1.17948,0.177723,-0.214108,4813
1.29805,0.0393711,-0.271116,4814
1.19701,-0.0110054,-0.343045,4815
1.37431,0.0934661,-0.390198,4816
1.48735,0.0051138,-0.427428,4817
1.44799,0.131382,-0.511859,4818
1.39738,-0.0702243,-0.503181,4819
1.49559,-0.0632971,-0.61655,4820
1.51646,-0.197592,-0.648935,4821
1.2274,-0.0639918,-0.693281,4822
0.323556,-0.0218609,-0.638216,4823
-0.0853582,0.166012,-0.695855,4824
-0.102173,-0.0372233,-0.705288,4825
-0.00829418,-0.163785,-0.739971,4826
1.01348,0.0941379,0.0122355,4827
0.89262,-0.106591,0.0411618,4828
1.01025,0.203978,-0.102826,4829
1.0371,0.293483,-0.00842493,4830
1.04016,0.141459,-0.00327052,4831
1.16414,-0.012324,-0.0397556,4832
0.995531,-0.113993,-0.102094,4833
1.09114,-0.159292,-0.0764218,4834
1.1451,0.066895,-0.216655,4835
1.08183,-0.0346909,-0.140406,4836
1.0867,-0.170637,-0.177986,4837
1.23909,0.0110525,-0.130046,4838
1.15958,-0.176251,-0.154828,4839
1.19661,-0.0324206,-0.183276,4840
1.16346,0.0900474,-0.201879,4841
1.29528,0.0250056,-0.250471,4842
1.36154,0.320435,-0.304228,4843
1.23197,0.0750356,-0.36189,4844
1.35538,0.0155757,-0.410218,4845
1.37894,0.0492205,-0.447802,4846
1.4365,0.261858,-0.493435,4847
1.55606,-0.00670324,-0.536557,4848
1.46529,0.0999977,-0.62872,4849
1.53987,-0.0627524,-0.678479,4850
1.14146,-0.244273,-0.728743,4851
0.314771,0.072909,-0.652501,4852
-0.0261013,-0.171754,-0.670162,4853
-0.103977,-0.242768,-0.694133,4854
-0.0431837,-0.346748,-0.712489,4855
1.11428,0.163753,0.0285021,4856
0.915906,-0.403831,0.0172808,4857
0.996769,0.177668,-0.086605,4858
1.20235,0.0500676,-0.0516878,4859
1.16147,-0.023802,-0.0379479,4860
1.00611,-0.0654122,-0.0208167,4861
1.07759,0.00331532,-0.0774925,4862
0.86904,-0.175087,-0.081245,4863
1.11518,0.196376,-0.221746,4864
1.05643,0.197526,-0.127726,4865
1.11588,-0.23083,-0.140178,4866
1.08134,-0.0801155,-0.0980514,4867
1.16236,0.00260688,-0.107964,4868
1.20182,-0.062032,-0.179908,4869
1.11843,-0.0786807,-0.161116,4870
1.14062,-0.00914466,-0.233983,4871
1.37178,0.0973792,-0.360206,4872
1.28465,0.133764,-0.361907,4873
1.42815,-0.179589,-0.440669,4874
1.43836,0.114021,-0.477951,4875
1.45634,-0.0539953,-0.50553,4876
1.49657,0.227484,-0.555956,4877
1.47416,-0.152575,-0.625572,4878
1.70167,-0.022166,-0.715707,4879
1.19626,0.0421186,-0.699586,4880
0.271153,0.0038259,-0.683464,4881
0.129184,-0.229381,-0.661143,4882
0.0571159,-0.156715,-0.67605,4883
0.0221261,-0.386752,-0.693348,4884
1.05332,-0.00755177,0.0287821,4885
0.933404,0.0797779,0.00968182,4886
1.02692,-0.205521,-0.081122,4887
1.08339,-0.0823158,-0.0266159,4888
1.08441,-0.00282839,-0.0197873,4889
1.15806,-0.0254808,-0.00888075,4890
0.946227,0.0724769,-0.0548916,4891
1.08243,-0.478038,-0.112099,4892
1.11087,0.0841527,-0.198722,4893
1.12759,0.345939,-0.106117,4894
1.05801,-0.161216,-0.109221,4895
1.14816,-0.091225,-0.0668865,4896
1.11222,-0.0487387,-0.109017,4897
1.19495,0.251337,-0.192855,4898
1.11938,0.168063,-0.167677,4899
1.21982,-0.0710353,-0.182647,4900
1.37819,-0.172871,-0.364076,4901
1.31513,0.0960935,-0.318017,4902
1.38164,0.0205756,-0.406402,4903
1.37356,-0.205618,-0.481105,4904
1.40651,0.072252,-0.53309,4905
1.5998,0.0217416,-0.572517,4906
1.63326,-0.0758689,-0.659892,4907
1.47373,-0.249821,-0.650458,4908
1.03004,0.0852118,-0.632343,4909
0.529229,0.0122544,-0.63024,4910
0.104533,-0.290039,-0.654193,4911
0.0235169,-0.207799,-0.680179,4912
0.0910864,-0.461111,-0.683779,4913
1.06844,0.147361,0.0136184,4914
0.908228,-0.0644946,-0.0137068,4915
0.974794,-0.2628,-0.0653813,4916
1.16462,-0.344293,0.00167341,4917
1.11674,0.106684,0.0215044,4918
0.953792,0.113985,0.0160911,4919
1.10557,0.00922887,-0.0801719,4920
0.902133,-0.281337,-0.116661,4921
1.00159,0.310466,-0.163576,4922
1.03582,0.129724,-0.0816407,4923
1.13089,-0.15934,-0.147796,4924
1.01683,0.307241,-0.0591589,4925
1.12098,0.22951,-0.116605,4926
1.21266,0.36664,-0.148743,4927
1.19074,0.0206018,-0.212028,4928
1.11148,-0.091675,-0.1802,4929
1.3233,-0.187564,-0.307679,4930
1.16403,0.0933208,-0.323312,4931
1.46144,0.174186,-0.413349,4932
1.38896,0.0715605,-0.471647,4933
1.41825,0.145892,-0.557819,4934
1.62599,-0.111114,-0.627718,4935
1.60639,-0.0192237,-0.678164,4936
1.51644,0.0975803,-0.659666,4937
1.03152,-0.204348,-0.660575,4938
0.435811,-0.114224,-0.660845,4939
0.210796,-0.0527764,-0.670129,4940
0.296676,-0.144274,-0.683407,4941
0.0619475,-0.448487,-0.686395,4942
1.12928,0.162301,0.0232777,4943
1.04399,-0.116828,0.000871892,4944
1.0571,-0.141942,-0.0695838,4945
1.0582,-0.232816,0.014993,4946
0.99516,-0.133343,0.0280905,4947
1.12516,-0.209457,-0.0107083,4948
1.02542,0.322361,-0.0888985,4949
1.01324,-0.219818,-0.127464,4950
1.00161,0.172072,-0.153327,4951
1.16703,0.293372,-0.110607,4952
1.11621,-0.0330445,-0.157402,4953
1.08221,0.0278213,-0.105291,4954
1.07472,-0.0155066,-0.144954,4955
1.09449,0.00823156,-0.116637,4956
1.27092,0.0899441,-0.242509,4957
1.28024,-0.123124,-0.211171,4958
1.23108,0.264138,-0.266274,4959
1.28777,0.340422,-0.313312,4960
1.49475,0.128761,-0.439102,4961
1.39102,0.250384,-0.509301,4962
1.4963,0.0846202,-0.525975,4963
1.67599,-0.190419,-0.578504,4964
1.55975,0.140826,-0.659083,4965
1.65595,-0.0694348,-0.713476,4966
1.15806,-0.0380404,-0.738831,4967
0.544583,-0.134598,-0.714521,4968
0.135163,-0.25917,-0.705989,4969
0.334802,-0.427057,-0.707147,4970
0.31308,-0.326293,-0.72757,4971
0.980551,0.246775,0.048834,4972
0.856519,0.0540468,0.0176976,4973
1.00125,0.211875,-0.0513288,4974
1.15432,-0.0922496,0.0255549,4975
1.12559,-0.206813,0.0249936,4976
0.972552,-0.357358,-0.040513,4977
1.09415,0.193811,-0.112299,4978
0.949837,-0.431988,-0.133899,4979
0.95656,-0.0616785,-0.183827,4980
1.12687,-0.253674,-0.153156,4981
1.11105,-0.153427,-0.176438,4982
1.09286,-0.108534,-0.138242,4983
1.1685,-0.148663,-0.168667,4984
1.20135,-0.246243,-0.136762,4985
1.23621,0.145915,-0.257602,4986
1.10072,0.270143,-0.249683,4987
1.21732,0.215353,-0.255009,4988
1.08552,0.189399,-0.303109,4989
1.4706,0.363319,-0.439169,4990
1.4543,0.145525,-0.472407,4991
1.50991,-0.237713,-0.485401,4992
1.46949,0.157829,-0.522709,4993
1.49073,0.0563677,-0.607265,4994
1.57929,0.00965937,-0.685599,4995
1.14038,0.0743518,-0.757646,4996
0.589572,-0.0164528,-0.707939,4997
0.49503,-0.386566,-0.719574,4998
0.32182,-0.404155,-0.731092,4999
0.24745,-0.455454,-0.763506,5000
1.13639,0.0266348,0.0339863,5001
1.09689,0.201954,0.0100239,5002
1.04201,0.130799,-0.0527222,5003
1.07177,0.235795,0.0494966,5004
0.990694,-0.095981,-0.0114613,5005
1.106,-0.0141955,-0.0455568,5006
1.11357,-0.131653,-0.0917457,5007
1.0012,0.0184143,-0.158329,5008
1.04706,-0.359084,-0.200592,5009
1.21853,-0.078253,-0.150008,5010
1.19304,0.129536,-0.178707,5011
1.08207,0.165168,-0.143839,5012
1.13034,0.175108,-0.209665,5013
1.04724,-0.0574958,-0.153851,5014
1.23938,-0.0206563,-0.231506,5015
1.33732,0.15083,-0.290986,5016
1.20522,0.166876,-0.291428,5017
1.26737,0.0321877,-0.336484,5018
1.51166,0.14548,-0.424431,5019
1.48652,0.25345,-0.401156,5020
1.46271,0.251235,-0.458477,5021
1.51945,0.314965,-0.538405,5022
1.64083,0.268617,-0.647867,5023
1.62689,-0.132832,-0.698397,5024
1.17248,0.0472689,-0.765586,5025
0.789693,-0.157697,-0.730084,5026
0.422667,-0.208739,-0.763918,5027
0.298763,-0.254265,-0.76768,5028
