Ux,Uy,p,CellID
0.888554,-0.18743,0.000517669,5443
1.15164,0.056546,0.00758017,5444
1.22689,0.0651483,-0.0186397,5445
1.19582,-0.0499717,-0.0275596,5446
1.26044,0.0103649,-0.0396351,5447
1.29888,0.162531,-0.0734175,5448
1.1977,0.0291806,-0.094307,5449
1.30855,-0.0840099,-0.115405,5450
1.14201,-0.0943218,-0.138493,5451
1.14497,-0.0446986,-0.14433,5452
1.09356,0.0298391,-0.152862,5453
1.02039,0.073378,-0.164904,5454
1.0715,0.109147,-0.172735,5455
1.17075,0.184944,-0.174232,5456
1.15616,0.200409,-0.159511,5457
1.10778,0.24583,-0.146388,5458
1.0357,0.26336,-0.127681,5459
0.947307,0.266625,-0.104598,5460
0.805599,0.27134,-0.0821685,5461
0.623644,0.269338,-0.0649055,5462
0.424692,0.268333,-0.0554822,5463
0.206612,0.275194,-0.0538303,5464
1.12401,0.0529651,0.035103,5465
0.899461,-0.257867,0.00430935,5466
1.01739,0.0972571,0.0498819,5467
1.17627,0.124827,0.00417688,5468
1.01736,0.269623,0.00897695,5469
1.04769,-0.12363,0.00819371,5470
0.963742,0.0279666,-0.0180011,5471
0.890992,-0.0929197,0.00116819,5472
1.13146,-0.0302637,0.00926184,5473
1.2323,0.0812762,-0.0185139,5474
1.19446,-0.0146026,-0.0271978,5475
1.22684,0.0167939,-0.0394382,5476
1.30061,0.182966,-0.0741935,5477
1.24229,0.0232104,-0.0887372,5478
1.33209,-0.0981908,-0.117082,5479
1.14058,-0.124605,-0.139737,5480
1.11941,-0.0475369,-0.139536,5481
1.06877,0.0290141,-0.146997,5482
1.01003,0.0618083,-0.156096,5483
1.04318,0.0578048,-0.159693,5484
1.14708,0.126063,-0.156428,5485
1.1316,0.137417,-0.137101,5486
1.08391,0.187532,-0.119542,5487
1.0254,0.204091,-0.0948757,5488
0.943289,0.211278,-0.0667304,5489
0.804967,0.217195,-0.0389805,5490
0.629084,0.213183,-0.0155737,5491
0.420609,0.21542,0.000380399,5492
0.185798,0.227655,0.00707707,5493
1.12853,0.12054,0.0320561,5494
0.898527,-0.196397,0.0033902,5495
0.992115,0.0851887,0.0506177,5496
1.1648,0.172503,0.00673577,5497
1.03165,0.388075,0.0110776,5498
1.06851,-0.00769049,0.00721273,5499
0.958982,0.104645,-0.0172061,5500
0.900202,0.0122353,0.0034419,5501
1.11534,-0.0441895,0.00856098,5502
1.22909,0.115519,-0.0173446,5503
1.21846,0.0159866,-0.0266795,5504
1.20319,-0.050038,-0.0395242,5505
1.29831,0.176579,-0.074904,5506
1.28213,0.0119106,-0.0855617,5507
1.35435,-0.0924039,-0.122362,5508
1.1228,-0.15137,-0.143915,5509
1.07779,-0.0232774,-0.136075,5510
1.04771,0.042339,-0.142219,5511
1.014,0.0690401,-0.147716,5512
1.03111,0.0386501,-0.147488,5513
1.1281,0.0940684,-0.140499,5514
1.10932,0.104655,-0.120795,5515
1.06187,0.148558,-0.101125,5516
1.01624,0.158831,-0.0737057,5517
0.938495,0.168647,-0.0431345,5518
0.80659,0.168903,-0.0114637,5519
0.631525,0.159846,0.0165967,5520
0.407421,0.158433,0.0372311,5521
0.170363,0.158241,0.0489703,5522
1.13101,0.182202,0.0307822,5523
0.904896,-0.109461,0.00421141,5524
0.980178,0.0753022,0.0485307,5525
1.14218,0.193437,0.00948754,5526
1.04281,0.443491,0.0124863,5527
1.08341,0.158059,0.00547431,5528
0.95776,0.214132,-0.0135232,5529
0.919231,0.104828,0.00458651,5530
1.10678,0.0108017,0.00386625,5531
1.22281,0.124527,-0.0164478,5532
1.24199,-0.0191275,-0.0271206,5533
1.17221,-0.144414,-0.0402486,5534
1.28578,0.17446,-0.0740831,5535
1.3267,-0.00535787,-0.0846898,5536
1.38457,-0.0738295,-0.131333,5537
1.11218,-0.14168,-0.150325,5538
1.03348,0.0176615,-0.13478,5539
1.0327,0.0797786,-0.137094,5540
1.02196,0.0945061,-0.140139,5541
1.02554,0.0413598,-0.136214,5542
1.10826,0.0830738,-0.127434,5543
1.091,0.099101,-0.109052,5544
1.04599,0.12663,-0.0888771,5545
1.00647,0.132144,-0.061281,5546
0.935117,0.140546,-0.0305873,5547
0.816718,0.132906,0.00198928,5548
0.642084,0.124318,0.0315591,5549
0.414192,0.12596,0.0551369,5550
0.19474,0.123565,0.0697682,5551
1.12099,0.242654,0.0323116,5552
0.912035,-0.00393938,0.00679071,5553
0.960115,0.0851077,0.0452744,5554
1.12475,0.187663,0.0107353,5555
1.0407,0.386568,0.0155864,5556
1.09892,0.235007,0.00782454,5557
0.961565,0.29251,-0.00733012,5558
0.936125,0.148618,0.00373278,5559
1.1056,0.0702324,-0.00327704,5560
1.23127,0.113412,-0.0167001,5561
1.29039,-0.00635546,-0.0307908,5562
1.13821,-0.16646,-0.0426732,5563
1.2626,0.196643,-0.0719937,5564
1.36603,-0.0354325,-0.0859136,5565
1.40176,-0.094864,-0.14152,5566
1.08453,-0.0917655,-0.157821,5567
0.977149,0.0602126,-0.135112,5568
1.01565,0.131819,-0.132929,5569
1.04115,0.148944,-0.133199,5570
1.03624,0.0776299,-0.128096,5571
1.08904,0.0949038,-0.118437,5572
1.07578,0.109865,-0.103034,5573
1.0363,0.124709,-0.0831099,5574
1.00267,0.12836,-0.0572493,5575
0.941371,0.126646,-0.0283281,5576
0.831518,0.110067,0.00293377,5577
0.649189,0.0957016,0.0337325,5578
0.418679,0.0819972,0.0610303,5579
0.219528,0.0565954,0.0816305,5580
1.10926,0.311899,0.0344426,5581
0.926669,0.0954252,0.00989296,5582
0.95938,0.116858,0.0419733,5583
1.10713,0.131448,0.0119181,5584
1.04071,0.232079,0.0178402,5585
1.09616,0.211846,0.0112782,5586
0.969158,0.29283,-0.000108373,5587
0.957654,0.128165,0.00105851,5588
1.10617,0.130655,-0.0111765,5589
1.23501,0.101109,-0.0189898,5590
1.31916,-0.0158985,-0.0359492,5591
1.10175,-0.100157,-0.046511,5592
1.25274,0.19109,-0.0703289,5593
1.42585,-0.0265323,-0.0900855,5594
1.40152,-0.0782217,-0.150207,5595
1.04876,-0.00896578,-0.169212,5596
0.933987,0.100267,-0.135828,5597
0.999975,0.156147,-0.130217,5598
1.05937,0.174884,-0.128403,5599
1.05635,0.111361,-0.12292,5600
1.08131,0.11662,-0.113818,5601
1.06974,0.133059,-0.101156,5602
1.03321,0.137851,-0.0824708,5603
1.0043,0.137343,-0.0587738,5604
0.954921,0.124752,-0.0329939,5605
0.852945,0.104601,-0.00515376,5606
0.673644,0.0888652,0.0234193,5607
0.461939,0.0711419,0.0503457,5608
0.293023,0.0418899,0.073758,5609
1.08247,0.315277,0.0374189,5610
0.936808,0.194241,0.013821,5611
0.954129,0.136541,0.038151,5612
1.11305,0.0505756,0.0112953,5613
1.03259,0.0450156,0.0184856,5614
1.08856,0.0846876,0.0139686,5615
0.974981,0.199213,0.00541283,5616
0.963261,0.0350246,-0.00278925,5617
1.10483,0.129762,-0.0190363,5618
1.25996,0.0879314,-0.0225012,5619
1.34622,-0.0208214,-0.0392201,5620
1.06755,-0.0214799,-0.0509851,5621
1.24357,0.131688,-0.0707341,5622
1.4591,0.0240458,-0.0949812,5623
1.39116,0.0179041,-0.152961,5624
1.01901,0.0922153,-0.176706,5625
0.900126,0.152963,-0.135577,5626
0.98419,0.187536,-0.127537,5627
1.07219,0.205882,-0.125055,5628
1.0732,0.146286,-0.119784,5629
1.06918,0.137721,-0.112131,5630
1.05731,0.147764,-0.101139,5631
1.03039,0.147823,-0.0852125,5632
1.01231,0.147215,-0.0663529,5633
0.975673,0.130689,-0.0445414,5634
0.876412,0.112067,-0.0208067,5635
0.700037,0.0935187,0.00524121,5636
0.5038,0.0673143,0.0330018,5637
0.360743,0.029973,0.0606967,5638
1.06266,0.259981,0.0412943,5639
0.952953,0.188438,0.0158838,5640
0.97245,0.0961787,0.0354004,5641
1.11634,-0.0433611,0.00919769,5642
1.03621,-0.122811,0.0209902,5643
1.0712,-0.0239397,0.0159755,5644
0.983296,0.0890093,0.00857319,5645
0.971426,-0.0759468,-0.00511542,5646
1.09201,0.0612815,-0.0231297,5647
1.2697,0.00884953,-0.0250803,5648
1.34886,-0.0290669,-0.0388051,5649
1.05194,0.037024,-0.0526518,5650
1.2455,0.0711385,-0.0722002,5651
1.46907,0.00931167,-0.0938697,5652
1.37145,0.146739,-0.140428,5653
1.00087,0.169151,-0.167214,5654
0.884828,0.193289,-0.13297,5655
0.976268,0.198416,-0.126968,5656
1.08632,0.228156,-0.123725,5657
1.09957,0.180483,-0.11861,5658
1.07753,0.16606,-0.11262,5659
1.06062,0.161737,-0.103772,5660
1.03659,0.164302,-0.0918511,5661
1.02234,0.158932,-0.076862,5662
0.992576,0.14594,-0.060763,5663
0.896577,0.132266,-0.0423729,5664
0.732984,0.116629,-0.0199212,5665
0.55902,0.0939469,0.00740078,5666
0.435826,0.0628453,0.0371504,5667
1.03911,0.125281,0.0432943,5668
0.955966,0.0985759,0.0180744,5669
0.976414,0.0605873,0.0337782,5670
1.14146,-0.0815812,0.00593748,5671
1.02672,-0.191808,0.0223926,5672
1.05352,-0.0611778,0.0161039,5673
0.989403,-0.0727929,0.0102694,5674
0.965644,-0.152547,-0.00548444,5675
1.08453,-0.0295954,-0.0218716,5676
1.28423,-0.0386379,-0.023959,5677
1.33935,-0.0171333,-0.0330649,5678
1.03343,0.0529234,-0.0517789,5679
1.26362,0.0195993,-0.0687608,5680
1.43069,-0.0886803,-0.0847726,5681
1.32321,0.211648,-0.123955,5682
1.00439,0.204911,-0.147307,5683
0.883024,0.217132,-0.127825,5684
0.968835,0.185183,-0.126144,5685
1.08562,0.21409,-0.123471,5686
1.11178,0.192957,-0.118344,5687
1.0819,0.18023,-0.114552,5688
1.05319,0.171671,-0.10828,5689
1.03183,0.176142,-0.100622,5690
1.02637,0.171716,-0.0911458,5691
1.00137,0.169068,-0.0809661,5692
0.910383,0.161557,-0.0681721,5693
0.758209,0.15334,-0.0500146,5694
0.602098,0.135924,-0.0241877,5695
0.500294,0.107469,0.00659724,5696
1.04208,0.0271983,0.0441695,5697
0.965048,-0.0896873,0.0186799,5698
0.991864,-0.0256256,0.0322439,5699
1.14935,-0.202454,0.00317387,5700
1.02669,-0.18795,0.0240148,5701
1.05209,-0.0315935,0.0173322,5702
1.00616,-0.141044,0.0101297,5703
0.964692,-0.216639,-0.0044153,5704
1.066,-0.108195,-0.0177593,5705
1.27038,-0.0606638,-0.0207507,5706
1.32328,0.0168458,-0.0280379,5707
1.04071,0.023088,-0.0490301,5708
1.30324,0.00946993,-0.0604051,5709
1.39331,-0.115119,-0.0730541,5710
1.26266,0.238914,-0.112861,5711
1.01015,0.22012,-0.126762,5712
0.89403,0.214086,-0.119822,5713
0.977925,0.15823,-0.122731,5714
1.08186,0.171097,-0.121866,5715
1.11945,0.185106,-0.118756,5716
1.09217,0.19182,-0.117643,5717
1.05958,0.191354,-0.115652,5718
1.03881,0.189104,-0.113438,5719
1.0305,0.192817,-0.109982,5720
1.00202,0.195176,-0.105499,5721
0.912621,0.19884,-0.0974976,5722
0.770088,0.207718,-0.0832709,5723
0.636559,0.205159,-0.0589507,5724
0.560489,0.187943,-0.0285938,5725
1.04333,-0.113799,0.0434411,5726
0.955543,-0.21329,0.0176546,5727
0.988529,0.00220067,0.032916,5728
1.16869,-0.236349,0.00249821,5729
0.994903,-0.139341,0.0224087,5730
1.04671,-0.0451429,0.0180288,5731
1.02369,-0.219631,0.00981703,5732
0.953417,-0.188382,-0.00285065,5733
1.05416,-0.103376,-0.0106441,5734
1.25901,-0.114233,-0.0151283,5735
1.31934,0.0823971,-0.0232888,5736
1.03444,-0.0162688,-0.042239,5737
1.32112,-0.000399034,-0.0515298,5738
1.33066,-0.0337382,-0.062453,5739
1.19331,0.269814,-0.10439,5740
1.02365,0.245857,-0.109302,5741
0.916974,0.20931,-0.110541,5742
0.991998,0.138691,-0.116245,5743
1.06622,0.135113,-0.117762,5744
1.09681,0.166797,-0.1182,5745
1.08138,0.195739,-0.120216,5746
1.05714,0.200998,-0.122361,5747
1.03044,0.207677,-0.124328,5748
1.01922,0.219402,-0.127767,5749
0.98589,0.225535,-0.129161,5750
0.885346,0.25348,-0.128444,5751
0.748549,0.284294,-0.118887,5752
0.643712,0.293844,-0.097718,5753
0.604481,0.280258,-0.0705672,5754
1.07629,-0.130191,0.0411064,5755
0.95144,-0.254267,0.016164,5756
0.995428,-0.0184368,0.0364454,5757
1.1714,-0.263684,0.00116763,5758
0.99243,-0.0681903,0.018198,5759
1.06871,-0.0599269,0.0173166,5760
1.0357,-0.121489,0.00907427,5761
0.941001,-0.207342,-0.00312224,5762
1.05068,-0.0314693,-0.00384892,5763
1.22498,-0.0949878,-0.0115642,5764
1.29811,0.0217672,-0.0197756,5765
1.06678,-0.0545658,-0.0332552,5766
1.31841,0.00911163,-0.0410294,5767
1.28095,0.0964213,-0.0516544,5768
1.15865,0.32088,-0.0935942,5769
1.04771,0.264626,-0.0952231,5770
0.953041,0.179639,-0.100267,5771
1.01766,0.122877,-0.108985,5772
1.06288,0.106219,-0.113402,5773
1.07452,0.133199,-0.1164,5774
1.06936,0.16456,-0.12242,5775
1.04499,0.180336,-0.129119,5776
1.0191,0.208383,-0.137726,5777
1.00956,0.222003,-0.14763,5778
0.947435,0.256311,-0.156159,5779
0.8238,0.320714,-0.163004,5780
0.707438,0.36787,-0.160605,5781
0.65099,0.380834,-0.147815,5782
0.66119,0.364234,-0.131043,5783
1.0833,-0.23031,0.0377227,5784
0.931489,-0.188911,0.0137506,5785
0.993359,-0.0183736,0.039338,5786
1.1813,-0.1948,-0.000751629,5787
0.95696,-0.105245,0.0154866,5788
1.05557,-0.125649,0.0166687,5789
1.05296,-0.0434592,0.00873241,5790
0.929436,-0.18275,-0.00284339,5791
1.03222,0.0579353,-0.000885765,5792
1.25134,-0.0964847,-0.0095249,5793
1.30779,-0.0650005,-0.0198471,5794
1.03942,-0.0248851,-0.0323041,5795
1.27786,0.0315354,-0.029977,5796
1.19809,0.175945,-0.0405286,5797
1.13123,0.374822,-0.0812,5798
1.09344,0.263725,-0.0821133,5799
0.988835,0.167198,-0.0914486,5800
1.02731,0.153701,-0.101371,5801
1.05803,0.139269,-0.109334,5802
1.05141,0.151915,-0.115987,5803
1.05085,0.180627,-0.125451,5804
1.02204,0.206211,-0.136792,5805
1.0046,0.224101,-0.150789,5806
0.966196,0.244796,-0.165784,5807
0.849511,0.324615,-0.18391,5808
0.721379,0.408522,-0.203108,5809
0.653645,0.449957,-0.214378,5810
0.66421,0.446678,-0.216247,5811
0.737083,0.409857,-0.211698,5812
1.12225,-0.149065,0.0340916,5813
0.92515,-0.154602,0.00997741,5814
0.997027,-0.118388,0.0413708,5815
1.18062,-0.215288,-0.00106273,5816
0.982976,0.0361923,0.0155783,5817
1.06082,-0.201775,0.0150613,5818
1.05302,0.0713687,0.00785402,5819
0.916198,-0.192003,-0.00298324,5820
1.03018,0.114705,0.00166914,5821
1.25525,-0.086106,-0.0105386,5822
1.27371,0.0113104,-0.0152263,5823
1.05448,0.0115891,-0.0330245,5824
1.25462,0.000343124,-0.0230832,5825
1.13643,0.186543,-0.0349877,5826
1.13389,0.339809,-0.0715784,5827
1.14768,0.24369,-0.0748857,5828
1.01162,0.164273,-0.0849211,5829
1.02858,0.152707,-0.0958827,5830
1.06433,0.16098,-0.105939,5831
1.04186,0.162159,-0.114441,5832
1.02974,0.178429,-0.125759,5833
1.00622,0.195669,-0.13802,5834
0.988888,0.195299,-0.157172,5835
0.880572,0.251901,-0.180319,5836
0.730553,0.350173,-0.215485,5837
0.644487,0.412524,-0.254409,5838
0.650601,0.426921,-0.288925,5839
0.730205,0.407608,-0.315026,5840
0.854878,0.370071,-0.330892,5841
1.11708,-0.130931,0.0308882,5842
0.921025,-0.0617964,0.00809959,5843
1.00745,-0.179764,0.0454755,5844
1.16062,-0.215997,0.00304978,5845
0.954223,-0.0108091,0.0156645,5846
1.04333,-0.233454,0.0163312,5847
1.05555,0.0577413,0.00906643,5848
0.917364,-0.110805,-0.00128237,5849
1.00808,0.0745098,0.00383177,5850
1.28516,-0.1042,-0.0138428,5851
1.27342,0.0713561,-0.0111736,5852
1.04981,-0.0657011,-0.0274265,5853
1.21062,0.0357944,-0.0167348,5854
1.05147,0.242116,-0.0345312,5855
1.1214,0.337819,-0.0660434,5856
1.18644,0.259064,-0.0694146,5857
1.0423,0.185907,-0.0790129,5858
1.02512,0.134193,-0.0909158,5859
1.05222,0.155396,-0.101283,5860
1.0373,0.160938,-0.110905,5861
1.02177,0.157258,-0.123796,5862
1.01154,0.149524,-0.14005,5863
0.950912,0.16427,-0.163672,5864
0.764629,0.257229,-0.198889,5865
0.632496,0.328522,-0.253677,5866
0.611231,0.343263,-0.315061,5867
0.677686,0.316351,-0.372186,5868
0.800517,0.268891,-0.418073,5869
0.952992,0.215746,-0.450776,5870
1.14208,-0.0817428,0.0295065,5871
0.929902,-0.0197728,0.00623162,5872
1.01401,-0.200277,0.0475621,5873
1.14338,-0.103122,0.00742673,5874
1.00106,0.0858727,0.0162421,5875
1.05006,-0.313969,0.0128929,5876
1.02939,0.0248128,0.00990414,5877
0.913019,-0.113295,0.00156903,5878
1.02839,-0.0224981,0.00521615,5879
1.25051,-0.0247141,-0.012954,5880
1.26415,0.140978,-0.00908885,5881
1.08015,-0.0574673,-0.0230104,5882
1.13538,0.102818,-0.00620688,5883
1.0108,0.248958,-0.0363725,5884
1.14188,0.352019,-0.0684149,5885
1.22188,0.22675,-0.0645301,5886
1.08017,0.201881,-0.0729769,5887
1.03873,0.153397,-0.0857771,5888
1.04026,0.171045,-0.097071,5889
1.04175,0.18798,-0.108412,5890
1.04369,0.171475,-0.119736,5891
1.02299,0.120115,-0.136143,5892
0.878389,0.143972,-0.161023,5893
0.683639,0.205398,-0.211355,5894
0.624377,0.209193,-0.282412,5895
0.672836,0.1765,-0.356773,5896
0.785244,0.120933,-0.420248,5897
0.931489,0.059268,-0.467148,5898
1.09599,0.0030516,-0.498005,5899
1.1281,-0.0738374,0.0328298,5900
0.938202,0.0866579,0.00848818,5901
1.024,-0.269707,0.0470001,5902
1.11317,0.0195056,0.0120802,5903
0.993606,0.0449626,0.0182759,5904
1.04773,-0.191823,0.0137537,5905
1.01468,0.00107371,0.0109286,5906
0.93654,-0.0496507,0.00494955,5907
0.988367,-0.122732,0.00730137,5908
1.23551,-0.043444,-0.0104915,5909
1.29093,0.155061,-0.00667977,5910
1.07024,-0.107021,-0.0188274,5911
1.07892,0.126995,-0.00203921,5912
0.945099,0.231021,-0.0409385,5913
1.15319,0.313694,-0.0702282,5914
1.26046,0.173793,-0.0623045,5915
1.08512,0.187896,-0.0704644,5916
1.04158,0.154169,-0.0802858,5917
1.02703,0.156576,-0.0908919,5918
1.04672,0.140076,-0.10188,5919
1.08747,0.103496,-0.109573,5920
1.0406,0.0497592,-0.121502,5921
0.831542,0.0785241,-0.150178,5922
0.678512,0.0802402,-0.210106,5923
0.669458,0.0334152,-0.288037,5924
0.751187,-0.0179512,-0.368939,5925
0.887869,-0.0738884,-0.432322,5926
1.03591,-0.129756,-0.476419,5927
1.19014,-0.171766,-0.502567,5928
1.13694,-0.086334,0.0326093,5929
0.958825,0.0312854,0.00815845,5930
1.01672,-0.191377,0.0459709,5931
1.08411,0.0770504,0.0152391,5932
1.05176,-0.0355853,0.0208544,5933
1.05381,-0.0727079,0.0135651,5934
0.992138,-0.0137332,0.0130807,5935
0.951976,-0.00827031,0.00890776,5936
1.02726,-0.258283,0.0100863,5937
1.15624,-0.0589105,-0.00562999,5938
1.29513,0.206946,-0.00572275,5939
1.10321,-0.0456384,-0.0121577,5940
0.998854,0.0989795,-0.0057661,5941
0.93388,0.145783,-0.0446664,5942
1.17508,0.201552,-0.0681379,5943
1.2788,0.168096,-0.0583308,5944
1.09386,0.201807,-0.0651641,5945
1.05452,0.189945,-0.0746778,5946
1.0428,0.17787,-0.0845524,5947
1.0849,0.108004,-0.0930598,5948
1.13369,0.01463,-0.101764,5949
1.04514,-0.0316943,-0.11584,5950
0.828069,-0.0315819,-0.146931,5951
0.749159,-0.0858586,-0.197919,5952
0.768973,-0.174966,-0.261953,5953
0.856077,-0.253146,-0.329342,5954
1.00378,-0.308528,-0.38506,5955
1.14934,-0.355357,-0.424626,5956
1.28571,-0.388411,-0.449282,5957
1.13177,0.0215249,0.0322149,5958
0.960165,0.0901073,0.00808116,5959
1.01905,-0.20809,0.043804,5960
1.0894,0.0321609,0.0173822,5961
1.01962,-0.155903,0.0213334,5962
1.03934,0.00610718,0.0131056,5963
0.994272,0.068214,0.0156849,5964
1.00546,0.0317091,0.0127868,5965
1.00699,-0.209982,0.0146746,5966
1.08967,-0.121758,-0.00290533,5967
1.30418,0.0871501,-0.00240354,5968
1.11011,-0.0283908,-0.00418578,5969
0.98735,0.0932299,-0.00887821,5970
0.906959,0.12908,-0.0418056,5971
1.16159,0.117198,-0.0574889,5972
1.26246,0.129176,-0.0532503,5973
1.07402,0.108563,-0.0607855,5974
1.05465,0.122282,-0.067977,5975
1.08032,0.123,-0.0815956,5976
1.17965,0.0900896,-0.091319,5977
1.22302,-0.012816,-0.0979103,5978
1.0838,-0.0540188,-0.111331,5979
0.883438,-0.0847182,-0.140497,5980
0.87163,-0.145256,-0.176435,5981
0.917036,-0.238913,-0.21253,5982
0.974913,-0.344185,-0.252088,5983
1.08676,-0.41227,-0.288046,5984
1.20675,-0.456405,-0.315332,5985
1.32333,-0.477478,-0.334548,5986
1.11998,0.0255562,0.0339989,5987
0.997323,0.0308607,0.00963754,5988
1.01385,-0.176722,0.0407706,5989
1.07146,0.0302364,0.0177866,5990
1.06731,-0.11307,0.024191,5991
1.01214,0.0279208,0.0160166,5992
0.978822,-0.0948301,0.0184175,5993
1.02267,0.104024,0.0142575,5994
1.06612,-0.150822,0.0158937,5995
1.05525,-0.116435,0.00366059,5996
1.27575,-0.00954079,0.00337888,5997
1.10812,0.00825625,-0.00372551,5998
0.920727,0.0680736,-0.0130444,5999
0.926309,0.128487,-0.0364284,6000
1.16198,0.0990275,-0.0468811,6001
1.27989,0.21865,-0.049582,6002
1.10433,0.145423,-0.0551488,6003
1.04726,0.126916,-0.060676,6004
1.07107,0.0476748,-0.0735424,6005
1.21065,0.0180065,-0.0860578,6006
1.26764,-0.0564497,-0.0928646,6007
1.10277,-0.095233,-0.103634,6008
0.916823,-0.151066,-0.131043,6009
0.941932,-0.186066,-0.164091,6010
1.04909,-0.214535,-0.190188,6011
1.12489,-0.273537,-0.209941,6012
1.20352,-0.323506,-0.228596,6013
1.28161,-0.358576,-0.24563,6014
1.35389,-0.376142,-0.260715,6015
1.12373,-0.063691,0.0351307,6016
0.990811,-0.0306903,0.00675482,6017
1.01413,-0.105087,0.0394088,6018
1.0845,0.0669436,0.0189753,6019
1.01311,-0.0562091,0.0251256,6020
1.03555,0.0617573,0.0168213,6021
0.971186,-0.0448427,0.0195901,6022
1.02755,0.167265,0.0156297,6023
1.07673,-0.0145329,0.0156494,6024
1.03369,0.00393261,0.0101209,6025
1.26422,-0.0332153,0.00770228,6026
1.09293,0.100522,-0.00522604,6027
0.941523,0.0340339,-0.0110893,6028
0.907752,0.0798018,-0.0300051,6029
1.11601,0.0402975,-0.041435,6030
1.24129,0.172319,-0.0421841,6031
1.127,0.117632,-0.0426081,6032
1.11829,0.133631,-0.0527714,6033
1.15849,0.0258289,-0.0619205,6034
1.27105,-0.0302823,-0.0752367,6035
1.32994,-0.0833465,-0.093481,6036
1.18861,-0.130035,-0.114166,6037
1.00248,-0.227773,-0.13563,6038
0.972964,-0.288375,-0.159207,6039
1.07003,-0.290479,-0.180383,6040
1.17379,-0.283645,-0.197916,6041
1.25574,-0.278204,-0.214342,6042
1.32245,-0.27489,-0.229384,6043
1.37049,-0.269723,-0.243663,6044
1.12692,-0.0590725,0.0333666,6045
1.01045,-0.0465613,0.00516764,6046
0.994313,-0.0281924,0.0369709,6047
1.06158,0.0321468,0.0200127,6048
1.07656,0.00183141,0.026062,6049
1.0192,-0.0953675,0.0165005,6050
0.94548,-0.113087,0.0197888,6051
1.01412,0.0847258,0.014939,6052
1.11547,-0.0121459,0.0158106,6053
1.05959,-0.0856607,0.01647,6054
1.23213,-0.0131983,0.0119564,6055
1.08908,0.116479,-0.00481105,6056
0.914899,0.0102591,-0.00863036,6057
0.930656,0.107219,-0.0183568,6058
1.11021,0.0298156,-0.025922,6059
1.24098,0.154737,-0.0321427,6060
1.12622,0.0610542,-0.0341485,6061
1.11283,0.0948055,-0.0444142,6062
1.1931,0.0377451,-0.05223,6063
1.29293,0.0151255,-0.0678061,6064
1.35188,0.00366381,-0.0916678,6065
1.26752,-0.0112545,-0.123124,6066
1.12079,-0.100192,-0.135307,6067
1.03699,-0.194978,-0.144559,6068
1.05275,-0.25262,-0.157194,6069
1.12566,-0.266576,-0.175165,6070
1.2031,-0.264263,-0.194236,6071
1.27481,-0.25128,-0.213483,6072
1.32824,-0.238618,-0.231339,6073
1.13736,0.0471014,0.0351616,6074
0.985454,0.214798,0.00497625,6075
1.00641,0.0206455,0.0366142,6076
1.08391,0.0252612,0.0195729,6077
1.02769,0.0266479,0.0262753,6078
1.05811,-0.00967796,0.0161981,6079
0.922426,-0.0286103,0.0189107,6080
1.00983,0.0791219,0.0149141,6081
1.13534,0.0350123,0.0145454,6082
1.02902,0.021017,0.0221197,6083
1.18017,0.0599655,0.0229328,6084
1.09861,0.28419,-0.000106944,6085
0.957465,0.0372091,-0.000400831,6086
0.902949,0.128395,-0.00917644,6087
1.0734,0.00929065,-0.018239,6088
1.21595,0.142901,-0.0246838,6089
1.16347,0.134104,-0.0282947,6090
1.14314,0.133655,-0.0367829,6091
1.23328,0.0738693,-0.0438098,6092
1.30657,0.0532692,-0.0601922,6093
1.34363,0.059021,-0.0826405,6094
1.30631,0.07714,-0.109961,6095
1.23641,0.0447621,-0.125635,6096
1.18434,-0.0194291,-0.134155,6097
1.17199,-0.0859422,-0.141897,6098
1.19433,-0.132196,-0.156452,6099
1.22927,-0.155657,-0.175795,6100
1.26558,-0.164552,-0.198297,6101
