Ux,Uy,p,CellID
1.05461,-0.0045039,0.0145686,6020
1.06278,-0.00406962,0.0120563,6021
1.07216,-0.00236506,0.00857724,6022
1.08289,-0.000457534,0.00500922,6023
1.09587,0.00284429,0.00116652,6024
1.11093,0.00643158,-0.00286963,6025
1.12894,0.0105099,-0.00743248,6026
1.15162,0.013898,-0.0129647,6027
1.17966,0.0167217,-0.0203947,6028
1.21485,0.0178177,-0.0308932,6029
1.25906,0.0163294,-0.0462728,6030
1.31401,0.0124389,-0.0694895,6031
1.38061,0.00561478,-0.104226,6032
1.43717,-0.00600123,-0.152415,6033
1.42814,-0.0345906,-0.216099,6034
1.34658,-0.0818171,-0.278808,6035
1.26997,-0.139641,-0.336148,6036
1.20433,-0.183181,-0.391649,6037
1.12319,-0.222801,-0.441394,6038
1.02742,-0.263452,-0.481036,6039
0.930046,-0.303092,-0.509627,6040
0.838458,-0.339821,-0.528166,6041
0.756474,-0.371046,-0.538449,6042
0.684549,-0.397903,-0.542273,6043
0.622771,-0.419488,-0.541457,6044
1.03582,-0.000465743,0.0220167,6045
1.03831,-0.00209131,0.0207696,6046
1.04236,-0.00303578,0.0194514,6047
1.04793,-0.00383772,0.0170512,6048
1.05465,-0.0037072,0.0145334,6049
1.06297,-0.00267099,0.0121418,6050
1.07251,-0.000756959,0.00867183,6051
1.08318,0.00178024,0.00522942,6052
1.09567,0.00551991,0.00157867,6053
1.1105,0.0103389,-0.00242503,6054
1.12862,0.0161504,-0.00706701,6055
1.15104,0.0223384,-0.0129058,6056
1.17936,0.0288983,-0.0208257,6057
1.2151,0.0350041,-0.0322642,6058
1.25955,0.0406744,-0.0490567,6059
1.31475,0.0467121,-0.0741889,6060
1.38177,0.0532702,-0.111139,6061
1.44413,0.0589474,-0.163377,6062
1.45144,0.0503788,-0.230733,6063
1.38853,0.0218097,-0.300031,6064
1.31419,-0.0217747,-0.363657,6065
1.24425,-0.0539433,-0.4233,6066
1.16717,-0.0844185,-0.476078,6067
1.078,-0.112569,-0.518583,6068
0.985432,-0.144015,-0.549883,6069
0.896381,-0.171512,-0.57072,6070
0.814244,-0.198885,-0.582658,6071
0.741247,-0.221926,-0.587696,6072
0.677607,-0.242628,-0.587628,6073
1.03627,-0.000444169,0.0215564,6074
1.03852,-0.00201795,0.0208026,6075
1.04243,-0.0030319,0.0191152,6076
1.04776,-0.00335543,0.0168824,6077
1.05443,-0.00335022,0.0145811,6078
1.06224,-0.00234493,0.0118217,6079
1.07108,-0.000246392,0.00881762,6080
1.08124,0.0028658,0.00550498,6081
1.09338,0.00753451,0.00201673,6082
1.1076,0.0136354,-0.00189914,6083
1.12489,0.0211672,-0.00662434,6084
1.14691,0.0299384,-0.0125267,6085
1.17436,0.0398809,-0.0208047,6086
1.20942,0.0516785,-0.0327549,6087
1.25317,0.0647335,-0.0504279,6088
1.30706,0.0806806,-0.0765434,6089
1.37201,0.100003,-0.114347,6090
1.43632,0.122286,-0.167093,6091
1.45725,0.134807,-0.235104,6092
1.41379,0.128945,-0.3072,6093
1.34586,0.103228,-0.374803,6094
1.2733,0.0820294,-0.436087,6095
1.19675,0.0635594,-0.489379,6096
1.11315,0.044825,-0.532508,6097
1.02611,0.0269376,-0.564572,6098
0.94117,0.00619305,-0.58634,6099
0.862117,-0.0120988,-0.600335,6100
0.790745,-0.0305443,-0.606187,6101
0.727724,-0.0467021,-0.607028,6102
1.03616,-0.000436791,0.0214961,6103
1.03856,-0.00205296,0.0204714,6104
1.04258,-0.00241946,0.0189077,6105
1.04799,-0.00297809,0.0171169,6106
1.0544,-0.00233688,0.0146128,6107
1.06234,-0.00114183,0.0115254,6108
1.07137,0.00134,0.00898064,6109
1.08127,0.00483106,0.00579394,6110
1.09272,0.0100229,0.00244023,6111
1.10635,0.0175489,-0.00137676,6112
1.12312,0.0265196,-0.00594771,6113
1.14398,0.038291,-0.0119331,6114
1.17028,0.0525322,-0.020269,6115
1.20381,0.0692995,-0.0323971,6116
1.24482,0.0896263,-0.0502811,6117
1.2948,0.11433,-0.0763233,6118
1.35451,0.144681,-0.113393,6119
1.41613,0.180892,-0.164268,6120
1.4452,0.212567,-0.229285,6121
1.41914,0.230291,-0.29967,6122
1.36262,0.225125,-0.367308,6123
1.29004,0.217004,-0.428181,6124
1.21365,0.206656,-0.48004,6125
1.13252,0.198914,-0.52156,6126
1.05095,0.187548,-0.552465,6127
0.971164,0.177922,-0.573928,6128
0.896088,0.164929,-0.586915,6129
0.827852,0.153232,-0.593227,6130
0.767308,0.141314,-0.594646,6131
1.03651,-0.000455546,0.0210252,6132
1.03881,-0.00167837,0.0204365,6133
1.04259,-0.0026166,0.0187527,6134
1.04779,-0.00228163,0.0170126,6135
1.05398,-0.00176224,0.0147291,6136
1.06143,-0.000665981,0.0120132,6137
1.06962,0.00204855,0.00911647,6138
1.07885,0.00615618,0.0061684,6139
1.08963,0.0119017,0.0028969,6140
1.10235,0.0204103,-0.00071726,6141
1.11755,0.0310648,-0.00512721,6142
1.13682,0.0454475,-0.010987,6143
1.16096,0.0630779,-0.0191229,6144
1.19164,0.0848747,-0.0310218,6145
1.22921,0.111748,-0.048522,6146
1.27467,0.144307,-0.0736016,6147
1.32731,0.184076,-0.108494,6148
1.38338,0.230902,-0.155281,6149
1.41466,0.277314,-0.214384,6150
1.40242,0.315348,-0.279216,6151
1.35996,0.331197,-0.343047,6152
1.29526,0.338262,-0.400872,6153
1.21951,0.337682,-0.44942,6154
1.14135,0.335567,-0.487751,6155
1.06247,0.332742,-0.516144,6156
0.986987,0.326647,-0.535673,6157
0.916825,0.320691,-0.547617,6158
0.852823,0.313044,-0.553711,6159
0.796077,0.305096,-0.555358,6160
1.0364,-0.000449691,0.0209182,6161
1.03885,-0.00117838,0.0203287,6162
1.04267,-0.00194773,0.0188576,6163
1.04783,-0.00207618,0.0167525,6164
1.05411,-0.00119476,0.0147125,6165
1.06148,0.000477596,0.0118495,6166
1.06982,0.00323948,0.00930261,6167
1.07873,0.00747613,0.00649889,6168
1.08872,0.0144945,0.00337448,6169
1.10024,0.0237042,-2.3137e-06,6170
1.11423,0.036326,-0.00418142,6171
1.13128,0.052713,-0.00968295,6172
1.15295,0.0740308,-0.0174507,6173
1.18022,0.100304,-0.0287759,6174
1.21257,0.132687,-0.0451815,6175
1.25116,0.17148,-0.068303,6176
1.29524,0.21876,-0.0998834,6177
1.34333,0.271787,-0.141396,6178
1.3716,0.328031,-0.192682,6179
1.36734,0.379506,-0.249428,6180
1.33752,0.414658,-0.305731,6181
1.28377,0.436181,-0.357721,6182
1.21524,0.448336,-0.401258,6183
1.14057,0.451722,-0.435657,6184
1.06668,0.453695,-0.461086,6185
0.995754,0.452238,-0.478412,6186
0.929266,0.44912,-0.489004,6187
0.869539,0.445098,-0.494379,6188
0.816155,0.440511,-0.496024,6189
1.03693,-0.000402672,0.0207612,6190
1.03929,-0.00121324,0.0200522,6191
1.04262,-0.00193262,0.0190042,6192
1.04761,-0.00180778,0.0165707,6193
1.05356,-0.0009308,0.0145931,6194
1.06045,0.000558352,0.0121462,6195
1.06782,0.00387282,0.00953669,6196
1.07572,0.00874245,0.00679688,6197
1.08467,0.0158539,0.00391713,6198
1.09515,0.0259444,0.000764681,6199
1.10689,0.0397593,-0.00309183,6200
1.1214,0.0584165,-0.00809442,6201
1.13927,0.0821541,-0.0152218,6202
1.16199,0.112233,-0.0256241,6203
1.1892,0.149385,-0.0403856,6204
1.22084,0.193205,-0.0610148,6205
1.25686,0.245146,-0.0887365,6206
1.29621,0.30156,-0.124122,6207
1.3186,0.363186,-0.166849,6208
1.31668,0.422347,-0.213822,6209
1.29655,0.469123,-0.26097,6210
1.25428,0.504961,-0.304727,6211
1.19731,0.525492,-0.342052,6212
1.13071,0.54037,-0.371576,6213
1.0624,0.545545,-0.393487,6214
0.995889,0.54987,-0.408561,6215
0.934117,0.550133,-0.417848,6216
0.877871,0.548632,-0.422486,6217
0.82788,0.546375,-0.423878,6218
1.0367,-0.000456809,0.0206934,6219
1.03905,-0.00104362,0.0197965,6220
1.04272,-0.00144358,0.018832,6221
1.04763,-0.00123647,0.0164281,6222
1.05364,-0.000190657,0.0144734,6223
1.06051,0.00175249,0.0121701,6224
1.06798,0.00457042,0.00972274,6225
1.07563,0.00957843,0.00721529,6226
1.08361,0.0170353,0.00456882,6227
1.0922,0.0278897,0.00168608,6228
1.10205,0.0431227,-0.00172946,6229
1.11363,0.0634055,-0.00629855,6230
1.12804,0.0898767,-0.0125628,6231
1.14568,0.122975,-0.0216573,6232
1.16605,0.163596,-0.0344717,6233
1.18952,0.211148,-0.0523055,6234
1.21758,0.265507,-0.0756715,6235
1.24727,0.322802,-0.104694,6236
1.26183,0.385932,-0.139101,6237
1.25947,0.447405,-0.176324,6238
1.24374,0.49978,-0.213837,6239
1.21246,0.542939,-0.248838,6240
1.16429,0.573707,-0.278945,6241
1.10845,0.594324,-0.303167,6242
1.04769,0.609117,-0.321235,6243
0.987484,0.61649,-0.333603,6244
0.93166,0.621405,-0.341249,6245
0.880281,0.623766,-0.345312,6246
0.834532,0.623848,-0.34649,6247
1.03721,-0.000435294,0.0206862,6248
1.0395,-0.00135841,0.0194487,6249
1.04243,-0.00157905,0.0186818,6250
1.04738,-0.000990947,0.0162696,6251
1.053,-0.000402979,0.0146352,6252
1.05919,0.00185943,0.0121863,6253
1.06574,0.00538255,0.0099674,6254
1.07214,0.0104574,0.00762897,6255
1.07886,0.0181943,0.00518868,6256
1.08596,0.0293024,0.00268958,6257
1.09317,0.0450465,-0.000272941,6258
1.10141,0.0662257,-0.00420144,6259
1.11072,0.0941688,-0.00946059,6260
1.12271,0.129427,-0.0170781,6261
1.13692,0.172106,-0.0278964,6262
1.15332,0.222165,-0.0426647,6263
1.17467,0.275996,-0.0616387,6264
1.19528,0.333034,-0.0845549,6265
1.20202,0.396308,-0.111319,6266
1.19767,0.456589,-0.140008,6267
1.18412,0.511442,-0.168404,6268
1.15897,0.555884,-0.195311,6269
1.12034,0.594217,-0.218,6270
1.07273,0.619116,-0.236778,6271
1.02048,0.640402,-0.250712,6272
0.968428,0.653349,-0.26036,6273
0.917876,0.66189,-0.266347,6274
0.871918,0.667525,-0.269253,6275
0.8313,0.670326,-0.270041,6276
1.03686,-0.000455285,0.0206337,6277
1.03914,-0.00103461,0.0195803,6278
1.04269,-0.00114906,0.0182633,6279
1.04745,-0.0010754,0.0165962,6280
1.05287,5.26906e-05,0.0148104,6281
1.05927,0.0021506,0.0123137,6282
1.06579,0.00573153,0.0103028,6283
1.07209,0.010454,0.00817399,6284
1.07773,0.0184032,0.00595728,6285
1.08273,0.030186,0.00375869,6286
1.08744,0.045907,0.00125494,6287
1.09208,0.0678913,-0.00185643,6288
1.09725,0.0969943,-0.0061082,6289
1.1033,0.133479,-0.0120918,6290
1.10948,0.177927,-0.0207634,6291
1.1191,0.228203,-0.0325129,6292
1.13394,0.280092,-0.0473739,6293
1.14411,0.33761,-0.0649058,6294
1.14355,0.399234,-0.0849832,6295
1.13662,0.456647,-0.106547,6296
1.12463,0.508779,-0.127599,6297
1.1013,0.554596,-0.147013,6298
1.07005,0.592209,-0.163724,6299
1.0284,0.624606,-0.177299,6300
0.983729,0.646004,-0.187406,6301
0.939702,0.665722,-0.194586,6302
0.895948,0.677637,-0.198907,6303
0.855972,0.686509,-0.20071,6304
0.820395,0.693249,-0.201243,6305
1.0374,-0.000453397,0.0205443,6306
1.03953,-0.0010358,0.019651,6307
1.04243,-0.000769025,0.0182506,6308
1.04709,-0.000271486,0.0163596,6309
1.05235,0.000821239,0.015036,6310
1.05775,0.00262331,0.0127428,6311
1.06342,0.0062417,0.0106376,6312
1.06823,0.0116044,0.00867866,6313
1.07225,0.0191451,0.00675934,6314
1.0759,0.0299663,0.00483924,6315
1.07797,0.0455609,0.00289429,6316
1.07839,0.067206,0.000637173,6317
1.0777,0.095879,-0.00250501,6318
1.07724,0.132613,-0.00704784,6319
1.07756,0.176607,-0.0135874,6320
1.08235,0.224867,-0.0224373,6321
1.08921,0.276269,-0.0335201,6322
1.09004,0.333541,-0.0465389,6323
1.08522,0.391304,-0.0615193,6324
1.07676,0.445688,-0.0770921,6325
1.06412,0.494482,-0.0923801,6326
1.04189,0.542257,-0.106217,6327
1.01312,0.578672,-0.11815,6328
0.977065,0.616623,-0.127961,6329
0.938455,0.639825,-0.135024,6330
0.900003,0.663884,-0.140272,6331
0.86295,0.678741,-0.143143,6332
0.829071,0.689803,-0.144098,6333
0.799364,0.697767,-0.144111,6334
1.03709,-0.000401444,0.020523,6335
1.03931,-0.0003444,0.0196777,6336
1.04266,-0.000523918,0.0183755,6337
1.04718,-0.000170934,0.0166506,6338
1.05224,0.000866675,0.015305,6339
1.05796,0.00291532,0.0130432,6340
1.06351,0.00588762,0.0109324,6341
1.06836,0.010755,0.00914213,6342
1.07158,0.0178406,0.00754415,6343
1.07295,0.0284122,0.00596829,6344
1.07201,0.0437747,0.00458373,6345
1.06885,0.0647944,0.0031171,6346
1.06356,0.0928564,0.00105933,6347
1.05679,0.128682,-0.00204274,6348
1.05013,0.171441,-0.00655967,6349
1.04829,0.217626,-0.0130272,6350
1.04691,0.268029,-0.0209075,6351
1.04039,0.322773,-0.0303758,6352
1.03112,0.37733,-0.0414859,6353
1.01941,0.430436,-0.0527285,6354
1.0032,0.47945,-0.0638712,6355
0.980781,0.528008,-0.0738696,6356
0.952147,0.566416,-0.0825321,6357
0.920246,0.604094,-0.0897,6358
0.887325,0.629064,-0.0945976,6359
0.855857,0.651408,-0.0981134,6360
0.827641,0.665556,-0.0997475,6361
0.802433,0.675636,-0.10008,6362
0.780742,0.682265,-0.0996378,6363
1.03753,-0.000453824,0.0205301,6364
1.03948,-0.000621777,0.0194447,6365
1.04236,-0.000657625,0.0186195,6366
1.04678,0.000333632,0.0167512,6367
1.05161,0.00149031,0.0154184,6368
1.05646,0.00319111,0.0132222,6369
1.06113,0.00650106,0.0112925,6370
1.06451,0.0113189,0.00963011,6371
1.06616,0.0175935,0.00823709,6372
1.066,0.0267748,0.00708382,6373
1.06258,0.0405249,0.00631061,6374
1.05518,0.0594632,0.00548334,6375
1.04385,0.0858097,0.00449584,6376
1.03065,0.119124,0.00266585,6377
1.01933,0.158637,-0.000344661,6378
1.01202,0.201711,-0.00474152,6379
1.00214,0.249956,-0.0100865,6380
0.988494,0.304207,-0.0172327,6381
0.973902,0.358934,-0.0257039,6382
0.958076,0.412844,-0.0344066,6383
0.938555,0.462915,-0.0431926,6384
0.915768,0.509049,-0.0509586,6385
0.889918,0.545948,-0.0575165,6386
0.864724,0.576782,-0.0627725,6387
0.840734,0.59781,-0.0663115,6388
0.818535,0.613454,-0.0686214,6389
0.79895,0.622718,-0.0696091,6390
0.781807,0.627892,-0.0696898,6391
0.767499,0.629737,-0.0691597,6392
1.03711,-0.000372582,0.0204916,6393
1.03938,-0.00038225,0.0194299,6394
1.04248,-0.000698795,0.0182464,6395
1.04675,-4.22664e-05,0.0168798,6396
1.05158,0.00107435,0.015293,6397
1.05666,0.00316632,0.0132623,6398
1.06123,0.00585636,0.0116764,6399
1.06493,0.00947322,0.0101527,6400
1.06628,0.0148447,0.00901702,6401
1.06389,0.0233017,0.00819716,6402
1.05768,0.0354646,0.00782602,6403
1.04671,0.0525561,0.00767981,6404
1.03123,0.0759732,0.007489,6405
1.01265,0.105776,0.00680783,6406
0.995096,0.141115,0.00502437,6407
0.979679,0.180428,0.00226797,6408
0.959795,0.230108,-0.00189633,6409
0.937591,0.284987,-0.00802958,6410
0.916978,0.339473,-0.01538,6411
0.897674,0.391262,-0.023189,6412
0.878043,0.436912,-0.0307998,6413
0.859177,0.474033,-0.037333,6414
0.841277,0.501754,-0.0427202,6415
0.82509,0.521635,-0.0468464,6416
0.81033,0.534225,-0.0496993,6417
0.79783,0.541227,-0.051528,6418
0.788231,0.54345,-0.0524524,6419
0.781375,0.542301,-0.0527366,6420
0.777022,0.53874,-0.0525497,6421
1.03773,-0.000416154,0.0202199,6422
1.03962,-0.000379117,0.0194893,6423
1.04229,-0.000425549,0.0184873,6424
1.04644,0.000242384,0.0169779,6425
1.05071,0.00191225,0.0152666,6426
1.0553,0.00380818,0.0128571,6427
1.05908,0.00636812,0.0120182,6428
1.06139,0.00981784,0.0107259,6429
1.06113,0.0140359,0.00973979,6430
1.05764,0.0200613,0.00920135,6431
1.04971,0.0295583,0.00915599,6432
1.03512,0.0424784,0.00956784,6433
1.01429,0.0615802,0.0101111,6434
0.990384,0.0861544,0.0102058,6435
0.968697,0.115434,0.00936084,6436
0.943135,0.153578,0.00739035,6437
0.911632,0.204162,0.00328198,6438
0.883538,0.255926,-0.00299564,6439
0.860634,0.304496,-0.0106363,6440
0.842629,0.345953,-0.0187075,6441
0.829287,0.376805,-0.0261161,6442
0.819486,0.397644,-0.0322596,6443
0.811372,0.409794,-0.0371028,6444
0.80525,0.41438,-0.0407567,6445
0.801758,0.4123,-0.0431109,6446
0.800665,0.40531,-0.0444781,6447
0.801362,0.395289,-0.0451281,6448
0.803156,0.383709,-0.0452463,6449
0.805446,0.371738,-0.0449941,6450
1.03741,-0.000392215,0.0199199,6451
1.03937,-0.000465761,0.0189652,6452
1.04235,-0.000196254,0.0184697,6453
1.04613,-2.28056e-05,0.0172296,6454
1.05065,0.00127399,0.0151802,6455
1.05556,0.00281649,0.0136639,6456
1.05957,0.00492396,0.0124493,6457
1.06249,0.00704572,0.0113065,6458
1.06249,0.0106198,0.0104008,6459
1.0575,0.0147411,0.0100379,6460
1.04743,0.0214182,0.0102857,6461
1.03026,0.0306727,0.011092,6462
1.00636,0.0444738,0.0121442,6463
0.979121,0.0620219,0.0128545,6464
0.948375,0.085649,0.0124826,6465
0.908877,0.124254,0.0103864,6466
0.869772,0.168632,0.00508138,6467
0.839855,0.209084,-0.00265582,6468
0.820259,0.241146,-0.0116036,6469
0.811785,0.260985,-0.0202626,6470
0.809614,0.268855,-0.0273805,6471
0.810973,0.267398,-0.0328306,6472
0.815465,0.258875,-0.0368309,6473
0.822859,0.244989,-0.039344,6474
0.831424,0.228551,-0.0407952,6475
0.840094,0.211886,-0.0415909,6476
0.848289,0.196142,-0.0418674,6477
0.855688,0.181804,-0.0417753,6478
0.86227,0.169017,-0.0414354,6479
1.03794,-0.000393983,0.019721,6480
1.03968,-0.000406626,0.0190693,6481
1.04225,-0.000183969,0.018681,6482
1.04619,0.000555648,0.0169815,6483
1.0499,0.00191047,0.0155569,6484
1.05415,0.00365012,0.0142249,6485
1.05766,0.00563734,0.0129284,6486
1.05931,0.00719228,0.0117808,6487
1.05823,0.00922297,0.0109131,6488
1.05326,0.0106756,0.0107421,6489
1.04264,0.0129972,0.0111869,6490
1.0235,0.0170567,0.0122692,6491
0.996452,0.0232474,0.0135505,6492
0.964601,0.0329208,0.0144629,6493
0.924209,0.0514079,0.014063,6494
0.876139,0.0814186,0.0108285,6495
0.83633,0.10926,0.00381308,6496
0.812103,0.128975,-0.00574736,6497
0.80501,0.133745,-0.0158386,6498
0.810354,0.125472,-0.0243059,6499
0.821742,0.108718,-0.030549,6500
0.836271,0.0862501,-0.0348274,6501
0.851339,0.0622756,-0.0371133,6502
0.864149,0.0399851,-0.0383575,6503
0.873995,0.0215249,-0.0387956,6504
0.881451,0.00728148,-0.0387812,6505
0.887099,-0.00331968,-0.038469,6506
0.891777,-0.0108937,-0.0380726,6507
0.89599,-0.0160878,-0.0375425,6508
1.03756,-0.000432891,0.0196876,6509
1.03911,-0.000185988,0.0189662,6510
1.04199,-3.05669e-05,0.018321,6511
1.04564,0.000244928,0.017379,6512
1.04991,0.00104495,0.0159931,6513
1.05438,0.00241962,0.0143244,6514
1.05844,0.00361956,0.0133833,6515
1.06145,0.00426057,0.0122303,6516
1.0614,0.00463755,0.0114645,6517
1.05599,0.00380011,0.011251,6518
1.04424,0.0027885,0.0117347,6519
1.02477,0.0015484,0.0128959,6520
0.997398,-7.57025e-05,0.0140579,6521
0.961683,0.000554391,0.0150562,6522
0.9129,0.0092195,0.0141822,6523
0.860812,0.0218498,0.00921482,6524
0.826414,0.0271932,0.000274752,6525
0.815959,0.0180373,-0.0103551,6526
0.826165,-0.00692335,-0.0206791,6527
0.844774,-0.0394773,-0.028066,6528
0.866063,-0.0743244,-0.0326917,6529
0.885392,-0.106659,-0.0348134,6530
0.897818,-0.1326,-0.0353881,6531
0.903523,-0.150681,-0.0350258,6532
0.905104,-0.162586,-0.0345051,6533
0.904177,-0.16954,-0.0336952,6534
0.902212,-0.173136,-0.0328734,6535
0.899986,-0.174454,-0.0320669,6536
0.897835,-0.174203,-0.0313323,6537
1.03785,-0.000441862,0.0197307,6538
1.03968,-0.000439009,0.0192789,6539
1.04223,8.46009e-05,0.0184674,6540
1.04583,0.000975413,0.0176049,6541
1.04935,0.00256199,0.0164265,6542
1.05328,0.00380256,0.0150859,6543
1.05696,0.00510196,0.0138208,6544
1.05887,0.00521519,0.0126753,6545
1.05838,0.00401251,0.0118925,6546
1.05434,-0.000140074,0.0115755,6547
1.04424,-0.00631732,0.011926,6548
1.02569,-0.0151584,0.0129554,6549
0.998219,-0.0254329,0.0140419,6550
0.959024,-0.0360783,0.0144821,6551
0.907574,-0.0423838,0.0124569,6552
0.860757,-0.0538399,0.00579151,6553
0.840616,-0.0761887,-0.00454032,6554
0.848716,-0.113334,-0.0156114,6555
0.872154,-0.157801,-0.0248542,6556
0.897212,-0.201044,-0.030822,6557
0.918656,-0.238586,-0.0338451,6558
0.929349,-0.265772,-0.0346107,6559
0.929516,-0.28176,-0.034175,6560
0.924158,-0.289092,-0.0331926,6561
0.916342,-0.291109,-0.0319246,6562
0.908428,-0.289691,-0.0305852,6563
0.901363,-0.286732,-0.0292699,6564
0.895204,-0.283012,-0.0280029,6565
0.889738,-0.279228,-0.026831,6566
1.03767,-0.000466942,0.0198117,6567
1.03902,0.000124807,0.0191525,6568
1.04168,-0.000772322,0.0187552,6569
1.04508,0.000104929,0.0179452,6570
1.04928,0.00114657,0.0170754,6571
1.05373,0.00152888,0.0157769,6572
1.0579,0.00238362,0.0143135,6573
1.06184,0.00160037,0.0131228,6574
1.06366,-0.000908695,0.012283,6575
1.06054,-0.00645653,0.0117983,6576
1.05161,-0.01584,0.0118455,6577
1.03559,-0.030247,0.0124216,6578
1.0113,-0.0502516,0.0128871,6579
0.974445,-0.07417,0.0125074,6580
0.926448,-0.101182,0.00924165,6581
0.888622,-0.136096,0.00113496,6582
0.88316,-0.180489,-0.0104413,6583
0.903259,-0.2329,-0.0216124,6584
0.92969,-0.280692,-0.0301052,6585
0.951371,-0.319624,-0.0352753,6586
0.962011,-0.346449,-0.0378758,6587
0.956115,-0.360149,-0.0383652,6588
0.940717,-0.363419,-0.0376417,6589
0.922871,-0.359858,-0.0362594,6590
0.905799,-0.352407,-0.0345168,6591
0.891491,-0.34308,-0.0325625,6592
0.880084,-0.333245,-0.0305695,6593
0.871232,-0.323558,-0.0286335,6594
0.864213,-0.314603,-0.026804,6595
1.03815,-0.000525005,0.0199606,6596
1.03985,-8.54686e-05,0.0194926,6597
1.04228,-5.95574e-05,0.0187052,6598
1.04513,0.00130825,0.0179107,6599
1.04885,0.00268106,0.0172924,6600
1.05292,0.00391506,0.0165473,6601
1.05691,0.00473107,0.0148653,6602
1.05993,0.00341334,0.0136284,6603
1.06153,-8.78216e-05,0.012582,6604
1.0614,-0.00827853,0.0118117,6605
1.05705,-0.0221237,0.0113782,6606
1.04625,-0.0434982,0.0111567,6607
1.02757,-0.0734345,0.0106504,6608
0.996028,-0.112203,0.00881448,6609
0.955216,-0.157856,0.00363197,6610
0.928942,-0.209273,-0.00632952,6611
0.935835,-0.266064,-0.0187327,6612
0.958319,-0.318734,-0.030176,6613
0.977326,-0.357303,-0.0389118,6614
0.98644,-0.382487,-0.0446406,6615
0.979968,-0.393533,-0.0476294,6616
0.957152,-0.393567,-0.0484156,6617
0.928118,-0.385934,-0.0476312,6618
0.899138,-0.374731,-0.0457695,6619
0.873717,-0.36126,-0.0432688,6620
0.853327,-0.347145,-0.0404814,6621
0.837218,-0.333298,-0.0376575,6622
0.825037,-0.320129,-0.0349658,6623
0.815749,-0.30807,-0.0324927,6624
1.03778,-0.000354302,0.0201124,6625
1.03893,-0.00018012,0.0193512,6626
1.0415,-0.000842215,0.0187753,6627
1.04437,0.000308111,0.0183062,6628
1.04853,0.000477367,0.0174473,6629
1.05302,0.00179455,0.0166814,6630
1.05788,0.00192835,0.0153015,6631
1.06353,0.000313861,0.0140187,6632
1.06857,-0.00386922,0.0128047,6633
1.07085,-0.0128404,0.0117217,6634
1.07001,-0.0281822,0.0106849,6635
1.06597,-0.0540247,0.00929593,6636
1.0566,-0.0912,0.0071454,6637
1.03645,-0.142253,0.00295682,6638
1.0048,-0.200494,-0.00486284,6639
0.98662,-0.259947,-0.016916,6640
0.994114,-0.316554,-0.0307498,6641
1.00531,-0.358042,-0.0432553,6642
1.00895,-0.38191,-0.0529177,6643
1.00142,-0.389754,-0.0596122,6644
0.978858,-0.386905,-0.0632829,6645
0.941988,-0.376834,-0.064345,6646
0.903398,-0.36316,-0.0633864,6647
0.867068,-0.348897,-0.0609785,6648
0.835624,-0.334283,-0.0577612,6649
0.810562,-0.320124,-0.054136,6650
0.790892,-0.306784,-0.050474,6651
0.775848,-0.294377,-0.0469814,6652
0.764481,-0.283105,-0.0437837,6653
1.0385,-0.000632948,0.0200344,6654
1.0398,-0.000175415,0.0198312,6655
1.04206,-0.000179073,0.0190557,6656
1.04491,0.00128428,0.0179352,6657
1.04823,0.00277985,0.0177668,6658
1.05237,0.00433889,0.0168535,6659
1.05738,0.00477211,0.0157247,6660
1.06211,0.00365947,0.0143927,6661
1.06708,-0.000164772,0.0130588,6662
1.07314,-0.0101373,0.011524,6663
1.07962,-0.0280903,0.0096311,6664
1.08476,-0.0569224,0.00697889,6665
1.08786,-0.0998141,0.00257307,6666
