Ux,Uy,p,CellID
1.02104,0.256034,0.125905,5884
0.973041,0.124827,0.104666,5885
0.86348,0.0527204,0.10385,5886
0.777212,0.216397,0.100554,5887
0.96833,0.249167,0.0835477,5888
0.805576,0.442105,0.0784052,5889
0.951009,0.51188,0.0534187,5890
1.16474,0.629257,0.0346417,5891
0.958942,0.58953,0.0337074,5892
0.876829,0.53868,0.0351557,5893
0.913948,0.49666,0.0301845,5894
0.829319,0.471115,0.0371585,5895
0.73541,0.41871,0.0422022,5896
0.719182,0.383252,0.0354094,5897
0.736383,0.374708,0.0255968,5898
0.75577,0.380068,0.0202478,5899
1.07862,0.331071,0.115274,5900
0.962454,-0.0260567,0.0732579,5901
1.06569,-0.260229,0.104105,5902
1.01561,0.39838,0.0962802,5903
1.11726,0.0612049,0.104415,5904
1.09933,0.0889533,0.0929703,5905
0.911036,-0.134032,0.0271194,5906
1.18363,0.153522,0.16571,5907
1.12799,-0.328364,0.105508,5908
0.862162,-0.23084,0.133771,5909
0.952439,0.264831,0.0610812,5910
1.18064,0.091652,0.106944,5911
1.06304,-0.314388,0.137397,5912
0.91129,0.0751571,0.131982,5913
0.982803,0.0358794,0.11819,5914
0.866673,0.137398,0.110978,5915
0.751512,0.14108,0.105796,5916
0.885342,0.0695245,0.101439,5917
0.805003,0.265692,0.0791145,5918
0.927844,0.250743,0.0456755,5919
0.975262,0.383376,0.0535908,5920
0.875169,0.375467,0.0678334,5921
0.934463,0.449769,0.0451307,5922
1.02866,0.466701,0.0402593,5923
1.02071,0.399489,0.0429993,5924
0.920569,0.314738,0.0304553,5925
0.769954,0.277841,0.0192978,5926
0.670685,0.284129,0.0209224,5927
0.6556,0.315794,0.0265604,5928
1.17193,-0.0565594,0.122337,5929
1.12746,0.602081,0.0693688,5930
0.909588,-0.119955,0.10716,5931
0.956795,0.325402,0.0940639,5932
1.08183,0.0207848,0.102479,5933
1.0649,0.631985,0.0986735,5934
0.981613,0.301819,0.0287014,5935
1.24587,-0.0207081,0.162221,5936
1.27385,-0.360868,0.0959879,5937
0.822679,0.0102053,0.0976711,5938
0.975879,-0.0705409,0.034693,5939
1.28034,-0.264275,0.0981473,5940
1.01471,0.0843503,0.142528,5941
0.910086,0.0522282,0.131055,5942
0.958205,-0.105179,0.121687,5943
0.795202,0.109944,0.10439,5944
0.833559,0.041013,0.10874,5945
0.838505,0.180698,0.101464,5946
0.666476,0.273809,0.0867112,5947
0.843321,0.160164,0.0750177,5948
1.0528,0.36864,0.0692132,5949
0.890758,0.368361,0.0645982,5950
0.828716,0.41151,0.0421003,5951
0.963704,0.424885,0.0401915,5952
1.05175,0.429141,0.0357006,5953
0.958033,0.455907,0.0205802,5954
0.782966,0.475569,0.0138744,5955
0.662524,0.466761,0.0226065,5956
0.615558,0.466442,0.0319236,5957
0.993102,-0.159831,0.121492,5958
0.971948,0.181153,0.0770174,5959
1.08476,0.168138,0.103524,5960
1.00148,0.155696,0.0920712,5961
1.07057,-0.410983,0.0981437,5962
1.00687,0.218538,0.0996707,5963
1.03672,0.338672,0.0195791,5964
1.34443,-0.19925,0.148819,5965
1.13763,0.111136,0.107175,5966
0.792801,-0.549607,0.0980026,5967
1.07231,-0.430676,0.0617038,5968
1.13514,-0.231841,0.133649,5969
0.916983,0.023018,0.135355,5970
0.996785,0.0502491,0.148025,5971
0.938877,0.186234,0.135726,5972
0.80999,0.452601,0.106594,5973
0.759514,0.187564,0.134796,5974
0.754138,0.187996,0.112496,5975
0.841892,0.419876,0.0975431,5976
0.833409,0.311836,0.0890378,5977
0.80813,0.447741,0.0749184,5978
0.849939,0.346174,0.0738389,5979
0.901427,0.289852,0.0596996,5980
0.984191,0.310127,0.058107,5981
0.975356,0.391338,0.0636316,5982
0.870054,0.492477,0.0577851,5983
0.76993,0.523922,0.0532476,5984
0.702154,0.489931,0.0562378,5985
0.63477,0.442824,0.0571652,5986
1.18613,-0.254672,0.119569,5987
1.09728,0.445753,0.0694175,5988
0.937046,-0.527691,0.109202,5989
1.05023,-0.260079,0.0952785,5990
1.06566,-0.172303,0.10029,5991
0.931317,0.138855,0.0969542,5992
1.1317,0.0850536,0.0227843,5993
1.26887,-0.23837,0.151053,5994
1.32324,-0.107599,0.0569223,5995
0.92796,-0.413609,0.11772,5996
0.851644,-0.287604,0.0967728,5997
1.09595,-0.0779574,0.16562,5998
0.944528,0.0296016,0.142178,5999
0.860024,0.168415,0.163087,6000
0.72805,0.121399,0.152096,6001
0.821628,0.380039,0.120227,6002
0.954277,0.274243,0.111947,6003
0.61637,0.0639902,0.096415,6004
0.56281,0.318422,0.0835481,6005
0.799274,0.444356,0.0688303,6006
1.03502,0.367721,0.0712989,6007
1.02647,0.197776,0.0635543,6008
0.862914,0.219291,0.0517623,6009
0.80346,0.250946,0.0574238,6010
0.755684,0.297759,0.0624481,6011
0.735242,0.333502,0.0618469,6012
0.765813,0.351226,0.0623607,6013
0.798453,0.366117,0.0634697,6014
0.796496,0.36604,0.0645352,6015
0.949244,-0.020983,0.123436,6016
1.01493,-0.0210716,0.072696,6017
1.15497,-0.0420005,0.0985504,6018
0.946872,-0.381454,0.0978898,6019
0.994003,-0.169629,0.0997198,6020
0.911601,-0.14877,0.0922257,6021
1.09651,-0.00445722,0.00547938,6022
1.39264,-0.021784,0.15355,6023
1.24987,-0.344082,0.0358812,6024
0.836361,-0.0634643,0.0814211,6025
0.995508,-0.00358191,0.102965,6026
1.03213,-0.274364,0.150725,6027
0.785453,-0.185327,0.133976,6028
0.960809,-0.0863182,0.169492,6029
0.828515,0.188226,0.156097,6030
0.714837,0.132384,0.120025,6031
1.02431,0.434677,0.093057,6032
0.754196,0.195961,0.116243,6033
0.589643,0.139759,0.0808012,6034
0.792924,0.147025,0.071942,6035
1.01829,0.288936,0.0708395,6036
0.991393,0.399836,0.05839,6037
0.865756,0.440002,0.0446451,6038
0.892676,0.382704,0.0441465,6039
0.886382,0.345255,0.0422185,6040
0.810992,0.31345,0.041896,6041
0.737435,0.28958,0.0451611,6042
0.702993,0.289118,0.0501615,6043
0.71116,0.302575,0.0563436,6044
1.20691,-0.0439813,0.12102,6045
1.07843,-0.598301,0.0618059,6046
1.02078,0.0550407,0.10244,6047
1.06421,0.229188,0.0973558,6048
1.03901,0.00891704,0.0921223,6049
0.925413,-0.24112,0.0951871,6050
1.16238,-0.195499,0.023002,6051
1.32229,-0.505008,0.15495,6052
1.28816,0.347713,0.0465201,6053
0.862199,0.071401,0.0937799,6054
0.927421,-0.132207,0.112133,6055
1.14335,-0.0842944,0.145388,6056
0.911113,0.0258372,0.133221,6057
0.721725,-0.014845,0.178367,6058
0.624014,-0.190549,0.139609,6059
0.645231,-0.0450432,0.124687,6060
0.929182,0.167438,0.132657,6061
0.757351,0.231438,0.121688,6062
0.577024,0.154829,0.100658,6063
0.652585,0.191436,0.120178,6064
0.851712,0.329887,0.108963,6065
0.870284,0.437547,0.0832313,6066
0.893318,0.522223,0.0580457,6067
0.885949,0.536527,0.0477325,6068
0.83203,0.558468,0.0400934,6069
0.804856,0.56704,0.0337519,6070
0.800726,0.538659,0.0372092,6071
0.78238,0.505953,0.0433852,6072
0.75284,0.479183,0.0478818,6073
1.02953,-0.250324,0.113386,6074
1.02159,-0.424125,0.0572304,6075
0.995276,-0.0408613,0.101139,6076
0.965062,0.0212257,0.0995323,6077
1.07292,-0.047208,0.0882742,6078
0.912876,-0.251232,0.102498,6079
1.1443,-0.487289,0.066216,6080
1.25081,-0.131084,0.160168,6081
1.13244,0.0852038,0.0711089,6082
0.969464,0.153495,0.137135,6083
1.05596,-0.240857,0.115935,6084
0.938214,-0.119004,0.165102,6085
0.720192,0.19866,0.14176,6086
1.02218,0.0661087,0.151638,6087
0.859349,-0.0500173,0.1258,6088
0.510745,0.127109,0.121523,6089
0.851718,0.241955,0.167419,6090
0.825479,0.249679,0.111351,6091
0.607991,0.34612,0.0925452,6092
0.568614,0.473752,0.107677,6093
0.750908,0.543723,0.0903591,6094
0.766417,0.509411,0.0660104,6095
0.797917,0.5125,0.0457605,6096
0.838415,0.486795,0.0410817,6097
0.864684,0.476714,0.0351465,6098
0.864142,0.454091,0.0320363,6099
0.847967,0.435922,0.033595,6100
0.828304,0.434053,0.0328855,6101
0.821323,0.425584,0.0321048,6102
1.30278,0.0788951,0.113379,6103
1.01628,-0.0687644,0.0508405,6104
0.979365,0.0206338,0.100965,6105
1.06588,-0.0961311,0.0999537,6106
1.07913,0.39187,0.0740545,6107
1.04546,0.388019,0.116629,6108
1.16502,-0.117606,0.0745733,6109
1.16921,0.0847731,0.168116,6110
1.18412,-0.119645,0.0754438,6111
0.964515,-0.122941,0.135508,6112
1.0255,0.211825,0.0977532,6113
0.979387,-0.140302,0.186973,6114
0.865009,-0.189118,0.143116,6115
0.864439,-0.0260783,0.166265,6116
0.557305,0.310432,0.139278,6117
0.499577,0.297867,0.132297,6118
0.800266,-0.0239048,0.176747,6119
0.682601,0.541708,0.110725,6120
0.4656,0.383719,0.109365,6121
0.484497,0.413359,0.0791496,6122
0.847912,0.455302,0.0448401,6123
0.911368,0.356314,0.0366319,6124
0.928304,0.328284,0.0206348,6125
0.907122,0.319072,0.0136991,6126
0.88937,0.320781,0.00943775,6127
0.862403,0.322128,0.0102304,6128
0.828188,0.340605,0.0106814,6129
0.812085,0.357464,0.011119,6130
0.833526,0.359811,0.012072,6131
1.01277,-0.076955,0.119452,6132
1.05153,0.343931,0.0535569,6133
0.975457,0.205211,0.0992813,6134
0.91095,-0.110571,0.0929432,6135
1.00096,-0.403463,0.0879782,6136
0.998639,0.110434,0.11419,6137
1.20061,-0.00281303,0.0657068,6138
1.21323,0.0248967,0.158869,6139
1.22881,-0.142418,0.0584864,6140
0.871565,-0.191672,0.124838,6141
1.12123,-0.397468,0.117375,6142
1.03409,-0.206423,0.176661,6143
0.656595,-0.195118,0.137847,6144
0.757708,-0.0248567,0.203077,6145
0.691569,0.272793,0.156451,6146
0.767136,0.20523,0.143259,6147
0.636174,-0.0303802,0.205219,6148
0.574706,0.629786,0.102403,6149
0.703666,0.297736,0.0953399,6150
0.460705,0.226766,0.0747939,6151
0.804755,0.342891,0.0621431,6152
0.916393,0.420559,0.0477388,6153
0.852412,0.391998,0.0113721,6154
0.855443,0.38657,-0.0091365,6155
0.874968,0.402145,-0.0141485,6156
0.841156,0.425831,-0.0155158,6157
0.800003,0.424295,-0.0130778,6158
0.803225,0.395861,-0.00999158,6159
0.851577,0.368787,-0.00906944,6160
1.27457,0.413936,0.115416,6161
0.956199,0.129702,0.0581297,6162
1.07443,0.0680874,0.0952977,6163
1.1734,0.0427366,0.0938807,6164
0.983675,-0.142797,0.0766645,6165
0.994095,-0.00896763,0.10713,6166
1.20812,0.0636149,0.0614753,6167
1.22712,-0.0869181,0.163628,6168
1.21826,-0.145667,0.0592732,6169
1.04679,0.238758,0.150378,6170
1.00265,-0.544074,0.106727,6171
0.907398,-0.0524928,0.150453,6172
0.861707,-0.186844,0.134177,6173
0.587287,-0.352885,0.172964,6174
0.396795,-0.0327945,0.147315,6175
0.808259,-0.195304,0.119163,6176
0.364569,-0.178281,0.159312,6177
0.427732,0.142315,0.0959439,6178
0.841662,0.222524,0.0703085,6179
0.404424,0.275511,0.0646062,6180
0.557032,0.31519,0.0737419,6181
0.827566,0.581873,0.0213034,6182
0.935543,0.70324,-0.0233381,6183
0.872557,0.690593,-0.0413947,6184
0.817612,0.695653,-0.0550984,6185
0.839638,0.665618,-0.0536335,6186
0.889355,0.632997,-0.0469947,6187
0.926778,0.62737,-0.0452092,6188
0.946131,0.61937,-0.0431309,6189
0.931968,0.463133,0.124245,6190
1.14982,-0.0497903,0.0610904,6191
0.963931,-0.53911,0.0921234,6192
0.93064,0.0335528,0.0927998,6193
1.05976,-0.026951,0.0884455,6194
0.910842,-0.15375,0.097479,6195
1.22671,0.153613,0.0703944,6196
1.24054,-0.354654,0.158167,6197
1.1255,0.162401,0.057259,6198
0.989618,-0.10331,0.149411,6199
1.28282,0.073962,0.100175,6200
0.857345,-0.309212,0.142066,6201
0.771938,-0.0813833,0.12651,6202
0.626426,0.158547,0.149119,6203
0.652228,0.140244,0.189929,6204
0.89551,0.0248951,0.0689469,6205
0.366743,0.0701148,0.0947749,6206
0.276844,0.0543935,0.0732043,6207
0.632596,0.247769,0.0836581,6208
0.444734,0.302881,0.0828375,6209
0.413869,0.406839,0.0121553,6210
0.525032,0.510805,-0.0512173,6211
0.73714,0.586916,-0.0890412,6212
0.896074,0.652023,-0.106881,6213
0.950195,0.571802,-0.101979,6214
0.92154,0.532309,-0.0981435,6215
0.859021,0.580146,-0.106889,6216
0.81181,0.642522,-0.116802,6217
0.798902,0.706464,-0.126554,6218
1.18668,0.0939783,0.111165,6219
1.10613,-0.3241,0.0534857,6220
1.05326,-0.0222063,0.0771882,6221
1.10519,-0.36839,0.0891851,6222
0.991085,-0.0899296,0.082862,6223
0.945108,-0.271431,0.0813087,6224
1.26567,-0.176352,0.0710428,6225
1.22899,0.236068,0.166534,6226
1.1309,0.303767,0.0584188,6227
1.12271,0.329538,0.140412,6228
1.08039,0.133078,0.102726,6229
0.95631,-0.162151,0.164021,6230
0.675696,-0.0732821,0.13182,6231
0.498363,0.217728,0.156597,6232
0.391293,-0.164366,0.139137,6233
0.897974,0.323015,0.07581,6234
0.362789,0.105853,0.156649,6235
0.296637,0.0125572,0.0721661,6236
0.621474,-0.0274866,0.0841995,6237
0.174302,0.150456,0.0385834,6238
0.355025,0.390313,-0.051197,6239
0.602148,0.325514,-0.112824,6240
0.691551,0.322386,-0.145643,6241
0.924556,0.405405,-0.162069,6242
0.974986,0.458123,-0.166966,6243
0.829478,0.484345,-0.17897,6244
0.68208,0.465738,-0.189069,6245
0.645557,0.462566,-0.198014,6246
0.698212,0.484713,-0.209108,6247
0.989605,0.245089,0.128371,6248
1.205,-0.0968691,0.0508397,6249
0.973715,0.0143079,0.081757,6250
0.920928,0.1071,0.0935907,6251
1.08504,0.0941944,0.0743972,6252
0.961312,-0.0225861,0.111173,6253
1.13586,-0.317668,0.0970837,6254
1.07202,0.0506812,0.174709,6255
1.10191,0.197106,0.062527,6256
1.00296,0.506095,0.112178,6257
1.49923,-0.0077287,0.0660296,6258
0.917835,0.235555,0.160503,6259
0.53648,-0.173799,0.149728,6260
0.722868,0.255421,0.176033,6261
0.643361,-0.219772,0.14375,6262
0.735268,0.0102894,0.140748,6263
0.577366,-0.0100231,0.207275,6264
0.364634,-0.347023,0.0838618,6265
0.466446,0.051684,0.0724868,6266
0.0324845,0.0673784,-0.00767542,6267
0.196681,0.111517,-0.102426,6268
0.599828,0.295307,-0.153773,6269
0.584781,0.33882,-0.185713,6270
0.678313,0.441587,-0.212943,6271
0.850566,0.520334,-0.230687,6272
0.93218,0.564132,-0.248331,6273
0.877694,0.557401,-0.264466,6274
0.740053,0.525433,-0.273277,6275
0.640539,0.492415,-0.2784,6276
1.11701,-0.226672,0.108367,6277
1.12041,0.215841,0.0581575,6278
0.992888,0.418347,0.0722137,6279
1.08938,0.282861,0.080003,6280
0.991351,0.149886,0.086866,6281
1.00786,0.268618,0.0909591,6282
1.21676,-0.0685925,0.0865632,6283
1.09469,-0.339149,0.169212,6284
1.0133,-0.154138,0.0844037,6285
1.22683,-0.457194,0.107135,6286
1.19714,0.0806959,0.0962728,6287
1.09176,0.136353,0.19732,6288
0.667827,-0.123149,0.200506,6289
0.535638,-0.360188,0.174197,6290
0.462883,-0.579321,0.147746,6291
0.641989,-0.129472,0.133934,6292
0.642049,-0.107371,0.13659,6293
0.252774,-0.197979,0.0878244,6294
0.177597,0.14297,0.0379865,6295
0.154553,-0.0669131,-0.0160788,6296
0.0916024,0.0263467,-0.148164,6297
0.29421,0.137944,-0.189321,6298
0.502828,0.299681,-0.2724,6299
0.610862,0.22889,-0.286174,6300
0.677532,0.313808,-0.302981,6301
0.742718,0.43717,-0.324029,6302
0.782624,0.520074,-0.34128,6303
0.791501,0.551875,-0.356379,6304
0.791755,0.540386,-0.367679,6305
1.05034,0.0292321,0.123039,6306
1.12215,0.11264,0.0579817,6307
1.00964,-0.138841,0.0932765,6308
0.991979,-0.331482,0.0903182,6309
1.07734,0.137189,0.0738501,6310
1.08255,-0.0342047,0.103362,6311
1.31901,-0.699088,0.0492072,6312
1.02135,0.0414844,0.149829,6313
1.13339,-0.540142,0.0712444,6314
0.861347,-0.10722,0.0994169,6315
1.25567,-0.186267,0.125884,6316
0.956311,-0.153444,0.212448,6317
0.734775,0.0161446,0.205673,6318
0.960044,-0.238923,0.138749,6319
0.50641,-0.0518351,0.149217,6320
0.473664,-0.387016,0.149129,6321
0.756066,-0.160305,0.154618,6322
0.136999,-0.129513,0.100361,6323
0.365696,-0.135447,0.017828,6324
0.126862,-0.112625,-0.0379932,6325
-0.0357611,0.116152,-0.186583,6326
0.151257,-0.0747423,-0.252171,6327
0.553947,0.193115,-0.349885,6328
0.621016,0.104811,-0.355755,6329
0.436693,0.276347,-0.403123,6330
0.475187,0.339072,-0.433585,6331
0.605717,0.395636,-0.461654,6332
0.705352,0.417888,-0.47687,6333
0.736798,0.421118,-0.482323,6334
1.03322,0.0223094,0.104016,6335
1.13299,0.0781543,0.0626323,6336
1.03576,-0.0676903,0.0818788,6337
0.982898,-0.13074,0.0786648,6338
0.940745,0.275279,0.0886912,6339
1.21031,-0.285236,0.110828,6340
1.18223,-0.247489,0.0829912,6341
1.04892,0.16614,0.122177,6342
1.15329,-0.00742744,0.0798283,6343
1.13697,-0.396578,0.125589,6344
1.21415,-0.497311,0.0855681,6345
1.02241,-0.103908,0.188928,6346
0.78597,-0.293823,0.189304,6347
0.659429,-0.42184,0.224778,6348
0.571379,-0.381706,0.177966,6349
0.659937,-0.571728,0.1062,6350
0.364273,-0.392847,0.155751,6351
0.212299,-0.36268,0.0705751,6352
0.154412,-0.341365,0.00135326,6353
-0.191025,-0.118394,-0.10897,6354
0.117419,-0.127414,-0.226284,6355
0.087608,-0.166436,-0.314479,6356
0.26182,0.0595009,-0.413164,6357
0.388195,0.146793,-0.455148,6358
0.268237,0.238149,-0.524361,6359
0.459285,0.203223,-0.564746,6360
0.63301,0.198104,-0.588193,6361
0.723096,0.213962,-0.599133,6362
0.782479,0.226246,-0.6023,6363
1.0869,0.0691009,0.117372,6364
1.12844,0.0811758,0.0479706,6365
1.11771,0.162464,0.0899058,6366
0.94071,-0.227733,0.0856654,6367
1.06532,0.238279,0.0596158,6368
1.2721,-0.334539,0.090183,6369
1.12663,0.0163323,0.0857716,6370
0.937734,0.102776,0.0980956,6371
1.29884,-0.131972,0.0338344,6372
0.959226,-0.253662,0.1582,6373
1.14957,0.081742,0.097138,6374
0.828926,-0.105945,0.158532,6375
0.926087,-0.198234,0.172841,6376
0.923753,-0.268397,0.158383,6377
0.56565,-0.612645,0.14653,6378
0.551806,-0.478093,0.113317,6379
0.546119,-0.364179,0.11273,6380
0.196515,-0.520987,0.0569174,6381
0.12036,-0.351188,0.00398187,6382
-0.111932,-0.403421,-0.164117,6383
0.0783075,-0.394353,-0.275598,6384
-0.178605,-0.246592,-0.382366,6385
0.085339,-0.275241,-0.500704,6386
0.24024,-0.0750482,-0.571136,6387
0.347818,-0.145252,-0.634117,6388
0.506694,-0.0608222,-0.686565,6389
0.513629,-0.0759529,-0.686199,6390
0.606266,-0.0289202,-0.69589,6391
0.684008,-0.0109449,-0.691629,6392
0.951844,0.264287,0.102812,6393
1.14228,-0.0580575,0.0539916,6394
1.06469,0.358814,0.0922135,6395
0.907291,-0.0904685,0.0759383,6396
1.05561,-0.108252,0.106547,6397
1.25152,-0.627828,0.0821039,6398
1.07511,0.164403,0.0857325,6399
1.13432,-0.529273,0.121801,6400
1.35658,-0.392416,0.00800541,6401
1.04058,-0.276425,0.124494,6402
1.08924,-0.153355,0.0968138,6403
1.18423,0.141041,0.136802,6404
0.895954,-0.402307,0.16428,6405
1.01081,-0.386899,0.1694,6406
0.733601,-0.71775,0.114002,6407
0.436427,-0.596811,0.0608243,6408
0.360522,-0.631922,0.0529486,6409
0.230799,-0.633632,-0.00116229,6410
-0.0706189,-0.671243,-0.070895,6411
-0.0839822,-0.595136,-0.178158,6412
-0.0677808,-0.593963,-0.27095,6413
-0.076255,-0.643318,-0.392779,6414
-0.0203373,-0.710245,-0.515568,6415
0.132426,-0.551421,-0.594724,6416
0.223153,-0.567348,-0.656749,6417
0.374933,-0.421937,-0.691306,6418
0.506174,-0.432453,-0.707727,6419
0.542041,-0.371875,-0.719011,6420
0.647751,-0.354792,-0.717301,6421
1.12421,-0.36619,0.11507,6422
1.06384,-0.536416,0.0416518,6423
1.15285,-0.109663,0.095448,6424
1.0837,-0.105753,0.093076,6425
1.12681,-0.438999,0.0996136,6426
1.18441,0.215422,0.0973347,6427
1.05911,0.140828,0.069136,6428
1.08127,0.0619662,0.124068,6429
1.23042,-0.0118137,0.0328049,6430
0.874777,-0.288075,0.121305,6431
0.981996,-0.0388396,0.0898396,6432
0.970074,-0.120945,0.124951,6433
1.19891,-0.152661,0.112825,6434
1.0343,-0.581882,0.0698317,6435
0.62107,-0.415337,0.0410682,6436
0.517588,-0.299725,0.0226874,6437
0.585831,-0.547565,0.0107823,6438
0.286124,-0.472594,-0.0492819,6439
0.0400202,-0.561386,-0.107839,6440
-0.13516,-0.693602,-0.196335,6441
0.0929731,-0.750339,-0.272239,6442
0.00644064,-0.798128,-0.361334,6443
-0.0958844,-0.795239,-0.451923,6444
-0.0308343,-0.8105,-0.539192,6445
0.0934807,-0.74618,-0.606655,6446
0.21938,-0.822054,-0.639301,6447
0.33006,-0.746894,-0.658801,6448
0.384439,-0.751065,-0.677951,6449
0.459418,-0.682819,-0.692055,6450
1.04848,0.0906059,0.11564,6451
1.12376,-0.205976,0.044074,6452
0.9466,-0.0109311,0.0958333,6453
0.968155,-0.142594,0.0887104,6454
1.04749,0.0191917,0.105338,6455
1.05442,-0.315659,0.0959734,6456
1.18139,0.108474,0.0718695,6457
1.23198,-0.360756,0.117897,6458
1.44649,-0.384673,-0.0399454,6459
0.9775,-0.313172,0.0859388,6460
0.982805,-0.183895,0.0955064,6461
1.22048,-0.45008,0.073271,6462
1.19233,-0.385182,0.0782635,6463
1.26217,-0.231725,0.0864442,6464
0.61863,-0.395831,0.0588907,6465
0.550527,-0.799284,0.0109037,6466
0.466025,-0.566073,-0.012784,6467
0.279243,-0.748298,-0.0356292,6468
0.134253,-0.71077,-0.0959158,6469
0.172304,-0.867401,-0.189623,6470
0.0265607,-0.883857,-0.26564,6471
-0.0173707,-0.796104,-0.331773,6472
0.025598,-0.93375,-0.382562,6473
-0.00445689,-0.922498,-0.431747,6474
0.317821,-1.1008,-0.466348,6475
0.375346,-1.1106,-0.488446,6476
0.345335,-1.16319,-0.500831,6477
0.33453,-1.14558,-0.506093,6478
0.406353,-1.15135,-0.50445,6479
1.1857,0.0441563,0.109807,6480
1.04393,0.098557,0.0432131,6481
1.14031,0.0931221,0.0852212,6482
1.12815,0.273469,0.0863048,6483
1.13578,-0.197959,0.102791,6484
1.15504,-0.0555285,0.0984583,6485
1.05825,-0.073361,0.0795718,6486
1.21462,-0.133968,0.128393,6487
1.28437,0.0167502,-0.0225759,6488
0.809297,0.133947,0.0665959,6489
1.11589,-0.293885,0.115968,6490
1.12728,-0.505933,0.0598959,6491
1.04382,-0.468098,0.0154755,6492
0.997867,-0.392519,0.0611107,6493
0.959525,-0.757114,0.0339928,6494
0.594223,-0.591795,-0.0515906,6495
0.574218,-0.73553,-0.102018,6496
0.385574,-0.834739,-0.122,6497
0.170964,-0.925702,-0.187651,6498
0.0706669,-1.03491,-0.232444,6499
-0.0183238,-0.929196,-0.264648,6500
0.0824303,-1.03467,-0.294688,6501
0.105479,-0.949111,-0.31262,6502
0.276282,-1.04016,-0.332823,6503
0.46438,-1.08735,-0.358139,6504
0.296539,-1.07297,-0.36828,6505
0.359779,-1.03733,-0.369587,6506
0.29216,-1.03573,-0.366334,6507
0.28421,-0.993246,-0.354461,6508
0.997453,0.516386,0.121402,6509
1.15897,0.0941591,0.0351795,6510
0.889107,0.0506812,0.0900855,6511
1.01015,0.118658,0.086526,6512
1.16875,0.272907,0.0899838,6513
0.96,-0.0391314,0.0861361,6514
1.24181,0.313657,0.0710769,6515
1.23699,-0.141627,0.1241,6516
1.27127,0.020476,0.0211702,6517
1.09174,0.250489,0.093501,6518
1.27174,-0.449798,0.0904152,6519
1.24132,-0.324381,0.0335391,6520
1.14915,-0.395388,-0.0471842,6521
1.52004,-0.500352,-0.0693109,6522
0.843561,-0.916648,-0.0544735,6523
0.547839,-0.959071,-0.179619,6524
0.698194,-0.952978,-0.184423,6525
0.428975,-0.892802,-0.225636,6526
0.397422,-0.793418,-0.260614,6527
0.17878,-0.864566,-0.271887,6528
0.0314369,-0.837009,-0.277928,6529
0.00920476,-0.869699,-0.264418,6530
0.0731397,-0.912587,-0.265207,6531
0.283141,-0.923744,-0.25756,6532
0.434235,-0.924104,-0.278611,6533
0.267202,-0.919728,-0.283081,6534
0.289732,-0.961085,-0.288287,6535
0.215865,-0.959044,-0.293018,6536
0.0963515,-0.982042,-0.292543,6537
1.06367,0.298009,0.105772,6538
1.13971,0.0817957,0.0344337,6539
1.11758,0.213882,0.0786939,6540
1.10208,-0.107665,0.066742,6541
1.18425,-0.278675,0.110804,6542
1.15482,-0.123554,0.0811448,6543
