Ux,Uy,p,CellID
-0.022633,-0.0293994,-0.436594,4742
0.231393,-0.0812918,-0.444965,4743
0.802906,0.00940195,-0.4166,4744
1.16409,0.040557,-0.359078,4745
1.2626,0.153114,-0.299772,4746
1.20964,0.176602,-0.25079,4747
1.10588,0.247514,-0.20413,4748
1.10439,0.151494,-0.180869,4749
1.28365,0.262197,-0.139127,4750
1.26193,0.146832,-0.076124,4751
1.21848,-0.0548062,-0.0540397,4752
1.22075,0.190351,-0.0170121,4753
1.17827,0.262203,0.00173256,4754
1.16054,0.011498,0.0252003,4755
1.1618,-0.0386695,0.0331091,4756
1.19562,0.24018,0.0259679,4757
1.11946,0.162455,0.0374077,4758
0.976896,-0.121375,0.0532662,4759
1.10384,0.0718314,0.0654997,4760
1.00839,0.24863,0.0822106,4761
1.13378,-0.158187,0.0633823,4762
1.24942,0.183577,0.0740681,4763
1.09254,0.414187,0.0808018,4764
1.01545,0.206827,0.0633003,4765
0.97835,0.256761,0.0841654,4766
0.995374,0.312363,0.0410463,4767
0.989894,-0.052409,0.0989611,4768
-0.0872917,0.000741961,-0.402624,4769
-0.0955211,-0.0328487,-0.412165,4770
-0.0021573,-0.0457147,-0.416936,4771
0.227509,-0.0981044,-0.426202,4772
0.764762,-0.009219,-0.388835,4773
1.13327,0.0302963,-0.34325,4774
1.22686,0.150452,-0.285918,4775
1.1984,0.188576,-0.243821,4776
1.11299,0.22534,-0.199531,4777
1.11018,0.111029,-0.18278,4778
1.2827,0.135174,-0.142964,4779
1.29822,0.0520828,-0.0805329,4780
1.20786,-0.092835,-0.0574634,4781
1.18412,0.242512,-0.0188714,4782
1.20079,0.196182,-0.000762644,4783
1.18363,0.028136,0.0234723,4784
1.14596,-0.0167445,0.0297528,4785
1.17987,0.237145,0.0256623,4786
1.14346,0.155584,0.0369981,4787
0.984824,-0.106334,0.0538219,4788
1.08301,0.0267633,0.0666715,4789
1.0204,0.242035,0.0826777,4790
1.13907,-0.176976,0.0629087,4791
1.22669,0.214939,0.0773549,4792
1.09316,0.372671,0.0831152,4793
1.01997,0.192782,0.0655211,4794
0.972937,0.301371,0.0832928,4795
1.00359,0.343666,0.0417052,4796
0.993993,-0.105941,0.0983615,4797
0.969932,-0.0221235,0.14775,4798
1.08262,-0.434376,0.0887861,4799
0.897722,-0.199085,0.10986,4800
1.0741,0.0524247,0.133241,4801
1.04029,-0.122278,0.144793,4802
1.05903,-0.312455,0.10925,4803
1.07356,0.0678422,0.117867,4804
1.11575,-0.374533,0.102484,4805
1.32702,0.272022,0.0949685,4806
1.03756,0.139575,0.0704627,4807
1.07285,-0.0586393,0.10641,4808
1.08868,-0.0732719,0.0610889,4809
1.23877,-0.0521896,0.0717179,4810
1.25591,0.0104045,0.00631603,4811
1.07138,-0.0212136,-0.016891,4812
1.16546,-0.155281,-0.0470244,4813
1.32157,-0.0733376,-0.0891621,4814
1.31483,-0.0637967,-0.0989585,4815
1.26323,-0.116574,-0.147055,4816
1.43648,-0.156418,-0.195162,4817
1.4443,-0.244744,-0.283847,4818
1.5762,-0.215721,-0.366369,4819
1.62851,-0.231663,-0.475722,4820
1.29097,-0.239176,-0.614788,4821
0.472128,-0.0814677,-0.641363,4822
-0.118689,-0.0851966,-0.619884,4823
-0.326707,-0.109489,-0.594116,4824
-0.351211,-0.153454,-0.585716,4825
-0.271933,-0.202635,-0.596671,4826
0.976025,0.00371563,0.148643,4827
1.08722,-0.35291,0.087794,4828
0.885429,-0.0827756,0.10676,4829
1.07421,0.040023,0.133255,4830
1.05357,-0.106219,0.144279,4831
1.04976,-0.375418,0.108867,4832
1.07805,0.0814235,0.118894,4833
1.11237,-0.36916,0.100709,4834
1.30176,0.152384,0.103966,4835
1.05316,0.179947,0.0773789,4836
1.08296,-0.0668469,0.104404,4837
1.08769,-0.0914945,0.0602604,4838
1.22965,-0.00169423,0.0689709,4839
1.25261,0.12144,0.00693581,4840
1.0911,0.0280865,-0.0146073,4841
1.17479,-0.170423,-0.0477811,4842
1.30737,-0.0986194,-0.089674,4843
1.31465,-0.0656662,-0.103678,4844
1.27958,-0.0507908,-0.151307,4845
1.4519,-0.147969,-0.199421,4846
1.45448,-0.193544,-0.286453,4847
1.57588,-0.194077,-0.368185,4848
1.63454,-0.176755,-0.480156,4849
1.26272,-0.197004,-0.615342,4850
0.435767,-0.0283979,-0.643298,4851
-0.103892,-0.0663785,-0.608734,4852
-0.299054,-0.087711,-0.585234,4853
-0.323235,-0.134643,-0.575817,4854
-0.26278,-0.161649,-0.577895,4855
0.984789,-0.0111505,0.149278,4856
1.08592,-0.24251,0.0877293,4857
0.875321,0.0266247,0.104397,4858
1.07616,-0.00982877,0.132535,4859
1.06939,-0.0890136,0.143307,4860
1.04082,-0.395648,0.108509,4861
1.07749,0.0789298,0.119866,4862
1.1109,-0.332745,0.100508,4863
1.27052,0.0353953,0.111578,4864
1.06777,0.147109,0.0814866,4865
1.10161,-0.0727549,0.102163,4866
1.08039,-0.0839153,0.0590749,4867
1.20608,0.0101534,0.0657445,4868
1.25228,0.159672,0.00869391,4869
1.12456,0.0667377,-0.011481,4870
1.18583,-0.182413,-0.0489358,4871
1.29847,-0.131783,-0.0897888,4872
1.29959,-0.0698163,-0.107665,4873
1.28703,-0.00246802,-0.155836,4874
1.47682,-0.115583,-0.205418,4875
1.46275,-0.157926,-0.288102,4876
1.567,-0.178888,-0.36737,4877
1.62813,-0.127066,-0.47899,4878
1.21554,-0.140058,-0.598913,4879
0.405274,0.0166497,-0.631162,4880
-0.0796002,-0.0493821,-0.585201,4881
-0.269033,-0.0741298,-0.568536,4882
-0.298074,-0.134391,-0.562463,4883
-0.256972,-0.153027,-0.566393,4884
0.987117,-0.0469867,0.149533,4885
1.08517,-0.129172,0.0888348,4886
0.872314,0.0974696,0.103267,4887
1.08009,-0.0578186,0.130896,4888
1.08137,-0.0868814,0.141933,4889
1.0325,-0.367239,0.107779,4890
1.07552,0.0426281,0.120623,4891
1.11953,-0.242274,0.100919,4892
1.25089,-0.0410129,0.116291,4893
1.06993,0.0732637,0.0828456,4894
1.10949,-0.0586987,0.100009,4895
1.07881,-0.0705533,0.0577085,4896
1.19271,-0.0281264,0.0619077,4897
1.24253,0.118635,0.0103236,4898
1.15394,0.0440096,-0.0093869,4899
1.21126,-0.189283,-0.0499607,4900
1.27946,-0.181239,-0.0901083,4901
1.27875,-0.0719644,-0.111749,4902
1.29851,-0.00539166,-0.160725,4903
1.49588,-0.0772288,-0.211697,4904
1.47906,-0.115307,-0.28888,4905
1.55825,-0.149293,-0.363146,4906
1.61993,-0.0670716,-0.471801,4907
1.18721,-0.0604035,-0.566882,4908
0.39514,0.044183,-0.605056,4909
-0.0479717,-0.0344395,-0.550323,4910
-0.230284,-0.0681185,-0.544273,4911
-0.266149,-0.137379,-0.545275,4912
-0.256319,-0.155824,-0.555371,4913
0.993455,-0.0873638,0.149369,4914
1.07649,-0.00323051,0.0912071,4915
0.871254,0.115741,0.103584,4916
1.08675,-0.0931145,0.128718,4917
1.09168,-0.0662069,0.140889,4918
1.02912,-0.302632,0.107427,4919
1.06875,-0.0555216,0.121261,4920
1.12101,-0.144641,0.101386,4921
1.23466,-0.0650619,0.118396,4922
1.07519,-0.0017098,0.0825941,4923
1.11954,-0.0745882,0.09796,4924
1.07763,-0.0513227,0.0568815,4925
1.17525,-0.0807882,0.0595371,4926
1.23929,0.0396419,0.0112435,4927
1.18481,0.0299105,-0.00941559,4928
1.22961,-0.201334,-0.0513379,4929
1.26929,-0.177133,-0.090984,4930
1.25244,-0.0717504,-0.115775,4931
1.29248,-0.0242541,-0.166193,4932
1.51024,-0.0300332,-0.216513,4933
1.4946,-0.0842048,-0.288568,4934
1.5405,-0.119331,-0.356049,4935
1.59487,-0.0195917,-0.453911,4936
1.14934,0.00906588,-0.521401,4937
0.397155,0.053551,-0.559331,4938
-0.0126641,-0.0248757,-0.512132,4939
-0.182163,-0.0786691,-0.513964,4940
-0.22941,-0.158815,-0.52437,4941
-0.255775,-0.176005,-0.542223,4942
0.991685,-0.111557,0.148594,4943
1.07306,0.129774,0.0935459,4944
0.878754,0.127217,0.105197,4945
1.08922,-0.102722,0.12677,4946
1.09654,-0.0284225,0.139962,4947
1.03015,-0.198976,0.107424,4948
1.06098,-0.164855,0.121218,4949
1.12422,-0.0565556,0.102105,4950
1.2341,-0.087477,0.118798,4951
1.074,-0.0828396,0.0817371,4952
1.11364,-0.0964574,0.096715,4953
1.08252,-0.00701731,0.0558314,4954
1.17545,-0.112182,0.057218,4955
1.22,-0.00401222,0.0116417,4956
1.20389,-0.00303133,-0.0103604,4957
1.25483,-0.196614,-0.0531146,4958
1.24399,-0.135034,-0.0922142,4959
1.23836,-0.0496706,-0.119899,4960
1.29415,-0.0609189,-0.172024,4961
1.51293,-0.0194421,-0.21938,4962
1.51905,-0.0671798,-0.287604,4963
1.52444,-0.107102,-0.347815,4964
1.55908,-0.00624718,-0.425432,4965
1.13928,0.0805081,-0.471883,4966
0.433091,0.0575541,-0.500082,4967
0.0322456,-0.0220895,-0.471858,4968
-0.120114,-0.102457,-0.480956,4969
-0.189045,-0.188315,-0.501409,4970
-0.257693,-0.201299,-0.527269,4971
0.994069,-0.112216,0.147677,4972
1.06206,0.208926,0.0961846,4973
0.885991,0.113054,0.107986,4974
1.09543,-0.0893018,0.124554,4975
1.09742,0.0170539,0.139429,4976
1.04235,-0.121961,0.107734,4977
1.05508,-0.246361,0.120954,4978
1.11472,-0.0397392,0.103505,4979
1.23497,-0.0803386,0.117197,4980
1.07947,-0.123599,0.0804777,4981
1.10689,-0.0907205,0.0960483,4982
1.08423,0.0421597,0.0552781,4983
1.17375,-0.122907,0.0550691,4984
1.21798,-0.0228864,0.0120167,4985
1.22798,-0.039129,-0.0118639,4986
1.25613,-0.18071,-0.0556145,4987
1.22995,-0.0559942,-0.0940971,4988
1.23508,-0.0302562,-0.122678,4989
1.28608,-0.0627679,-0.175834,4990
1.51059,-0.0223021,-0.219391,4991
1.53729,-0.0480209,-0.285229,4992
1.51351,-0.0900459,-0.338463,4993
1.50663,-0.00851588,-0.390917,4994
1.11478,0.10417,-0.418766,4995
0.4659,0.0493677,-0.435927,4996
0.0865998,-0.0289073,-0.432073,4997
-0.0497938,-0.135261,-0.449769,4998
-0.150386,-0.218064,-0.478743,4999
-0.258428,-0.227421,-0.512048,5000
0.98694,-0.128354,0.146355,5001
1.05922,0.247093,0.0983779,5002
0.89892,0.0952713,0.110588,5003
1.09289,-0.0701357,0.122767,5004
1.09673,0.0288042,0.139338,5005
1.05162,-0.0365145,0.108302,5006
1.04993,-0.219873,0.120519,5007
1.10871,-0.121576,0.104794,5008
1.2445,-0.0260852,0.115935,5009
1.07673,-0.116149,0.0794751,5010
1.08749,-0.0201428,0.0934735,5011
1.09157,0.088628,0.056342,5012
1.18228,-0.0755795,0.0520326,5013
1.19873,0.0325727,0.012122,5014
1.24287,-0.0335587,-0.0132021,5015
1.25957,-0.165098,-0.0572035,5016
1.20343,-0.0037935,-0.0960292,5017
1.24146,-0.0376267,-0.125533,5018
1.29438,-0.0670192,-0.178354,5019
1.50037,-0.0414686,-0.218661,5020
1.5519,-0.0113557,-0.282257,5021
1.50924,-0.0733773,-0.330066,5022
1.44837,-0.0302853,-0.362702,5023
1.10504,0.0825695,-0.377591,5024
0.521287,0.0329107,-0.383405,5025
0.163315,-0.0485667,-0.396009,5026
0.0320346,-0.171313,-0.421695,5027
-0.114387,-0.242783,-0.458587,5028
-0.2521,-0.257345,-0.497816,5029
0.990051,-0.149733,0.14528,5030
1.0492,0.239851,0.100859,5031
0.9084,0.10338,0.112851,5032
1.09899,-0.0338747,0.120924,5033
1.09215,-0.00925776,0.13939,5034
1.06555,0.0279828,0.108585,5035
1.06306,-0.129404,0.120357,5036
1.09344,-0.202887,0.105172,5037
1.23469,0.0569262,0.116036,5038
1.08335,-0.112092,0.07921,5039
1.07425,-0.0029549,0.0905519,5040
1.09921,0.0665742,0.0574545,5041
1.18277,-0.0798408,0.0487237,5042
1.20649,0.0404199,0.0112475,5043
1.27436,-0.0119193,-0.0157325,5044
1.24283,-0.148052,-0.0593733,5045
1.19705,0.00560593,-0.0980399,5046
1.25658,-0.083988,-0.128145,5047
1.28846,-0.0407705,-0.177457,5048
1.48763,-0.0612273,-0.216806,5049
1.55702,-0.00360765,-0.278363,5050
1.52788,-0.0551362,-0.324164,5051
1.4221,-0.0311727,-0.347377,5052
1.09084,0.0560055,-0.349757,5053
0.552,-0.00841162,-0.347861,5054
0.233153,-0.0896673,-0.371544,5055
0.100871,-0.211177,-0.40345,5056
-0.0834965,-0.26714,-0.443352,5057
-0.233281,-0.291106,-0.485419,5058
0.980986,-0.146543,0.144095,5059
1.04236,0.232588,0.103162,5060
0.91824,0.0977201,0.114458,5061
1.09916,0.0231504,0.118152,5062
1.09004,-0.0765021,0.139637,5063
1.05969,0.0404266,0.108614,5064
1.07071,-0.0298869,0.119854,5065
1.08707,-0.207578,0.104981,5066
1.23789,0.058962,0.117194,5067
1.08777,-0.0987531,0.0796696,5068
1.05713,-0.019961,0.0871841,5069
1.10661,0.0403812,0.0587442,5070
1.18222,-0.0676978,0.0464362,5071
1.18026,0.0574726,0.0107321,5072
1.29134,0.0291132,-0.0187929,5073
1.25251,-0.130159,-0.0610679,5074
1.18838,0.0105755,-0.0987468,5075
1.25316,-0.133771,-0.130254,5076
1.28713,-0.0149803,-0.176043,5077
1.47862,-0.0462873,-0.215873,5078
1.55122,0.0271371,-0.274981,5079
1.53051,-0.0223543,-0.320177,5080
1.37654,-0.0432518,-0.336403,5081
1.08414,-0.0027338,-0.33932,5082
0.60797,-0.0448821,-0.333,5083
0.327168,-0.123075,-0.360743,5084
0.180506,-0.238286,-0.392672,5085
-0.0431891,-0.286936,-0.432928,5086
-0.202712,-0.32326,-0.475568,5087
0.988227,-0.154229,0.143068,5088
1.03558,0.192491,0.105351,5089
0.923993,0.0500619,0.11515,5090
1.11239,0.0138049,0.115668,5091
1.08819,-0.087542,0.139819,5092
1.06256,0.0224966,0.108251,5093
1.09156,0.0372382,0.118972,5094
1.07989,-0.103198,0.104916,5095
1.22124,0.0386455,0.117975,5096
1.10001,-0.10038,0.0791896,5097
1.04888,-0.163741,0.0845943,5098
1.10894,-0.00577963,0.059369,5099
1.18037,0.0311066,0.0426018,5100
1.18543,0.0476444,0.00953137,5101
1.32042,0.0563624,-0.0219711,5102
1.23461,-0.0764322,-0.0624394,5103
1.20063,0.0680891,-0.0980562,5104
1.26747,-0.135019,-0.132667,5105
1.26331,-1.31176e-05,-0.17402,5106
1.47369,-0.0677053,-0.216545,5107
1.54804,0.0330686,-0.272377,5108
1.56779,-0.00886405,-0.321225,5109
1.39943,-0.0364702,-0.341708,5110
1.10362,-0.0514094,-0.348618,5111
0.632945,-0.0804565,-0.339849,5112
0.39296,-0.174007,-0.362588,5113
0.229049,-0.267249,-0.391359,5114
-0.00757205,-0.312839,-0.428617,5115
-0.167679,-0.358692,-0.468484,5116
0.976842,-0.134323,0.142138,5117
1.028,0.198308,0.106983,5118
0.932495,-0.0646142,0.116946,5119
1.10773,-0.0241046,0.113943,5120
1.08798,-0.0826992,0.140267,5121
1.04619,-0.00995172,0.107827,5122
1.08303,0.0418621,0.118561,5123
1.08386,0.0332547,0.104404,5124
1.23742,0.0139628,0.117566,5125
1.11922,-0.0383458,0.0777659,5126
1.03898,-0.211409,0.0824026,5127
1.07378,-0.0359395,0.0588816,5128
1.17417,0.188916,0.0400478,5129
1.17485,0.0573526,0.00868117,5130
1.32471,0.108335,-0.0246492,5131
1.24805,0.0426053,-0.0617435,5132
1.21055,0.0361501,-0.0967717,5133
1.26753,-0.104118,-0.135347,5134
1.26099,0.025787,-0.170353,5135
1.46361,0.0166483,-0.214207,5136
1.524,0.0449779,-0.270363,5137
1.57114,0.0279651,-0.323756,5138
1.39734,0.0106957,-0.349067,5139
1.10926,-0.0725042,-0.360913,5140
0.679465,-0.102043,-0.359428,5141
0.476433,-0.199056,-0.375934,5142
0.301238,-0.272364,-0.397619,5143
0.0513571,-0.32849,-0.427242,5144
-0.121053,-0.382362,-0.462519,5145
0.986796,-0.148729,0.140881,5146
1.03252,0.193922,0.107735,5147
0.939056,-0.113924,0.118299,5148
1.11459,-0.154074,0.114101,5149
1.08531,-0.0618422,0.139824,5150
1.05307,-0.0572624,0.10641,5151
1.0895,0.0566508,0.11793,5152
1.08304,0.128255,0.103136,5153
1.22538,0.0263609,0.115098,5154
1.13585,-0.0159477,0.0760142,5155
1.04713,-0.257612,0.0807012,5156
1.03961,-0.042084,0.0550442,5157
1.16976,0.223298,0.0360471,5158
1.20091,0.0477703,0.00580002,5159
1.32303,0.0874124,-0.0247642,5160
1.2407,0.0672795,-0.0600016,5161
1.24508,0.0936097,-0.0955684,5162
1.27391,-0.0686485,-0.136966,5163
1.21449,0.0243431,-0.17546,5164
1.46606,0.0839031,-0.217085,5165
1.54407,0.0564954,-0.273519,5166
1.58359,0.0560331,-0.326697,5167
1.44842,0.0201892,-0.360338,5168
1.1673,-0.0861208,-0.385365,5169
0.722678,-0.0914385,-0.387161,5170
0.537959,-0.202738,-0.393004,5171
0.350147,-0.274963,-0.407773,5172
0.102441,-0.347879,-0.430292,5173
-0.0711937,-0.410853,-0.458804,5174
0.972345,-0.161831,0.140313,5175
1.02309,0.136242,0.108898,5176
0.96169,-0.171161,0.121623,5177
1.09907,-0.200317,0.114089,5178
1.08101,-0.08274,0.140085,5179
1.03676,-0.062083,0.106458,5180
1.0618,-0.0232232,0.116968,5181
1.09022,0.095059,0.102019,5182
1.25304,-0.0323063,0.111833,5183
1.1611,0.0261288,0.0747256,5184
1.0427,-0.127638,0.0785818,5185
0.985609,-0.0910737,0.0498917,5186
1.16585,0.18801,0.0333691,5187
1.21002,-0.0285248,0.00405631,5188
1.31749,0.114298,-0.0257326,5189
1.24723,0.0255031,-0.0591205,5190
1.25274,0.149038,-0.0953911,5191
1.28498,0.0333501,-0.138585,5192
1.21103,0.0613889,-0.179539,5193
1.4568,0.0549199,-0.215957,5194
1.53374,0.071766,-0.275299,5195
1.58082,0.13411,-0.328928,5196
1.48917,0.0759434,-0.375502,5197
1.18755,-0.0340983,-0.405263,5198
0.765452,-0.0677523,-0.409663,5199
0.61869,-0.198176,-0.410694,5200
0.43455,-0.268449,-0.421213,5201
0.198043,-0.358507,-0.437096,5202
0.00740635,-0.432806,-0.459231,5203
0.989109,-0.163071,0.139371,5204
1.03258,0.0304303,0.108753,5205
0.96072,-0.149401,0.124086,5206
1.10922,-0.277498,0.114223,5207
1.06999,-0.101573,0.139382,5208
1.04913,-0.124907,0.105394,5209
1.07363,-0.0124366,0.115317,5210
1.08577,-2.91667e-05,0.10218,5211
1.23224,0.0885858,0.110231,5212
1.1502,-0.0641634,0.0745577,5213
1.06829,0.101363,0.0765305,5214
0.977478,-0.0746542,0.045732,5215
1.16342,0.128324,0.0322459,5216
1.21508,-0.0534633,0.0023042,5217
1.31131,0.0648124,-0.0241752,5218
1.22308,0.0245148,-0.0570297,5219
1.24849,0.165411,-0.0950884,5220
1.30618,0.0889662,-0.138637,5221
1.19652,0.126561,-0.179968,5222
1.4581,0.0723114,-0.216045,5223
1.50469,0.0831117,-0.281623,5224
1.57096,0.189028,-0.33424,5225
1.55917,0.102331,-0.383175,5226
1.24364,-0.0205254,-0.416719,5227
0.8423,-0.0652708,-0.430838,5228
0.69991,-0.194352,-0.433241,5229
0.512866,-0.265923,-0.442354,5230
0.279479,-0.374583,-0.45496,5231
0.0957271,-0.461749,-0.473951,5232
0.979994,-0.24512,0.139666,5233
1.01995,-0.0651393,0.10964,5234
0.992796,-0.134997,0.126671,5235
1.08891,-0.257813,0.114275,5236
1.06998,0.00453305,0.13872,5237
1.03189,-0.132477,0.105818,5238
1.04751,0.0606666,0.11545,5239
1.07718,-0.0449346,0.0989645,5240
1.2645,0.146599,0.107729,5241
1.15999,-0.103498,0.0792625,5242
1.04759,0.174936,0.0759969,5243
0.975337,-0.0482023,0.0454254,5244
1.1666,0.0429911,0.0344477,5245
1.23071,-0.140028,0.00282497,5246
1.2912,0.100017,-0.0222384,5247
1.22209,0.0970901,-0.0566106,5248
1.23945,0.186734,-0.095043,5249
1.29259,0.114486,-0.135267,5250
1.22528,0.181655,-0.183544,5251
1.47946,0.0939161,-0.219968,5252
1.48406,0.100652,-0.285563,5253
1.56909,0.11179,-0.337795,5254
1.6181,0.0853256,-0.400899,5255
1.28177,0.0132579,-0.450113,5256
0.901177,-0.0200073,-0.463145,5257
0.778823,-0.166868,-0.46479,5258
0.614433,-0.241192,-0.476039,5259
0.410358,-0.369979,-0.488602,5260
0.234705,-0.472761,-0.506368,5261
1.00681,-0.205396,0.138958,5262
1.02154,-0.0956793,0.109881,5263
0.97261,-0.173137,0.128984,5264
1.09979,-0.244431,0.114304,5265
1.0567,0.00235221,0.137909,5266
1.04022,-0.175696,0.105604,5267
1.06285,0.0551575,0.114753,5268
1.07743,-0.000494483,0.0975644,5269
1.24433,0.0686552,0.105457,5270
1.13698,0.01111,0.0819534,5271
1.05909,0.167547,0.0761015,5272
1.00015,0.0307419,0.0471181,5273
1.18042,-0.0397154,0.0335935,5274
1.19677,-0.119633,0.00523849,5275
1.25226,-0.0305046,-0.017875,5276
1.19576,0.199843,-0.0531717,5277
1.25418,0.141204,-0.0945911,5278
1.30457,0.103981,-0.133035,5279
1.20795,0.160471,-0.184565,5280
1.47954,0.047848,-0.224486,5281
1.48624,0.183506,-0.288085,5282
1.56297,0.0488422,-0.342531,5283
1.6307,0.142283,-0.418925,5284
1.32714,0.0960769,-0.466439,5285
1.00297,0.0344825,-0.482485,5286
0.892462,-0.132554,-0.495033,5287
0.736496,-0.210293,-0.515798,5288
0.549251,-0.357921,-0.536774,5289
0.364402,-0.468736,-0.562535,5290
1.0012,-0.13184,0.138832,5291
1.01571,-0.0203365,0.110324,5292
1.01586,-0.103961,0.130779,5293
1.06857,-0.386612,0.114937,5294
1.06827,-0.0486436,0.136878,5295
1.03351,-0.227973,0.103977,5296
1.0264,-0.108903,0.115072,5297
1.07031,-0.0738356,0.0959698,5298
1.26364,-0.0255674,0.105203,5299
1.15189,0.0438074,0.0852479,5300
1.04722,0.0196591,0.0789146,5301
1.01516,-0.0546207,0.0494634,5302
1.20245,-0.0872117,0.0349666,5303
1.23748,-0.158867,0.00595183,5304
1.19331,0.00951077,-0.0176412,5305
1.17698,0.233282,-0.0546942,5306
1.27831,0.0945001,-0.0958904,5307
1.27306,0.135777,-0.130348,5308
1.2689,0.152427,-0.176039,5309
1.46421,-0.0282142,-0.218864,5310
1.50158,0.197327,-0.285442,5311
1.58795,0.0490719,-0.341371,5312
1.59618,0.18628,-0.423375,5313
1.33906,0.105241,-0.474295,5314
1.0837,0.0139839,-0.512463,5315
0.972735,-0.141883,-0.543803,5316
0.83568,-0.21044,-0.58238,5317
0.681678,-0.344324,-0.617902,5318
0.507221,-0.432559,-0.650796,5319
1.01458,-0.104027,0.138965,5320
1.0119,-0.03161,0.109892,5321
0.997809,0.042356,0.133785,5322
1.09443,-0.130086,0.114339,5323
1.0412,0.020269,0.136506,5324
1.05099,-0.350288,0.102928,5325
1.03723,-0.325977,0.113721,5326
1.07822,-0.134885,0.100144,5327
1.225,-0.176069,0.107303,5328
1.12042,0.160807,0.0845089,5329
1.07151,-0.125319,0.0797067,5330
1.02175,-0.0355484,0.0529506,5331
1.19603,-0.164243,0.0373736,5332
1.17121,-0.0245324,0.00999075,5333
1.1527,-0.026679,-0.0173449,5334
1.18279,0.0807331,-0.0509834,5335
1.2969,0.0203006,-0.0944748,5336
1.27004,0.0702356,-0.127033,5337
1.27916,0.143747,-0.165317,5338
1.42563,0.051731,-0.21261,5339
1.45208,0.239076,-0.276759,5340
1.54286,0.155313,-0.341133,5341
1.59169,0.277599,-0.435357,5342
1.45844,0.182348,-0.502978,5343
1.23287,0.067209,-0.559394,5344
1.09152,-0.049608,-0.607801,5345
0.969392,-0.116159,-0.66216,5346
0.826256,-0.226757,-0.70669,5347
0.635504,-0.305228,-0.740617,5348
1.01137,0.173803,0.138172,5349
1.00865,0.0958323,0.109153,5350
1.03124,0.0371105,0.132709,5351
1.06383,0.084725,0.113523,5352
1.09111,-0.0379553,0.135245,5353
1.07751,-0.237287,0.100301,5354
0.998367,-0.312507,0.112429,5355
1.04623,-0.167231,0.105319,5356
1.21608,-0.0340872,0.111659,5357
1.16058,0.0736644,0.0830554,5358
1.08996,-0.0944408,0.0796994,5359
1.02686,-0.175199,0.0588582,5360
1.20758,-0.154153,0.0420854,5361
1.20941,-0.106584,0.00996601,5362
1.14534,-0.109942,-0.0186836,5363
1.15205,0.0326107,-0.0465494,5364
1.28667,0.097978,-0.0867513,5365
1.21621,0.0469407,-0.126425,5366
1.29774,0.199802,-0.159531,5367
1.42344,0.106874,-0.209095,5368
1.4652,0.270079,-0.274909,5369
1.56466,0.231263,-0.345606,5370
1.59211,0.287115,-0.437268,5371
1.50148,0.226813,-0.513936,5372
1.28743,0.114699,-0.590074,5373
1.13693,0.0325927,-0.657736,5374
1.03094,-0.0163756,-0.718771,5375
0.908433,-0.0719895,-0.767757,5376
0.743011,-0.137753,-0.803895,5377
0.995683,0.123143,0.13878,5378
1.0207,0.0710694,0.110031,5379
0.994392,0.0737218,0.133748,5380
1.10005,0.265843,0.111739,5381
1.07513,0.118436,0.135069,5382
1.08408,-0.255345,0.100527,5383
1.0195,-0.273449,0.110842,5384
1.05119,-0.252999,0.105851,5385
1.18417,0.0375596,0.113364,5386
1.12039,-0.0624831,0.0851321,5387
1.10737,0.125332,0.0797232,5388
1.03486,-0.0490136,0.0650807,5389
1.16776,-0.115747,0.0506745,5390
1.1633,0.0394689,0.0116466,5391
1.12757,-0.117624,-0.0208007,5392
1.12137,0.0795894,-0.0447152,5393
1.30442,0.200902,-0.0846961,5394
1.23558,0.0715925,-0.124098,5395
1.25363,0.196146,-0.153154,5396
1.37319,0.219027,-0.203347,5397
1.3906,0.315776,-0.265661,5398
1.51796,0.306391,-0.341473,5399
1.58183,0.319671,-0.435335,5400
