Ux,Uy,p,CellID
1.24508,-0.305865,0.401532,6374
1.10166,-0.360816,0.31839,6375
1.01211,0.00920148,0.332724,6376
1.12069,-0.453587,0.262456,6377
0.783849,-0.372958,0.296151,6378
1.21524,-0.681052,0.130393,6379
0.883966,-0.621781,0.244613,6380
0.402712,-0.740481,0.192081,6381
0.324254,-0.59148,0.22767,6382
0.496152,-1.03833,0.143249,6383
0.028091,-0.992646,0.10823,6384
-0.340359,-0.968083,0.0952402,6385
-0.0859185,-0.973451,0.0671363,6386
-0.164775,-1.02209,0.0146958,6387
-0.0555002,-1.00583,-0.0218951,6388
-0.0456602,-0.92865,-0.0810317,6389
0.0475168,-1.027,-0.129496,6390
-0.16338,-0.908946,-0.143484,6391
0.12541,-0.996442,-0.135293,6392
1.05545,-0.224473,0.454762,6393
1.1229,0.142952,0.35992,6394
1.27095,0.0318874,0.365685,6395
1.08135,-0.134029,0.349118,6396
1.01829,0.181251,0.476071,6397
1.00582,-0.327847,0.395677,6398
0.955968,0.0811886,0.31007,6399
1.16637,0.169123,0.37946,6400
1.21315,-0.474499,0.346734,6401
1.23977,-0.28567,0.267513,6402
1.24414,-0.521455,0.393882,6403
1.28896,-0.0150864,0.363528,6404
1.30148,-0.562566,0.284116,6405
1.39892,-0.544332,0.226336,6406
1.0994,-0.770845,0.230508,6407
1.08506,-1.00691,0.0621504,6408
0.553975,-0.789632,0.219177,6409
0.721069,-1.05975,0.108335,6410
0.259804,-1.01788,0.0948954,6411
0.375074,-0.965264,0.0382959,6412
0.164722,-0.633816,-0.036742,6413
-0.0641166,-0.799803,0.0360236,6414
-0.168287,-0.775987,0.0393815,6415
0.136471,-0.856394,0.0334422,6416
-0.0487842,-0.849415,0.0269475,6417
0.113642,-1.05452,-0.0221629,6418
-0.052057,-0.831274,-0.0284092,6419
0.357833,-1.04538,-0.0480506,6420
0.0523267,-0.932687,-0.0274277,6421
1.12171,-0.00420892,0.521688,6422
1.04498,0.515579,0.546207,6423
0.99201,-0.172144,0.483381,6424
1.07674,0.16431,0.27775,6425
1.03378,0.181472,0.299009,6426
1.11812,-0.214279,0.389728,6427
1.15019,0.261992,0.383204,6428
1.18677,-0.434527,0.354652,6429
1.05374,-0.161358,0.288177,6430
1.26773,-0.23507,0.453799,6431
1.11174,-0.0888079,0.361268,6432
1.07076,-0.483394,0.297933,6433
1.28983,-0.170159,0.181318,6434
1.34836,-0.725494,0.126564,6435
1.04725,-0.819221,0.0581624,6436
1.32221,-0.996109,-0.0459799,6437
0.764223,-0.881549,-0.0322706,6438
0.559228,-1.06478,-0.0102561,6439
0.310867,-0.682886,-0.0190749,6440
0.0353171,-0.839805,0.0499045,6441
-0.0347256,-0.604545,0.0171417,6442
-0.108324,-0.543373,0.0148152,6443
-0.0837854,-0.773165,0.0339408,6444
0.105088,-0.709202,0.0202058,6445
0.175296,-0.838659,0.0350798,6446
-0.0182939,-0.889329,0.0370485,6447
0.00144892,-0.944315,0.0369605,6448
0.11819,-0.901337,0.0520675,6449
0.341268,-1.01607,0.0613974,6450
0.942055,0.00303525,0.548256,6451
0.998704,-0.30163,0.455538,6452
1.22629,0.124028,0.420139,6453
1.09438,0.218535,0.43766,6454
1.2797,-0.0753929,0.264196,6455
0.897772,-0.174764,0.346228,6456
0.90571,-0.0617314,0.364665,6457
1.33617,0.0627026,0.347898,6458
1.27064,-0.153276,0.368439,6459
1.01562,-0.331666,0.369355,6460
1.3579,0.117313,0.349914,6461
1.40432,-0.263621,0.368952,6462
1.55743,-0.52074,0.254863,6463
1.8499,-0.310609,0.106201,6464
1.38255,-0.638936,0.0296559,6465
1.11111,-0.795554,-0.105643,6466
0.700142,-0.798041,-0.237085,6467
0.502482,-0.922925,-0.260483,6468
0.126489,-0.93452,-0.139552,6469
0.173961,-0.920824,-0.0999516,6470
-0.309337,-0.879899,-0.0908913,6471
0.281581,-0.778327,-0.0562726,6472
0.0299004,-1.02336,-0.0338882,6473
0.213983,-0.836835,-0.0194326,6474
0.382803,-0.930551,0.00959558,6475
0.224084,-0.689832,0.0651554,6476
0.202783,-0.9734,0.0949665,6477
0.580375,-0.819521,0.113842,6478
0.313283,-1.09188,0.107216,6479
1.14883,0.269047,0.529905,6480
1.15096,0.0660981,0.476882,6481
0.997938,0.214469,0.496717,6482
1.01216,-0.113819,0.4107,6483
1.154,0.0866027,0.316214,6484
1.12951,0.040663,0.245335,6485
1.15882,-0.288123,0.372258,6486
1.18966,-0.21024,0.347753,6487
1.10847,0.068645,0.370593,6488
1.29005,-0.128791,0.391858,6489
1.07325,-0.660884,0.360424,6490
1.26007,-0.351185,0.362938,6491
1.15187,-0.579668,0.130141,6492
1.40319,-0.134564,0.14871,6493
1.31153,-0.467903,-0.0227441,6494
1.35061,-0.291952,-0.209217,6495
0.835523,-0.583041,-0.289245,6496
0.891781,-0.630262,-0.334458,6497
0.165101,-0.727279,-0.283952,6498
0.0545863,-0.740424,-0.182951,6499
-0.254864,-0.886304,-0.110792,6500
0.131549,-1.104,-0.0694857,6501
0.0204518,-0.838227,0.00193737,6502
-0.0487313,-0.865449,0.0756337,6503
0.101986,-0.879393,0.0882612,6504
0.161484,-0.806866,0.166847,6505
0.308272,-0.874193,0.182807,6506
0.54519,-0.886042,0.183371,6507
0.476332,-0.774556,0.183573,6508
0.940831,0.022892,0.606452,6509
0.979092,-0.106466,0.507638,6510
1.16227,0.218384,0.473001,6511
1.2326,-0.147737,0.572501,6512
1.20338,0.177508,0.299047,6513
1.14127,0.440703,0.319096,6514
0.941182,-0.0374486,0.385805,6515
1.23362,0.104131,0.300192,6516
1.30906,-0.0224807,0.329266,6517
1.28284,0.145564,0.457795,6518
1.39504,-0.151371,0.219962,6519
1.41955,0.241599,0.358714,6520
1.63031,-0.251605,0.096822,6521
1.74772,-0.44243,0.141237,6522
1.52856,-0.496103,-0.144656,6523
1.25496,-0.720486,-0.226871,6524
0.972468,-0.710406,-0.45946,6525
0.546836,-0.633723,-0.461756,6526
0.206598,-0.386939,-0.360082,6527
0.379695,-0.618426,-0.253812,6528
0.132318,-0.580332,-0.180897,6529
0.0782714,-0.75993,-0.0644697,6530
-0.279265,-0.549918,-0.0186901,6531
0.208078,-0.764637,0.0530592,6532
0.397215,-0.67387,0.0961571,6533
0.145494,-0.647443,0.150035,6534
0.271098,-0.511843,0.183387,6535
0.124832,-0.578695,0.203483,6536
0.514143,-0.440478,0.210141,6537
1.14699,-0.183414,0.66067,6538
1.12012,0.289594,0.507503,6539
1.10002,-0.32059,0.473756,6540
0.880014,0.114265,0.549304,6541
1.05344,-0.231272,0.548068,6542
1.20024,-0.0252967,0.381532,6543
1.3026,-0.0420844,0.381494,6544
1.23897,0.081492,0.414782,6545
1.09572,-0.187964,0.412492,6546
1.29301,0.248095,0.365306,6547
1.17966,-0.208631,0.328357,6548
1.27267,-0.148642,0.266962,6549
1.49407,0.0225257,0.0834544,6550
1.4715,-0.108023,0.196014,6551
1.5534,-0.151574,-0.208399,6552
1.31075,-0.00900778,-0.315764,6553
0.828022,-0.311343,-0.560192,6554
0.653128,-0.0570834,-0.400984,6555
0.22917,-0.452438,-0.403547,6556
0.249642,-0.162823,-0.225375,6557
0.163963,-0.52358,-0.160754,6558
-0.0663538,-0.377682,-0.114515,6559
0.0798857,-0.57236,0.0327788,6560
0.161086,-0.495045,0.107028,6561
-0.18026,-0.464129,0.120976,6562
-0.228128,-0.388785,0.163752,6563
0.256296,-0.481438,0.182042,6564
0.414831,-0.309075,0.211566,6565
0.501213,-0.478691,0.238814,6566
0.91372,-0.286177,0.70029,6567
1.05005,-0.0286712,0.620477,6568
1.17118,-0.13059,0.456043,6569
1.23311,0.276706,0.494745,6570
1.05861,-0.121623,0.389207,6571
1.10199,0.0176701,0.469445,6572
0.912576,0.0503104,0.386339,6573
1.15927,0.21432,0.277529,6574
1.13428,0.351276,0.360247,6575
1.43842,-0.0504951,0.46584,6576
1.46749,0.111834,0.33706,6577
1.36068,-0.144391,0.255677,6578
1.76821,-0.19771,0.0780717,6579
1.66561,-0.204034,0.0100981,6580
1.43783,0.22092,-0.234317,6581
1.37507,0.194935,-0.32485,6582
0.954681,0.0761048,-0.510379,6583
0.487605,0.249163,-0.41331,6584
0.472664,0.160074,-0.339072,6585
0.445727,-0.152894,-0.21901,6586
0.391814,0.0361871,-0.202544,6587
0.291958,-0.23521,-0.105092,6588
-0.156175,-0.248443,-0.0605524,6589
-0.125943,-0.199684,0.0548166,6590
0.293834,-0.28846,0.0543804,6591
0.058475,-0.246074,0.162253,6592
0.103842,-0.388515,0.190534,6593
0.274506,-0.280705,0.208261,6594
0.119002,-0.323328,0.227824,6595
1.19293,-0.432277,0.762744,6596
1.05833,0.289288,0.71871,6597
1.08623,-0.142095,0.58151,6598
0.91458,0.213631,0.489758,6599
1.30371,-0.291557,0.451324,6600
1.09915,-0.138993,0.52958,6601
1.26171,0.059037,0.427601,6602
1.30983,-0.127587,0.436131,6603
1.31621,-0.157551,0.410699,6604
1.19446,-0.131247,0.364246,6605
1.26552,0.131873,0.349042,6606
1.41445,-0.186969,0.319924,6607
1.52367,0.12604,0.208495,6608
1.30446,0.0592699,0.037052,6609
1.35518,0.304732,-0.177659,6610
1.43314,0.118458,-0.279219,6611
0.832359,0.444171,-0.373396,6612
0.573643,0.270808,-0.221774,6613
0.810497,0.268928,-0.189832,6614
0.33231,-0.0343634,-0.144875,6615
0.383201,0.114726,-0.0749903,6616
0.40503,0.0576375,-0.0232378,6617
0.12715,-0.0415642,0.0319011,6618
0.11926,-0.0720946,0.108801,6619
0.0846965,-0.211117,0.170296,6620
-0.0762673,-0.0497442,0.175197,6621
0.349648,-0.254298,0.224734,6622
0.321741,-0.087878,0.217078,6623
0.193599,-0.206017,0.24557,6624
0.858149,0.232272,0.77019,6625
0.894595,-0.223543,0.726863,6626
1.08234,0.151626,0.55858,6627
1.30125,-0.166696,0.460073,6628
1.14238,0.145713,0.529378,6629
0.919908,-0.426027,0.534661,6630
0.875083,-0.0916215,0.449073,6631
1.11684,-0.0552819,0.478003,6632
1.11025,0.10152,0.498886,6633
1.37429,0.152693,0.276671,6634
1.51269,0.262541,0.328618,6635
1.28938,-0.016167,0.24933,6636
1.5117,0.347517,0.141639,6637
1.37167,0.184624,0.0689716,6638
1.40814,0.570256,-0.172443,6639
1.33061,0.302108,-0.153269,6640
0.827422,0.368849,-0.428263,6641
0.516062,0.435499,-0.239519,6642
0.822292,0.321364,-0.18178,6643
0.596059,0.555518,-0.197293,6644
0.240156,0.198823,0.0582776,6645
0.587203,0.118905,-0.106117,6646
0.0219338,0.102873,0.103102,6647
0.301185,0.0725551,0.044195,6648
0.054375,0.0424011,0.169926,6649
0.441997,-0.0417714,0.156913,6650
-0.00670614,-0.149046,0.173494,6651
0.212635,-0.0932253,0.20413,6652
0.427064,-0.100496,0.225615,6653
1.17762,-0.225714,0.633943,6654
1.04739,-0.171548,0.617176,6655
1.1607,-0.223462,0.608674,6656
0.957967,-0.339128,0.600641,6657
1.30912,-0.0226082,0.497633,6658
1.15258,-0.0120386,0.519106,6659
1.14386,0.41261,0.43212,6660
1.31014,-0.267493,0.478867,6661
1.15251,0.315669,0.483183,6662
1.17859,-0.406812,0.310831,6663
1.39706,0.367363,0.285097,6664
1.44385,0.00137364,0.271163,6665
1.51094,0.46245,0.18136,6666
1.12552,0.345362,0.0755467,6667
1.42427,0.582525,-0.125303,6668
1.48756,0.393376,-0.0103006,6669
0.910345,0.641723,-0.133081,6670
0.741683,0.548466,-0.0497538,6671
0.678874,0.491715,-0.00908153,6672
0.74911,0.514398,0.0388395,6673
0.81379,0.336729,-0.00214703,6674
0.748988,0.384707,0.0430156,6675
0.0643612,0.3303,0.0866347,6676
0.487994,0.380623,0.146863,6677
0.271854,0.247139,0.195693,6678
0.562695,0.270637,0.187979,6679
0.525565,0.288175,0.206977,6680
0.0847123,0.143757,0.257722,6681
0.184417,0.188562,0.280129,6682
1.00278,0.340874,0.651058,6683
0.994825,-0.306757,0.694175,6684
1.05531,-0.206893,0.632286,6685
1.1353,0.114352,0.57289,6686
1.12367,0.0978094,0.492865,6687
0.806037,0.0963158,0.597486,6688
1.02494,-0.37504,0.538065,6689
1.07953,0.152073,0.525248,6690
1.23015,-0.142741,0.533344,6691
1.25917,-0.156399,0.261769,6692
1.38535,-0.0515039,0.428705,6693
1.2002,0.327163,0.308117,6694
1.2172,0.0871599,0.233391,6695
1.25504,0.378377,0.0943646,6696
1.50011,0.200351,0.138968,6697
1.12563,0.521626,0.0827682,6698
0.643229,0.620994,0.0219073,6699
0.625765,0.468214,0.0565119,6700
0.831516,0.516186,0.0218345,6701
0.66658,0.371665,0.14187,6702
0.691657,0.57314,0.116637,6703
0.421131,0.488567,0.212473,6704
0.113114,0.447216,0.186978,6705
0.494648,0.279962,0.24398,6706
0.303343,0.335677,0.246391,6707
0.456799,0.233378,0.259565,6708
0.457326,0.374597,0.26804,6709
0.492791,0.340709,0.289413,6710
0.596488,0.258622,0.305348,6711
1.0811,-0.0713102,0.495733,6712
1.09361,0.320231,0.670825,6713
1.04928,0.0552692,0.619938,6714
0.964761,0.0179068,0.739089,6715
1.28387,0.481862,0.421451,6716
1.22963,-0.170128,0.581176,6717
0.988855,0.190901,0.497846,6718
1.16913,0.25274,0.516557,6719
1.2206,-0.0513109,0.396883,6720
1.2816,0.311722,0.479937,6721
1.01877,-0.0149803,0.508801,6722
1.45819,0.472895,0.372024,6723
1.50159,0.313438,0.254465,6724
1.16498,0.289415,0.258288,6725
1.07964,0.580349,0.0565356,6726
1.13884,0.774636,0.166521,6727
1.0535,0.518443,0.187923,6728
0.875196,0.573171,0.155063,6729
1.0673,0.358843,0.232396,6730
0.548584,0.294838,0.196347,6731
0.751242,0.273645,0.201485,6732
0.765846,0.222209,0.233256,6733
0.730667,0.203303,0.232116,6734
0.542903,0.0575638,0.232821,6735
0.493465,0.186183,0.235013,6736
0.389176,0.127979,0.273904,6737
0.195238,0.197651,0.241714,6738
0.391656,0.171871,0.280435,6739
0.798028,0.143119,0.269909,6740
1.00607,0.308939,0.449203,6741
1.05363,0.190507,0.740924,6742
1.16397,-0.0968774,0.575125,6743
0.841502,-0.298461,0.661301,6744
1.27325,-0.0850368,0.398635,6745
0.946201,0.296772,0.654515,6746
0.850217,0.0765332,0.413911,6747
1.20677,0.248341,0.474937,6748
1.30852,-0.120965,0.366805,6749
1.09108,0.096941,0.434559,6750
1.16045,0.0869178,0.463174,6751
0.926782,0.12088,0.474202,6752
1.36963,0.464877,0.28559,6753
0.955235,0.266694,0.308204,6754
1.31985,0.166416,0.20138,6755
1.14507,0.356267,0.233338,6756
0.748821,0.197715,0.273412,6757
0.818444,0.687967,0.194132,6758
1.00301,0.669892,0.258092,6759
0.869513,0.493951,0.261963,6760
0.819356,0.358542,0.277046,6761
0.576168,0.506475,0.294044,6762
0.530029,0.377079,0.287005,6763
0.562953,0.567299,0.327841,6764
0.303089,0.216737,0.388864,6765
0.33477,0.36293,0.373937,6766
0.584188,0.135092,0.402779,6767
0.650448,0.209117,0.372196,6768
0.54991,0.105026,0.390436,6769
0.998272,0.282921,0.444049,6770
1.0718,-0.248911,0.645849,6771
1.2194,0.0945668,0.591568,6772
1.01776,-0.137787,0.65028,6773
1.12561,-0.0348375,0.558704,6774
1.14535,0.0901894,0.554425,6775
1.00711,-0.252229,0.33612,6776
1.24733,-0.351514,0.485366,6777
1.24582,0.26215,0.318331,6778
1.23646,0.261475,0.379769,6779
1.04518,0.172616,0.458764,6780
1.03309,0.228689,0.305388,6781
1.47725,0.40531,0.387665,6782
1.33803,0.616579,0.275109,6783
0.891244,0.330141,0.326288,6784
1.15749,0.577335,0.289502,6785
0.656074,0.44255,0.297508,6786
0.42885,0.289569,0.250471,6787
1.27305,0.260806,0.285517,6788
1.13906,0.418498,0.226118,6789
0.652237,0.173043,0.366289,6790
0.720738,0.331092,0.231521,6791
0.695519,0.298212,0.3453,6792
0.919673,0.16995,0.301775,6793
0.723761,0.272953,0.312474,6794
0.78291,0.0888199,0.317245,6795
0.377013,0.136349,0.306427,6796
0.729788,0.139058,0.339376,6797
0.626283,0.0476714,0.328824,6798
1.01779,-0.058791,0.408952,6799
1.11816,-0.276654,0.516012,6800
1.05664,-0.235838,0.543637,6801
0.90447,0.11258,0.789452,6802
1.08076,-0.355843,0.582754,6803
1.09142,0.104759,0.560989,6804
1.11801,0.321301,0.319018,6805
0.971504,0.316015,0.479749,6806
1.15501,0.102769,0.533377,6807
1.20941,-0.126383,0.505409,6808
1.14707,0.215421,0.386882,6809
0.931588,-0.0430358,0.406221,6810
0.87005,-0.0529247,0.364228,6811
1.20939,0.306197,0.375701,6812
1.25487,0.13566,0.300209,6813
0.961494,0.410515,0.3705,6814
1.11314,0.41745,0.326128,6815
1.0642,0.096288,0.370761,6816
0.617343,0.185478,0.320709,6817
1.28401,0.361558,0.398134,6818
0.714896,0.42382,0.335912,6819
0.61673,0.411737,0.445364,6820
0.741038,0.250739,0.416895,6821
0.792429,0.361559,0.426561,6822
0.675376,0.269966,0.420853,6823
0.751628,0.315822,0.413611,6824
0.627496,0.308205,0.410621,6825
0.983713,0.214695,0.419246,6826
0.99708,0.241378,0.413483,6827
1.13545,-0.286818,0.617665,6828
1.19955,-0.156268,0.559529,6829
1.11701,-0.210664,0.539049,6830
0.948645,0.274261,0.614047,6831
1.10536,-0.125821,0.456187,6832
0.87016,0.0185525,0.54129,6833
1.01502,-0.0780006,0.40912,6834
1.36982,0.155513,0.49967,6835
1.27121,-0.146918,0.261822,6836
1.01738,0.292788,0.366264,6837
1.11062,-0.146501,0.388455,6838
1.08474,-0.00190996,0.366243,6839
1.18798,0.135055,0.307653,6840
1.13914,0.149628,0.392065,6841
0.90446,0.306998,0.359361,6842
0.799542,0.375063,0.483416,6843
1.09189,-0.0949313,0.289724,6844
0.652621,0.558797,0.38834,6845
0.962683,0.0533844,0.36293,6846
0.583313,0.248363,0.388757,6847
0.835464,0.0884322,0.3788,6848
0.754045,0.0425012,0.352246,6849
0.876079,0.249732,0.363547,6850
0.663712,0.0182403,0.375904,6851
0.945635,0.169811,0.335578,6852
0.514732,-0.00357758,0.370051,6853
0.745924,0.101695,0.338192,6854
0.739444,0.110628,0.373962,6855
0.966835,0.192639,0.361196,6856
0.956759,0.137261,0.471489,6857
1.00127,0.285962,0.461314,6858
0.893978,0.389036,0.440056,6859
1.01466,-0.0822147,0.708551,6860
1.25891,0.264145,0.450851,6861
1.09086,0.0380914,0.574211,6862
0.981389,-0.222279,0.431062,6863
0.970663,0.0762747,0.536858,6864
1.29515,-0.141867,0.549639,6865
1.31471,-0.165349,0.380972,6866
1.25435,-0.267909,0.351364,6867
0.744045,0.160648,0.28133,6868
0.852837,0.129477,0.403778,6869
1.06509,0.33847,0.363274,6870
1.00026,0.49838,0.305702,6871
1.2648,0.174375,0.325381,6872
0.927063,0.374199,0.285595,6873
0.908612,0.426344,0.311326,6874
1.06322,0.0779316,0.427284,6875
1.14315,0.488337,0.221846,6876
1.08993,0.119652,0.465691,6877
0.319442,0.320318,0.204465,6878
0.961378,0.161129,0.453174,6879
0.915953,0.0793438,0.271792,6880
0.963602,0.139268,0.40836,6881
0.895748,0.108085,0.342625,6882
0.442072,0.140872,0.384006,6883
0.446388,0.132831,0.395944,6884
0.801143,0.150847,0.400913,6885
1.11035,0.331406,0.408522,6886
1.20415,-0.141863,0.464087,6887
1.26045,0.16537,0.324761,6888
0.848639,-0.280002,0.676053,6889
1.01332,0.286014,0.498414,6890
1.05214,0.0664531,0.625728,6891
0.998491,0.22082,0.455886,6892
1.27868,0.222988,0.412498,6893
1.18364,0.387585,0.294913,6894
1.03889,0.359487,0.403368,6895
0.940304,0.303377,0.3712,6896
0.940823,0.414786,0.367341,6897
0.955408,0.0441748,0.336811,6898
0.757822,0.670327,0.312829,6899
1.26819,0.268199,0.323675,6900
1.0632,0.169657,0.46006,6901
0.780365,0.16702,0.380795,6902
1.3069,-0.0191844,0.331674,6903
0.634297,-0.124259,0.328795,6904
0.739882,0.000633098,0.255437,6905
0.854268,0.281787,0.404035,6906
0.934315,0.0707095,0.298576,6907
1.08845,0.18127,0.349537,6908
0.980093,0.171211,0.35637,6909
0.568619,0.199329,0.316651,6910
0.810066,0.190831,0.385214,6911
0.553865,0.0927871,0.348087,6912
0.572465,0.0728157,0.362355,6913
1.03262,-0.027208,0.371248,6914
0.942823,0.137107,0.392719,6915
0.982399,-0.324207,0.402039,6916
1.03438,0.0306132,0.389523,6917
0.949926,0.338197,0.456017,6918
1.1633,-0.0391338,0.494275,6919
1.08498,-0.336569,0.597932,6920
0.858211,0.298096,0.347122,6921
0.982415,-0.156455,0.427931,6922
1.43051,0.0412387,0.514028,6923
1.35734,0.142399,0.333702,6924
1.13774,0.245159,0.454309,6925
0.870321,0.251959,0.269313,6926
0.704214,0.366778,0.471953,6927
0.815669,0.173967,0.290456,6928
1.48614,0.175214,0.24744,6929
1.14856,0.352156,0.375978,6930
1.06804,0.136752,0.295391,6931
1.27867,0.1487,0.269721,6932
1.0668,0.240975,0.280198,6933
0.545803,-0.058545,0.223013,6934
0.951709,0.0372799,0.334786,6935
0.641072,0.0134043,0.281081,6936
0.798499,0.194169,0.354935,6937
0.766857,-0.11703,0.354901,6938
1.15375,0.126469,0.325288,6939
0.996568,-0.190721,0.369445,6940
1.08299,0.0361526,0.326769,6941
0.993059,-0.166229,0.365759,6942
0.778929,-0.0329048,0.33582,6943
1.19266,0.186471,0.382313,6944
1.34514,-0.37402,0.477935,6945
0.977114,0.0995418,0.325412,6946
1.01127,-0.209094,0.629317,6947
1.27635,-0.227481,0.519615,6948
0.855015,-0.13088,0.562579,6949
1.04195,-0.317332,0.456998,6950
1.31498,-0.121872,0.173852,6951
0.804311,-0.343936,0.479712,6952
1.01455,0.544307,0.341579,6953
0.895829,0.265729,0.550435,6954
1.05984,0.254584,0.430725,6955
0.920825,-0.00236501,0.556003,6956
0.914516,0.0360557,0.203486,6957
1.22308,0.0389164,0.454306,6958
1.11188,0.186823,0.334682,6959
1.20677,0.2388,0.497849,6960
1.18219,0.303028,0.290189,6961
0.914027,0.512591,0.391332,6962
1.19377,0.367302,0.328259,6963
0.696308,0.32185,0.42476,6964
0.778668,0.0935933,0.40981,6965
1.41923,0.0782003,0.39969,6966
1.10502,0.0259532,0.368922,6967
0.983296,0.0674368,0.385755,6968
1.00256,0.0501765,0.355008,6969
0.714803,0.0354618,0.339535,6970
0.696093,0.0387377,0.328701,6971
0.647288,0.0315563,0.332063,6972
1.05521,-0.265467,0.68912,6973
0.940874,0.0929322,0.512459,6974
1.08553,0.255869,0.497703,6975
0.955705,-0.308722,0.546862,6976
1.09019,-0.0485993,0.404878,6977
1.08502,0.081218,0.392452,6978
0.800633,-0.379781,0.515496,6979
1.23378,0.0374521,0.342652,6980
1.10459,0.163112,0.53483,6981
1.03912,0.060167,0.41327,6982
1.20849,0.269129,0.505418,6983
0.981181,0.154891,0.353827,6984
0.885647,0.183659,0.569899,6985
0.883517,-0.119792,0.457844,6986
1.19242,-0.0102537,0.612593,6987
0.988554,-0.0507984,0.3554,6988
0.750209,0.0923414,0.40699,6989
1.02553,-0.0483291,0.36622,6990
0.769771,0.0283874,0.375423,6991
0.998997,0.112368,0.378429,6992
1.29589,0.0532909,0.415967,6993
1.06534,-0.0731351,0.421102,6994
0.865721,0.124343,0.422489,6995
0.820644,0.110479,0.411564,6996
1.00646,0.197026,0.382547,6997
1.23347,0.142641,0.419624,6998
1.15165,0.0916127,0.414289,6999
1.15874,0.119078,0.425879,7000
1.16557,0.0175458,0.424861,7001
1.06888,0.0878333,0.464096,7002
1.20831,-0.0374226,0.576112,7003
0.959137,-0.165912,0.243293,7004
1.19583,0.392944,0.573508,7005
1.23122,-0.0928,0.606015,7006
1.12476,0.224661,0.437112,7007
1.07561,0.260473,0.616858,7008
1.01745,-0.228219,0.395707,7009
0.746793,-0.0735224,0.571377,7010
0.899557,-0.234827,0.43395,7011
0.846281,0.0296067,0.482777,7012
1.2327,0.117297,0.369409,7013
1.11488,0.12377,0.538071,7014
0.990251,0.191263,0.35231,7015
1.03525,0.00923496,0.558676,7016
0.896313,0.00631102,0.162882,7017
1.23694,0.247847,0.323634,7018
1.26538,-0.0677398,0.246031,7019
0.642569,0.14861,0.346098,7020
1.2274,-0.199448,0.377194,7021
1.15112,0.00295029,0.34752,7022
0.605233,-0.0281895,0.369083,7023
0.948351,0.019664,0.368826,7024
0.815724,-0.169846,0.373698,7025
1.03838,-0.0597264,0.367296,7026
1.25456,-0.177365,0.387093,7027
