Ux,Uy,p,CellID
0.873675,0.137778,0.281247,2175
0.84639,0.144341,0.279889,2176
0.820785,0.150187,0.2782,2177
0.79875,0.155108,0.27622,2178
0.781722,0.15906,0.27393,2179
0.770766,0.162279,0.27137,2180
0.766778,0.165088,0.268563,2181
0.770535,0.167875,0.26554,2182
0.782536,0.17099,0.262397,2183
0.802637,0.174702,0.259264,2184
0.829885,0.179223,0.256275,2185
0.862542,0.184692,0.253474,2186
0.898335,0.191185,0.250919,2187
0.934907,0.198769,0.248595,2188
0.970138,0.207296,0.246397,2189
0.9382,0.0780019,0.30116,2190
0.921248,0.0842607,0.301086,2191
0.899365,0.0895181,0.300698,2192
0.874942,0.0936407,0.299953,2193
0.850376,0.096525,0.298828,2194
0.827565,0.0980735,0.297226,2195
0.807697,0.0983238,0.295195,2196
0.791234,0.097424,0.29272,2197
0.778367,0.0956462,0.289861,2198
0.769355,0.093413,0.286669,2199
0.764816,0.0912193,0.283177,2200
0.765624,0.0895969,0.279466,2201
0.772511,0.0890918,0.275697,2202
0.785668,0.090259,0.272047,2203
0.804532,0.0935377,0.268665,2204
0.827767,0.0992677,0.265662,2205
0.853608,0.107631,0.26314,2206
0.880203,0.118664,0.261017,2207
0.906004,0.132276,0.259219,2208
0.888576,0.0419328,0.316993,2209
0.885417,0.0485893,0.316122,2210
0.876478,0.0527988,0.315066,2211
0.863316,0.0545995,0.313801,2212
0.848063,0.0543097,0.31229,2213
0.832702,0.0523599,0.310553,2214
0.818522,0.0492184,0.308558,2215
0.806047,0.0453277,0.306318,2216
0.795369,0.0410118,0.303751,2217
0.786598,0.0366081,0.300941,2218
0.780013,0.0324344,0.297908,2219
0.776097,0.0288937,0.294706,2220
0.775316,0.026514,0.291396,2221
0.777949,0.0259115,0.288135,2222
0.783928,0.0277126,0.284984,2223
0.792782,0.0323876,0.282027,2224
0.803718,0.0402615,0.279265,2225
0.815739,0.0513841,0.27671,2226
0.82787,0.0656802,0.274245,2227
0.871706,0.0578019,0.333356,2228
0.874966,0.0631256,0.332291,2229
0.874025,0.0656511,0.331018,2230
0.868966,0.0655218,0.329517,2231
0.86055,0.0631633,0.327822,2232
0.85,0.0592005,0.325873,2233
0.838538,0.054296,0.32369,2234
0.827127,0.0490344,0.321285,2235
0.81635,0.0438407,0.318688,2236
0.806602,0.0390016,0.315932,2237
0.798077,0.0346946,0.312929,2238
0.790852,0.0310622,0.309778,2239
0.784931,0.0283054,0.306454,2240
0.780202,0.0266723,0.303065,2241
0.776591,0.0264924,0.299562,2242
0.774019,0.0281119,0.296039,2243
0.772526,0.0318028,0.292516,2244
0.772079,0.0377538,0.288873,2245
0.772662,0.0459697,0.285143,2246
0.831149,0.0748559,0.347232,2247
0.848613,0.0815463,0.347037,2248
0.860749,0.0866536,0.346554,2249
0.866929,0.0898047,0.345749,2250
0.867307,0.090959,0.344597,2251
0.862759,0.090379,0.3431,2252
0.85455,0.088525,0.341231,2253
0.844008,0.0859582,0.338984,2254
0.832403,0.083217,0.336372,2255
0.820752,0.0806817,0.333405,2256
0.809762,0.0786455,0.330108,2257
0.799813,0.0772365,0.326538,2258
0.790984,0.0764472,0.32271,2259
0.783067,0.0762423,0.318512,2260
0.775705,0.0765616,0.314082,2261
0.76865,0.0774117,0.30936,2262
0.761785,0.0788453,0.304406,2263
0.755323,0.0809833,0.299253,2264
0.749688,0.0840807,0.293917,2265
0.822424,0.0975236,0.361889,2266
0.835479,0.102945,0.363598,2267
0.847433,0.108459,0.364952,2268
0.856308,0.1137,0.365821,2269
0.860787,0.118316,0.366106,2270
0.860353,0.122141,0.365716,2271
0.85534,0.125168,0.364661,2272
0.846631,0.127545,0.362911,2273
0.835411,0.129521,0.360463,2274
0.822949,0.131381,0.35734,2275
0.810381,0.133355,0.353643,2276
0.798595,0.135577,0.349402,2277
0.78815,0.138034,0.344557,2278
0.779154,0.140602,0.33923,2279
0.771413,0.143088,0.33339,2280
0.76444,0.145206,0.327079,2281
0.757844,0.146789,0.320365,2282
0.751384,0.147755,0.313454,2283
0.74516,0.148073,0.306306,2284
0.788751,0.0681614,0.373888,2285
0.805593,0.0786949,0.37873,2286
0.819516,0.0900491,0.38329,2287
0.829959,0.101894,0.387272,2288
0.836131,0.113866,0.390445,2289
0.837756,0.125624,0.3926,2290
0.834889,0.136938,0.393496,2291
0.828141,0.147646,0.393064,2292
0.818462,0.157673,0.391348,2293
0.807029,0.167004,0.388419,2294
0.795074,0.175687,0.384298,2295
0.783692,0.183741,0.379135,2296
0.773705,0.191168,0.372982,2297
0.765592,0.197932,0.365954,2298
0.759357,0.203899,0.358083,2299
0.754706,0.208911,0.349543,2300
0.750947,0.212795,0.340458,2301
0.747536,0.215412,0.330873,2302
0.744155,0.216949,0.321007,2303
0.77213,0.0274902,0.389995,2304
0.777928,0.0374328,0.398467,2305
0.784699,0.0503305,0.406572,2306
0.79046,0.0656952,0.414061,2307
0.794106,0.0830529,0.420477,2308
0.794695,0.101816,0.425474,2309
0.792096,0.121297,0.428652,2310
0.786607,0.140903,0.429855,2311
0.778929,0.16011,0.429053,2312
0.770004,0.178492,0.426269,2313
0.760863,0.195739,0.421581,2314
0.752449,0.211636,0.415159,2315
0.745614,0.226046,0.407178,2316
0.740827,0.238871,0.397803,2317
0.738222,0.250096,0.387214,2318
0.737462,0.259535,0.375642,2319
0.738105,0.267209,0.363185,2320
0.739182,0.272898,0.350159,2321
0.740258,0.276489,0.33681,2322
0.733011,-0.0562791,0.401436,2323
0.736749,-0.0393511,0.41548,2324
0.738744,-0.019942,0.429134,2325
0.739348,0.00221759,0.441666,2326
0.738028,0.0268072,0.452574,2327
0.735178,0.0532904,0.461321,2328
0.730772,0.0811848,0.467518,2329
0.725142,0.109749,0.470882,2330
0.718842,0.138298,0.471299,2331
0.712545,0.166187,0.468866,2332
0.70699,0.192884,0.463505,2333
0.70289,0.218017,0.455603,2334
0.700744,0.24125,0.445413,2335
0.700957,0.262374,0.433122,2336
0.7035,0.281236,0.419085,2337
0.708209,0.297741,0.403481,2338
0.714267,0.311592,0.386706,2339
0.721308,0.32301,0.369102,2340
0.727978,0.331562,0.351001,2341
0.712217,-0.123806,0.41368,2342
0.700864,-0.111651,0.433169,2343
0.691208,-0.0924637,0.452222,2344
0.682036,-0.0679319,0.469985,2345
0.673866,-0.0389597,0.485672,2346
0.665581,-0.00631835,0.498507,2347
0.657756,0.0286577,0.508,2348
0.650582,0.0651807,0.513702,2349
0.644477,0.102323,0.515501,2350
0.639879,0.13932,0.513465,2351
0.637263,0.175546,0.507653,2352
0.637054,0.210428,0.498301,2353
0.639637,0.243536,0.485682,2354
0.645106,0.274501,0.470094,2355
0.653573,0.302915,0.451912,2356
0.664593,0.328406,0.431581,2357
0.677908,0.350794,0.409508,2358
0.692121,0.369099,0.386225,2359
0.707589,0.383925,0.3623,2360
0.676647,-0.219298,0.413387,2361
0.657729,-0.197188,0.442453,2362
0.638306,-0.171406,0.470134,2363
0.620599,-0.140294,0.495296,2364
0.603213,-0.10421,0.517,2365
0.588722,-0.0645718,0.534642,2366
0.576338,-0.0217577,0.547696,2367
0.566545,0.0229017,0.555956,2368
0.559492,0.0686685,0.559247,2369
0.555413,0.114692,0.557656,2370
0.554543,0.160331,0.551364,2371
0.557202,0.205018,0.540571,2372
0.563487,0.248229,0.525586,2373
0.573794,0.28938,0.506478,2374
0.587842,0.328075,0.48368,2375
0.60572,0.36342,0.457751,2376
0.626647,0.39487,0.429078,2377
0.650281,0.422005,0.398539,2378
0.674373,0.442862,0.366858,2379
0.659714,-0.28315,0.410926,2380
0.619955,-0.269818,0.448246,2381
0.585508,-0.241234,0.484409,2382
0.552844,-0.203091,0.517284,2383
0.527716,-0.15907,0.545545,2384
0.505661,-0.109572,0.568142,2385
0.488701,-0.0574925,0.584845,2386
0.476048,-0.0033744,0.595521,2387
0.467679,0.0516402,0.600179,2388
0.46354,0.106927,0.599107,2389
0.46373,0.16193,0.592287,2390
0.468298,0.216158,0.58012,2391
0.47776,0.269168,0.562571,2392
0.491896,0.320439,0.539734,2393
0.511647,0.369059,0.511959,2394
0.536369,0.414558,0.479498,2395
0.566456,0.455111,0.443095,2396
0.600838,0.489547,0.403686,2397
0.639126,0.517582,0.362905,2398
0.621046,-0.392889,0.387079,2399
0.568815,-0.355844,0.442196,2400
0.515372,-0.311852,0.491973,2401
0.476406,-0.261516,0.535138,2402
0.439421,-0.202737,0.570384,2403
0.413206,-0.142219,0.597945,2404
0.392711,-0.0787563,0.617801,2405
0.378417,-0.014752,0.630255,2406
0.36947,0.0496053,0.635867,2407
0.365533,0.113814,0.634852,2408
0.366466,0.177662,0.627393,2409
0.37256,0.241026,0.613706,2410
0.383663,0.303649,0.593636,2411
0.401406,0.36508,0.567054,2412
0.424749,0.425152,0.533937,2413
0.456572,0.481333,0.49429,2414
0.495506,0.534653,0.44835,2415
0.541843,0.577891,0.397435,2416
0.596237,0.6138,0.343562,2417
0.609648,-0.468838,0.359395,2418
0.507902,-0.440991,0.429262,2419
0.446175,-0.388571,0.49431,2420
0.383057,-0.316242,0.547985,2421
0.346141,-0.246107,0.590687,2422
0.314687,-0.170577,0.622305,2423
0.293739,-0.0971329,0.644503,2424
0.279385,-0.023748,0.658134,2425
0.27086,0.0486681,0.664136,2426
0.267452,0.120466,0.662933,2427
0.268952,0.191958,0.654717,2428
0.275263,0.263243,0.639535,2429
0.287655,0.33507,0.617189,2430
0.305218,0.406719,0.587008,2431
0.332925,0.478821,0.548318,2432
0.367135,0.550071,0.500546,2433
0.416879,0.616883,0.443161,2434
0.477716,0.680713,0.376521,2435
0.551411,0.7224,0.304477,2436
0.513191,-0.638227,0.282586,2437
0.440042,-0.569799,0.398269,2438
0.326577,-0.465187,0.486993,2439
0.28433,-0.382179,0.555032,2440
0.2353,-0.286045,0.603975,2441
0.210286,-0.201032,0.639298,2442
0.190787,-0.116678,0.663078,2443
0.178819,-0.0361742,0.677375,2444
0.171857,0.0423808,0.683393,2445
0.169314,0.119665,0.681844,2446
0.17076,0.196601,0.672942,2447
0.176756,0.2742,0.656675,2448
0.186508,0.352946,0.632384,2449
0.20493,0.434708,0.599238,2450
0.225595,0.518512,0.555364,2451
0.267398,0.606678,0.498807,2452
0.309949,0.696243,0.426736,2453
0.394024,0.779969,0.338156,2454
0.485491,0.861738,0.235848,2455
0.566446,-0.805386,0.208347,2456
0.303566,-0.636643,0.351218,2457
0.238115,-0.55607,0.475467,2458
0.160191,-0.404243,0.554851,2459
0.133842,-0.311077,0.611772,2460
0.110607,-0.210607,0.649124,2461
0.0972751,-0.126263,0.674151,2462
0.0889941,-0.0454618,0.688746,2463
0.0844027,0.0309488,0.694736,2464
0.0828458,0.105582,0.692962,2465
0.0840713,0.180018,0.683661,2466
0.087945,0.255471,0.666635,2467
0.0962324,0.335104,0.641096,2468
0.105977,0.417349,0.60557,2469
0.12944,0.512599,0.557798,2470
0.149544,0.608099,0.492834,2471
0.208752,0.736926,0.404675,2472
0.274685,0.849974,0.280399,2473
0.434557,0.985909,0.131387,2474
0.052442,-0.874413,-0.12926,2475
0.175609,-0.674734,0.293917,2476
0.0270104,-0.396813,0.449476,2477
0.0413991,-0.30839,0.552114,2478
0.0234197,-0.210566,0.611888,2479
0.019013,-0.143743,0.652013,2480
0.0156304,-0.0862118,0.677755,2481
0.0137084,-0.0357384,0.692675,2482
0.0127585,0.0106565,0.698754,2483
0.0124704,0.0552352,0.6969,2484
0.0128106,0.0997594,0.687436,2485
0.0138291,0.146138,0.670051,2486
0.0154883,0.195555,0.643758,2487
0.0193855,0.254807,0.607172,2488
0.0211708,0.312562,0.555696,2489
0.0411663,0.419127,0.488566,2490
0.023522,0.480337,0.377298,2491
0.135581,0.740945,0.231956,2492
0.0558999,0.861716,-0.103718,2493
0.984057,0.0230549,0.167524,2494
0.985815,0.0234607,0.167353,2495
0.996788,0.0243799,0.16711,2496
1.01663,0.026387,0.166721,2497
1.03881,0.0296347,0.166272,2498
1.05219,0.0339653,0.165755,2499
1.05054,0.0400438,0.165254,2500
1.04845,0.0460942,0.164497,2501
1.073,0.0564468,0.163744,2502
1.07245,0.0507497,0.163073,2503
1.04746,0.0443479,0.163501,2504
1.04513,0.0206058,0.162487,2505
1.07564,0.0231081,0.162592,2506
1.02622,-0.0208509,0.159634,2507
0.834893,-0.0274367,0.157209,2508
0.933001,-0.0359192,0.151161,2509
1.11801,-0.0452798,0.149457,2510
1.02357,-0.0419738,0.148571,2511
1.00759,-0.0394179,0.146269,2512
0.941625,0.0754774,0.148736,2513
0.929166,-0.0631977,0.13117,2514
1.01245,0.0414079,0.129053,2515
1.10683,-0.127152,0.128368,2516
0.931051,0.000687176,0.129435,2517
1.03313,-0.0298905,0.128031,2518
0.948104,0.0717756,0.117678,2519
0.962766,-0.17715,0.107744,2520
1.04778,0.143893,0.103374,2521
1.04745,-0.0958178,0.103001,2522
1.01303,0.0101785,0.18263,2523
1.00609,0.00946117,0.182385,2524
0.983194,0.00894963,0.182028,2525
0.947393,0.00845884,0.181439,2526
0.912087,0.00984264,0.180662,2527
0.893244,0.0112128,0.179729,2528
0.88862,0.0143152,0.178844,2529
0.876462,0.011211,0.178049,2530
0.892738,0.0155363,0.176849,2531
0.983672,0.0311737,0.174507,2532
1.05517,0.0501758,0.172161,2533
1.02657,0.0544934,0.167778,2534
1.02422,0.0701479,0.164047,2535
1.11039,0.101022,0.153965,2536
1.18597,0.104748,0.146673,2537
1.10462,0.00971355,0.139559,2538
0.856752,0.106996,0.136579,2539
0.967469,0.161569,0.120082,2540
0.813913,0.120165,0.123861,2541
1.09503,-0.0536699,0.131229,2542
1.15129,-0.0433131,0.12095,2543
1.03032,-0.254686,0.0973506,2544
0.937735,0.108196,0.134474,2545
0.976433,0.00922936,0.124909,2546
0.90479,-0.0983569,0.121919,2547
1.13333,-0.11744,0.0798292,2548
0.997497,0.393449,0.097723,2549
0.894617,-0.367149,0.106909,2550
0.997641,0.377384,0.114861,2551
0.968411,-0.0685804,0.1611,2552
0.967541,-0.0593775,0.161789,2553
0.971522,-0.0492657,0.162387,2554
0.978553,-0.0404795,0.162733,2555
0.985273,-0.036868,0.162509,2556
0.993452,-0.0347802,0.161705,2557
1.01055,-0.0378932,0.160371,2558
1.01058,-0.0235995,0.160201,2559
0.960024,-0.0241495,0.157936,2560
0.933463,-0.00913318,0.158837,2561
0.954728,-0.00921587,0.157034,2562
1.01323,0.0255811,0.158405,2563
0.948904,-0.019441,0.160532,2564
0.926273,0.0195918,0.152702,2565
1.06077,0.0948346,0.149291,2566
0.982619,0.107442,0.150498,2567
0.837911,0.14626,0.139704,2568
1.04055,0.00541353,0.133026,2569
1.30399,0.0867936,0.134512,2570
1.15672,-0.161639,0.133042,2571
1.12659,0.125022,0.0937188,2572
0.893542,0.100285,0.10665,2573
0.785137,0.232223,0.10044,2574
1.15093,0.113791,0.0858562,2575
1.15829,0.0847992,0.125438,2576
0.621841,-0.0306096,0.0562684,2577
1.14016,0.0302403,0.101403,2578
1.03683,-0.0524074,0.0940891,2579
1.02748,0.0337595,0.111983,2580
0.884897,0.0443768,0.184452,2581
0.873182,0.0378584,0.184796,2582
0.877195,0.0298601,0.18497,2583
0.897863,0.0212402,0.184862,2584
0.924178,0.0140355,0.184435,2585
0.933046,0.00461641,0.183537,2586
0.893408,-0.00187508,0.181812,2587
0.840502,-0.00708794,0.17928,2588
0.88743,-0.00352988,0.176115,2589
0.955343,-0.0247515,0.171493,2590
0.975212,-0.0399653,0.170259,2591
1.07139,-0.0839697,0.166768,2592
1.07158,-0.0554153,0.169415,2593
0.850113,-0.118334,0.161419,2594
1.03815,-0.0453053,0.167783,2595
0.983206,-0.0871863,0.174017,2596
1.02483,-0.0674851,0.161822,2597
1.0219,-0.36111,0.121944,2598
0.996863,-0.0839531,0.144066,2599
1.04655,0.18334,0.167063,2600
0.889837,0.222272,0.093885,2601
0.955077,0.397143,0.111218,2602
0.935416,-0.135919,0.106393,2603
1.10966,-0.106897,0.0740358,2604
0.99509,0.162857,0.153666,2605
1.14354,0.203215,0.0685673,2606
1.04193,-0.6651,0.103597,2607
0.924168,0.155546,0.0921908,2608
0.983091,-0.527907,0.111794,2609
1.04772,0.0790559,0.176042,2610
1.0599,0.0650795,0.176623,2611
1.06247,0.0484949,0.177128,2612
1.0566,0.0300959,0.177146,2613
1.05304,0.0148501,0.176815,2614
1.05813,-0.00453288,0.17615,2615
1.04666,-0.0246596,0.175886,2616
1.0022,-0.0699847,0.172693,2617
0.995176,-0.111315,0.16774,2618
1.02777,-0.14989,0.162471,2619
1.05681,-0.135601,0.164435,2620
1.02144,-0.113881,0.167641,2621
0.968765,-0.00211073,0.173802,2622
0.912001,0.029712,0.170541,2623
0.944768,-0.0194377,0.174005,2624
0.982808,0.0770214,0.154978,2625
1.26714,-0.0265945,0.138659,2626
1.15026,-0.0776074,0.0676024,2627
0.610579,-0.0715145,0.052943,2628
0.841815,0.211936,0.142102,2629
0.883792,0.0741637,0.0604775,2630
1.17618,0.116695,0.102364,2631
1.20514,-0.214519,0.0980232,2632
0.92392,0.0948512,0.0739858,2633
0.87223,-0.00931309,0.132615,2634
1.2102,0.014987,0.0855822,2635
1.11283,-0.231646,0.0529077,2636
0.923817,-0.0278143,0.0347769,2637
0.868008,-0.155752,0.109925,2638
1.09969,-0.0108277,0.184302,2639
1.11482,-0.0078504,0.183693,2640
1.11876,-0.00479676,0.182707,2641
1.11326,-0.00201423,0.181051,2642
1.11077,-0.00356885,0.178593,2643
1.12507,-0.00512278,0.175086,2644
1.15167,-0.011512,0.169971,2645
1.17088,-0.0169431,0.163081,2646
1.14206,-0.0306826,0.154219,2647
1.07203,-0.0412473,0.141553,2648
0.884995,-0.027368,0.137925,2649
0.76841,0.103284,0.163463,2650
0.74408,0.115192,0.160899,2651
0.932737,0.219534,0.17025,2652
0.936926,0.0582746,0.159754,2653
0.989106,0.248867,0.158968,2654
1.27483,0.0314041,0.143342,2655
1.12996,0.420517,0.0721014,2656
0.698326,0.117265,0.103022,2657
0.855781,0.00012109,0.156448,2658
1.01735,-0.109471,0.0694207,2659
1.19963,-0.170148,0.102536,2660
0.982599,0.132674,0.0982428,2661
0.912178,0.440652,0.036149,2662
1.06395,0.0306774,0.141119,2663
1.28546,-0.0312162,0.090735,2664
1.09666,0.418392,0.0326449,2665
0.923278,0.0451938,0.0456525,2666
0.905684,0.263371,0.10609,2667
1.01248,0.0106388,0.19704,2668
1.0192,0.0233758,0.1962,2669
1.03054,0.0374371,0.194705,2670
1.04676,0.0515417,0.192631,2671
1.06669,0.0622508,0.189363,2672
1.0863,0.0719879,0.185081,2673
1.09491,0.0825812,0.178253,2674
1.07069,0.104718,0.16947,2675
1.08013,0.143373,0.157712,2676
1.04393,0.156554,0.142102,2677
0.727399,0.204979,0.137826,2678
0.676687,0.242126,0.153142,2679
0.784014,0.15214,0.152094,2680
1.01975,0.12402,0.165732,2681
0.924103,0.0027088,0.157943,2682
1.01601,0.151002,0.16472,2683
1.02857,0.0317179,0.161808,2684
0.993552,0.490624,0.129634,2685
1.05119,0.157394,0.153381,2686
0.977757,-0.11226,0.161432,2687
1.04833,-0.0876719,0.110427,2688
1.03616,-0.0390632,0.119602,2689
0.740454,0.149114,0.073077,2690
1.02987,0.207308,0.0150511,2691
1.1606,-0.185493,0.16012,2692
0.990517,0.350828,0.116743,2693
1.06422,0.649413,0.0316229,2694
0.988541,0.283743,0.0795673,2695
0.98297,0.115856,0.112607,2696
0.937826,0.0780284,0.207075,2697
0.945732,0.0846833,0.206203,2698
0.965422,0.0929216,0.204968,2699
0.995386,0.102574,0.20343,2700
1.02939,0.117569,0.201394,2701
1.0544,0.132204,0.198094,2702
1.06009,0.156504,0.194155,2703
0.996047,0.171968,0.189722,2704
1.02462,0.194206,0.184463,2705
0.932972,0.213065,0.178495,2706
0.677883,0.252413,0.169653,2707
0.828945,0.190488,0.161775,2708
0.960723,0.0981461,0.162366,2709
1.16894,0.0321707,0.143452,2710
0.890321,-0.000674868,0.143635,2711
0.991486,0.0520163,0.152326,2712
0.857927,0.0301744,0.148561,2713
0.897963,0.1841,0.116876,2714
1.35884,0.177628,0.0785705,2715
1.0582,-0.0450742,0.137288,2716
0.954833,0.105487,0.105794,2717
1.02679,0.209469,0.109117,2718
0.794914,-0.116805,0.0816271,2719
1.14772,-0.205476,0.00873743,2720
1.02142,-0.39184,0.150376,2721
0.780114,0.369251,0.0603558,2722
1.12436,0.434719,-0.020539,2723
1.13784,0.321796,0.0729527,2724
1.02301,-0.147005,0.113007,2725
0.921563,0.0562862,0.21788,2726
0.924145,0.0537094,0.216563,2727
0.927544,0.0532213,0.215025,2728
0.931182,0.056822,0.213228,2729
0.936111,0.069732,0.211067,2730
0.943374,0.0885132,0.208566,2731
0.955854,0.117368,0.20598,2732
0.938061,0.141176,0.202766,2733
0.98835,0.142914,0.198906,2734
0.860918,0.172185,0.201409,2735
0.717595,0.141542,0.184127,2736
0.982221,0.131915,0.16642,2737
1.0059,0.0871537,0.1785,2738
1.18319,0.177058,0.143513,2739
0.901783,0.192335,0.13495,2740
1.00137,0.142527,0.154173,2741
0.89871,0.0706553,0.142882,2742
0.794421,-0.076387,0.0886841,2743
1.36156,0.190891,0.0563024,2744
1.07409,0.0730695,0.140233,2745
0.827913,0.163375,0.0857044,2746
1.16614,0.301802,0.0576408,2747
0.956771,-0.165168,0.12173,2748
1.22983,-0.239627,-0.0100015,2749
0.893282,-0.272988,0.109224,2750
0.593816,0.0567237,0.00377404,2751
1.12938,0.115251,-0.051728,2752
1.22668,0.0273382,0.0615137,2753
1.03941,-0.0124888,0.0998542,2754
0.966749,0.0399852,0.230538,2755
0.96608,0.0303221,0.227904,2756
0.95576,0.0186853,0.224597,2757
0.935439,0.0069319,0.22088,2758
0.914406,-0.00275085,0.217107,2759
0.900187,-0.00436877,0.213297,2760
0.895853,0.00184448,0.207755,2761
0.904357,0.0258386,0.203178,2762
0.963024,0.0424632,0.196792,2763
0.884792,0.0846291,0.198101,2764
0.756108,0.0183436,0.182294,2765
0.956438,0.0821362,0.177479,2766
0.875585,0.134257,0.179077,2767
1.00053,0.307876,0.159508,2768
0.93949,0.375904,0.129926,2769
1.09805,0.261525,0.146947,2770
1.09053,0.134475,0.14232,2771
0.779785,-0.147711,0.0847306,2772
1.24152,0.0737128,0.089634,2773
1.10418,0.0592048,0.148086,2774
0.742191,-0.0115058,0.0680219,2775
1.22749,0.219124,0.0192764,2776
1.08961,0.0209205,0.120176,2777
1.23775,-0.0557256,-0.0126139,2778
0.872464,0.0808068,0.0784871,2779
0.580032,-0.150121,-0.000680664,2780
1.14886,-0.0131557,-0.0254504,2781
1.18697,-0.364407,0.0592127,2782
1.03426,0.341029,0.0908663,2783
1.01326,0.125948,0.239306,2784
1.02656,0.118384,0.235062,2785
1.02804,0.105451,0.229641,2786
1.01139,0.0866705,0.223317,2787
0.976758,0.0603629,0.216034,2788
0.930659,0.0296771,0.208332,2789
0.883297,-0.00039189,0.200814,2790
0.846113,-0.0136812,0.19524,2791
0.867082,-0.000575418,0.191393,2792
0.897961,0.0436227,0.187564,2793
0.782025,-0.000455924,0.177385,2794
0.824874,0.0208035,0.175612,2795
0.721713,0.128055,0.160202,2796
0.814326,0.202823,0.1329,2797
0.975939,0.36449,0.0791189,2798
1.21764,0.227165,0.101341,2799
1.29164,0.153496,0.113954,2800
0.855629,-0.107477,0.0966732,2801
1.17188,-0.0862008,0.107361,2802
1.15702,-0.0424402,0.118074,2803
0.708317,-0.171726,0.0550767,2804
1.14725,0.0140367,0.0255559,2805
1.13835,0.131773,0.0992125,2806
1.19002,-0.03842,0.021715,2807
0.908199,0.361545,0.073181,2808
0.62405,-0.269166,0.0212344,2809
1.20817,0.120592,0.004992,2810
1.11414,-0.436171,0.0571191,2811
1.03218,0.483074,0.0833818,2812
1.02903,0.211336,0.243235,2813
1.05999,0.210322,0.238827,2814
1.08347,0.206955,0.233115,2815
1.09427,0.196293,0.225788,2816
1.08821,0.18055,0.216357,2817
1.06194,0.151265,0.205667,2818
1.00089,0.117887,0.193629,2819
0.906466,0.0789712,0.184894,2820
0.829414,0.0563784,0.182968,2821
0.873494,0.0689837,0.181297,2822
0.831404,0.0678948,0.173923,2823
0.778276,0.00552165,0.162142,2824
0.666856,0.0537215,0.142449,2825
0.692674,0.00122954,0.0964665,2826
