Ux,Uy,p,CellID
0.763408,0.440311,0.196033,3134
0.815584,0.44578,0.158595,3135
0.871001,0.432025,0.123853,3136
0.918419,0.402927,0.0929693,3137
0.958037,0.372966,0.066887,3138
0.990252,0.344442,0.0462207,3139
1.0157,0.31531,0.0312115,3140
1.03577,0.285733,0.0208059,3141
1.05099,0.256894,0.0141464,3142
1.06285,0.229196,0.0105605,3143
1.07161,0.20336,0.00942549,3144
1.07705,0.179054,0.00990817,3145
1.07967,0.156613,0.0113884,3146
1.07995,0.136343,0.0136107,3147
1.07837,0.118065,0.0161203,3148
1.07549,0.101486,0.0185061,3149
1.0708,0.0868269,0.0208291,3150
1.0658,0.0737271,0.0227552,3151
1.05982,0.062237,0.0244324,3152
1.0539,0.0517844,0.0257622,3153
1.04792,0.0430145,0.0268541,3154
1.04207,0.034945,0.0276703,3155
1.03668,0.0277258,0.028289,3156
1.03199,0.0209782,0.0284774,3157
1.02814,0.0144822,0.0285417,3158
1.02532,0.00869906,0.0294256,3159
1.02362,0.00210476,0.0289064,3160
0.674371,0.484551,0.2537,3161
0.744346,0.493898,0.209874,3162
0.810362,0.482636,0.163934,3163
0.859353,0.460185,0.119216,3164
0.903258,0.446028,0.0822251,3165
0.944431,0.427101,0.0545879,3166
0.980633,0.397598,0.0330064,3167
1.01044,0.363264,0.0171412,3168
1.03364,0.328479,0.00683022,3169
1.05141,0.294915,0.000592847,3170
1.06433,0.263166,-0.00234035,3171
1.07403,0.233315,-0.00261842,3172
1.08086,0.205918,-0.00107214,3173
1.08474,0.180686,0.00167831,3174
1.08595,0.157532,0.00496168,3175
1.08501,0.136759,0.00855392,3176
1.08248,0.118081,0.012112,3177
1.07873,0.101472,0.0154561,3178
1.07344,0.0866252,0.0183916,3179
1.06791,0.0734987,0.0207902,3180
1.06154,0.0620199,0.0228194,3181
1.05524,0.05155,0.0244818,3182
1.04897,0.0429353,0.0258245,3183
1.04295,0.0348743,0.0268863,3184
1.03745,0.0275513,0.027508,3185
1.03259,0.0208321,0.0278611,3186
1.02866,0.0145555,0.0280996,3187
1.02583,0.00860033,0.0287713,3188
1.02399,0.00209353,0.0285736,3189
0.643563,0.58188,0.215265,3190
0.700552,0.588374,0.157167,3191
0.779406,0.593685,0.105991,3192
0.859561,0.568287,0.066327,3193
0.920445,0.514071,0.0367249,3194
0.968209,0.462939,0.0133345,3195
1.00513,0.41936,-0.00310637,3196
1.03193,0.378145,-0.0124605,3197
1.05189,0.338793,-0.0172029,3198
1.06682,0.301969,-0.018844,3199
1.07719,0.267806,-0.0178026,3200
1.0846,0.236267,-0.0149366,3201
1.08949,0.207636,-0.0106793,3202
1.09181,0.181727,-0.0059027,3203
1.09169,0.158066,-0.000931629,3204
1.08962,0.136923,0.00397763,3205
1.08618,0.117915,0.00853758,3206
1.08166,0.101303,0.0127034,3207
1.07584,0.0863544,0.0161701,3208
1.06981,0.0732206,0.0190527,3209
1.06302,0.0617404,0.0214541,3210
1.05641,0.0513489,0.0233399,3211
1.0499,0.0428163,0.0248879,3212
1.04372,0.0348152,0.0261508,3213
1.03811,0.0274038,0.0269224,3214
1.03312,0.0207367,0.0273901,3215
1.02917,0.0146148,0.0276655,3216
1.02625,0.00857226,0.0284118,3217
1.02433,0.00213153,0.0282677,3218
0.657589,0.679402,0.161166,3219
0.776356,0.662368,0.0920975,3220
0.854086,0.60319,0.0341468,3221
0.911181,0.566243,-5.40454e-05,3222
0.960857,0.533645,-0.0195826,3223
1.0008,0.487422,-0.0330071,3224
1.03119,0.436974,-0.0398185,3225
1.05343,0.389591,-0.0413553,3226
1.06991,0.346468,-0.0404449,3227
1.08161,0.307065,-0.0372702,3228
1.08929,0.271023,-0.0321928,3229
1.09441,0.238241,-0.0261387,3230
1.09743,0.208689,-0.0194466,3231
1.09825,0.182286,-0.0127352,3232
1.0969,0.158283,-0.00617845,3233
1.09382,0.136885,-5.06494e-05,3234
1.08953,0.117632,0.00541528,3235
1.08433,0.101008,0.0102053,3236
1.07798,0.0860334,0.0141847,3237
1.07147,0.0729077,0.0175307,3238
1.06435,0.0614272,0.0202288,3239
1.05745,0.0511699,0.0223547,3240
1.05072,0.0426594,0.0240585,3241
1.04443,0.0347501,0.0254786,3242
1.03869,0.0272929,0.0262138,3243
1.03359,0.020696,0.0267257,3244
1.02958,0.0146553,0.0273072,3245
1.02663,0.00860076,0.0279456,3246
1.02461,0.00220088,0.0278634,3247
0.589172,0.819889,0.0483684,3248
0.747046,0.827928,-0.0360081,3249
0.87125,0.768299,-0.0623389,3250
0.941018,0.658825,-0.0672873,3251
0.995421,0.57257,-0.0771095,3252
1.03388,0.506948,-0.0802042,3253
1.05745,0.448931,-0.075183,3254
1.0745,0.397682,-0.068865,3255
1.08717,0.351832,-0.0622423,3256
1.09544,0.310448,-0.0541933,3257
1.10046,0.273057,-0.0453294,3258
1.1034,0.239423,-0.0363362,3259
1.10465,0.209221,-0.0273355,3260
1.10404,0.182466,-0.0187446,3261
1.10157,0.158249,-0.010801,3262
1.0976,0.136688,-0.00364581,3263
1.09253,0.117272,0.00259928,3264
1.08668,0.100622,0.00802191,3265
1.07987,0.0856806,0.0124611,3266
1.07295,0.0725795,0.0161672,3267
1.06555,0.0611088,0.0191154,3268
1.05838,0.0510009,0.0214507,3269
1.05145,0.0424792,0.0233226,3270
1.04505,0.0346731,0.0249242,3271
1.03921,0.0272168,0.0256338,3272
1.034,0.0206937,0.0262477,3273
1.02991,0.0146804,0.0269797,3274
1.02698,0.00866425,0.0275211,3275
1.02487,0.00228456,0.027549,3276
0.726484,0.976419,-0.120212,3277
0.879628,0.8201,-0.199165,3278
0.950332,0.719935,-0.170865,3279
1.00628,0.667283,-0.150643,3280
1.04332,0.59597,-0.141084,3281
1.06653,0.520744,-0.124633,3282
1.08239,0.456837,-0.107856,3283
1.09471,0.403051,-0.0946788,3284
1.1032,0.355194,-0.0821917,3285
1.10807,0.312448,-0.0694019,3286
1.11063,0.274181,-0.0571666,3287
1.11155,0.239993,-0.0454484,3288
1.11115,0.209361,-0.0343527,3289
1.10921,0.182368,-0.0240681,3290
1.10575,0.15803,-0.014887,3291
1.10095,0.136374,-0.00681068,3292
1.09518,0.116867,0.000177769,3293
1.08874,0.100184,0.0061227,3294
1.08153,0.0853157,0.010969,3295
1.07427,0.0722503,0.0149818,3296
1.0666,0.0608052,0.0181512,3297
1.05918,0.0508378,0.020667,3298
1.05209,0.042293,0.0226745,3299
1.04558,0.0345847,0.024266,3300
1.03966,0.0271698,0.0252554,3301
1.03437,0.0207131,0.0258951,3302
1.03023,0.0146945,0.0265688,3303
1.02728,0.00874074,0.0271394,3304
1.0251,0.00237255,0.0272669,3305
0.690381,1.20314,-0.509028,3306
0.94871,1.08419,-0.39524,3307
1.00488,0.834086,-0.266245,3308
1.05731,0.698898,-0.232907,3309
1.08789,0.607587,-0.201152,3310
1.09767,0.526975,-0.164189,3311
1.10607,0.461454,-0.137959,3312
1.11345,0.406156,-0.118297,3313
1.11767,0.35691,-0.0999469,3314
1.11946,0.3134,-0.0829948,3315
1.11978,0.274621,-0.0676858,3316
1.11886,0.240099,-0.0535003,3317
1.11695,0.209211,-0.0404961,3318
1.11381,0.182073,-0.02876,3319
1.10946,0.157678,-0.0184735,3320
1.10392,0.135977,-0.00957487,3321
1.09754,0.116441,-0.00197069,3322
1.09057,0.0997285,0.0044637,3323
1.08299,0.084948,0.0096587,3324
1.07542,0.0719301,0.013908,3325
1.0675,0.0605278,0.0173254,3326
1.05989,0.0506793,0.0199968,3327
1.05265,0.0421149,0.0221,3328
1.04605,0.0344891,0.023725,3329
1.04005,0.0271419,0.0249063,3330
1.03469,0.0207396,0.0255633,3331
1.03052,0.0147001,0.0263277,3332
1.02754,0.00881408,0.0268172,3333
1.02532,0.00245902,0.0270962,3334
1.02433,-0.00280582,0.0231165,3335
1.02651,-0.00845101,0.0225123,3336
1.02958,-0.0133384,0.0218215,3337
1.03417,-0.0196817,0.0203136,3338
1.03974,-0.0253879,0.0184317,3339
1.04602,-0.0315753,0.0156975,3340
1.05319,-0.0391173,0.0129828,3341
1.06106,-0.0473708,0.00955634,3342
1.06974,-0.055471,0.00540049,3343
1.07901,-0.0653321,0.000583445,3344
1.08883,-0.0767937,-0.00497194,3345
1.09978,-0.0899623,-0.0112954,3346
1.11099,-0.105409,-0.0184318,3347
1.12247,-0.124024,-0.0263694,3348
1.13415,-0.14569,-0.0351789,3349
1.14512,-0.171423,-0.0448433,3350
1.15541,-0.201372,-0.0554236,3351
1.16454,-0.236225,-0.0672053,3352
1.17315,-0.275892,-0.0805509,3353
1.17981,-0.320901,-0.0958443,3354
1.18476,-0.372307,-0.114476,3355
1.18758,-0.430674,-0.137342,3356
1.18739,-0.49646,-0.164268,3357
1.18523,-0.572035,-0.200357,3358
1.184,-0.66649,-0.25795,3359
1.18068,-0.783442,-0.332823,3360
1.1611,-0.894173,-0.420665,3361
0.985961,-0.851562,-0.597382,3362
0.433097,-0.493895,-0.914716,3363
1.02455,-0.0028015,0.0229295,3364
1.02673,-0.00839924,0.0222329,3365
1.02984,-0.013274,0.0214573,3366
1.03447,-0.0196374,0.0199409,3367
1.04007,-0.0252579,0.0181208,3368
1.04645,-0.0314512,0.0153247,3369
1.05374,-0.0389151,0.0123834,3370
1.06167,-0.0470772,0.00880499,3371
1.07049,-0.0551374,0.00446753,3372
1.08,-0.0648485,-0.000615374,3373
1.0901,-0.076197,-0.00649186,3374
1.10141,-0.0891364,-0.0132717,3375
1.11316,-0.104348,-0.0209587,3376
1.12532,-0.122754,-0.0296196,3377
1.13789,-0.144225,-0.0393401,3378
1.15004,-0.169797,-0.0501609,3379
1.16181,-0.199585,-0.062282,3380
1.17278,-0.234415,-0.0759229,3381
1.18367,-0.274125,-0.0917093,3382
1.19327,-0.319201,-0.110223,3383
1.20177,-0.370628,-0.132767,3384
1.20951,-0.429367,-0.161467,3385
1.21652,-0.495939,-0.197037,3386
1.22282,-0.570971,-0.242218,3387
1.23586,-0.663348,-0.312539,3388
1.25607,-0.771804,-0.42413,3389
1.16129,-0.798725,-0.550602,3390
0.641956,-0.532958,-0.652851,3391
-0.159533,-0.0059588,-0.713184,3392
1.02477,-0.0027931,0.022737,3393
1.02695,-0.0083448,0.0219728,3394
1.0301,-0.0132074,0.0212241,3395
1.03478,-0.019573,0.0196884,3396
1.0404,-0.0251231,0.0176505,3397
1.04687,-0.0313351,0.0148308,3398
1.05428,-0.0387057,0.0117928,3399
1.06228,-0.046749,0.00805538,3400
1.07123,-0.0547927,0.00353866,3401
1.08097,-0.0643367,-0.00179692,3402
1.09134,-0.07556,-0.00801998,3403
1.10301,-0.0882522,-0.0152453,3404
1.11529,-0.103219,-0.0234833,3405
1.12814,-0.121352,-0.0328242,3406
1.1416,-0.142593,-0.0435013,3407
1.15492,-0.167933,-0.0554718,3408
1.16818,-0.197477,-0.069082,3409
1.18101,-0.232137,-0.0846372,3410
1.19416,-0.271703,-0.102854,3411
1.20675,-0.3166,-0.12453,3412
1.21886,-0.367668,-0.150966,3413
1.23125,-0.425951,-0.184826,3414
1.2452,-0.492111,-0.22834,3415
1.26209,-0.565698,-0.284272,3416
1.28601,-0.649786,-0.363359,3417
1.27972,-0.722276,-0.484691,3418
1.03081,-0.640661,-0.615654,3419
0.295113,-0.180539,-0.653491,3420
-0.0822582,0.0276797,-0.729222,3421
1.02498,-0.0027807,0.02254,3422
1.02716,-0.00828959,0.0217996,3423
1.03036,-0.0131399,0.0209717,3424
1.03508,-0.0194881,0.0194427,3425
1.04073,-0.0249831,0.0171847,3426
1.04729,-0.031228,0.0143121,3427
1.05481,-0.0384869,0.0112014,3428
1.06288,-0.0463958,0.00731501,3429
1.07196,-0.0544337,0.00259339,3430
1.08194,-0.0637988,-0.00296205,3431
1.09257,-0.0748776,-0.00954906,3432
1.10458,-0.0873143,-0.0171685,3433
1.11739,-0.102024,-0.025989,3434
1.13092,-0.119822,-0.0360272,3435
1.14527,-0.140793,-0.0476092,3436
1.15975,-0.165827,-0.0607728,3437
1.1745,-0.195047,-0.0758132,3438
1.1892,-0.22939,-0.093258,3439
1.20459,-0.268627,-0.113901,3440
1.22009,-0.313084,-0.138544,3441
1.23586,-0.363452,-0.168886,3442
1.25281,-0.420661,-0.207479,3443
1.27295,-0.485005,-0.257247,3444
1.29992,-0.555533,-0.322987,3445
1.32496,-0.627917,-0.410129,3446
1.24777,-0.650446,-0.518746,3447
0.823879,-0.471231,-0.623673,3448
0.0375713,-0.0128568,-0.655016,3449
-0.174384,-0.00420826,-0.658225,3450
1.0252,-0.00276464,0.0223312,3451
1.02737,-0.00823522,0.0216336,3452
1.03062,-0.0130735,0.0207135,3453
1.03538,-0.0193854,0.0190918,3454
1.04105,-0.0248383,0.0168588,3455
1.04771,-0.0311297,0.0138889,3456
1.05534,-0.0382572,0.0106099,3457
1.06348,-0.0460286,0.00658766,3458
1.07268,-0.054057,0.00166435,3459
1.08289,-0.0632372,-0.00413621,3460
1.09377,-0.0741443,-0.0110264,3461
1.10611,-0.086327,-0.0190774,3462
1.11944,-0.100763,-0.0284455,3463
1.13365,-0.118166,-0.0392136,3464
1.14889,-0.138821,-0.0516802,3465
1.16451,-0.163478,-0.0660137,3466
1.18076,-0.192293,-0.0825289,3467
1.19729,-0.226174,-0.10183,3468
1.21489,-0.264908,-0.12471,3469
1.23321,-0.308672,-0.152276,3470
1.25252,-0.357978,-0.186231,3471
1.27404,-0.413669,-0.229386,3472
1.29977,-0.475251,-0.284045,3473
1.33286,-0.540428,-0.355598,3474
1.34583,-0.598142,-0.450021,3475
1.17568,-0.569265,-0.545988,3476
0.582258,-0.301483,-0.60473,3477
-0.0780598,0.0321113,-0.652638,3478
-0.108474,-0.0176698,-0.643601,3479
1.02541,-0.00274553,0.022037,3480
1.02758,-0.00818287,0.0214672,3481
1.03088,-0.01301,0.0204563,3482
1.03568,-0.0192697,0.0187025,3483
1.04138,-0.0246887,0.0164191,3484
1.04812,-0.0310382,0.0134793,3485
1.05585,-0.0380177,0.0100234,3486
1.06408,-0.0456569,0.00586648,3487
1.0734,-0.0536613,0.000749998,3488
1.08382,-0.0626549,-0.0053055,3489
1.09496,-0.0733561,-0.0125034,3490
1.10762,-0.085294,-0.0209512,3491
1.12145,-0.0994366,-0.0308619,3492
1.13632,-0.116391,-0.0423599,3493
1.15245,-0.136676,-0.0557149,3494
1.1692,-0.160886,-0.0711908,3495
1.18691,-0.189216,-0.0891299,3496
1.20527,-0.22249,-0.110183,3497
1.22502,-0.260553,-0.135341,3498
1.24607,-0.303414,-0.165569,3499
1.26865,-0.351294,-0.202763,3500
1.29454,-0.405028,-0.250086,3501
1.32564,-0.46359,-0.309239,3502
1.3599,-0.521558,-0.382575,3503
1.34526,-0.559481,-0.478599,3504
1.07691,-0.485794,-0.572129,3505
0.349871,-0.150647,-0.591015,3506
-0.143352,0.0271524,-0.632475,3507
-0.116845,-0.0108073,-0.621977,3508
1.02562,-0.00272389,0.02185,3509
1.02779,-0.00813418,0.0212946,3510
1.03114,-0.0129503,0.0201881,3511
1.03597,-0.0191474,0.0183485,3512
1.04171,-0.024536,0.0160037,3513
1.04853,-0.0309501,0.0130836,3514
1.05635,-0.0377711,0.00946018,3515
1.06467,-0.0452872,0.00514081,3516
1.07411,-0.0532465,-0.000172645,3517
1.08473,-0.0620546,-0.00644905,3518
1.09612,-0.0725118,-0.0139569,3519
1.1091,-0.0842158,-0.0228395,3520
1.12341,-0.098041,-0.033245,3521
1.13894,-0.114505,-0.0454659,3522
1.15594,-0.134359,-0.0596942,3523
1.1738,-0.158053,-0.0762776,3524
1.19295,-0.185815,-0.0956472,3525
1.2131,-0.218347,-0.118427,3526
1.23494,-0.255574,-0.145655,3527
1.25863,-0.297358,-0.178541,3528
1.28422,-0.343541,-0.218476,3529
1.3139,-0.394807,-0.269116,3530
1.35003,-0.450198,-0.332576,3531
1.38122,-0.500285,-0.406882,3532
1.32364,-0.513936,-0.495994,3533
0.955775,-0.401679,-0.583007,3534
0.17507,-0.0513242,-0.591549,3535
-0.15441,0.0166223,-0.609017,3536
-0.0979138,0.000799247,-0.609524,3537
1.02583,-0.00270026,0.0216385,3538
1.028,-0.00809045,0.0211082,3539
1.0314,-0.0128945,0.0199562,3540
1.03626,-0.0190261,0.0181138,3541
1.04204,-0.0243815,0.015565,3542
1.04894,-0.0308592,0.0126613,3543
1.05684,-0.0375209,0.00889964,3544
1.06525,-0.0449217,0.00443526,3545
1.0748,-0.0528146,-0.00104582,3546
1.08561,-0.0614388,-0.00758842,3547
1.09725,-0.0716152,-0.0154008,3548
1.11054,-0.0830919,-0.0246949,3549
1.12532,-0.0965715,-0.0355841,3550
1.14148,-0.112514,-0.0485102,3551
1.15936,-0.131874,-0.063628,3552
1.1783,-0.154984,-0.0812912,3553
1.19885,-0.182094,-0.102001,3554
1.22074,-0.213762,-0.126494,3555
1.24458,-0.249988,-0.155649,3556
1.27079,-0.290532,-0.19102,3557
1.29925,-0.334884,-0.233462,3558
1.33204,-0.383227,-0.28623,3559
1.37199,-0.434906,-0.353192,3560
1.39645,-0.477359,-0.429851,3561
1.28533,-0.467233,-0.507802,3562
0.8138,-0.31923,-0.575052,3563
0.0441585,-0.0136636,-0.593675,3564
-0.155573,-0.00352834,-0.59116,3565
-0.0925813,0.00958053,-0.598779,3566
1.02604,-0.0026754,0.0214626,3567
1.02821,-0.00805203,0.0208281,3568
1.03165,-0.0128414,0.0197118,3569
1.03656,-0.0189113,0.0177426,3570
1.04238,-0.024228,0.0151623,3571
1.04935,-0.0307576,0.0122504,3572
1.05732,-0.0372703,0.00833555,3573
1.06583,-0.0445599,0.00373371,3574
1.07549,-0.0523689,-0.0019373,3575
1.08648,-0.0608101,-0.00871584,3576
1.09836,-0.070676,-0.0168095,3577
1.11196,-0.0819197,-0.0264897,3578
1.12716,-0.0950224,-0.0379204,3579
1.14395,-0.110426,-0.0515171,3580
1.16269,-0.129227,-0.067474,3581
1.18268,-0.151686,-0.0861936,3582
1.20459,-0.178055,-0.108217,3583
1.22818,-0.208753,-0.134286,3584
1.25392,-0.243832,-0.165238,3585
1.28245,-0.282958,-0.202803,3586
1.31369,-0.325421,-0.247692,3587
1.34916,-0.370631,-0.301955,3588
1.39081,-0.417761,-0.370407,3589
1.40432,-0.452885,-0.449889,3590
1.23547,-0.42254,-0.519821,3591
0.666649,-0.2415,-0.562146,3592
-0.0400703,-0.0121119,-0.591724,3593
-0.155687,-0.018405,-0.580181,3594
-0.0895177,0.0114269,-0.590362,3595
1.02625,-0.00265058,0.0212521,3596
1.02842,-0.00801798,0.0206632,3597
1.0319,-0.0127892,0.0193963,3598
1.03684,-0.0188055,0.0174994,3599
1.04271,-0.0240763,0.0148748,3600
1.04975,-0.030636,0.0118882,3601
1.05779,-0.0370214,0.00777715,3602
1.0664,-0.0441981,0.00304563,3603
1.07617,-0.0519122,-0.00281519,3604
1.08732,-0.0601716,-0.00982225,3605
1.09944,-0.0697066,-0.018206,3606
1.11334,-0.0806983,-0.0282623,3607
1.12895,-0.0933914,-0.0402196,3608
1.14634,-0.108248,-0.0544382,3609
1.16591,-0.126429,-0.0712122,3610
1.18694,-0.14817,-0.0909844,3611
1.21014,-0.173706,-0.114278,3612
1.23538,-0.203338,-0.141875,3613
1.26295,-0.23715,-0.174494,3614
1.29356,-0.274676,-0.213919,3615
1.3274,-0.315172,-0.261047,3616
1.3654,-0.357347,-0.316651,3617
1.4065,-0.399296,-0.384526,3618
1.40403,-0.42627,-0.465177,3619
1.17861,-0.380272,-0.533424,3620
0.530708,-0.173359,-0.554649,3621
-0.0886159,-0.0177151,-0.5854,3622
-0.163153,-0.0231508,-0.573315,3623
-0.0922353,0.00934434,-0.582272,3624
1.02645,-0.00262742,0.0210689,3625
1.02862,-0.00798633,0.020393,3626
1.03215,-0.0127361,0.0191053,3627
1.03713,-0.018707,0.0171159,3628
1.04305,-0.0239263,0.0144166,3629
1.05015,-0.0304882,0.0113953,3630
1.05826,-0.0367749,0.00721636,3631
1.06696,-0.0438324,0.00236243,3632
1.07683,-0.0514449,-0.00368278,3633
1.08813,-0.0595269,-0.0108904,3634
1.10048,-0.0687212,-0.0195803,3635
1.11468,-0.0794284,-0.030003,3636
1.13067,-0.0916774,-0.0424739,3637
1.14865,-0.105986,-0.057326,3638
1.16903,-0.12349,-0.074883,3639
1.19105,-0.144444,-0.0957031,3640
1.2155,-0.169058,-0.120202,3641
1.24231,-0.197539,-0.149194,3642
1.27164,-0.229986,-0.183442,3643
1.30412,-0.26576,-0.224331,3644
1.34023,-0.30415,-0.273336,3645
1.38063,-0.343497,-0.330355,3646
1.41965,-0.380143,-0.396909,3647
1.39605,-0.39767,-0.475532,3648
1.11497,-0.339542,-0.543768,3649
0.414013,-0.1209,-0.553367,3650
-0.115751,-0.0227066,-0.57633,3651
-0.174835,-0.0192623,-0.568147,3652
-0.0958726,0.00562941,-0.574415,3653
1.02666,-0.00260689,0.0208454,3654
1.02883,-0.00795525,0.0202286,3655
1.0324,-0.0126802,0.0187807,3656
1.03741,-0.0186117,0.0168391,3657
1.04338,-0.0237748,0.0140905,3658
1.05055,-0.0303117,0.0109097,3659
1.05871,-0.0365288,0.00666519,3660
1.06751,-0.0434599,0.0016873,3661
1.07749,-0.050966,-0.00453694,3662
1.08892,-0.0588786,-0.0119591,3663
1.1015,-0.0677319,-0.0209243,3664
1.11597,-0.0781122,-0.0317316,3665
1.13233,-0.089884,-0.0446697,3666
1.15086,-0.103645,-0.0601248,3667
1.17202,-0.120419,-0.07846,3668
1.19501,-0.140516,-0.100237,3669
1.22064,-0.164124,-0.125918,3670
1.24894,-0.191379,-0.156242,3671
1.27997,-0.222378,-0.191972,3672
1.31414,-0.256294,-0.234227,3673
1.35214,-0.292421,-0.284432,3674
1.39461,-0.329021,-0.342812,3675
1.43057,-0.360679,-0.408606,3676
1.38185,-0.368317,-0.482582,3677
1.04478,-0.299993,-0.547451,3678
0.31483,-0.08578,-0.554281,3679
-0.132252,-0.0252581,-0.566768,3680
-0.187088,-0.0118729,-0.563542,3681
-0.0989847,0.00218581,-0.566944,3682
1.02686,-0.00258924,0.0206438,3683
1.02904,-0.0079243,0.0199504,3684
1.03265,-0.0126192,0.0186106,3685
1.03769,-0.0185139,0.0165705,3686
1.04371,-0.0236196,0.0136178,3687
1.05094,-0.0301097,0.0105649,3688
1.05916,-0.036279,0.00613644,3689
1.06806,-0.0430821,0.00101417,3690
1.07813,-0.0504739,-0.00537581,3691
1.08969,-0.0582282,-0.013011,3692
1.10248,-0.0667485,-0.0222618,3693
1.11722,-0.0767561,-0.0334118,3694
1.13392,-0.0880173,-0.0468206,3695
1.15298,-0.101225,-0.0628585,3696
1.17488,-0.117222,-0.0819248,3697
1.1988,-0.13639,-0.104647,3698
1.22556,-0.15892,-0.131451,3699
1.25526,-0.184883,-0.163005,3700
1.28788,-0.214358,-0.200113,3701
1.32363,-0.246358,-0.243496,3702
1.36318,-0.280098,-0.294477,3703
1.40715,-0.313878,-0.353737,3704
1.43905,-0.340995,-0.419185,3705
1.36315,-0.339457,-0.48819,3706
0.971475,-0.261969,-0.54608,3707
0.231292,-0.0649083,-0.554752,3708
-0.145208,-0.0242907,-0.558468,3709
-0.197348,-0.00377679,-0.559003,3710
-0.100484,-3.26495e-05,-0.560077,3711
1.02707,-0.0025747,0.0204617,3712
1.02925,-0.00789412,0.0197699,3713
1.03289,-0.0125522,0.0183225,3714
1.03796,-0.0184087,0.016309,3715
1.04403,-0.0234592,0.0132827,3716
1.05134,-0.0298891,0.0100728,3717
1.0596,-0.0360191,0.00559606,3718
1.06859,-0.042701,0.000352501,3719
1.07876,-0.049966,-0.00619331,3720
1.09043,-0.0575756,-0.0140469,3721
1.10342,-0.0657713,-0.0235609,3722
1.11842,-0.0753656,-0.0350336,3723
1.13544,-0.0860908,-0.0489116,3724
1.15501,-0.0987271,-0.065514,3725
1.1776,-0.1139,-0.0853163,3726
1.20241,-0.132069,-0.108896,3727
1.23024,-0.153463,-0.136744,3728
1.26126,-0.178078,-0.169499,3729
1.29536,-0.205959,-0.207812,3730
1.33256,-0.236006,-0.252286,3731
1.37343,-0.267313,-0.303717,3732
1.4182,-0.298157,-0.36305,3733
1.44476,-0.321054,-0.428232,3734
1.34113,-0.311585,-0.492996,3735
0.899402,-0.226083,-0.543032,3736
0.162022,-0.0527151,-0.553861,3737
-0.159638,-0.0189636,-0.551913,3738
-0.204349,0.0045709,-0.554382,3739
-0.0995406,-0.00056315,-0.553988,3740
1.02727,-0.00256315,0.0202281,3741
1.02945,-0.00786483,0.0194681,3742
1.03314,-0.0124805,0.0180521,3743
1.03824,-0.0182933,0.0160586,3744
1.04436,-0.0232958,0.0129819,3745
1.05173,-0.0296603,0.00959351,3746
1.06004,-0.0357438,0.00507541,3747
1.06912,-0.0423221,-0.000312449,3748
1.07939,-0.0494391,-0.00700857,3749
1.09115,-0.0569157,-0.0150626,3750
1.10432,-0.0647942,-0.0248163,3751
1.11955,-0.0739456,-0.0366588,3752
1.1369,-0.0841143,-0.0509507,3753
1.15693,-0.0961472,-0.0680659,3754
1.18017,-0.110455,-0.0885836,3755
1.20582,-0.127559,-0.11297,3756
1.23467,-0.147769,-0.141822,3757
1.26693,-0.170989,-0.175674,3758
1.30237,-0.197215,-0.215082,3759
1.3409,-0.225286,-0.260448,3760
1.38293,-0.254178,-0.312191,3761
1.42785,-0.282035,-0.3711,3762
1.44768,-0.30088,-0.435337,3763
1.31645,-0.284698,-0.496554,3764
0.831045,-0.19285,-0.539432,3765
0.104781,-0.0437793,-0.55087,3766
