Ux,Uy,p
1.080970,-0.007894,-0.007299
1.094100,-0.006836,-0.012567
1.109470,-0.006854,-0.018377
1.127330,-0.008046,-0.024649
1.147530,-0.012681,-0.031412
1.170520,-0.021080,-0.038762
1.196260,-0.035922,-0.047025
1.225040,-0.058233,-0.056624
1.255750,-0.088773,-0.068450
1.275100,-0.128019,-0.083656
1.239010,-0.170274,-0.101155
1.107590,-0.209963,-0.114971
0.930299,-0.260821,-0.122176
0.786812,-0.324673,-0.126810
0.703834,-0.383936,-0.133150
0.682278,-0.438110,-0.141483
0.702817,-0.482482,-0.150675
0.743877,-0.515708,-0.159317
0.794626,-0.538716,-0.166709
0.845914,-0.552906,-0.172737
0.890709,-0.559277,-0.177511
0.928367,-0.560335,-0.181275
0.958691,-0.557338,-0.184290
1.040770,-0.001689,0.010304
1.043150,-0.004084,0.009322
1.047360,-0.006449,0.007410
1.053150,-0.007971,0.004844
1.060600,-0.008260,0.001543
1.069490,-0.008267,-0.002410
1.080360,-0.006771,-0.006977
1.093640,-0.005450,-0.012060
1.109640,-0.004250,-0.017753
1.128520,-0.004505,-0.024053
1.150140,-0.007212,-0.030948
1.175200,-0.013447,-0.038731
1.204060,-0.025753,-0.047920
1.236530,-0.044462,-0.059170
1.272740,-0.070935,-0.073430
1.297110,-0.104867,-0.091819
1.264520,-0.142292,-0.112959
1.141620,-0.180549,-0.129872
0.979322,-0.235582,-0.138794
0.843917,-0.301753,-0.143323
0.761262,-0.361849,-0.147738
0.736943,-0.415175,-0.153267
0.749944,-0.457166,-0.159690
0.780757,-0.486377,-0.165999
0.820069,-0.504595,-0.171564
0.859060,-0.513211,-0.176202
0.892461,-0.514438,-0.179919
0.919721,-0.510759,-0.182867
0.940994,-0.503787,-0.185240
1.041460,-0.001552,0.010155
1.043780,-0.003851,0.009110
1.047510,-0.006197,0.007368
1.053160,-0.007005,0.004792
1.060560,-0.007001,0.001644
1.069260,-0.006271,-0.002208
1.080340,-0.004571,-0.006595
1.093480,-0.002470,-0.011486
1.109130,-0.000652,-0.017054
1.128150,0.000512,-0.023263
1.150340,-0.000379,-0.030334
1.177300,-0.004505,-0.038616
1.208980,-0.013886,-0.048711
1.246240,-0.029108,-0.061589
1.286910,-0.050999,-0.078024
1.315120,-0.078567,-0.099557
1.285260,-0.109556,-0.123961
1.173390,-0.144296,-0.143860
1.028330,-0.200777,-0.155211
0.900508,-0.265892,-0.160730
0.818394,-0.325537,-0.164591
0.789771,-0.378481,-0.168829
0.793396,-0.418494,-0.173963
0.811957,-0.444906,-0.179089
0.837839,-0.459659,-0.183627
0.863507,-0.464472,-0.187346
0.885107,-0.462357,-0.190241
0.902157,-0.455875,-0.192456
0.914752,-0.446742,-0.194157
1.041440,-0.001615,0.010042
1.044050,-0.003732,0.008906
1.047860,-0.006106,0.007287
1.053330,-0.007511,0.004737
1.060400,-0.007212,0.001792
1.068990,-0.006181,-0.001923
1.079490,-0.004508,-0.006147
1.092530,-0.001201,-0.010883
1.108720,0.001975,-0.016226
1.128190,0.004855,-0.022352
1.151820,0.006166,-0.029627
1.180350,0.004984,-0.038318
1.214500,-0.000274,-0.049278
1.254180,-0.010958,-0.063510
1.298740,-0.026509,-0.082106
1.330490,-0.046815,-0.106405
1.305660,-0.069753,-0.133734
1.208270,-0.100750,-0.156421
1.081010,-0.156147,-0.170682
0.960370,-0.218437,-0.178266
0.878360,-0.278035,-0.182934
0.844440,-0.329948,-0.187410
0.837082,-0.369036,-0.192611
0.841607,-0.393770,-0.197590
0.852521,-0.406828,-0.201795
0.863858,-0.409875,-0.205001
0.873628,-0.406509,-0.207287
0.880737,-0.399062,-0.208847
0.885168,-0.389458,-0.209881
1.042110,-0.001676,0.009978
1.044440,-0.004044,0.008864
1.048160,-0.005116,0.007205
1.053570,-0.006487,0.004760
1.060310,-0.006145,0.001930
1.068670,-0.004821,-0.001572
1.079130,-0.002417,-0.005618
1.091920,0.001697,-0.010189
1.107250,0.005832,-0.015307
1.126640,0.010453,-0.021351
1.150220,0.014296,-0.028692
1.179760,0.015846,-0.037771
1.215950,0.014473,-0.049390
1.259050,0.009113,-0.064843
1.306420,-0.000322,-0.085177
1.340110,-0.013066,-0.111891
1.319450,-0.027219,-0.141553
1.238400,-0.053597,-0.167076
1.128720,-0.104723,-0.184698
1.017060,-0.163235,-0.195428
0.936453,-0.221917,-0.202168
0.897497,-0.273075,-0.208274
0.878937,-0.311853,-0.214614
0.868944,-0.336490,-0.220265
0.864823,-0.349737,-0.224688
0.862339,-0.353355,-0.227760
0.860619,-0.350772,-0.229670
0.858425,-0.344245,-0.230724
0.855477,-0.335684,-0.231180
1.042090,-0.001519,0.009914
1.044410,-0.003976,0.008869
1.048330,-0.005882,0.007200
1.053370,-0.006679,0.004911
1.060120,-0.006230,0.002086
1.068140,-0.005059,-0.001151
1.077850,-0.001894,-0.005043
1.090180,0.003183,-0.009363
1.106130,0.008862,-0.014314
1.125270,0.015364,-0.020223
1.149780,0.021943,-0.027552
1.180290,0.027061,-0.036850
1.217380,0.030593,-0.049031
1.261420,0.032017,-0.065411
1.310780,0.029841,-0.087297
1.345700,0.025168,-0.115736
1.331370,0.019835,-0.147228
1.268780,-0.001738,-0.175568
1.177400,-0.046068,-0.196806
1.076800,-0.100773,-0.211385
0.998537,-0.157870,-0.221262
0.954400,-0.208410,-0.230038
0.924735,-0.247438,-0.238442
0.900595,-0.273503,-0.245484
0.881707,-0.288663,-0.250637
0.865812,-0.294826,-0.253969
0.852628,-0.294947,-0.255812
0.841287,-0.290982,-0.256583
0.831176,-0.284823,-0.256632
1.042890,-0.001559,0.009803
1.044980,-0.003989,0.008876
1.048510,-0.005177,0.007247
1.053620,-0.005993,0.005011
1.060040,-0.004987,0.002345
1.067690,-0.003158,-0.000784
1.077080,0.000246,-0.004393
1.088990,0.005788,-0.008461
1.103530,0.012940,-0.013198
1.122210,0.021463,-0.018988
1.145860,0.030285,-0.026188
1.176030,0.039287,-0.035537
1.213860,0.047654,-0.048153
1.259710,0.054877,-0.065157
1.310400,0.059694,-0.088126
1.344830,0.063673,-0.117658
1.336600,0.067156,-0.150547
1.291430,0.051133,-0.181390
1.217970,0.014714,-0.206429
1.130510,-0.035332,-0.225337
1.056540,-0.089421,-0.239453
1.008780,-0.138214,-0.251793
0.970240,-0.177188,-0.263002
0.933759,-0.204883,-0.272021
0.902053,-0.222750,-0.278427
0.874264,-0.232124,-0.282428
0.850569,-0.235558,-0.284507
0.830569,-0.234964,-0.285252
0.813566,-0.231840,-0.285112
1.042970,-0.001865,0.009592
1.044880,-0.003248,0.008813
1.048660,-0.005460,0.007278
1.053330,-0.006382,0.005170
1.059420,-0.005956,0.002682
1.067180,-0.003636,-0.000389
1.075520,0.000671,-0.003711
1.086450,0.006921,-0.007489
1.101330,0.015884,-0.012063
1.119370,0.025897,-0.017518
1.142970,0.038217,-0.024535
1.172990,0.051317,-0.033866
1.210120,0.065247,-0.046609
1.255150,0.079072,-0.064005
1.305280,0.092094,-0.087506
1.338850,0.105669,-0.117592
1.338950,0.116826,-0.151389
1.312030,0.107358,-0.184402
1.257790,0.079273,-0.213269
1.185720,0.034313,-0.236886
1.117530,-0.015229,-0.255887
1.067330,-0.061893,-0.272375
1.021300,-0.099521,-0.286884
0.974495,-0.128262,-0.298332
0.931143,-0.148256,-0.306373
0.892231,-0.160696,-0.311386
0.858578,-0.167402,-0.313998
0.830258,-0.169908,-0.314947
0.806432,-0.169725,-0.314793
1.043950,-0.001836,0.009475
1.045730,-0.003482,0.008653
1.049060,-0.004647,0.007253
1.053640,-0.005219,0.005381
1.059430,-0.004468,0.002963
1.066180,-0.001951,0.000111
1.074430,0.002865,-0.002893
1.084700,0.009368,-0.006468
1.097720,0.019355,-0.010706
1.114240,0.032195,-0.015868
1.135950,0.047146,-0.022622
1.164370,0.064496,-0.031759
1.200760,0.083198,-0.044394
1.245900,0.103060,-0.061783
1.294410,0.123029,-0.085353
1.326750,0.145996,-0.115510
1.334430,0.163582,-0.149707
1.322800,0.162392,-0.184435
1.287590,0.142978,-0.216751
1.231800,0.105385,-0.245130
1.170170,0.062473,-0.269180
1.119330,0.020075,-0.290146
1.067900,-0.013874,-0.308599
1.014160,-0.041662,-0.322599
0.961935,-0.062416,-0.332503
0.913913,-0.076883,-0.338768
0.871826,-0.085935,-0.342140
0.835987,-0.091217,-0.343452
0.805666,-0.093694,-0.343389
1.043680,-0.001428,0.009431
1.045570,-0.002901,0.008575
1.049170,-0.004918,0.007324
1.053270,-0.005996,0.005559
1.058810,-0.005423,0.003293
1.065500,-0.002578,0.000665
1.072350,0.002318,-0.002063
1.081550,0.010064,-0.005344
1.093750,0.021519,-0.009190
1.109490,0.036690,-0.013995
1.130160,0.054330,-0.020396
1.157150,0.076171,-0.029200
1.191210,0.100084,-0.041465
1.233280,0.127275,-0.058500
1.278200,0.155320,-0.081647
1.309560,0.187098,-0.111379
1.326040,0.211456,-0.145505
1.329650,0.218294,-0.181333
1.313430,0.207760,-0.216454
1.274670,0.179812,-0.249132
1.221520,0.144807,-0.278032
1.170590,0.109016,-0.303346
1.115660,0.080088,-0.324878
1.057230,0.055401,-0.341528
0.998456,0.036254,-0.353374
0.943420,0.021677,-0.360958
0.894424,0.011356,-0.365149
0.851983,0.004273,-0.366860
0.815815,-0.000251,-0.366951
1.044750,-0.001048,0.009454
1.046350,-0.003252,0.008632
1.049440,-0.004246,0.007487
1.053830,-0.004770,0.005777
1.058640,-0.003761,0.003674
1.064200,-0.001134,0.001407
1.071230,0.004084,-0.001198
1.079060,0.012183,-0.004111
1.089020,0.024355,-0.007584
1.102020,0.041061,-0.011946
1.119780,0.062250,-0.017854
1.143690,0.087342,-0.026137
1.175220,0.117207,-0.037859
1.215480,0.149757,-0.054227
1.256450,0.184946,-0.076567
1.286300,0.224422,-0.105284
1.310100,0.254570,-0.138828
1.325660,0.270287,-0.174997
1.326190,0.268881,-0.211972
1.302690,0.251969,-0.247835
1.258300,0.227819,-0.280669
1.207740,0.201733,-0.309413
1.150740,0.180037,-0.333603
1.089870,0.160937,-0.352368
1.027960,0.145408,-0.365791
0.969043,0.132638,-0.374431
0.915870,0.122631,-0.379253
0.869462,0.114940,-0.381283
0.829699,0.109093,-0.381430
1.044070,-0.000862,0.009548
1.046040,-0.003264,0.008730
1.049470,-0.005087,0.007612
1.053180,-0.005944,0.005983
1.058030,-0.005149,0.004156
1.063260,-0.002479,0.002093
1.068520,0.003787,-0.000217
1.075240,0.012390,-0.002805
1.083850,0.025856,-0.005819
1.095370,0.043826,-0.009687
1.110880,0.067745,-0.015003
1.131620,0.097386,-0.022602
1.159080,0.132005,-0.033546
1.194090,0.170731,-0.048916
1.229300,0.214815,-0.070141
1.258520,0.260982,-0.097430
1.289700,0.296844,-0.129813
1.316870,0.320638,-0.165427
1.332420,0.328401,-0.202898
1.322390,0.324852,-0.240496
1.286270,0.313349,-0.275609
1.237860,0.298725,-0.306422
1.180810,0.285658,-0.332098
1.119390,0.273313,-0.351912
1.056840,0.262359,-0.366062
0.996723,0.252463,-0.375158
0.941921,0.243746,-0.380192
0.893837,0.236273,-0.382258
0.852516,0.229952,-0.382319
1.045410,-0.000857,0.009552
1.047000,-0.003035,0.008864
1.049840,-0.004494,0.007826
1.054070,-0.004609,0.006186
1.057660,-0.003991,0.004667
1.062060,-0.001161,0.002761
1.067210,0.004308,0.000696
1.072290,0.013167,-0.001485
1.078220,0.027433,-0.004050
1.085680,0.047410,-0.007283
1.096840,0.072652,-0.011950
1.113060,0.105650,-0.018721
1.136580,0.144362,-0.028687
1.166700,0.188475,-0.042927
1.196370,0.238904,-0.062704
1.225470,0.290240,-0.088242
1.261390,0.331546,-0.118781
1.296600,0.362904,-0.152888
1.321680,0.381052,-0.189297
1.320570,0.391992,-0.226521
1.292440,0.395412,-0.261873
1.247020,0.393928,-0.292984
1.191570,0.391058,-0.318764
1.131800,0.386794,-0.338482
1.071280,0.381741,-0.352464
1.012970,0.375902,-0.361367
0.959456,0.369710,-0.366159
0.912273,0.363642,-0.367958
0.871685,0.357857,-0.367725
1.044650,-0.000876,0.009606
1.046570,-0.003364,0.008978
1.049680,-0.005017,0.007958
1.053120,-0.005846,0.006516
1.057340,-0.005280,0.005030
1.061000,-0.003169,0.003473
1.064480,0.002700,0.001759
1.067830,0.012542,-0.000023
1.071810,0.027458,-0.002053
1.077820,0.047762,-0.004714
1.085500,0.075795,-0.008637
1.096710,0.110935,-0.014512
1.114180,0.154163,-0.023404
1.136430,0.204001,-0.036374
1.159660,0.260742,-0.054569
1.188540,0.316817,-0.078103
1.229310,0.363642,-0.106293
1.271100,0.400899,-0.137718
1.301730,0.429735,-0.171518
1.305440,0.455723,-0.206444
1.284080,0.474206,-0.239912
1.244040,0.487320,-0.269530
1.192860,0.495587,-0.293887
1.137460,0.499488,-0.312248
1.081580,0.500386,-0.325021
1.027610,0.498647,-0.332848
0.977804,0.495152,-0.336725
0.933699,0.490697,-0.337743
0.895784,0.485717,-0.336825
1.046120,-0.000881,0.009603
1.047780,-0.003512,0.009052
1.050440,-0.004350,0.008168
1.054080,-0.004696,0.006902
1.057230,-0.004584,0.005521
1.060150,-0.001829,0.004149
1.062540,0.003250,0.002857
1.064140,0.011814,0.001578
1.065310,0.026035,0.000002
1.065910,0.047399,-0.002008
1.068320,0.076711,-0.005140
1.073890,0.114193,-0.010156
1.084940,0.160591,-0.017985
1.100340,0.214527,-0.029693
1.117760,0.274920,-0.046287
1.146210,0.333712,-0.067730
1.189720,0.384395,-0.093047
1.232660,0.428352,-0.120896
1.261190,0.470145,-0.150952
1.266180,0.510143,-0.182063
1.248700,0.543332,-0.211907
1.214400,0.570147,-0.238416
1.170370,0.589200,-0.259873
1.122370,0.601389,-0.275796
1.073500,0.608175,-0.286491
1.026140,0.610875,-0.292624
0.982417,0.610669,-0.295171
0.943728,0.608337,-0.295092
0.910599,0.604605,-0.293279
1.045540,-0.000937,0.009619
1.047240,-0.003430,0.009207
1.049700,-0.004969,0.008424
1.053090,-0.006285,0.007293
1.056560,-0.005541,0.006086
1.058930,-0.004091,0.004970
1.060430,0.000973,0.004005
1.059930,0.009837,0.003200
1.058720,0.024275,0.002168
1.057120,0.045090,0.000808
1.054920,0.075220,-0.001509
1.054110,0.113954,-0.005665
1.057000,0.162616,-0.012505
1.063080,0.220691,-0.023161
1.074510,0.284887,-0.038348
1.102740,0.346225,-0.057749
1.146970,0.400770,-0.079880
1.186880,0.453860,-0.103905
1.210420,0.507910,-0.129753
1.214470,0.560058,-0.156490
1.200450,0.605975,-0.182064
1.173170,0.643085,-0.204491
1.138770,0.670197,-0.222303
1.100860,0.688714,-0.235099
1.061470,0.700528,-0.243119
1.022870,0.707099,-0.247042
0.987371,0.709458,-0.247765
0.956476,0.708528,-0.246222
0.930603,0.705273,-0.243260
1.046900,-0.000948,0.009688
1.048470,-0.003330,0.009310
1.051170,-0.004444,0.008522
1.054220,-0.004870,0.007633
1.056790,-0.004818,0.006633
1.058340,-0.004172,0.005793
1.058120,-0.000368,0.005226
1.056230,0.006870,0.004738
1.051640,0.019920,0.004354
1.044000,0.040461,0.003695
1.035630,0.069821,0.002092
1.028070,0.108964,-0.001249
1.022390,0.158895,-0.007281
1.020120,0.218363,-0.017145
1.026340,0.283985,-0.031330
1.053350,0.347134,-0.049011
1.092470,0.407337,-0.068345
1.123240,0.471456,-0.089192
1.139090,0.536765,-0.111557
1.140740,0.598666,-0.134446
1.130180,0.652442,-0.155954
1.112030,0.695038,-0.174286
1.088700,0.727127,-0.188323
1.061040,0.750534,-0.197793
1.031610,0.766154,-0.202983
1.003710,0.774849,-0.204553
0.979486,0.777976,-0.203389
0.959518,0.777037,-0.200383
0.943400,0.773423,-0.196298
1.046350,-0.000928,0.009794
1.048140,-0.003466,0.009387
1.050220,-0.005097,0.008712
1.053300,-0.006345,0.007928
1.056310,-0.007156,0.007289
1.057670,-0.006190,0.006648
1.056920,-0.002766,0.006322
1.052910,0.004075,0.006331
1.045810,0.015682,0.006530
1.035730,0.034422,0.006532
1.022170,0.061934,0.005650
1.006720,0.100467,0.002996
0.991424,0.150270,-0.002467
0.978408,0.210667,-0.011924
0.978725,0.277779,-0.025794
1.002090,0.343629,-0.042476
1.032310,0.412160,-0.060305
1.053060,0.485655,-0.079666
1.062820,0.558013,-0.100170
1.064510,0.623510,-0.120613
1.060770,0.679026,-0.139223
1.051790,0.724287,-0.154469
1.037760,0.759128,-0.165496
1.021810,0.783574,-0.172109
1.006770,0.798850,-0.174750
0.993870,0.806595,-0.174166
0.983353,0.808587,-0.171224
0.975004,0.806595,-0.166795
0.968463,0.802048,-0.161569
1.047580,-0.001007,0.009974
1.049330,-0.003049,0.009566
1.051820,-0.004583,0.008917
1.054920,-0.005385,0.008272
1.056680,-0.006723,0.007821
1.057020,-0.006646,0.007480
1.055010,-0.005108,0.007452
1.049700,-0.001189,0.007839
1.039300,0.007558,0.008637
1.023310,0.023980,0.009274
1.002720,0.049524,0.009133
0.979474,0.085832,0.007043
0.954503,0.134171,0.001767
0.931882,0.192815,-0.008046
0.925608,0.258595,-0.022404
0.940014,0.327175,-0.039487
0.956886,0.402511,-0.058029
0.967510,0.479205,-0.078072
0.974429,0.552037,-0.098883
0.978782,0.617610,-0.119125
0.979381,0.673278,-0.136889
0.978394,0.717290,-0.150638
0.978056,0.749309,-0.159756
0.977721,0.770561,-0.164411
0.977701,0.782394,-0.165123
0.978832,0.786681,-0.162650
0.981453,0.785739,-0.158048
0.985164,0.781270,-0.152158
0.989288,0.774615,-0.145599
1.047020,-0.001062,0.010126
1.048940,-0.003315,0.009690
1.050880,-0.005282,0.009206
1.053830,-0.007504,0.008781
1.056860,-0.008701,0.008378
1.057290,-0.009520,0.008276
1.055030,-0.008866,0.008550
1.048500,-0.005385,0.009362
1.035890,0.001113,0.010630
1.017150,0.013837,0.011909
0.991177,0.034645,0.012432
0.959328,0.066706,0.010773
0.923931,0.111246,0.005408
0.890424,0.167207,-0.005375
0.874826,0.231883,-0.021481
0.878325,0.302837,-0.040873
0.885721,0.376362,-0.062301
0.890949,0.449184,-0.085345
0.895062,0.518000,-0.109229
0.901055,0.579228,-0.131910
0.910912,0.627927,-0.150909
0.924216,0.663783,-0.164965
0.938159,0.687426,-0.173484
0.953734,0.700576,-0.176755
0.970556,0.705236,-0.175643
0.987560,0.703739,-0.171309
1.003710,0.698396,-0.164872
1.018090,0.690959,-0.157230
1.030260,0.682675,-0.149113
1.048370,-0.001003,0.010283
1.050350,-0.002611,0.009848
1.052570,-0.004706,0.009614
1.055600,-0.006735,0.009216
1.057130,-0.008904,0.008970
1.057170,-0.010837,0.009013
1.053850,-0.012768,0.009615
1.045940,-0.013548,0.010822
1.031240,-0.010722,0.012512
1.007620,-0.002806,0.014406
0.975134,0.013201,0.015478
0.935263,0.038454,0.014118
0.889270,0.076483,0.008192
0.844137,0.127621,-0.004383
0.818403,0.186620,-0.023596
0.812039,0.248234,-0.046703
0.809882,0.311141,-0.072437
0.807419,0.375584,-0.100871
0.811995,0.435644,-0.130463
0.826307,0.483001,-0.157565
0.848686,0.517570,-0.179378
0.876014,0.539324,-0.194193
0.907352,0.550114,-0.201845
0.939869,0.553192,-0.203381
0.971292,0.550907,-0.200041
0.999708,0.545670,-0.193265
1.024070,0.539136,-0.184423
1.044480,0.532162,-0.174558
1.061200,0.525340,-0.164473
1.047690,-0.001184,0.010454
1.049710,-0.003425,0.010112
1.051740,-0.005726,0.009924
1.055040,-0.008284,0.009620
1.058130,-0.010316,0.009517
1.058730,-0.013606,0.009743
1.055830,-0.016171,0.010597
1.047960,-0.018163,0.012067
1.031700,-0.019401,0.014197
1.006210,-0.016898,0.016502
0.969741,-0.009152,0.018083
0.922221,0.007021,0.017058
0.865004,0.036768,0.010344
0.809670,0.078838,-0.004496
0.779325,0.122435,-0.027205
0.767924,0.165185,-0.054481
0.756262,0.211950,-0.086047
0.749750,0.259982,-0.121657
0.761464,0.296878,-0.157487
0.787966,0.322605,-0.188717
0.825089,0.337677,-0.212140
0.868092,0.344752,-0.226620
0.911055,0.346663,-0.232762
0.952366,0.345158,-0.231889
0.989980,0.342031,-0.225794
1.022130,0.338309,-0.216307
1.049040,0.334498,-0.204971
1.070930,0.330836,-0.192951
1.088460,0.327437,-0.181051
1.049230,-0.000949,0.010677
1.051190,-0.002603,0.010361
1.053810,-0.004428,0.010188
1.056750,-0.007751,0.009999
1.058590,-0.011078,0.010091
1.059050,-0.015194,0.010461
1.055780,-0.020412,0.011436
1.047520,-0.027806,0.013170
1.030770,-0.034580,0.015609
1.003010,-0.039776,0.018309
0.962539,-0.040582,0.020322
0.907704,-0.035194,0.019161
0.840139,-0.018015,0.011647
0.779423,0.002990,-0.005327
0.747871,0.018206,-0.031089
0.728406,0.035839,-0.062432
0.709379,0.059510,-0.099652
0.709350,0.077002,-0.141126
0.730327,0.087228,-0.181000
0.765121,0.093488,-0.214016
0.809719,0.096301,-0.237360
0.857004,0.097146,-0.250249
0.905059,0.096042,-0.253724
0.949915,0.094245,-0.249821
0.989626,0.092389,-0.240755
1.023740,0.090550,-0.228563
1.051370,0.089303,-0.214930
1.073840,0.088251,-0.201006
1.091760,0.087573,-0.187578
1.048360,-0.001262,0.010775
1.050440,-0.003238,0.010639
1.053080,-0.006138,0.010433
1.057040,-0.008190,0.010355
1.060360,-0.012082,0.010617
1.061930,-0.017071,0.011080
1.060390,-0.023875,0.012212
1.053920,-0.032633,0.013999
1.037590,-0.043498,0.016567
1.009630,-0.056998,0.019532
0.967938,-0.069128,0.021732
0.908908,-0.078110,0.020607
0.838466,-0.080690,0.012393
0.783771,-0.089005,-0.006435
0.755543,-0.105668,-0.033811
0.732363,-0.121364,-0.067379
0.714710,-0.136267,-0.108227
0.718774,-0.151216,-0.152281
0.740316,-0.161971,-0.193113
0.774102,-0.169466,-0.225528
0.819292,-0.174711,-0.246636
0.869338,-0.180173,-0.256197
0.918098,-0.184387,-0.256073
0.962324,-0.186420,-0.248683
1.000780,-0.187192,-0.236550
1.031740,-0.185957,-0.221866
1.057100,-0.183921,-0.206267
1.077180,-0.181068,-0.190861
1.093260,-0.177852,-0.176323
1.050470,-0.000652,0.010835
1.052110,-0.002777,0.010928
1.055160,-0.004981,0.010677
1.058340,-0.007995,0.010800
1.061250,-0.012272,0.011056
1.063060,-0.018662,0.011643
1.061850,-0.028264,0.012730
1.056090,-0.042343,0.014517
1.042380,-0.059634,0.017118
1.016870,-0.081431,0.020031
0.975906,-0.106779,0.022212
0.915732,-0.132740,0.020913
0.847577,-0.162668,0.011818
0.801531,-0.210474,-0.007996
0.778991,-0.266183,-0.035837
0.756074,-0.319661,-0.070442
0.738776,-0.367358,-0.112052
0.737750,-0.402211,-0.155190
0.750134,-0.425102,-0.193559
0.782036,-0.442336,-0.222118
0.826917,-0.454980,-0.238145
0.873898,-0.462620,-0.242581
0.916640,-0.464772,-0.237822
0.955141,-0.463121,-0.226649
0.985668,-0.457657,-0.211720
1.011100,-0.450077,-0.195119
1.030740,-0.441168,-0.178303
1.045960,-0.431605,-0.162203
1.057720,-0.422083,-0.147309
1.049210,-0.001470,0.010937
1.051510,-0.003741,0.011033
1.054420,-0.006145,0.011027
1.059110,-0.008848,0.011128
1.063840,-0.012686,0.011471
1.067480,-0.019241,0.012097
1.069670,-0.029698,0.013137
1.067520,-0.045801,0.014751
1.056390,-0.067430,0.017105
1.034830,-0.097738,0.019671
0.998395,-0.136589,0.021264
0.945230,-0.183043,0.019223
0.895168,-0.245804,0.008919
0.870723,-0.331305,-0.012150
0.857607,-0.422944,-0.041017
0.833011,-0.510167,-0.076785
0.805312,-0.578903,-0.117733
0.789000,-0.624792,-0.157781
0.791795,-0.656443,-0.190954
0.818804,-0.678249,-0.212647
0.851945,-0.688973,-0.221516
