Ux,Uy,p
0.172598,-0.856737,-0.251142
0.123849,-0.864479,-0.293957
0.060399,-1.012090,-0.337288
0.208553,-0.873356,-0.369199
0.113078,-1.012160,-0.390445
0.158315,-0.961697,-0.406565
0.191880,-1.051380,-0.416377
0.334208,-1.053410,-0.427719
1.119870,0.117344,0.121061
1.118130,-0.091490,0.083347
1.134930,0.103598,0.061641
1.061550,0.084055,0.057924
1.034670,-0.040368,0.078534
0.824489,0.200931,0.050786
1.173980,0.245831,0.081715
1.299340,0.370966,0.062300
1.029200,-0.097336,0.099294
1.064040,-0.094484,0.125643
1.107940,-0.660428,0.031191
1.040720,-0.683565,0.002622
1.357610,-0.207392,-0.017930
1.168630,0.222193,-0.102703
0.800139,-0.371661,-0.035032
0.680501,-0.693561,-0.015276
0.403266,-0.778040,-0.121108
0.503037,-0.633972,-0.175262
0.144886,-0.820781,-0.172582
0.266744,-0.853216,-0.201374
0.208096,-0.926732,-0.221474
0.189505,-0.923605,-0.248226
0.167072,-0.864778,-0.268746
0.024379,-0.981438,-0.298796
0.142084,-0.970368,-0.316878
0.163802,-0.962256,-0.332923
0.275085,-0.980369,-0.344353
0.358951,-0.952286,-0.350294
0.417023,-0.951568,-0.354373
0.890892,0.104218,0.124384
1.007300,0.016542,0.075209
0.907971,0.352821,0.057291
1.266350,0.356022,0.050237
1.156280,0.302721,0.122363
0.974507,0.044723,0.035920
1.319580,0.083427,0.045739
1.202230,-0.359150,0.058726
1.128930,-0.161739,0.095064
1.035260,-0.283635,0.082983
1.361960,-0.354918,0.040313
1.281110,-0.348752,0.025190
0.930285,-0.569982,-0.025620
1.115570,-0.427549,-0.076042
1.324110,-0.755265,-0.094932
0.961062,-0.713771,-0.137961
0.258315,-1.081480,-0.222372
0.344422,-1.010300,-0.284333
0.414607,-1.056320,-0.247945
0.295770,-0.977870,-0.256329
0.366260,-0.865837,-0.247160
0.020550,-0.814066,-0.242198
0.298381,-0.725240,-0.238445
0.289225,-0.832385,-0.229763
0.210417,-0.915001,-0.228633
0.175934,-0.948823,-0.225235
0.187416,-0.943411,-0.219052
0.155868,-0.934774,-0.218382
0.242076,-0.924534,-0.219198
1.118700,0.254796,0.119074
1.115430,-0.189723,0.084732
1.066880,-0.368162,0.034183
1.024260,-0.492789,0.032816
1.083350,0.224467,0.112966
0.841631,-0.607410,0.028910
1.223840,-0.238972,0.073319
1.371150,0.018407,0.053234
0.994661,-0.030257,0.054330
1.267520,0.440037,0.102596
1.157420,-0.265137,0.057870
1.127120,-0.039682,-0.004603
1.347100,-0.689920,-0.068148
1.338250,-0.825539,-0.203180
1.036230,-0.959583,-0.264366
0.937862,-0.932801,-0.446763
0.561584,-0.734212,-0.376546
0.551992,-1.143330,-0.414439
0.065231,-0.615301,-0.331545
0.100805,-0.862543,-0.308381
0.004417,-0.738035,-0.303755
-0.045201,-0.814872,-0.277043
0.198541,-0.776060,-0.245964
0.386237,-0.765924,-0.240967
0.328891,-0.771876,-0.229812
0.200833,-0.746138,-0.217806
0.202087,-0.808157,-0.207661
0.270356,-0.790046,-0.195142
0.275597,-0.839488,-0.186994
0.859703,-0.115706,0.124219
1.077810,0.358141,0.073839
1.006360,0.455133,0.070805
1.167970,0.042219,0.059743
1.238940,-0.060673,0.102118
1.184780,0.253727,0.066458
1.151160,-0.471349,0.124194
1.155890,0.023119,0.044271
0.946194,0.222291,0.051342
1.082240,0.002299,0.018178
1.562770,0.224724,0.002378
1.572280,-0.412961,-0.034526
1.359790,-0.392875,-0.114379
1.352340,-0.729593,-0.361362
1.316750,-0.610867,-0.468551
0.942912,-0.831779,-0.544660
0.494442,-0.558299,-0.551387
0.233496,-0.908937,-0.539958
0.056479,-0.562505,-0.489679
0.421585,-0.741031,-0.356227
0.261874,-0.519481,-0.321971
0.152015,-0.640896,-0.234590
0.199218,-0.682212,-0.194934
0.339602,-0.670299,-0.165603
0.229533,-0.587561,-0.139154
0.307862,-0.590589,-0.108890
0.357328,-0.618455,-0.080931
0.344167,-0.645668,-0.064345
0.386398,-0.715813,-0.056284
1.068650,0.100331,0.112472
1.040130,0.072720,0.070834
1.089930,0.091271,0.053481
1.087670,0.226782,0.041945
0.954255,0.130828,0.097796
0.960252,0.195198,0.041212
1.219840,0.104099,0.105046
1.104490,0.088507,0.053376
1.028370,0.043130,0.062049
1.356990,-0.262873,0.010063
1.397830,-0.520103,-0.023620
1.411490,-0.082664,-0.062973
1.528850,-0.163598,-0.189323
1.539710,-0.316167,-0.385798
1.208680,-0.377546,-0.564913
0.761706,-0.601544,-0.708994
0.686380,-0.597826,-0.716419
0.474468,-0.522467,-0.554052
-0.005492,-0.397486,-0.424026
-0.026360,-0.779487,-0.389965
-0.075436,-0.508610,-0.335338
0.171650,-0.634291,-0.256516
0.239164,-0.560526,-0.224559
0.081551,-0.551145,-0.179214
0.139207,-0.449740,-0.153859
0.247614,-0.521634,-0.123836
0.328277,-0.454379,-0.102480
0.549349,-0.480076,-0.080922
0.574130,-0.469992,-0.066830
0.839874,-0.135172,0.105502
1.051310,0.220504,0.075111
1.036400,0.151548,0.076157
1.225850,0.087765,0.042995
1.262850,0.174376,0.082816
1.280290,-0.098254,0.044579
1.228190,-0.109250,0.117815
1.143690,0.064727,0.032966
1.096450,-0.316737,0.100323
1.268300,-0.017615,0.050350
1.451620,0.233366,0.037500
1.444370,-0.097460,-0.086986
1.571250,-0.015341,-0.266685
1.429040,-0.475314,-0.520580
1.414270,-0.068439,-0.659900
1.179000,-0.233497,-0.822724
0.469833,-0.358042,-0.824800
-0.103470,-0.258526,-0.741029
0.352412,-0.147173,-0.545678
0.525009,-0.308239,-0.446462
0.128351,-0.325354,-0.325897
0.235595,-0.514736,-0.253548
0.172859,-0.479726,-0.220393
0.013471,-0.488582,-0.166942
0.270222,-0.488600,-0.128610
0.309983,-0.489588,-0.099205
0.320509,-0.491543,-0.073845
0.413305,-0.467108,-0.053353
0.442013,-0.419835,-0.036359
1.044080,-0.451037,0.110410
0.977434,0.399213,0.067895
1.083230,-0.234510,0.073062
1.028750,0.054636,0.041798
1.005660,0.007591,0.088279
0.993175,-0.185816,0.030826
1.107920,0.308837,0.130577
1.232570,-0.431757,0.002165
0.995896,0.032131,0.036382
1.128070,-0.055505,0.037186
1.367940,0.351091,-0.045184
1.496800,0.323303,-0.143735
1.812140,0.561996,-0.343455
1.693300,0.218067,-0.491515
1.078580,0.109432,-0.609739
1.098100,-0.061164,-0.788765
0.658368,0.254613,-0.791843
0.337102,0.041417,-0.551041
0.137545,-0.224924,-0.404348
0.258107,-0.141655,-0.363285
0.222703,0.002574,-0.281860
0.401787,-0.179839,-0.219665
0.252364,-0.183567,-0.183266
0.124851,-0.386660,-0.141314
0.111509,-0.457178,-0.129351
0.265490,-0.516490,-0.121392
0.214421,-0.478094,-0.090438
0.246291,-0.457632,-0.052524
0.237286,-0.399158,-0.023312
0.828068,0.287416,0.093760
1.010810,0.013810,0.066166
1.166130,0.425944,0.075027
1.180340,-0.025311,0.029717
1.316360,0.220256,0.048718
1.228290,0.523548,0.022988
1.351940,-0.017915,0.117405
1.239570,0.243610,0.002889
1.032020,0.416171,0.070375
1.099540,-0.228984,0.011923
1.388890,0.242462,-0.001134
1.328480,-0.205394,-0.148706
1.632250,-0.290618,-0.319693
1.650680,-0.018637,-0.410174
1.557060,0.476654,-0.508480
1.022480,0.117223,-0.682971
0.316991,0.128952,-0.743276
0.393739,0.281462,-0.469782
0.526912,-0.044807,-0.481635
0.180971,-0.019506,-0.374345
0.224272,-0.216347,-0.302619
0.480924,-0.094646,-0.245776
0.556247,-0.156154,-0.207566
0.531796,-0.078530,-0.164925
0.524359,-0.076976,-0.110565
0.409775,-0.056082,-0.082774
0.186519,-0.063720,-0.062345
0.090179,-0.097241,-0.038397
0.119549,-0.110483,-0.018383
1.031130,-0.357544,0.104520
0.909071,0.008620,0.050843
1.075870,0.081553,0.092006
1.070910,0.265842,0.043209
0.876587,0.407952,0.044822
1.082340,-0.306531,0.039798
1.181780,0.092182,0.128142
1.051260,0.274974,0.024690
1.139060,0.063158,0.052755
1.172770,0.335027,0.028022
1.266450,0.264237,0.027346
1.851510,-0.070432,-0.115881
1.646190,0.304250,-0.280383
1.061240,0.641882,-0.334592
1.062450,0.713568,-0.479381
1.418660,0.542711,-0.609042
0.492195,0.650805,-0.632876
0.588696,0.588410,-0.390733
0.631587,0.456550,-0.328783
0.492907,0.516024,-0.278284
0.422229,0.293632,-0.155712
0.381847,0.279527,-0.116707
0.306679,0.212815,-0.107684
0.067694,0.201505,-0.094756
0.071299,0.182416,-0.075406
0.241318,0.170004,-0.057860
0.386720,0.129935,-0.036534
0.404745,0.070462,-0.014901
0.345434,0.030610,0.001429
0.852644,0.209428,0.104262
0.931614,0.178459,0.037450
1.129730,-0.086009,0.095839
1.058060,0.185449,0.013344
1.446380,0.410669,0.000516
1.370710,-0.001418,0.010518
1.066020,-0.231880,0.106184
1.280480,0.373003,0.009055
1.077070,-0.457476,0.076219
0.899016,0.499770,-0.087201
1.690280,0.476604,-0.087670
1.398920,0.116986,-0.015998
1.173290,0.110120,-0.229053
1.300620,0.836062,-0.216275
1.737470,0.254638,-0.329425
1.112620,0.847242,-0.390467
0.375267,0.378166,-0.396569
0.550768,0.425236,-0.274186
0.540029,0.322296,-0.223354
0.504146,0.520522,-0.192291
0.514144,0.241145,-0.115321
0.590938,0.267603,-0.098707
0.640028,0.190050,-0.066386
0.611836,0.239775,-0.061412
0.584601,0.104210,-0.041411
0.574228,0.073881,-0.033778
0.516727,0.060312,-0.019265
0.438029,0.061960,-0.008502
0.367380,0.055533,-0.000061
0.976029,0.379954,0.096915
0.998653,-0.479938,0.047350
1.059320,0.086450,0.100878
0.952283,-0.494272,0.004992
0.976183,-0.084080,0.001108
1.345370,-0.023348,0.005910
0.970740,0.325302,0.091815
1.227230,0.206120,-0.014848
1.004810,0.365582,0.019860
0.714673,-0.045143,-0.136722
1.555240,0.059479,-0.133384
1.985890,0.574811,-0.144653
0.996954,0.003524,-0.245204
0.914528,0.417650,-0.102112
0.879253,0.455476,-0.192815
1.248360,1.386560,-0.387870
0.989210,0.726060,-0.173292
0.756367,0.619338,-0.103689
0.533878,0.280938,-0.051921
0.776276,0.093798,-0.097854
0.823463,0.070297,-0.065614
0.559030,0.086170,-0.063412
0.248548,0.149651,-0.039791
0.348507,0.199579,-0.016727
0.482564,0.207874,-0.005154
0.423698,0.189809,-0.003071
0.446789,0.153019,0.002238
0.480334,0.148887,0.008299
0.453864,0.155223,0.014939
0.862636,0.190769,0.114720
0.965880,0.005560,0.021135
1.156550,0.357354,0.120214
1.093430,-0.367187,0.008807
1.268900,-0.540101,0.030172
1.233140,0.013420,0.042290
0.920136,0.344464,0.067708
1.293430,0.103853,-0.013397
1.269200,0.476641,0.078994
1.058620,-0.072513,-0.030609
1.277970,0.212015,-0.027598
1.574210,0.502461,-0.075202
1.382560,0.587039,-0.126191
1.008690,0.185893,-0.060605
0.799721,0.122684,-0.155409
1.037700,0.147973,-0.217668
1.124350,0.552381,-0.041051
1.086960,0.543818,-0.092210
1.126310,0.427791,-0.066721
0.843259,0.114293,-0.063481
0.422263,0.341175,-0.091794
0.449203,0.317557,-0.060922
0.451936,0.290058,-0.040620
0.443496,0.206069,-0.013630
0.643642,0.294937,-0.015328
0.785035,0.264035,-0.002442
0.652559,0.211294,0.010454
0.443967,0.183309,0.017540
0.317090,0.162880,0.023649
0.912997,-0.181071,0.088750
0.984411,-0.118528,0.001917
1.126270,0.002514,0.124744
1.275910,-0.372602,0.007221
0.786172,-0.132514,-0.011264
1.009380,0.073600,0.052861
1.027230,0.205464,0.110714
1.158350,-0.322707,-0.041953
0.995216,-0.086401,0.034277
0.867355,-0.016863,-0.012955
1.083870,0.253253,-0.026492
1.638170,0.340211,0.009561
1.236820,0.379694,-0.031153
1.226180,0.437402,-0.015849
0.872124,0.096491,-0.110668
0.851277,0.126516,-0.096182
0.489174,0.055974,-0.062415
1.061210,0.207855,-0.073558
1.247840,0.257181,-0.020548
0.853590,0.414683,-0.015277
0.594766,0.318783,0.005481
0.663864,0.198691,0.028680
0.606888,0.205995,0.031946
0.227883,0.156021,0.018663
0.400270,0.193340,-0.000354
0.694312,0.217680,0.002147
0.784343,0.222138,0.024192
0.739458,0.167762,0.049218
0.655646,0.108242,0.063968
0.964540,0.105769,0.105253
0.906120,0.099935,0.025648
1.251460,-0.265966,0.110389
1.134730,0.499386,0.024755
1.154910,0.359195,0.014192
1.054230,0.154457,0.032391
1.041810,0.549486,0.091884
1.465440,0.170877,-0.078110
1.202600,0.293397,0.066648
0.947959,-0.229938,-0.045345
1.023620,-0.273011,-0.071038
1.470220,0.308398,0.033168
1.360620,0.116921,-0.013636
1.254960,0.496528,-0.006552
1.112950,0.162388,-0.024333
0.970341,0.410446,-0.065734
1.027720,0.438316,0.013146
0.952683,0.232147,0.033463
0.757303,0.418837,0.012314
0.783278,0.455089,0.024881
0.774830,0.405073,0.057336
0.671256,0.210580,0.054001
0.550919,0.163049,0.046974
0.512811,0.019519,0.045708
0.495165,-0.093442,0.020795
0.672021,-0.152259,0.006785
0.863639,-0.137897,0.011248
0.863059,-0.135589,0.021674
0.799231,-0.119622,0.026661
0.811362,0.160264,0.090481
1.098150,0.204475,0.003930
1.008180,-0.204178,0.120581
1.087600,0.106014,0.076671
0.835022,0.140520,-0.004784
0.948914,0.828035,-0.024947
1.106120,-0.432979,0.098387
1.268590,-0.056248,-0.081911
1.055750,-0.247558,0.060587
1.185700,0.538113,-0.026334
0.743794,0.364926,-0.005361
1.404250,0.241919,0.094003
1.147900,0.444830,0.035588
1.261630,0.267036,0.068082
0.872408,0.341007,0.019499
0.575246,0.715269,-0.025639
0.671827,0.397851,0.048433
0.983553,0.748162,0.006202
0.926298,0.640678,-0.005210
0.912149,0.697715,0.003760
1.122020,0.549146,0.034557
1.199710,0.474056,0.067481
1.080460,0.392310,0.070369
0.873346,0.356164,0.076128
0.917745,0.232765,0.081217
0.865255,0.191716,0.069418
0.762892,0.169502,0.054768
0.687336,0.178843,0.042145
0.615231,0.204341,0.036143
0.910905,-0.730710,0.078347
1.062450,-0.041056,0.031860
1.221400,-0.349131,0.076850
0.991763,0.097311,0.080013
0.942821,0.018364,0.026121
1.312000,-0.109859,-0.042502
1.313660,0.005176,0.104888
1.404200,0.491231,-0.095039
0.912209,0.150883,0.069036
0.668763,0.480209,-0.009064
1.208380,-0.300764,-0.041554
1.233410,-0.022866,0.085384
1.313850,0.111452,0.071960
1.315430,0.299908,0.066781
0.706372,0.155591,0.052427
1.014810,0.088345,0.025033
0.955771,0.084525,0.040346
0.732008,-0.010114,0.007346
0.777621,0.013060,0.082547
0.847325,-0.059876,0.012159
1.217750,0.250443,0.027402
0.865430,0.200946,0.095985
0.845229,0.422906,0.070243
0.974265,0.353905,0.093246
0.960346,0.378281,0.095162
0.921944,0.391578,0.091708
0.866582,0.367416,0.100484
0.746817,0.332228,0.111129
0.633080,0.299907,0.118466
0.983169,-0.296949,0.104425
0.965042,0.173550,0.059054
1.025270,-0.238881,0.091923
0.992511,0.246270,0.074258
0.862449,-0.660730,0.001629
0.960904,-0.309365,-0.020067
0.836629,-0.000007,0.076107
1.297110,-0.010613,-0.072133
0.978433,-0.081975,0.156100
1.484490,-0.059957,0.011060
1.170550,-0.323476,0.041842
1.031820,0.189237,0.076453
0.927866,0.059190,0.071691
1.240510,0.417515,0.083143
1.034540,0.380961,0.057882
0.651299,0.289558,0.067241
0.751068,0.329479,0.050052
1.071600,0.221053,0.065094
1.090050,0.036956,0.072339
0.544828,-0.132353,0.057739
0.751728,0.019199,0.078648
0.729320,0.115331,0.083273
0.927525,0.092001,0.067524
0.941245,0.136190,0.080705
0.873486,0.110037,0.096620
0.912912,0.113375,0.108768
0.955707,0.113525,0.116361
0.939080,0.112451,0.119980
0.879770,0.095306,0.118352
0.916681,-0.020281,0.074376
1.083420,0.233574,0.054300
1.117140,-0.573052,0.064529
1.108900,0.222163,0.082629
1.218600,-0.413409,0.035125
1.033470,0.045028,-0.007085
1.196940,0.038184,0.151990
1.407900,-0.265739,-0.123326
0.819565,0.402669,0.056759
0.850261,0.243948,0.071375
0.993849,0.759385,-0.015977
0.999870,-0.052946,0.067804
1.134520,0.227472,0.070148
0.940947,-0.042593,0.088236
0.967270,0.291727,0.108422
1.018590,0.055454,0.090820
1.071350,0.153781,0.054448
1.140390,0.099039,0.080206
1.377010,0.013285,0.029577
0.836226,-0.070892,0.002669
0.604715,-0.167444,0.044955
0.733366,-0.065033,0.061737
0.817895,-0.143055,0.071532
0.927308,-0.110453,0.080361
1.017140,-0.104846,0.094527
0.914262,-0.055630,0.099900
0.879918,-0.043451,0.106970
0.866263,-0.026666,0.110979
0.879732,-0.018068,0.114291
0.974252,-0.358125,0.095105
1.145550,-0.041343,0.059695
1.024550,-0.488606,0.055000
0.925882,0.189630,0.059408
0.916410,0.088212,0.045415
0.718053,0.133593,0.002079
0.956398,0.278553,0.181779
1.122240,0.567353,-0.060104
0.788581,0.954190,-0.013346
1.266690,0.165220,0.004584
1.509870,0.559694,-0.003750
1.324890,-0.068048,0.112924
0.914736,0.576791,0.026381
1.165120,-0.151708,0.076956
0.914313,0.422231,0.046079
0.826673,-0.152895,0.066540
0.655313,0.348080,0.040449
1.281390,0.204254,0.107589
1.364790,0.317911,0.010688
0.925953,0.248809,0.011631
0.667341,0.178205,0.057308
0.737175,0.044333,0.111454
1.086420,-0.015946,0.098678
0.884510,-0.076532,0.090387
0.654054,-0.046938,0.094475
0.707644,-0.022982,0.100767
0.812272,-0.000289,0.105431
0.830898,0.017600,0.107549
0.787777,0.024994,0.109303
0.971760,-0.291224,0.090121
1.129080,-0.061447,0.070983
0.995951,0.276489,0.050035
0.971463,0.292918,0.089781
1.322280,-0.392853,0.026570
0.931300,-0.203288,-0.029489
1.005650,0.007165,0.133370
1.016780,-0.006972,0.052424
1.020230,0.241090,-0.014168
1.072240,0.095009,-0.093533
1.181230,-0.097606,0.046778
0.857207,0.425047,0.084484
1.296510,0.434482,0.030087
0.984559,0.471431,0.095693
1.099830,0.293448,0.076222
1.085450,0.386066,0.095389
0.635095,0.307806,0.026704
1.118990,0.278870,0.040474
1.401160,0.306767,0.059226
1.067530,0.365505,0.083191
1.062990,0.300906,0.098091
1.067860,0.224414,0.114739
1.116800,0.242343,0.100494
1.009460,0.171364,0.097168
0.857201,0.094376,0.103829
0.769101,0.039804,0.113266
0.722052,0.019445,0.116968
0.772417,0.013114,0.120397
0.807880,0.012300,0.123414
1.132720,-0.425900,0.096585
0.963673,0.008203,0.078383
0.921475,-0.247568,0.036935
1.105360,-0.191895,0.092080
1.036720,0.143824,0.057494
0.524846,0.560277,-0.080543
0.917461,0.218408,0.113661
0.975479,0.158019,0.037448
0.765482,-0.280081,0.021719
1.541950,-0.188494,-0.064410
1.251080,0.315980,0.100690
0.910981,0.031323,0.040149
0.916461,0.234536,0.011067
1.273820,0.289114,0.074933
1.011400,0.118873,0.075864
0.722576,0.113157,0.107908
0.849665,0.051546,0.053512
1.313320,0.144819,0.027028
1.104120,0.112370,0.106417
1.009680,0.311612,0.089119
1.077430,0.068176,0.125715
0.829242,0.138911,0.116095
1.287700,0.136233,0.116541
1.302400,0.209599,0.120699
1.093800,0.158834,0.130534
0.957674,0.125975,0.136079
0.924597,0.077941,0.139528
0.852442,0.059836,0.140522
0.776827,0.046343,0.140591
1.048990,0.173826,0.092317
1.024500,0.390286,0.067155
1.102890,0.324939,0.063725
0.898984,0.138406,0.097018
1.089620,0.045720,0.163905
0.967678,-0.222618,-0.017238
1.066420,-0.415455,0.004737
1.303820,0.222241,0.033092
1.239430,-0.261045,-0.002164
0.621559,-0.301040,-0.028309
0.968890,0.083502,0.095343
0.950753,-0.012350,0.104781
1.096720,0.205783,0.072596
1.140540,0.056161,0.074482
1.377140,0.203565,0.082613
1.202760,-0.072625,0.066037
0.570777,-0.092145,0.049167
1.057730,-0.132109,0.088034
0.948780,0.082423,0.101929
1.276070,0.000844,0.084607
1.394520,0.148357,0.101813
0.928639,-0.015538,0.115146
0.848768,0.050748,0.111938
1.011500,0.049572,0.125312
1.166170,0.075332,0.135799
1.112820,0.034444,0.142400
1.004220,0.040662,0.139519
0.951685,0.004908,0.139293
0.949962,-0.023373,0.137308
1.024170,0.041800,0.117879
0.933064,0.096800,0.061503
0.987670,-0.378272,0.048942
1.147560,-0.133935,0.099644
1.062000,-0.168153,0.098493
0.738645,0.002300,0.016408
0.701543,-0.022217,0.051756
0.913102,0.271556,0.066241
1.161350,0.352821,0.000541
1.273600,0.579289,-0.055597
1.088480,-0.070588,0.117269
0.799498,0.337365,0.029044
0.786803,-0.409382,0.037261
1.189640,0.227500,0.080460
1.074410,0.123040,0.080742
1.066640,0.620140,0.022488
0.991076,0.182150,0.074432
1.041870,0.301391,0.140117
0.964441,-0.164220,0.137448
0.927897,-0.034931,0.127510
1.158260,-0.184127,0.136712
1.055720,0.108560,0.139784
1.153770,-0.056752,0.152665
1.241730,-0.045606,0.130715
1.249740,-0.131691,0.126985
1.110220,-0.122441,0.119969
1.110320,-0.154424,0.120176
1.191210,-0.153821,0.121261
1.212900,-0.167912,0.121583
0.920148,-0.045292,0.065216
1.182160,0.540618,0.062505
1.235230,-0.372389,0.051971
0.802051,0.331335,0.079973
1.138680,0.095548,0.051810
0.984902,-0.414352,0.023232
0.844419,-0.067179,0.012718
1.090490,-0.122457,-0.023284
0.950790,-0.377556,-0.032007
0.999198,0.162358,0.046115
1.008780,-0.009837,0.128332
1.363100,0.103254,0.067492
1.218550,0.036577,0.097806
0.646059,0.210540,0.098864
0.952453,-0.069704,0.094777
1.274500,0.061573,0.077870
1.024360,0.009827,0.097290
1.551850,0.017683,0.071289
1.440680,-0.154104,0.043159
1.243950,-0.147814,0.032014
0.893638,0.095017,0.108163
0.674111,0.126098,0.120644
1.238680,0.079939,0.115364
1.249980,0.093036,0.104991
1.329540,0.112581,0.090064
1.248740,0.144055,0.076276
1.115990,0.115003,0.075858
1.073970,0.099614,0.073511
1.100650,0.072356,0.070087
0.929103,-0.568779,0.089133
1.055570,0.249215,0.050558
1.049150,-0.156939,0.087529
0.916506,0.225322,0.065658
1.352930,0.028244,-0.017090
0.780720,0.549558,0.021600
0.556867,-0.531620,0.012173
1.181470,0.137491,0.027430
1.013630,-0.521832,0.032784
0.991500,-0.032699,0.047175
1.103080,-0.238160,0.113861
0.710444,0.368662,0.013636
0.619034,0.112683,0.075015
1.292600,0.227575,0.074873
1.168490,-0.240247,0.107702
0.875001,0.292863,0.074082
1.094950,0.066848,0.098986
1.392890,0.119620,0.101707
1.330050,0.268158,0.034468
0.426354,0.263930,0.001525
0.495455,0.317888,0.015997
1.223150,0.144248,0.039816
1.371900,0.104551,0.057308
1.159900,0.018454,0.064119
1.070600,-0.016060,0.058409
