Ux,Uy,p
1.159620,-0.004680,-0.078690
1.231670,-0.060285,-0.116421
1.297220,-0.010379,-0.134985
1.242410,0.043636,-0.172041
1.239830,0.092323,-0.210567
1.305290,0.170373,-0.259859
1.309200,0.190431,-0.307904
1.414200,0.248647,-0.371331
1.535160,0.299655,-0.450103
1.600750,0.368726,-0.547275
1.581760,0.411234,-0.664911
1.387430,0.418391,-0.776907
1.142010,0.385862,-0.854110
0.948803,0.357392,-0.902927
0.783396,0.343328,-0.932262
0.629435,0.333585,-0.945482
1.005290,0.410804,0.048336
1.184380,-0.113756,0.010731
0.850775,0.042565,0.003823
0.944126,-0.084480,0.010760
0.907914,-0.245486,0.040912
0.895836,-0.322939,-0.042426
1.216060,-0.357278,-0.021623
1.306100,0.200940,0.023857
1.173920,-0.113090,-0.009649
1.077540,-0.114972,0.013244
0.996407,0.099427,-0.024165
1.206220,0.078215,-0.051367
1.120530,0.133652,-0.066628
1.184950,-0.013267,-0.078065
1.232460,-0.077800,-0.115041
1.279050,-0.033203,-0.131397
1.227560,0.029069,-0.170231
1.215600,0.064514,-0.206750
1.285460,0.156632,-0.251978
1.289450,0.192496,-0.296222
1.387920,0.254161,-0.354266
1.496920,0.311655,-0.423442
1.555780,0.397349,-0.507336
1.550370,0.460825,-0.610629
1.394130,0.491527,-0.713754
1.169070,0.480272,-0.789881
0.966093,0.451184,-0.835699
0.798944,0.437100,-0.860315
0.645888,0.423913,-0.868226
0.992796,0.327450,0.046704
1.198400,-0.100590,0.008409
0.847058,0.089955,0.002796
0.957458,-0.046814,0.011307
0.922788,-0.270210,0.038545
0.910007,-0.343247,-0.028052
1.173020,-0.447809,-0.012192
1.280710,0.307384,0.023894
1.210980,-0.057758,-0.006414
1.053770,-0.130503,0.013868
0.979992,0.114064,-0.029340
1.204480,0.076497,-0.055637
1.129380,0.132173,-0.066681
1.212940,-0.017022,-0.077562
1.236790,-0.090720,-0.113241
1.260410,-0.051249,-0.128197
1.215240,0.014234,-0.168272
1.191290,0.036338,-0.201923
1.258130,0.135031,-0.242602
1.264520,0.185144,-0.282781
1.358320,0.257372,-0.333808
1.454360,0.320260,-0.390162
1.503440,0.415307,-0.460688
1.502260,0.498151,-0.545892
1.379160,0.552772,-0.636018
1.184200,0.562832,-0.706850
0.990579,0.550922,-0.750738
0.815184,0.531145,-0.771730
0.662456,0.524434,-0.775808
0.989313,0.207756,0.046476
1.205120,-0.091474,0.008843
0.841171,0.122567,0.001699
0.980559,-0.024830,0.009274
0.932789,-0.303358,0.037514
0.921424,-0.348082,-0.016108
1.125630,-0.375157,-0.005870
1.256850,0.310585,0.023301
1.257170,-0.041974,-0.005612
1.037620,-0.135655,0.013664
0.960508,0.082549,-0.034878
1.202700,0.059179,-0.061336
1.142400,0.118394,-0.066707
1.242300,-0.047326,-0.077423
1.240620,-0.093150,-0.112203
1.240080,-0.056321,-0.124701
1.203500,0.005393,-0.166454
1.169420,0.017468,-0.196891
1.226850,0.107768,-0.232808
1.232920,0.174369,-0.267818
1.322930,0.246541,-0.310574
1.403510,0.316494,-0.354535
1.437850,0.425059,-0.408902
1.436430,0.523405,-0.474374
1.343680,0.600291,-0.547717
1.178350,0.636297,-0.609081
0.998811,0.640596,-0.647976
0.832072,0.638283,-0.665032
0.675450,0.624690,-0.665405
0.984239,0.082395,0.046863
1.206040,-0.094982,0.012011
0.836635,0.129328,0.001070
1.000680,-0.030228,0.006111
0.953449,-0.323125,0.035059
0.923738,-0.347064,-0.007983
1.079750,-0.223310,-0.002790
1.236630,0.221969,0.019940
1.296960,-0.051063,-0.008020
1.020080,-0.153744,0.012419
0.943426,0.023802,-0.039676
1.195570,0.045982,-0.065740
1.154950,0.142080,-0.065768
1.270750,-0.062073,-0.077552
1.238260,-0.084677,-0.111546
1.223420,-0.028366,-0.120499
1.196250,0.013552,-0.164419
1.153060,0.007437,-0.191547
1.192370,0.074941,-0.222067
1.198570,0.158578,-0.252177
1.288000,0.228313,-0.286561
1.347020,0.302268,-0.317435
1.365320,0.415638,-0.356474
1.358540,0.526597,-0.401585
1.283060,0.623290,-0.454546
1.150380,0.684289,-0.502065
0.987915,0.708657,-0.531444
0.838550,0.708168,-0.543936
0.694798,0.715617,-0.541311
0.991386,-0.044497,0.047014
1.200420,-0.080109,0.016287
0.832433,0.111140,0.000473
1.029000,-0.064959,0.003758
0.962873,-0.332160,0.032873
0.912132,-0.308551,-0.002854
1.045130,-0.108340,-0.002855
1.235120,0.137745,0.014412
1.330420,-0.071512,-0.011329
1.015550,-0.128830,0.009453
0.923590,-0.059452,-0.044162
1.174350,0.057475,-0.068667
1.170740,0.156984,-0.065298
1.306040,-0.044477,-0.079141
1.227280,-0.102887,-0.111078
1.201200,0.018006,-0.117858
1.196980,0.031436,-0.159262
1.146410,0.013758,-0.185459
1.160680,0.056680,-0.211744
1.158680,0.131047,-0.236857
1.248670,0.213121,-0.260598
1.287730,0.284686,-0.280648
1.284000,0.395295,-0.306316
1.265630,0.508695,-0.333849
1.203180,0.614938,-0.367134
1.099480,0.684880,-0.398819
0.965921,0.737572,-0.417222
0.827679,0.745839,-0.422115
0.697384,0.753646,-0.415658
0.994305,-0.133240,0.047061
1.190230,-0.076339,0.021343
0.833065,0.073931,0.000161
1.048390,-0.096489,-0.000073
0.979810,-0.330265,0.030105
0.897338,-0.246356,-0.000518
1.014720,-0.102145,-0.004826
1.232380,0.095646,0.008165
1.350640,-0.096932,-0.013734
1.012350,-0.142611,0.005558
0.905406,-0.148569,-0.049143
1.143810,0.058577,-0.070220
1.185320,0.135919,-0.065433
1.347770,-0.058265,-0.083367
1.212190,-0.098270,-0.111259
1.171750,0.068305,-0.114084
1.207530,0.071474,-0.154030
1.143650,0.040304,-0.178801
1.140120,0.051844,-0.202555
1.120190,0.093052,-0.222015
1.202330,0.188402,-0.237012
1.231700,0.276827,-0.248834
1.207330,0.381161,-0.263708
1.178310,0.482136,-0.277887
1.121340,0.587720,-0.295568
1.028650,0.664758,-0.310858
0.922437,0.715068,-0.318409
0.810871,0.753232,-0.315756
0.698089,0.733427,-0.305037
1.010070,-0.210195,0.048646
1.178620,-0.094828,0.025874
0.833305,0.013449,-0.000560
1.075390,-0.152948,-0.003852
0.976059,-0.339445,0.027647
0.882995,-0.196205,-0.000106
0.995063,-0.152139,-0.007561
1.237710,0.104627,0.003867
1.376220,-0.117220,-0.016706
1.022560,-0.133452,-0.001787
0.883641,-0.241670,-0.054685
1.103530,-0.001417,-0.069828
1.205840,0.134254,-0.064066
1.381080,-0.094469,-0.088017
1.179980,-0.093703,-0.114190
1.134900,0.063332,-0.110058
1.218190,0.111995,-0.148862
1.152730,0.075725,-0.171213
1.137750,0.075924,-0.193224
1.089260,0.087569,-0.209423
1.141760,0.162330,-0.215907
1.165860,0.264268,-0.222074
1.133090,0.360592,-0.228454
1.091140,0.455798,-0.234277
1.035920,0.547789,-0.242025
0.960308,0.625800,-0.244114
0.873040,0.655146,-0.243257
0.793752,0.712776,-0.235783
0.696330,0.689999,-0.221581
1.019570,-0.238797,0.050447
1.164670,-0.111553,0.029931
0.839164,-0.042595,-0.000295
1.089560,-0.236451,-0.004520
0.982618,-0.319830,0.025077
0.875640,-0.171995,0.002285
0.966527,-0.246584,-0.011893
1.227100,0.160341,0.000976
1.398680,-0.131435,-0.020204
1.037060,-0.140855,-0.011345
0.878407,-0.320104,-0.056432
1.043780,-0.138383,-0.069303
1.214770,0.210422,-0.062169
1.423680,-0.069847,-0.097192
1.155600,-0.075704,-0.121167
1.091520,0.041890,-0.107157
1.215550,0.146751,-0.142676
1.156650,0.112258,-0.162219
1.137220,0.122501,-0.184390
1.075690,0.111276,-0.197485
1.092920,0.148216,-0.200673
1.100870,0.240757,-0.203263
1.063630,0.332551,-0.204648
1.014970,0.419542,-0.204019
0.964379,0.489906,-0.205425
0.903514,0.564188,-0.200902
0.823639,0.588479,-0.195074
0.764004,0.637434,-0.185352
0.691634,0.622130,-0.169585
1.040110,-0.270163,0.052216
1.154830,-0.041638,0.032835
0.848149,-0.087321,0.001852
1.109080,-0.310629,-0.006589
0.962257,-0.270144,0.020763
0.877955,-0.190271,0.005818
0.941631,-0.315828,-0.019184
1.222510,0.209729,0.000525
1.434830,-0.137071,-0.027548
1.056100,-0.160891,-0.024671
0.885923,-0.369768,-0.057251
0.962661,-0.261593,-0.072557
1.194710,0.195020,-0.059714
1.479390,-0.017025,-0.112544
1.137160,-0.016851,-0.128262
1.045540,0.027644,-0.104404
1.202140,0.172413,-0.134893
1.161530,0.153356,-0.152733
1.141810,0.174853,-0.174625
1.075820,0.162021,-0.186655
1.059810,0.178117,-0.189307
1.041740,0.241185,-0.191058
0.997187,0.311037,-0.190412
0.951160,0.378040,-0.187993
0.898270,0.434988,-0.186596
0.846076,0.494052,-0.180524
0.786853,0.509716,-0.172362
0.749623,0.529197,-0.161894
0.705665,0.520167,-0.147822
1.045310,-0.273113,0.052345
1.140820,0.127961,0.033141
0.870961,-0.161322,0.007479
1.108850,-0.346314,-0.007598
0.965130,-0.165234,0.017572
0.890747,-0.205454,0.009111
0.898744,-0.327888,-0.027909
1.196110,0.172536,0.000531
1.471670,-0.113043,-0.039971
1.083480,-0.162683,-0.039808
0.906510,-0.385491,-0.060948
0.892502,-0.321339,-0.075275
1.158010,0.066808,-0.053133
1.501630,-0.032197,-0.118849
1.133310,0.103220,-0.126744
1.013710,0.057595,-0.106068
1.174990,0.207535,-0.127134
1.155340,0.197493,-0.141833
1.138660,0.211707,-0.163356
1.074770,0.209833,-0.175335
1.038200,0.220726,-0.180437
1.003730,0.268578,-0.184641
0.954084,0.302939,-0.184651
0.903228,0.353286,-0.184172
0.850566,0.389654,-0.182462
0.817094,0.413849,-0.177498
0.780879,0.417123,-0.170605
0.748180,0.426301,-0.161292
0.706591,0.437127,-0.150582
1.052540,-0.264749,0.052713
1.139410,0.314182,0.034229
0.904761,-0.243075,0.016670
1.105200,-0.350890,-0.003951
0.939689,-0.074942,0.015298
0.908766,-0.237623,0.011363
0.879899,-0.313494,-0.033062
1.187910,-0.016301,0.002987
1.502490,-0.106061,-0.051250
1.107840,-0.162350,-0.054726
0.923071,-0.371206,-0.068866
0.839750,-0.297957,-0.074268
1.120730,-0.098252,-0.030047
1.473940,-0.063596,-0.106032
1.110090,0.225654,-0.124123
1.000630,0.107105,-0.103188
1.149850,0.227033,-0.120668
1.158970,0.213474,-0.131206
1.139610,0.234656,-0.150896
1.067900,0.249536,-0.163317
1.021610,0.268337,-0.171428
0.982389,0.293764,-0.178802
0.927422,0.314292,-0.182142
0.871566,0.343132,-0.186201
0.835892,0.344238,-0.187628
0.809069,0.349543,-0.186558
0.763348,0.368305,-0.182734
0.709357,0.401888,-0.176650
0.654039,0.441972,-0.169035
1.039330,-0.263124,0.051155
1.136530,0.416835,0.032222
0.948174,-0.337847,0.026019
1.077340,-0.310819,0.001680
0.953319,-0.003625,0.012250
0.931365,-0.266301,0.013634
0.860417,-0.233369,-0.030807
1.155990,-0.262396,0.011894
1.500270,-0.111420,-0.051336
1.141200,-0.111584,-0.069644
0.939889,-0.271780,-0.076335
0.819973,-0.217565,-0.067023
1.090800,-0.136796,-0.004825
1.397920,0.033601,-0.077520
1.094780,0.330643,-0.114264
1.013830,0.108686,-0.095298
1.132880,0.185140,-0.114353
1.147590,0.164538,-0.120374
1.123250,0.239872,-0.138370
1.052640,0.262418,-0.150137
1.012450,0.288505,-0.161147
0.962823,0.293684,-0.170916
0.909157,0.322237,-0.181584
0.871283,0.315135,-0.190784
0.837904,0.313034,-0.199036
0.778361,0.345647,-0.204995
0.703064,0.398831,-0.206154
0.635146,0.453852,-0.204088
0.584179,0.498000,-0.199398
1.035830,-0.182903,0.048005
1.147050,0.396516,0.030183
0.993130,-0.345369,0.034060
1.051420,-0.238784,0.005491
0.935581,0.068469,0.012976
0.944178,-0.255796,0.015756
0.882491,-0.194008,-0.020806
1.158860,-0.419509,0.025859
1.472650,-0.040691,-0.036692
1.151930,-0.019654,-0.076965
0.945977,-0.142129,-0.078050
0.804830,-0.095334,-0.058759
1.047370,-0.078517,0.003997
1.310020,0.127626,-0.052480
1.106530,0.368206,-0.095086
1.058160,0.089411,-0.084561
1.125160,0.163841,-0.104805
1.126280,0.131483,-0.109110
1.091830,0.241240,-0.126541
1.033860,0.251934,-0.137590
1.006810,0.275941,-0.152696
0.951433,0.291601,-0.164256
0.913284,0.292838,-0.181198
0.874845,0.284976,-0.197377
0.794411,0.339175,-0.215318
0.691521,0.419976,-0.228557
0.605529,0.497174,-0.236086
0.550230,0.553855,-0.239439
0.522868,0.585324,-0.238489
1.016070,-0.152390,0.045601
1.154820,0.298289,0.028873
1.025140,-0.261594,0.037331
1.010810,-0.069035,0.008223
0.966040,0.136717,0.013107
0.968197,-0.266373,0.018139
0.891666,-0.120401,-0.007658
1.117250,-0.465162,0.035275
1.412580,0.126444,-0.015285
1.177440,0.043897,-0.071877
0.958081,0.056451,-0.071507
0.811476,-0.008968,-0.051773
1.028190,0.001329,-0.001384
1.233810,0.143878,-0.040471
1.132340,0.318167,-0.078833
1.095370,0.052783,-0.074126
1.111640,0.111722,-0.094769
1.100400,0.088659,-0.098788
1.060560,0.196775,-0.116190
1.031340,0.217369,-0.126911
0.993136,0.235816,-0.142400
0.947605,0.248577,-0.156668
0.911226,0.233390,-0.178156
0.812508,0.304508,-0.204530
0.678420,0.424976,-0.235071
0.572081,0.526036,-0.258790
0.516693,0.591268,-0.276000
0.505973,0.619113,-0.286132
0.525366,0.615717,-0.289332
1.019730,-0.094217,0.043411
1.161670,0.142454,0.027761
1.042500,-0.173786,0.037593
0.986774,-0.024442,0.010260
0.968986,0.182959,0.014870
0.978605,-0.250866,0.019763
0.927545,-0.106201,0.003468
1.105310,-0.386351,0.035938
1.365580,0.223726,0.003968
1.184520,0.074154,-0.053772
0.955465,0.154745,-0.060433
0.824424,0.049590,-0.044900
0.996049,0.079311,-0.010028
1.186750,0.142301,-0.039425
1.163500,0.236003,-0.068525
1.145080,0.030157,-0.066881
1.106350,0.063934,-0.086182
1.075590,0.067564,-0.090610
1.021890,0.117450,-0.107107
1.008760,0.142264,-0.117196
0.981386,0.159554,-0.131998
0.958273,0.161363,-0.150583
0.848013,0.220473,-0.174068
0.671298,0.383832,-0.216562
0.534963,0.524169,-0.263997
0.472541,0.605278,-0.304446
0.471916,0.635555,-0.333704
0.512925,0.628844,-0.351809
0.578364,0.596800,-0.359467
1.008800,-0.129635,0.043566
1.164580,0.082559,0.027630
1.048350,-0.074842,0.037605
0.953423,0.084858,0.010398
1.008830,0.159303,0.018287
1.007900,-0.166729,0.020996
0.924540,-0.104135,0.011239
1.043290,-0.310438,0.031294
1.309450,0.194097,0.015617
1.199790,0.075302,-0.035194
0.962039,0.237269,-0.046863
0.841560,0.063270,-0.038694
0.995388,0.074010,-0.018734
1.165750,0.053523,-0.043349
1.187990,0.126490,-0.061570
1.171670,0.005554,-0.060960
1.088730,0.003296,-0.078771
1.065840,0.045394,-0.085445
1.017990,0.059705,-0.100713
1.006880,0.075042,-0.111077
0.989627,0.068899,-0.125217
0.906559,0.092119,-0.142756
0.679889,0.264497,-0.177168
0.495536,0.441955,-0.241974
0.417918,0.545668,-0.311865
0.426827,0.581884,-0.372070
0.491308,0.569288,-0.414019
0.588425,0.523234,-0.438382
0.701489,0.458982,-0.449114
1.024370,-0.105262,0.044066
1.157830,-0.023484,0.026621
1.046370,-0.063151,0.037810
0.945772,0.077583,0.012019
1.009600,0.158654,0.018873
1.018180,-0.053833,0.021007
0.964376,-0.110352,0.016175
1.043120,-0.222241,0.030187
1.287750,0.099650,0.024180
1.186920,0.018117,-0.018536
0.953568,0.238801,-0.034382
0.880821,0.092969,-0.031900
0.996452,0.048293,-0.019605
1.161110,-0.017027,-0.042462
1.188360,0.067783,-0.056952
1.203850,-0.002347,-0.059050
1.080770,-0.028776,-0.073073
1.044360,0.007721,-0.080164
1.006880,-0.002921,-0.095703
1.005010,0.014375,-0.100559
0.976827,-0.007883,-0.119078
0.781354,0.098062,-0.136562
0.500302,0.298343,-0.197432
0.374843,0.420262,-0.287730
0.371066,0.464625,-0.380853
0.447545,0.458519,-0.455403
0.573436,0.418715,-0.504853
0.719223,0.354447,-0.530105
0.859568,0.278928,-0.538509
1.022360,-0.059613,0.046284
1.159280,-0.144134,0.026534
1.032930,0.029355,0.036242
0.921679,0.173807,0.015289
1.035090,0.092032,0.018317
1.050290,0.072932,0.021658
0.957658,-0.126424,0.019839
0.983095,-0.071550,0.027377
1.251930,0.110326,0.027752
1.163920,0.068355,-0.005249
0.943447,0.201056,-0.023882
0.903696,0.122853,-0.025661
1.025030,0.057515,-0.019013
1.151960,-0.070559,-0.039928
1.180680,-0.081880,-0.050499
1.218200,-0.012362,-0.056102
1.075380,0.001822,-0.066346
1.049560,0.045673,-0.075377
1.018040,-0.027611,-0.087177
1.014540,-0.044675,-0.096697
0.936488,-0.056231,-0.116919
0.620777,0.114712,-0.141691
0.367326,0.248742,-0.227677
0.316075,0.312511,-0.342266
0.366573,0.317506,-0.452325
0.490008,0.292255,-0.537491
0.664415,0.243558,-0.587176
0.856097,0.178399,-0.604899
1.029490,0.107035,-0.602281
1.047230,-0.062273,0.049404
1.147370,-0.241197,0.026777
1.006260,0.043690,0.031701
0.937584,0.098745,0.017047
1.021630,0.050380,0.016929
1.056590,0.122587,0.023162
0.996269,-0.068802,0.021810
0.996948,-0.016606,0.023742
1.263720,0.015557,0.025035
1.168850,0.078962,0.005633
0.936442,0.181930,-0.012571
0.933668,0.060372,-0.021662
1.062420,0.012381,-0.018649
1.216860,-0.093924,-0.040272
1.155150,-0.193979,-0.045455
1.166080,-0.050726,-0.049927
1.045380,0.007724,-0.059214
1.065490,0.058038,-0.071166
1.067390,-0.020190,-0.080878
1.036610,-0.064850,-0.094266
0.861315,-0.055653,-0.110726
0.489011,0.074101,-0.153275
0.306011,0.118649,-0.254012
0.304474,0.133824,-0.384713
0.393151,0.118737,-0.509230
0.551048,0.093653,-0.605661
0.753633,0.056604,-0.664597
0.963103,0.022107,-0.688032
1.136110,-0.009190,-0.687326
1.056280,-0.086419,0.052099
1.142140,-0.112363,0.027332
0.986056,0.151823,0.028662
0.931058,0.096860,0.023416
1.031690,-0.057926,0.015676
1.074020,0.100557,0.023924
0.983646,-0.108731,0.024862
0.951345,0.019585,0.022230
1.228430,0.047553,0.025692
1.114960,0.129503,0.016718
0.950221,0.074624,-0.001864
0.960416,0.060127,-0.015329
1.070320,-0.072742,-0.012488
1.235730,-0.053805,-0.038325
1.153400,-0.119541,-0.040945
1.124070,-0.030756,-0.046565
1.019050,0.022799,-0.054190
1.072130,0.052302,-0.064038
1.106640,0.001717,-0.073181
1.052370,-0.067271,-0.088873
0.806735,-0.070875,-0.103042
0.446917,-0.025256,-0.157537
0.310606,-0.038122,-0.262856
0.322388,-0.056807,-0.394810
0.425801,-0.095108,-0.521386
0.604600,-0.136924,-0.621112
0.814209,-0.188687,-0.683541
1.026860,-0.225190,-0.711489
1.196810,-0.258481,-0.713277
1.071020,-0.188459,0.052828
1.112240,0.137017,0.030016
0.981772,0.252070,0.027937
0.974008,-0.023057,0.026991
1.011630,-0.144065,0.018947
1.065160,0.040706,0.025953
1.014870,0.002940,0.027533
0.970443,0.035388,0.019312
1.238240,-0.073802,0.023529
1.160540,0.051720,0.020688
0.950397,0.063443,0.005338
0.988091,0.039738,-0.007333
1.094590,-0.095797,-0.010661
1.242010,-0.024535,-0.031339
1.140970,-0.047731,-0.034344
1.093330,-0.002305,-0.041141
0.999357,0.029311,-0.049707
1.080980,0.032237,-0.059196
1.150430,-0.016484,-0.068114
1.094600,-0.083345,-0.085375
0.811094,-0.099776,-0.102776
0.453548,-0.121485,-0.152281
0.344954,-0.182713,-0.243650
0.375815,-0.244146,-0.359269
0.491610,-0.307456,-0.477468
0.693205,-0.350974,-0.569591
0.893506,-0.407201,-0.626450
1.091070,-0.438676,-0.653651
1.255280,-0.460092,-0.659167
1.067770,-0.200294,0.053014
1.079040,0.309955,0.032269
1.009520,0.286609,0.031105
0.996879,-0.008576,0.029790
1.019270,-0.124135,0.021709
1.051650,-0.092026,0.029238
0.984635,-0.068176,0.030329
0.968196,-0.055874,0.025341
1.219630,-0.125879,0.024521
1.072900,0.090261,0.025740
0.959492,0.046955,0.013003
1.023810,0.021874,0.001277
1.095580,-0.162993,-0.004411
1.211650,-0.043573,-0.024218
1.141560,0.025473,-0.025227
1.080380,0.043970,-0.033013
1.000630,0.020215,-0.043304
1.104590,0.014262,-0.052395
1.192600,-0.019846,-0.063667
1.126030,-0.069369,-0.081638
0.841509,-0.103466,-0.095202
0.523948,-0.187389,-0.129412
0.449097,-0.286812,-0.195598
0.483893,-0.391728,-0.281673
0.574027,-0.503219,-0.376266
0.775443,-0.555485,-0.457705
0.973322,-0.601952,-0.510662
1.144720,-0.631587,-0.540601
1.282110,-0.649564,-0.552502
1.063050,-0.205198,0.052747
1.043370,0.305399,0.034047
1.032970,0.180036,0.031756
1.034160,-0.022746,0.030010
1.014520,-0.141547,0.023538
1.046400,-0.026420,0.030151
1.010290,0.042832,0.032848
0.991551,-0.050719,0.031550
1.199520,-0.131950,0.028416
1.111380,-0.012999,0.024825
0.961731,-0.028444,0.017216
1.063730,0.052800,0.008674
1.112240,-0.081945,0.003945
1.168920,-0.102882,-0.014911
1.101560,-0.000282,-0.017315
1.097660,0.023238,-0.025702
1.013100,-0.009239,-0.034984
1.099390,-0.017662,-0.040520
1.207520,-0.012322,-0.053603
1.158120,-0.040581,-0.070540
0.910124,-0.105410,-0.083278
0.624128,-0.236836,-0.102065
0.567523,-0.342660,-0.137419
0.648855,-0.437954,-0.183482
0.722594,-0.574767,-0.237380
0.864433,-0.668221,-0.292224
1.042790,-0.719576,-0.336346
1.196990,-0.752710,-0.367678
1.332500,-0.769250,-0.388388
1.059880,-0.161046,0.054146
1.017130,0.238366,0.032321
1.063460,0.233134,0.033016
1.053660,-0.017860,0.031183
1.021180,-0.075717,0.026595
1.014520,-0.016577,0.031213
0.991552,0.035630,0.032712
1.014820,-0.118573,0.036930
1.199350,-0.077483,0.033073
1.049540,0.013646,0.024275
0.945177,-0.060801,0.018702
1.047510,0.035171,0.016122
1.165440,0.015222,0.006820
1.162650,-0.100537,-0.011517
1.075470,0.016334,-0.013897
1.089840,0.030932,-0.015966
1.029620,0.030574,-0.025965
1.104490,-0.012704,-0.026079
1.204480,0.021175,-0.041390
1.189640,0.020168,-0.056838
1.024410,-0.024529,-0.071870
0.771183,-0.172786,-0.075200
0.676274,-0.298192,-0.089350
0.776122,-0.368733,-0.111306
0.895763,-0.454058,-0.134967
0.991680,-0.553459,-0.162144
1.116760,-0.611647,-0.191986
1.231530,-0.645836,-0.219801
1.340000,-0.654485,-0.245408
1.056320,-0.042942,0.052929
0.990742,0.074668,0.031080
1.076740,0.066280,0.030565
1.076270,0.032889,0.032237
1.006890,0.133825,0.028163
1.021310,0.017033,0.034518
1.038400,0.068179,0.034864
1.018670,-0.053787,0.038692
1.158470,0.025819,0.034385
1.104800,-0.047547,0.023152
0.949251,-0.029248,0.022610
1.028370,-0.034771,0.021008
1.172560,0.153477,0.014845
1.170760,-0.017991,-0.008992
1.034350,0.112145,-0.009569
1.091920,0.064859,-0.006553
1.050290,0.080033,-0.016910
1.100930,0.002359,-0.012253
1.181120,0.052540,-0.027367
1.192450,0.045607,-0.039339
1.111760,0.024428,-0.051431
0.926507,-0.119448,-0.049271
0.795856,-0.274511,-0.057743
