Ux,Uy,p
1.029390,0.146366,0.113713
1.009150,0.152423,0.111759
1.095620,-0.026518,0.089050
1.305730,0.108093,0.079040
1.227680,-0.098536,0.084641
1.108430,0.041271,0.067272
1.007530,0.098332,0.059671
1.169260,0.072069,0.043008
1.211350,0.016834,0.019834
1.197940,0.053642,-0.015082
1.199160,-0.068713,-0.047817
1.195330,0.153464,-0.101641
1.451660,0.013633,-0.153862
1.303520,0.019244,-0.194339
1.392260,0.021445,-0.247077
1.549610,0.090115,-0.318301
1.631640,0.010381,-0.410600
1.489220,0.063901,-0.509857
1.250240,-0.045383,-0.578815
0.817853,-0.120150,-0.631062
0.496238,-0.238593,-0.646198
0.295579,-0.283309,-0.662173
0.095635,-0.332931,-0.672147
-0.125310,-0.368877,-0.675563
1.070570,-0.008571,0.144868
1.009730,0.129640,0.115050
0.965938,-0.221387,0.148886
1.040690,-0.235480,0.093992
1.089130,-0.254897,0.121835
1.019650,0.044454,0.111074
1.024050,0.173547,0.111665
1.087210,-0.086986,0.087394
1.308250,0.075050,0.079312
1.208270,-0.029078,0.083826
1.091740,0.179237,0.067243
1.000610,0.105147,0.059474
1.159070,0.107286,0.040174
1.228680,0.033060,0.018467
1.211180,0.066525,-0.015449
1.197680,-0.002093,-0.048996
1.198540,0.043351,-0.099870
1.451140,-0.073685,-0.158809
1.302740,0.043041,-0.196816
1.368410,0.049886,-0.246840
1.518940,0.123466,-0.321077
1.615640,0.072972,-0.417427
1.490310,0.108495,-0.520548
1.291080,0.030028,-0.596538
0.873534,-0.076228,-0.656930
0.538474,-0.176159,-0.674935
0.333149,-0.216736,-0.683286
0.138344,-0.264380,-0.683471
-0.078433,-0.307957,-0.678488
1.072050,-0.007526,0.144471
1.040380,0.046934,0.114578
0.985682,-0.182587,0.148773
1.045890,-0.225261,0.095077
1.077430,-0.218334,0.120507
0.988854,-0.081726,0.110302
1.030680,0.200799,0.112112
1.108820,-0.179157,0.085941
1.296800,0.083895,0.082109
1.216730,0.120181,0.087438
1.092640,0.323720,0.071012
1.022830,0.017988,0.059326
1.183220,0.115292,0.037398
1.213270,0.049881,0.016536
1.207070,0.062525,-0.014691
1.197450,0.017896,-0.048979
1.214900,0.005835,-0.089365
1.455450,-0.118421,-0.156201
1.253850,0.139457,-0.204123
1.354860,0.114219,-0.250452
1.545690,0.180476,-0.326122
1.638350,0.147134,-0.420615
1.509620,0.144370,-0.522246
1.353000,0.096825,-0.606219
0.972496,0.013043,-0.674364
0.608554,-0.070999,-0.687846
0.383705,-0.129301,-0.683521
0.195192,-0.185800,-0.673901
-0.004438,-0.246257,-0.661450
1.065800,-0.064152,0.142996
1.022310,-0.027706,0.115016
0.987245,-0.046593,0.148700
1.045340,-0.024891,0.096656
1.080040,-0.147972,0.118242
0.970092,-0.116992,0.106170
1.042720,0.094172,0.113115
1.097520,-0.264562,0.087222
1.267680,0.102589,0.087018
1.167860,0.174191,0.091237
1.109350,0.264384,0.076981
1.037960,-0.027269,0.061778
1.147730,-0.076285,0.037724
1.238710,0.078485,0.015702
1.221210,0.132024,-0.013266
1.211000,-0.016000,-0.049841
1.244700,0.037722,-0.077853
1.399710,-0.063505,-0.149650
1.230720,0.164524,-0.212717
1.358660,0.095945,-0.253569
1.501760,0.175914,-0.329416
1.632260,0.179496,-0.420875
1.513130,0.213046,-0.516434
1.385750,0.178797,-0.601579
1.025540,0.086710,-0.665037
0.648365,0.001503,-0.675934
0.428568,-0.060222,-0.664193
0.260344,-0.124270,-0.649052
0.076026,-0.196953,-0.632518
1.081010,-0.046411,0.142884
1.036750,-0.091393,0.114951
0.979497,0.037548,0.145551
1.054180,0.118668,0.097738
1.084960,-0.154242,0.116106
0.968378,-0.013173,0.104902
1.055800,-0.073654,0.115461
1.108870,-0.266480,0.086533
1.236150,0.157352,0.089034
1.201640,0.175049,0.095849
1.128850,0.166160,0.079640
1.084380,-0.081211,0.064992
1.157430,-0.067804,0.039670
1.161790,0.030093,0.015015
1.231650,0.156782,-0.011313
1.222060,-0.001765,-0.048946
1.228320,0.056995,-0.069474
1.405780,0.136367,-0.144502
1.198690,0.200475,-0.215613
1.348690,0.157203,-0.255939
1.508120,0.187760,-0.327770
1.624990,0.190347,-0.414234
1.502410,0.263193,-0.500166
1.425330,0.230011,-0.580303
1.098030,0.168467,-0.643707
0.718695,0.113894,-0.653484
0.505542,0.037879,-0.630788
0.357237,-0.053876,-0.614453
0.194453,-0.142920,-0.595357
1.069940,0.042506,0.141716
1.020710,-0.160135,0.114552
0.973925,0.121575,0.140492
1.068400,0.165079,0.099927
1.090910,-0.055945,0.115915
0.944096,0.130431,0.102879
1.078600,-0.034224,0.114655
1.071200,-0.274263,0.089069
1.208660,-0.054524,0.091836
1.155560,0.078906,0.098958
1.153520,0.054599,0.081374
1.082900,0.006766,0.066088
1.122420,-0.074414,0.040995
1.189260,-0.048008,0.014821
1.232380,0.099172,-0.008868
1.242040,0.093201,-0.048712
1.195650,0.126722,-0.073077
1.346760,0.301195,-0.137983
1.241480,0.270716,-0.208165
1.374160,0.137679,-0.255246
1.479850,0.169446,-0.321345
1.587930,0.177315,-0.401398
1.478820,0.303684,-0.480154
1.455560,0.272818,-0.556657
1.147570,0.263433,-0.609745
0.784387,0.194615,-0.606038
0.608256,0.078770,-0.584131
0.473377,-0.045199,-0.573366
0.316846,-0.146954,-0.566561
1.095270,0.006059,0.140528
1.026940,-0.081767,0.115993
0.947610,0.175448,0.137100
1.067900,0.160921,0.099135
1.082230,0.143283,0.118929
0.978080,0.145460,0.101574
1.111150,-0.055265,0.113330
1.104390,-0.226035,0.091331
1.177430,-0.060416,0.093342
1.198620,0.007229,0.099267
1.144900,-0.041018,0.082113
1.110020,0.018509,0.066392
1.169530,-0.043501,0.042315
1.110940,-0.100150,0.015552
1.192000,0.035893,-0.006321
1.232450,0.214928,-0.047054
1.163310,0.155572,-0.075815
1.359060,0.268582,-0.132091
1.260460,0.113975,-0.197096
1.371370,0.157726,-0.251392
1.484360,0.208031,-0.308704
1.550060,0.193583,-0.387649
1.435200,0.324022,-0.460028
1.457020,0.342478,-0.520844
1.163580,0.332572,-0.557209
0.867587,0.204697,-0.559954
0.728912,0.066568,-0.562805
0.592586,-0.045529,-0.570911
0.442785,-0.121378,-0.575313
1.070560,0.047284,0.140514
1.011000,-0.111313,0.115512
0.956680,0.118398,0.132558
1.082620,0.031283,0.097986
1.087000,0.169445,0.119066
0.950094,0.112897,0.103180
1.121200,0.045421,0.111377
1.074460,-0.138203,0.094639
1.174420,-0.147542,0.092316
1.145100,0.057657,0.101304
1.155440,-0.031219,0.085438
1.084880,-0.021919,0.066635
1.149700,-0.038472,0.040611
1.175780,-0.145415,0.015022
1.147660,-0.023374,-0.004012
1.214530,0.109430,-0.042618
1.157510,0.220207,-0.072800
1.364650,0.214024,-0.134794
1.299510,0.078513,-0.193517
1.338300,0.117766,-0.244321
1.452420,0.230315,-0.296013
1.521400,0.315985,-0.371428
1.380880,0.362025,-0.441855
1.456090,0.382333,-0.491812
1.263470,0.318372,-0.521989
1.039970,0.199439,-0.544246
0.887224,0.099353,-0.564766
0.717653,0.022260,-0.580239
0.560388,-0.044877,-0.587568
1.104250,0.058996,0.138465
1.019360,0.014231,0.116372
0.935432,0.084034,0.131314
1.057990,-0.020221,0.099209
1.075950,0.204497,0.121170
1.002770,0.172171,0.100918
1.151460,0.058727,0.109552
1.124690,-0.256718,0.095900
1.137080,-0.136533,0.092719
1.186960,-0.021525,0.101277
1.154480,0.076643,0.085796
1.113320,0.022987,0.068085
1.204080,-0.187561,0.041537
1.101350,0.029810,0.015897
1.116250,-0.085164,-0.002950
1.166590,0.178672,-0.038670
1.124850,0.195571,-0.072791
1.424320,0.278259,-0.136837
1.301260,0.180216,-0.186341
1.294170,0.195564,-0.233998
1.382310,0.198845,-0.286521
1.481120,0.352686,-0.356305
1.392400,0.298465,-0.422590
1.487230,0.290978,-0.476529
1.323600,0.251744,-0.513773
1.077720,0.181019,-0.547752
0.911251,0.116483,-0.574373
0.757807,0.062270,-0.594525
0.640883,0.002169,-0.606834
1.063210,0.224041,0.139825
1.010370,0.016767,0.117036
0.959792,0.086563,0.128269
1.078120,-0.135047,0.097907
1.059770,0.053193,0.121062
0.958254,0.149932,0.100113
1.168740,0.035773,0.106563
1.108880,-0.249372,0.099625
1.137830,-0.177698,0.090343
1.101380,0.013740,0.104767
1.155850,0.169944,0.088454
1.147050,0.060609,0.071000
1.135590,-0.100529,0.041641
1.158930,0.130827,0.013144
1.111440,0.004426,0.001547
1.126660,0.069563,-0.034199
1.112770,0.182734,-0.075026
1.379630,0.306541,-0.135267
1.345700,0.190451,-0.177828
1.334750,0.126255,-0.226487
1.342220,0.263301,-0.274502
1.470530,0.357021,-0.337242
1.424570,0.328743,-0.402729
1.478510,0.295294,-0.463587
1.363710,0.313798,-0.519209
1.169770,0.269610,-0.562888
1.024120,0.214891,-0.591815
0.871269,0.160348,-0.613527
0.755922,0.100609,-0.628480
1.087470,0.150729,0.139365
1.032560,-0.096920,0.117032
0.952813,-0.241178,0.128623
1.055180,-0.198187,0.101126
1.050460,-0.014030,0.124546
1.012580,0.080915,0.098392
1.210240,-0.101954,0.102308
1.144220,-0.190856,0.101023
1.092430,-0.409205,0.090022
1.124880,0.011727,0.103142
1.133320,0.024451,0.089481
1.172930,0.371894,0.074479
1.190760,0.075777,0.045560
1.079230,0.257923,0.013558
1.128810,0.162344,0.003946
1.115410,0.098884,-0.035134
1.035320,0.076679,-0.081366
1.434810,0.314601,-0.132235
1.388400,0.092583,-0.175574
1.246440,0.118663,-0.221854
1.232500,0.265116,-0.264848
1.437730,0.316086,-0.325057
1.443160,0.379481,-0.384545
1.477520,0.347998,-0.444438
1.369950,0.393095,-0.508937
1.199790,0.338760,-0.551835
1.058420,0.271511,-0.583321
0.920102,0.214307,-0.611466
0.826897,0.168189,-0.631924
1.057040,0.147593,0.137679
1.043210,-0.028042,0.115761
0.960085,-0.117036,0.127644
1.059930,-0.149112,0.102855
1.014240,-0.072786,0.122864
0.965389,-0.165921,0.099334
1.194670,-0.033746,0.100307
1.168440,-0.039415,0.099728
1.096270,-0.247791,0.086196
1.030930,0.201188,0.103081
1.105570,0.062505,0.088423
1.144700,0.188042,0.074036
1.143430,0.297128,0.048737
1.141120,0.264229,0.020053
1.160950,0.072107,0.007893
1.152730,0.252434,-0.033529
1.023000,0.108820,-0.081775
1.382190,0.190470,-0.113605
1.444190,0.126692,-0.168618
1.253950,0.272376,-0.218054
1.233030,0.223376,-0.246747
1.419460,0.251709,-0.306843
1.415190,0.364899,-0.360395
1.447540,0.379143,-0.420256
1.378320,0.411247,-0.486206
1.277630,0.346549,-0.535501
1.154030,0.288969,-0.583258
0.992410,0.250515,-0.619881
0.865263,0.224323,-0.639642
1.077110,0.031860,0.139719
1.057070,0.011789,0.112865
0.973406,-0.101851,0.126412
1.045310,-0.201470,0.105324
1.067760,0.159846,0.121899
1.016140,-0.251922,0.100309
1.200790,-0.038072,0.101627
1.177590,-0.053690,0.103218
1.053040,-0.220971,0.086192
1.059930,0.121852,0.098827
1.132740,0.081933,0.087140
1.127440,0.008722,0.078066
1.177500,0.281346,0.054385
1.147130,0.206946,0.019708
1.109080,0.032072,0.011847
1.104970,0.356900,-0.028710
1.064100,0.213853,-0.056609
1.423650,0.093202,-0.094925
1.331160,0.246710,-0.154848
1.194330,0.457768,-0.198185
1.236430,0.350296,-0.225759
1.330740,0.357714,-0.279619
1.358170,0.435842,-0.335028
1.425080,0.504517,-0.394133
1.402050,0.541182,-0.462484
1.333650,0.498392,-0.522025
1.202600,0.467486,-0.577490
1.032270,0.441276,-0.612940
0.911366,0.404754,-0.627727
1.047840,-0.108588,0.136423
1.057040,0.202630,0.114324
0.977892,0.043087,0.128620
1.025010,-0.302731,0.106322
1.006130,0.207540,0.119390
0.989312,-0.316392,0.102180
1.150550,-0.063943,0.110023
1.209100,0.085181,0.101634
1.049000,0.040204,0.083756
0.985170,0.242273,0.098165
1.155780,-0.007340,0.083512
1.079700,0.063776,0.077041
1.068430,0.216440,0.053360
1.246510,0.369609,0.019934
1.116690,0.096632,0.019726
1.096790,0.242918,-0.018151
1.108760,0.240861,-0.039711
1.373360,0.251693,-0.095150
1.277810,0.271247,-0.131200
1.211940,0.364759,-0.179590
1.301510,0.367491,-0.216717
1.347360,0.405815,-0.262163
1.311600,0.454931,-0.312861
1.353880,0.520225,-0.366411
1.391320,0.553152,-0.420948
1.360200,0.551920,-0.469606
1.238180,0.560174,-0.519085
1.083520,0.545298,-0.554564
0.969067,0.500973,-0.574775
1.078350,-0.166108,0.140637
1.033220,0.334882,0.110515
1.038590,0.066822,0.126927
1.018790,-0.458709,0.106831
1.092450,0.233297,0.117908
1.060970,-0.345131,0.104383
1.131470,-0.117138,0.109871
1.173270,0.230891,0.110154
1.042140,0.035232,0.088258
1.049600,0.200416,0.095469
1.165040,0.052242,0.084686
1.094720,0.184874,0.079550
1.109090,-0.013532,0.050942
1.193940,0.222246,0.023415
1.117610,-0.089875,0.028589
1.038680,0.327729,-0.013182
1.094280,0.234243,-0.029383
1.423590,0.046678,-0.095942
1.217720,0.272988,-0.123207
1.158310,0.322088,-0.156757
1.232570,0.366515,-0.196768
1.254880,0.468295,-0.236381
1.289180,0.429597,-0.284605
1.351710,0.410842,-0.332920
1.357020,0.449444,-0.371259
1.292970,0.529024,-0.410107
1.189830,0.610174,-0.456324
1.100560,0.644676,-0.496320
1.043920,0.636110,-0.526240
1.017140,-0.078144,0.137489
1.047860,0.165515,0.111663
1.062140,-0.118601,0.127054
0.985456,-0.164386,0.108104
0.978374,0.234290,0.120411
1.044460,-0.179470,0.105203
1.062740,-0.090355,0.110073
1.187400,0.121736,0.111859
1.036740,0.060606,0.093689
1.002400,0.004734,0.096413
1.165240,-0.058286,0.083285
1.080540,0.017137,0.083507
1.016260,-0.249999,0.051358
1.294640,0.363043,0.024963
1.088630,-0.128865,0.032476
0.985720,0.328737,-0.006336
1.224700,0.060402,-0.000099
1.340180,0.268674,-0.083288
1.148580,0.497608,-0.123812
1.167570,0.444788,-0.135872
1.223910,0.370418,-0.176863
1.284740,0.416533,-0.206502
1.357650,0.402041,-0.252285
1.334770,0.409956,-0.293820
1.260860,0.481287,-0.327198
1.175660,0.589399,-0.361024
1.106900,0.682712,-0.396308
1.070840,0.738494,-0.429511
1.050370,0.758915,-0.456165
1.093080,-0.136648,0.138368
1.014340,0.045937,0.108763
1.081610,-0.058634,0.124054
0.974199,-0.038072,0.104806
1.106070,-0.011781,0.114700
1.111150,0.127898,0.102970
1.070420,0.002424,0.108337
1.165890,0.045016,0.118028
1.076190,-0.038015,0.091477
1.048200,0.130178,0.097965
1.156220,0.111666,0.088856
1.172030,0.124301,0.074332
1.011970,-0.188317,0.046765
1.175690,0.170917,0.040066
1.115780,0.078510,0.043836
0.962832,0.146779,0.000398
1.113950,0.381071,0.006332
1.231540,0.522860,-0.056851
1.122790,0.627202,-0.101979
1.259430,0.466903,-0.122405
1.254280,0.432356,-0.155064
1.211980,0.447495,-0.178307
1.309860,0.473231,-0.214302
1.282170,0.513410,-0.251176
1.170010,0.582852,-0.288504
1.055360,0.641034,-0.312630
0.997992,0.689534,-0.333015
0.991860,0.729369,-0.354781
0.999282,0.756241,-0.373020
0.998748,0.005690,0.138195
1.061370,-0.008149,0.106536
1.078910,0.000153,0.125117
0.981875,-0.111207,0.108231
0.948794,0.069735,0.114226
1.048780,0.143603,0.104743
1.081860,0.209455,0.106913
1.174120,-0.025400,0.120675
1.011160,0.196483,0.092193
0.994002,0.233158,0.092814
1.159500,0.147588,0.081378
1.165010,0.006525,0.081001
0.983213,0.067212,0.056285
1.216530,-0.027424,0.052280
1.092920,0.274150,0.047378
0.891463,0.258662,0.005888
1.073510,0.232068,0.001900
1.219310,0.593596,-0.057565
1.181200,0.298231,-0.075125
1.263300,0.383841,-0.107611
1.223520,0.459319,-0.126115
1.259300,0.393272,-0.149334
1.281720,0.466257,-0.167586
1.229960,0.607669,-0.200557
1.132990,0.703532,-0.233867
1.044180,0.728096,-0.253184
0.994764,0.729522,-0.270475
0.978237,0.731067,-0.286679
0.973262,0.744260,-0.299869
1.116380,0.148531,0.135811
0.995130,-0.049556,0.106250
1.087950,-0.027872,0.121851
0.955839,-0.117593,0.107408
1.072600,-0.122511,0.108558
1.085800,0.237508,0.101796
1.092480,0.034514,0.105824
1.181160,0.207559,0.126764
1.040430,0.168249,0.095268
1.042350,0.098360,0.090821
1.221770,0.046480,0.077076
1.184070,0.044422,0.088625
1.026850,0.044013,0.068299
1.096800,-0.079192,0.060756
1.034050,0.342730,0.054773
1.011750,-0.059209,0.017552
0.901257,0.047624,-0.008007
1.241510,0.334610,-0.036650
1.216780,0.290411,-0.045901
1.180370,0.476299,-0.086393
1.257150,0.469041,-0.098555
1.219930,0.432250,-0.114295
1.109870,0.509509,-0.128239
1.052210,0.631018,-0.153554
1.027000,0.700850,-0.177273
1.011700,0.707323,-0.192678
0.988780,0.701532,-0.205435
0.955275,0.711405,-0.216899
0.916448,0.738624,-0.226027
0.975286,-0.214658,0.139052
1.094190,-0.231349,0.104072
1.095270,-0.231973,0.121544
1.008610,-0.238600,0.106396
0.895817,-0.035478,0.107506
1.049090,0.279069,0.102870
1.099520,-0.319965,0.101452
1.121200,0.231508,0.135017
1.023880,0.069630,0.101073
1.038740,0.173487,0.093259
1.160880,-0.292812,0.077797
1.155480,0.145993,0.095878
1.024360,0.130892,0.073182
1.107870,0.390912,0.066371
1.088240,0.060024,0.050228
1.009520,-0.055535,0.017043
0.891259,0.196209,0.010618
1.100160,0.098264,0.001403
1.108910,0.275353,-0.034996
1.138650,0.341742,-0.061384
1.268940,0.283388,-0.076460
1.205650,0.404759,-0.081644
1.095630,0.539977,-0.098405
1.058400,0.601447,-0.121013
1.065510,0.589922,-0.135926
1.047620,0.579565,-0.142653
0.985205,0.607059,-0.149752
0.907835,0.650507,-0.156061
0.846010,0.692333,-0.161089
1.166630,-0.232193,0.134878
0.973986,-0.177443,0.102983
1.077240,0.329557,0.119256
0.927635,-0.126785,0.105486
0.986065,0.037342,0.100656
1.122820,-0.214453,0.100437
1.084720,-0.072905,0.100457
1.132980,0.106408,0.141660
1.065190,-0.173859,0.102644
1.113300,-0.186394,0.105512
1.225030,-0.180238,0.077307
1.066490,0.227451,0.103928
0.971213,0.093240,0.071595
1.107210,0.344411,0.068760
1.216830,0.166625,0.047018
0.956937,0.209189,0.022175
0.786977,0.313191,0.019338
1.218800,0.314245,-0.008720
1.101840,0.183407,-0.019185
1.187390,0.263157,-0.030663
1.233430,0.320967,-0.052375
1.001310,0.423557,-0.063223
0.925909,0.498734,-0.075845
1.008200,0.519345,-0.091585
1.042730,0.511940,-0.100575
0.983512,0.522872,-0.106553
0.889131,0.546457,-0.113444
0.811571,0.566767,-0.118393
0.764102,0.585512,-0.122332
1.013150,-0.016049,0.137005
1.040700,-0.032124,0.094820
1.113650,0.207618,0.118673
1.062600,-0.150160,0.107868
0.922334,-0.361663,0.104916
1.084250,-0.244649,0.102799
1.047830,-0.259109,0.095314
1.106270,-0.005375,0.145454
1.071800,0.165789,0.102662
1.065820,0.198095,0.113263
1.056070,-0.204048,0.079937
1.093310,0.186804,0.106397
1.000910,-0.233249,0.080085
1.070630,-0.049362,0.080554
1.126950,0.109037,0.070870
0.960284,0.411234,0.041622
0.851876,0.068211,0.020055
1.180470,0.292889,-0.001141
1.104810,0.328217,0.004293
1.018170,0.345192,-0.007685
1.170030,0.444576,-0.028572
1.061800,0.514121,-0.041172
1.011670,0.446678,-0.053794
1.058550,0.421610,-0.064344
1.054200,0.470081,-0.065935
0.989136,0.553585,-0.069840
0.908523,0.627194,-0.078647
0.836482,0.666108,-0.086734
0.781276,0.673045,-0.092111
1.182080,-0.546514,0.135673
0.931931,-0.083158,0.091474
1.070700,-0.089814,0.121365
0.980865,0.149376,0.107071
0.972818,0.032597,0.107741
1.094940,-0.311563,0.108258
1.045570,0.009070,0.095101
1.086130,-0.195777,0.155245
1.033300,-0.072501,0.103787
1.198620,0.089712,0.116366
1.212150,-0.229916,0.074889
1.057960,-0.026597,0.097798
1.041850,-0.075173,0.088961
0.995204,0.004233,0.097357
1.019640,0.154174,0.087293
0.999907,0.501972,0.055298
0.846013,-0.011844,0.050836
1.058730,0.181120,0.042212
1.107890,0.384154,0.031340
1.131500,0.289677,0.011702
1.099670,0.326383,-0.005419
0.990375,0.360769,-0.013616
1.003730,0.345982,-0.027335
0.976745,0.389215,-0.037791
0.860967,0.477034,-0.040938
0.754638,0.566858,-0.043961
0.714655,0.631359,-0.048525
0.735676,0.668260,-0.053297
0.775483,0.688043,-0.056693
1.075370,-0.185373,0.129804
0.984687,-0.170603,0.079464
1.101330,-0.110205,0.121459
1.071890,0.052757,0.106341
1.019730,-0.235818,0.108859
1.084090,-0.205329,0.108493
1.025400,-0.084939,0.090887
1.091670,-0.124770,0.155292
0.993128,-0.229141,0.093354
1.121150,-0.065097,0.126967
1.079790,0.063054,0.074868
1.056640,-0.050160,0.097261
1.020650,-0.030767,0.101683
0.982307,-0.039850,0.107575
0.894186,0.205233,0.077799
1.076630,0.349470,0.058921
1.004420,0.131751,0.082343
0.926609,0.324811,0.068537
1.027810,0.279772,0.049877
1.038690,0.424658,0.026755
1.102940,0.338717,0.003987
1.032250,0.421067,-0.000715
0.969654,0.523592,-0.007204
0.919752,0.612241,-0.018662
0.868816,0.637283,-0.020279
0.812642,0.610834,-0.015762
0.771857,0.575371,-0.017724
0.744528,0.553986,-0.022166
0.720117,0.554549,-0.023763
1.222770,-0.102161,0.129109
0.933480,0.045660,0.081605
1.026710,-0.216339,0.123814
0.980853,0.241060,0.107629
1.002850,0.045506,0.112949
1.050820,0.041565,0.108762
1.033250,0.144405,0.084159
1.155530,0.244680,0.157224
1.062100,-0.327070,0.106127
1.101570,-0.121294,0.141706
1.200830,0.390105,0.069090
1.076300,0.259221,0.096040
1.034710,0.103937,0.102963
0.915158,-0.045125,0.115638
0.854169,-0.040169,0.078122
1.055220,-0.085152,0.074222
0.833720,0.392857,0.091575
0.976520,0.276460,0.071046
1.055910,0.274690,0.067507
1.130100,0.388591,0.039066
1.101350,0.362761,0.022711
0.843803,0.467495,0.009774
0.846970,0.572961,0.007620
0.875328,0.518714,0.009636
0.839979,0.451529,0.014819
0.795442,0.468323,0.009168
0.771042,0.501702,0.002947
0.752633,0.520178,-0.000649
0.732533,0.519053,-0.002616
1.076410,0.429025,0.128322
0.983442,-0.217260,0.079327
1.073300,0.017365,0.122714
1.052740,0.182394,0.106809
1.075770,-0.062270,0.111023
1.074730,-0.155678,0.106258
0.966714,-0.060883,0.072440
1.165730,0.240656,0.160996
1.052970,-0.268240,0.112899
0.909391,-0.165617,0.134443
1.003860,0.158088,0.060076
1.174330,0.346129,0.110761
1.140320,0.091656,0.117903
1.006020,0.304168,0.116535
0.933544,-0.092922,0.094096
0.867404,-0.072623,0.095329
0.843816,0.250063,0.095028
1.024460,0.097709,0.075437
0.874954,0.368968,0.082018
0.984088,0.550726,0.059379
