Ux,Uy,p
1.093780,-0.290502,-0.000976
0.929511,-0.397137,-0.005716
1.069790,0.184367,0.008737
1.230210,-0.268934,0.004139
1.076170,-0.024084,-0.014684
1.213120,-0.132168,-0.027428
1.434880,0.076436,-0.057447
1.443900,0.022985,-0.112721
1.024530,0.049001,-0.137883
1.189350,-0.058627,-0.128724
1.240440,0.039456,-0.182450
1.075700,-0.102671,-0.197771
1.157530,-0.119178,-0.248047
1.190180,-0.195363,-0.298220
1.389600,-0.129850,-0.357698
1.516830,-0.115495,-0.419444
1.617990,-0.082249,-0.499802
1.548820,-0.063779,-0.579970
1.297770,-0.038167,-0.652623
0.790039,-0.051822,-0.683601
0.404743,-0.143920,-0.687101
0.229193,-0.217496,-0.690435
0.114381,-0.259650,-0.691989
0.017892,-0.284087,-0.686608
1.069960,0.052940,0.054594
1.025990,0.067319,0.037641
1.092140,0.020244,0.043744
0.868247,-0.000392,0.011367
0.992151,-0.436740,0.006181
1.091380,-0.230530,-0.001201
0.905928,-0.353552,-0.010841
1.066640,0.223313,0.011773
1.243960,-0.254120,-0.000469
1.067410,-0.025792,-0.017090
1.206060,-0.131112,-0.029711
1.423040,0.092991,-0.057998
1.446590,0.029479,-0.109562
1.034280,0.068365,-0.133954
1.188730,-0.063644,-0.129303
1.245800,0.037793,-0.181053
1.093660,-0.103225,-0.195744
1.172030,-0.111558,-0.245552
1.191000,-0.196147,-0.293623
1.375330,-0.131144,-0.351044
1.505610,-0.107622,-0.413553
1.606360,-0.062816,-0.497118
1.534190,-0.034131,-0.582064
1.294580,-0.004566,-0.662243
0.827449,-0.027140,-0.702063
0.460613,-0.117465,-0.711515
0.269920,-0.182407,-0.716216
0.140029,-0.216847,-0.716397
0.030186,-0.234388,-0.709381
1.066060,0.078645,0.054626
1.026960,0.106292,0.036523
1.092780,0.075219,0.044246
0.885648,0.006910,0.014345
0.997514,-0.392269,0.009950
1.089410,-0.159459,-0.001956
0.883126,-0.312799,-0.016551
1.065100,0.260402,0.013526
1.260870,-0.229800,-0.005403
1.059360,-0.029524,-0.019642
1.197580,-0.130698,-0.032168
1.410600,0.102984,-0.058505
1.448550,0.033101,-0.105832
1.045150,0.086641,-0.129816
1.190120,-0.065928,-0.129274
1.250630,0.033953,-0.179310
1.110490,-0.100939,-0.193403
1.186540,-0.100454,-0.241911
1.193280,-0.190260,-0.287549
1.358530,-0.129328,-0.342066
1.489450,-0.096489,-0.405272
1.588790,-0.039746,-0.491109
1.515960,-0.000721,-0.581942
1.291840,0.032333,-0.667981
0.867605,0.005015,-0.717026
0.514748,-0.081343,-0.733023
0.306558,-0.140667,-0.739794
0.160281,-0.169755,-0.739100
0.037838,-0.181727,-0.730885
1.060110,0.099018,0.055463
1.027210,0.139607,0.035804
1.095270,0.134502,0.043902
0.904041,0.013746,0.016920
1.000920,-0.354290,0.011942
1.087500,-0.082693,-0.002686
0.861567,-0.276308,-0.022544
1.062260,0.281126,0.014190
1.280390,-0.197082,-0.011460
1.052740,-0.034990,-0.022074
1.187530,-0.130195,-0.034657
1.398110,0.105042,-0.059127
1.449510,0.031147,-0.101563
1.056850,0.103472,-0.125382
1.194700,-0.066616,-0.129182
1.254970,0.027091,-0.177336
1.125250,-0.095401,-0.191176
1.200920,-0.086222,-0.237864
1.198280,-0.176810,-0.280634
1.341080,-0.122829,-0.332409
1.469100,-0.080734,-0.395137
1.565640,-0.011730,-0.481848
1.494150,0.037043,-0.576585
1.289670,0.073194,-0.667704
0.908856,0.045392,-0.725755
0.567172,-0.035045,-0.749231
0.340795,-0.090789,-0.758714
0.176559,-0.116731,-0.757710
0.041388,-0.124705,-0.748501
1.053390,0.110313,0.055773
1.025720,0.157082,0.034913
1.098110,0.194212,0.044295
0.924533,0.014127,0.020096
1.000030,-0.330107,0.012989
1.085860,-0.007557,-0.001417
0.843704,-0.244819,-0.028171
1.059940,0.268565,0.014104
1.301680,-0.162917,-0.018457
1.048250,-0.039995,-0.024400
1.177110,-0.131360,-0.036969
1.385890,0.097271,-0.059564
1.448120,0.024764,-0.096718
1.068300,0.118005,-0.120923
1.201660,-0.064987,-0.128952
1.258120,0.019646,-0.175400
1.137200,-0.085981,-0.188861
1.213780,-0.068685,-0.233557
1.204360,-0.154038,-0.273374
1.322310,-0.110001,-0.321841
1.442950,-0.060895,-0.383168
1.536020,0.020058,-0.469454
1.468070,0.077979,-0.565826
1.285410,0.117179,-0.660479
0.947771,0.092902,-0.726281
0.618034,0.021087,-0.757966
0.373814,-0.031771,-0.770416
0.190486,-0.056558,-0.769538
0.041939,-0.062517,-0.759485
1.045830,0.106388,0.056137
1.022690,0.150704,0.033738
1.102320,0.248713,0.044331
0.947071,0.015764,0.022457
0.996808,-0.318204,0.013626
1.083110,0.059198,-0.001250
0.830673,-0.223368,-0.032502
1.054970,0.209904,0.013573
1.321230,-0.125944,-0.025326
1.046330,-0.044354,-0.026478
1.166180,-0.131838,-0.038851
1.374040,0.078270,-0.059743
1.444310,0.011886,-0.091674
1.079450,0.127841,-0.116597
1.212510,-0.064748,-0.128653
1.260220,0.012717,-0.172491
1.145970,-0.072553,-0.186475
1.224600,-0.048496,-0.228210
1.212370,-0.121083,-0.265026
1.305250,-0.088407,-0.310771
1.413040,-0.035768,-0.369274
1.501070,0.055630,-0.453700
1.439610,0.122452,-0.549231
1.278980,0.164824,-0.645444
0.983068,0.147413,-0.716494
0.666418,0.085988,-0.755289
0.406843,0.036194,-0.771194
0.204440,0.011350,-0.770868
0.041830,0.004769,-0.760340
1.039840,0.087420,0.056644
1.016700,0.112220,0.031547
1.105060,0.291042,0.044496
0.972994,0.009550,0.024282
0.989116,-0.318264,0.013241
1.080170,0.107656,0.000195
0.826694,-0.209369,-0.033084
1.049410,0.106470,0.011828
1.336320,-0.092073,-0.030957
1.047640,-0.046408,-0.027890
1.157400,-0.134583,-0.039726
1.363590,0.052328,-0.059203
1.436400,-0.004094,-0.086882
1.088960,0.134557,-0.112981
1.224830,-0.064965,-0.128200
1.259390,0.009141,-0.169539
1.151560,-0.054238,-0.183794
1.231420,-0.027639,-0.222267
1.219130,-0.078661,-0.256514
1.289020,-0.056670,-0.299210
1.379280,-0.005483,-0.354753
1.459420,0.090889,-0.434162
1.407270,0.166250,-0.526069
1.267200,0.212650,-0.619468
1.010270,0.205356,-0.693588
0.709698,0.156551,-0.737915
0.440383,0.111002,-0.757268
0.220593,0.085006,-0.758060
0.044074,0.075517,-0.747379
1.035700,0.057452,0.056661
1.008660,0.047485,0.029250
1.107460,0.319865,0.044663
1.000850,0.004884,0.025672
0.980372,-0.319459,0.012702
1.074970,0.132738,0.000757
0.831828,-0.207933,-0.030618
1.038890,-0.027614,0.012111
1.342920,-0.059075,-0.033782
1.052470,-0.042191,-0.028213
1.149020,-0.135972,-0.039732
1.353710,0.017852,-0.058068
1.425160,-0.026568,-0.081764
1.097730,0.134332,-0.110143
1.240270,-0.066648,-0.127773
1.255990,0.006733,-0.166042
1.154710,-0.035053,-0.180329
1.233890,-0.008011,-0.215747
1.224250,-0.027907,-0.247811
1.276820,-0.013131,-0.287550
1.346960,0.032852,-0.339520
1.414130,0.125387,-0.411859
1.371750,0.207847,-0.497813
1.251040,0.259149,-0.584209
1.029670,0.263310,-0.656774
0.747686,0.228221,-0.703944
0.473696,0.188261,-0.725742
0.240301,0.160751,-0.727853
0.051710,0.146583,-0.717742
1.035600,0.014657,0.056555
0.997199,-0.033431,0.026597
1.106100,0.329160,0.046071
1.031990,-0.002350,0.025322
0.968740,-0.316037,0.011574
1.070440,0.128638,0.002467
0.848017,-0.203913,-0.025614
1.026680,-0.160586,0.013976
1.339740,-0.022233,-0.032679
1.061270,-0.033439,-0.027408
1.146580,-0.137564,-0.038596
1.346750,-0.017847,-0.055986
1.408700,-0.048527,-0.077176
1.103550,0.127288,-0.108166
1.254880,-0.070091,-0.127191
1.248220,0.012126,-0.162067
1.156140,-0.014809,-0.177151
1.229400,0.006647,-0.208743
1.222610,0.026963,-0.238494
1.265370,0.040585,-0.275202
1.316310,0.079823,-0.323541
1.367080,0.158914,-0.388009
1.331880,0.243112,-0.463386
1.227880,0.299389,-0.540057
1.037510,0.315145,-0.606778
0.777217,0.294081,-0.652522
0.505789,0.260759,-0.675305
0.264602,0.232359,-0.678863
0.067167,0.213058,-0.670308
1.038990,-0.021373,0.056080
0.984406,-0.110955,0.024394
1.103300,0.325633,0.046317
1.062250,-0.006935,0.022941
0.959442,-0.301249,0.010403
1.063180,0.091037,0.005315
0.870579,-0.202953,-0.019585
1.008460,-0.275880,0.016570
1.326200,0.031241,-0.027744
1.074770,-0.018391,-0.024917
1.144370,-0.137048,-0.036173
1.339880,-0.051134,-0.052996
1.390000,-0.074682,-0.073488
1.109060,0.114904,-0.106976
1.269450,-0.079274,-0.126347
1.237360,0.020877,-0.157375
1.158900,0.005401,-0.173688
1.219130,0.015486,-0.201666
1.212590,0.078288,-0.227606
1.256470,0.100256,-0.262461
1.293140,0.134359,-0.306811
1.324670,0.195553,-0.362594
1.290630,0.273497,-0.425721
1.200440,0.331715,-0.489376
1.036870,0.356747,-0.545628
0.799667,0.348069,-0.586227
0.536092,0.321637,-0.608028
0.292887,0.293610,-0.612842
0.090966,0.269900,-0.606594
1.046570,-0.060848,0.054425
0.968911,-0.173048,0.021061
1.096110,0.298450,0.046979
1.094030,-0.013683,0.020594
0.950925,-0.272452,0.009294
1.058220,0.020808,0.006925
0.898910,-0.179491,-0.014311
0.988607,-0.347097,0.018411
1.304010,0.079851,-0.019516
1.094060,-0.003421,-0.021253
1.150420,-0.133060,-0.033009
1.337120,-0.068284,-0.048988
1.367750,-0.076314,-0.071021
1.112080,0.102667,-0.106001
1.279810,-0.082747,-0.125031
1.220290,0.033923,-0.152714
1.162740,0.019586,-0.169438
1.202770,0.023121,-0.193706
1.189750,0.118612,-0.216961
1.243020,0.159360,-0.248987
1.273500,0.191793,-0.288663
1.287860,0.234331,-0.335157
1.251020,0.299177,-0.385453
1.168950,0.354312,-0.434628
1.026290,0.384257,-0.477383
0.812925,0.384550,-0.509977
0.562286,0.364908,-0.528410
0.323424,0.339056,-0.534192
0.121767,0.313097,-0.530883
1.056800,-0.081830,0.052510
0.954092,-0.221934,0.017708
1.088990,0.268840,0.047779
1.120160,-0.011190,0.017056
0.949325,-0.232682,0.008742
1.049280,-0.079524,0.008093
0.924430,-0.155770,-0.011177
0.964976,-0.384688,0.018794
1.275140,0.140214,-0.009868
1.117540,0.026277,-0.017141
1.153000,-0.125207,-0.029727
1.329390,-0.073059,-0.044948
1.346990,-0.052990,-0.069714
1.119040,0.077531,-0.104862
1.288580,-0.088032,-0.122628
1.203930,0.046408,-0.148049
1.169370,0.022346,-0.164609
1.181790,0.025663,-0.185361
1.157630,0.135456,-0.206530
1.225970,0.203767,-0.235809
1.261320,0.241215,-0.269878
1.260590,0.270577,-0.306148
1.217100,0.320851,-0.342784
1.138940,0.368377,-0.377117
1.013710,0.396585,-0.406004
0.821674,0.401840,-0.428533
0.584708,0.388655,-0.442484
0.353901,0.366609,-0.448408
0.155561,0.341338,-0.448666
1.069810,-0.093346,0.049710
0.937812,-0.254263,0.014276
1.076990,0.229690,0.049772
1.146250,-0.005837,0.013273
0.952762,-0.174694,0.007546
1.044560,-0.183569,0.009316
0.947150,-0.110877,-0.010377
0.940762,-0.375733,0.016638
1.241300,0.196139,-0.000470
1.148670,0.045090,-0.013208
1.166430,-0.112950,-0.026630
1.321680,-0.072495,-0.041149
1.328910,0.000818,-0.068944
1.130210,0.069302,-0.101727
1.287670,-0.091651,-0.119189
1.182980,0.042823,-0.143988
1.177570,0.018979,-0.160102
1.159280,0.029004,-0.177178
1.116020,0.131438,-0.196906
1.195610,0.221377,-0.222141
1.246820,0.269633,-0.250477
1.237550,0.293016,-0.274501
1.190410,0.330820,-0.298846
1.112370,0.367609,-0.319119
0.999079,0.391838,-0.334494
0.823425,0.399783,-0.346644
0.600630,0.392295,-0.355124
0.380837,0.375280,-0.360867
0.186377,0.354104,-0.364275
1.083360,-0.081182,0.047832
0.924591,-0.284641,0.011337
1.066520,0.204612,0.051374
1.162880,0.018019,0.010331
0.965459,-0.093754,0.007695
1.035590,-0.257225,0.009873
0.960007,-0.079011,-0.011083
0.915654,-0.340107,0.012023
1.207090,0.214464,0.006755
1.180880,0.060678,-0.010918
1.172260,-0.096954,-0.023688
1.301950,-0.066073,-0.037529
1.310890,0.064114,-0.068306
1.151770,0.057615,-0.097303
1.294350,-0.082344,-0.115682
1.167590,0.004590,-0.140071
1.181230,0.011300,-0.155286
1.137610,0.038205,-0.169645
1.076880,0.116352,-0.188925
1.160920,0.206672,-0.209756
1.233580,0.267873,-0.230618
1.219290,0.289350,-0.242397
1.169930,0.323735,-0.254738
1.090740,0.351705,-0.262832
0.987220,0.371524,-0.266114
0.823446,0.379944,-0.268136
0.612574,0.377126,-0.270914
0.401986,0.366155,-0.275190
0.206842,0.352456,-0.280517
1.098320,-0.061022,0.044909
0.910988,-0.291655,0.007983
1.048730,0.168902,0.053049
1.178050,0.032852,0.007658
0.981667,0.011968,0.009109
1.036400,-0.273248,0.010948
0.967262,-0.044811,-0.012636
0.895488,-0.274844,0.007263
1.175370,0.143656,0.011671
1.213180,0.059897,-0.010785
1.189640,-0.073954,-0.021716
1.281550,-0.025616,-0.034721
1.299240,0.129228,-0.067680
1.177180,0.044807,-0.092467
1.300450,-0.079374,-0.113480
1.149760,-0.057853,-0.137962
1.170480,-0.019345,-0.150202
1.118150,0.031786,-0.162151
1.044530,0.085765,-0.180525
1.119960,0.156258,-0.197296
1.212590,0.232585,-0.210438
1.197850,0.254869,-0.210990
1.151820,0.297122,-0.213437
1.073750,0.321028,-0.211034
0.975899,0.336017,-0.203948
0.818804,0.345159,-0.196616
0.617927,0.345826,-0.193095
0.413278,0.340989,-0.194252
0.210538,0.336510,-0.199097
1.111350,-0.012312,0.041081
0.902735,-0.300321,0.005384
1.036120,0.135452,0.054465
1.180210,0.069977,0.006263
1.000510,0.141881,0.010549
1.036380,-0.222777,0.010880
0.967148,-0.018624,-0.014151
0.886951,-0.194124,0.005410
1.147960,0.034729,0.014690
1.229470,0.070274,-0.011632
1.189900,-0.045344,-0.020843
1.248920,0.013898,-0.033133
1.295690,0.170117,-0.068035
1.213250,0.019429,-0.087466
1.322010,-0.086024,-0.113290
1.147380,-0.108782,-0.136782
1.148890,-0.048304,-0.144801
1.096040,0.031022,-0.155857
1.025480,0.072617,-0.171803
1.084590,0.104318,-0.184045
1.190070,0.180649,-0.190979
1.173430,0.198003,-0.182697
1.126920,0.253578,-0.176816
1.057830,0.278308,-0.165670
0.967266,0.290142,-0.149938
0.813972,0.301698,-0.134765
0.620902,0.303236,-0.124659
0.415761,0.304265,-0.120831
0.195881,0.308684,-0.122801
1.122890,0.061041,0.036424
0.896998,-0.263257,0.002839
1.012330,0.094768,0.054736
1.178290,0.134967,0.007051
1.017640,0.273823,0.011837
1.051810,-0.127795,0.010254
0.964332,0.023928,-0.014287
0.888334,-0.096703,0.006294
1.126720,-0.043599,0.016068
1.235810,0.079256,-0.011247
1.206490,-0.008663,-0.020476
1.224080,0.008288,-0.033255
1.300310,0.181411,-0.069165
1.251570,0.007777,-0.083087
1.336680,-0.114113,-0.115642
1.133790,-0.138069,-0.139161
1.114960,-0.055786,-0.140251
1.071200,0.021438,-0.150140
1.017860,0.055760,-0.162956
1.058880,0.054503,-0.170390
1.167190,0.130640,-0.171619
1.145570,0.148256,-0.157806
1.099640,0.207532,-0.147011
1.044830,0.228572,-0.128955
0.956937,0.242296,-0.106973
0.805725,0.255177,-0.085580
0.619126,0.254858,-0.068619
0.405479,0.259901,-0.058748
0.168228,0.273389,-0.056471
1.128360,0.131108,0.033174
0.899904,-0.203151,0.002645
0.997483,0.079299,0.054038
1.161920,0.183491,0.009846
1.034010,0.390931,0.015366
1.064610,0.004393,0.010108
0.961041,0.101072,-0.013003
0.900935,0.001305,0.008438
1.111700,-0.048576,0.015223
1.228330,0.116710,-0.010067
1.213560,0.009120,-0.019935
1.193400,-0.064389,-0.033992
1.296940,0.173423,-0.070316
1.298560,0.002871,-0.080258
1.365530,-0.094372,-0.121041
1.127740,-0.150181,-0.143561
1.081830,-0.019590,-0.136369
1.050910,0.043415,-0.144727
1.018820,0.068278,-0.154027
1.041260,0.035552,-0.156267
1.142270,0.097304,-0.153962
1.118080,0.112188,-0.138887
1.071640,0.163677,-0.124658
1.027050,0.182586,-0.101790
0.943903,0.202222,-0.075689
0.802408,0.210794,-0.049333
0.619816,0.208465,-0.026104
0.391560,0.216961,-0.009512
0.143969,0.231246,-0.001897
1.128110,0.185404,0.031560
0.903348,-0.123093,0.003054
0.972878,0.080747,0.053009
1.144980,0.199641,0.012842
1.042700,0.444649,0.017433
1.087630,0.137534,0.009760
0.959543,0.200720,-0.009714
0.915128,0.097006,0.009671
1.101010,0.007389,0.010742
1.225630,0.126626,-0.009454
1.256460,-0.005598,-0.020893
1.170750,-0.154909,-0.034515
1.284470,0.171881,-0.069515
1.334520,-0.025845,-0.080151
1.385670,-0.088036,-0.129551
1.103320,-0.147048,-0.148891
1.030360,0.018354,-0.134570
1.036560,0.076717,-0.139168
1.030640,0.095486,-0.145318
1.037960,0.045818,-0.144677
1.122150,0.094994,-0.139257
1.096830,0.114294,-0.125053
1.051650,0.149389,-0.108697
1.012760,0.160238,-0.083999
0.934126,0.175551,-0.056299
0.803234,0.173500,-0.026246
0.617045,0.167460,0.001404
0.375590,0.169549,0.022951
0.137166,0.166561,0.036743
1.123200,0.246014,0.031945
0.913705,-0.021395,0.004906
0.965227,0.081118,0.049553
1.122130,0.187633,0.014820
1.045300,0.397969,0.018032
1.095980,0.250839,0.009147
0.963873,0.290870,-0.003331
0.935336,0.147403,0.008560
1.100170,0.076980,0.003205
1.228460,0.108858,-0.009902
1.287110,-0.027864,-0.024980
1.132110,-0.177536,-0.037453
1.265330,0.189485,-0.066748
1.382780,-0.045228,-0.081995
1.404900,-0.096603,-0.139882
1.084230,-0.089513,-0.157068
0.984872,0.066006,-0.134521
1.022990,0.129056,-0.133976
1.044380,0.140663,-0.137605
1.040100,0.072067,-0.134827
1.098500,0.102199,-0.127817
1.079390,0.123951,-0.114381
1.037770,0.142636,-0.097234
1.000610,0.151871,-0.073156
0.931974,0.158270,-0.045581
0.813415,0.148345,-0.015113
0.623012,0.143341,0.013683
0.383088,0.145198,0.038076
0.168154,0.138387,0.054825
1.106850,0.302929,0.035036
0.924020,0.082556,0.008564
0.950015,0.110953,0.045512
1.111210,0.136572,0.014934
1.039220,0.247000,0.020343
1.101900,0.208108,0.012773
0.970744,0.299153,0.003939
0.950442,0.132443,0.005902
1.101790,0.121841,-0.004815
1.241230,0.095729,-0.011988
1.332360,-0.002329,-0.030308
1.099850,-0.108875,-0.041985
1.250750,0.187513,-0.065336
1.430260,-0.037229,-0.086376
1.400090,-0.084847,-0.148534
1.040680,-0.009636,-0.167706
0.934096,0.108143,-0.133503
1.007280,0.166230,-0.130618
1.066490,0.185366,-0.131210
1.059260,0.115950,-0.127799
1.083130,0.125114,-0.120181
1.067310,0.143366,-0.108791
1.029580,0.153799,-0.091549
0.998616,0.159392,-0.069503
0.941236,0.151613,-0.043641
0.825519,0.135915,-0.014925
0.628004,0.124654,0.014867
0.393959,0.109270,0.043401
0.204370,0.079248,0.067311
1.088930,0.325656,0.038147
0.939173,0.169855,0.011827
0.958100,0.134389,0.042315
1.106110,0.048174,0.014508
1.038450,0.059062,0.022214
1.087580,0.105477,0.016681
0.977319,0.223537,0.009801
0.965124,0.054551,0.002517
1.100810,0.137530,-0.012413
1.253040,0.074264,-0.015758
1.343290,-0.035303,-0.032872
1.067350,-0.023195,-0.045888
1.248780,0.126856,-0.066406
1.473870,0.009818,-0.090835
1.389690,0.027751,-0.149809
1.012900,0.087552,-0.173720
0.906686,0.153178,-0.133308
0.995786,0.181052,-0.127827
1.079190,0.199363,-0.126649
1.076190,0.143832,-0.123105
1.074380,0.145538,-0.116025
1.059280,0.161923,-0.106143
1.025520,0.165066,-0.090289
1.001180,0.166396,-0.070530
0.954925,0.152443,-0.048127
0.842719,0.137974,-0.023158
0.651152,0.126450,0.004356
0.440175,0.109728,0.032532
0.281316,0.080343,0.059337
1.060910,0.261726,0.041059
0.948316,0.208874,0.014843
0.960161,0.113847,0.039270
1.121270,-0.033571,0.012700
1.031930,-0.105078,0.023328
1.075930,-0.027243,0.018769
0.982349,0.095841,0.013135
0.964953,-0.062123,-0.000426
1.094420,0.068262,-0.017475
1.278230,0.017653,-0.018483
1.357310,-0.025689,-0.031858
1.047940,0.029166,-0.048309
1.247080,0.057475,-0.067101
1.466400,-0.005946,-0.088945
1.367730,0.151954,-0.138302
0.999397,0.168813,-0.164788
0.886425,0.199643,-0.130447
0.985737,0.205954,-0.125074
1.090620,0.230328,-0.123575
1.093800,0.177640,-0.119420
1.067170,0.166217,-0.114032
1.049260,0.167917,-0.105445
1.023720,0.172534,-0.092883
1.008960,0.172481,-0.077642
0.970569,0.161311,-0.059241
0.857273,0.151004,-0.038201
0.671616,0.138858,-0.012985
0.479168,0.116888,0.016277
0.347554,0.082015,0.047724
1.046440,0.156621,0.043900
0.960216,0.116755,0.015499
0.981705,0.054898,0.037783
1.130680,-0.101469,0.009648
1.034630,-0.198838,0.025319
1.055790,-0.064561,0.019903
0.990806,-0.029124,0.014406
0.970442,-0.149765,-0.000764
1.082300,-0.025007,-0.016721
1.277820,-0.056310,-0.017883
1.340320,-0.020428,-0.027018
1.040960,0.052327,-0.046779
1.271500,0.019568,-0.063266
1.439900,-0.098319,-0.079088
1.321080,0.222587,-0.119495
0.998935,0.203625,-0.142703
0.885629,0.217547,-0.124799
0.982566,0.190393,-0.123906
1.097200,0.223256,-0.121624
1.114980,0.196207,-0.117059
1.080250,0.186510,-0.113164
1.052030,0.179094,-0.106626
1.025870,0.186484,-0.098258
1.012810,0.181664,-0.086677
0.975918,0.179084,-0.074359
0.865831,0.174357,-0.058605
0.694635,0.169562,-0.037174
0.525736,0.155773,-0.008605
0.415653,0.130369,0.024084
1.034230,0.020406,0.044914
0.958943,-0.031859,0.015853
0.982384,0.010626,0.037264
1.155940,-0.161603,0.006573
1.021000,-0.192511,0.025638
1.048410,-0.047755,0.019146
1.001260,-0.158844,0.014996
0.961449,-0.201127,0.000020
1.073550,-0.100395,-0.012210
1.280270,-0.064157,-0.014005
1.328540,0.021205,-0.019753
1.033350,0.029243,-0.044022
1.307250,0.000268,-0.055460
1.385570,-0.130002,-0.068316
1.254380,0.235122,-0.109135
1.009780,0.216676,-0.122061
0.893532,0.219899,-0.116749
0.983949,0.162714,-0.119689
1.088380,0.182274,-0.118501
1.115050,0.189948,-0.114728
1.079930,0.191225,-0.112931
1.042560,0.188987,-0.109592
1.020010,0.191872,-0.105528
1.011380,0.195311,-0.100056
0.973647,0.200991,-0.093554
0.864339,0.206188,-0.083253
0.701745,0.215103,-0.066026
0.555013,0.209265,-0.038591
0.475356,0.185767,-0.005062
1.048180,-0.067026,0.044649
0.962715,-0.206865,0.015931
0.996518,-0.038069,0.037696
1.159020,-0.267080,0.004014
1.011190,-0.153813,0.025351
1.051690,-0.027200,0.020238
1.022080,-0.180671,0.014202
0.959717,-0.221050,0.001441
1.054980,-0.120290,-0.006309
1.252840,-0.100723,-0.009662
1.316340,0.062251,-0.014757
1.048320,-0.015776,-0.038499
1.334330,0.006212,-0.046989
1.343470,-0.033635,-0.058386
