Ux,Uy,p
0.914368,0.112386,0.228111
0.917751,0.116399,0.223983
0.920316,0.120792,0.219141
0.919281,0.124630,0.213512
0.920425,0.127989,0.207054
0.930911,0.131491,0.199759
0.946283,0.133230,0.191475
0.960356,0.132256,0.182071
0.972541,0.129483,0.171523
0.983903,0.126024,0.160238
0.995242,0.121914,0.148661
1.005250,0.117470,0.137182
1.014200,0.111304,0.125996
1.022490,0.103964,0.115479
1.029360,0.094825,0.105849
1.033780,0.085473,0.097474
1.036470,0.075583,0.090285
1.037570,0.065883,0.084264
1.037140,0.057070,0.079444
1.035160,0.048112,0.075679
1.032540,0.039795,0.072638
1.029100,0.032467,0.070291
1.025310,0.025940,0.068428
1.021680,0.020859,0.066989
1.018870,0.015109,0.065761
1.015850,0.010820,0.064988
1.014240,0.006312,0.064325
1.012830,0.002085,0.063949
0.898234,0.122378,0.245310
0.903738,0.124836,0.241016
0.910460,0.126988,0.235887
0.920833,0.128904,0.229767
0.936710,0.131579,0.222545
0.949892,0.133737,0.214047
0.954637,0.134928,0.204212
0.958328,0.137460,0.193302
0.966361,0.140400,0.181675
0.976962,0.142291,0.169542
0.988526,0.140555,0.156952
1.000100,0.136487,0.144105
1.011650,0.129724,0.131455
1.021710,0.121456,0.119546
1.030540,0.111210,0.108752
1.036590,0.100521,0.099329
1.040790,0.089315,0.091229
1.043150,0.078377,0.084517
1.042730,0.067864,0.079263
1.041640,0.057875,0.075104
1.038850,0.048548,0.071978
1.035510,0.040508,0.069539
1.031720,0.032575,0.067672
1.027370,0.026472,0.066241
1.023480,0.020425,0.065152
1.020060,0.015206,0.064367
1.017170,0.010597,0.063699
1.014990,0.006330,0.063199
1.014050,0.002134,0.062771
0.883603,0.146756,0.256845
0.888802,0.151617,0.251278
0.894786,0.157312,0.244666
0.898485,0.163138,0.236925
0.899710,0.167573,0.228008
0.908141,0.172075,0.218030
0.926050,0.175395,0.206931
0.945501,0.174318,0.194577
0.962977,0.169698,0.180864
0.979074,0.164024,0.166271
0.993943,0.157979,0.151577
1.007570,0.150689,0.137367
1.019910,0.141238,0.123988
1.030240,0.130540,0.111833
1.039130,0.118167,0.101113
1.044510,0.105619,0.092112
1.047870,0.092903,0.084623
1.048890,0.080640,0.078723
1.048180,0.069461,0.074177
1.046010,0.058432,0.070874
1.042630,0.048883,0.068351
1.038470,0.039917,0.066581
1.033940,0.033023,0.065206
1.028990,0.026521,0.064325
1.024950,0.020489,0.063542
1.021260,0.015360,0.062987
1.017880,0.010662,0.062491
1.016180,0.006297,0.062016
1.014620,0.002018,0.061871
0.868091,0.166174,0.270716
0.876393,0.169957,0.263940
0.886572,0.172637,0.255852
0.903720,0.175203,0.246298
0.925063,0.177968,0.235068
0.938658,0.178683,0.221918
0.946059,0.179736,0.207202
0.956572,0.182661,0.191617
0.970569,0.184235,0.175771
0.985692,0.181761,0.159825
1.001590,0.174852,0.143924
1.016490,0.164769,0.128802
1.029530,0.152445,0.114997
1.039740,0.138918,0.102948
1.048060,0.124663,0.092757
1.052640,0.110146,0.084463
1.055150,0.095455,0.077841
1.054870,0.082468,0.072925
1.053160,0.069745,0.069278
1.050250,0.058723,0.066733
1.045850,0.049108,0.064983
1.041060,0.040181,0.063798
1.035980,0.032850,0.062954
1.030780,0.026339,0.062445
1.026110,0.020169,0.062107
1.022320,0.015440,0.061764
1.019270,0.010334,0.061265
1.016850,0.006177,0.061098
1.015280,0.001967,0.061013
0.850332,0.195770,0.282720
0.859573,0.202508,0.273748
0.869710,0.210518,0.263120
0.875137,0.217532,0.250730
0.882184,0.223580,0.236845
0.901632,0.228955,0.221812
0.927416,0.228512,0.205443
0.951805,0.221394,0.187730
0.973785,0.212126,0.169126
0.993856,0.202044,0.150810
1.011610,0.191020,0.133712
1.027350,0.177644,0.118208
1.040370,0.162423,0.104573
1.050150,0.145956,0.093072
1.057520,0.129339,0.083755
1.061330,0.113052,0.076500
1.062220,0.097243,0.071051
1.060980,0.083268,0.067142
1.058130,0.069502,0.064535
1.053990,0.058604,0.062819
1.049010,0.048664,0.061829
1.043490,0.040176,0.061262
1.037690,0.032132,0.060996
1.032420,0.025990,0.060723
1.027430,0.019741,0.060727
1.023190,0.015155,0.060629
1.019870,0.010160,0.060328
1.017410,0.006116,0.060282
1.016060,0.002011,0.060177
0.832453,0.223572,0.295785
0.845014,0.228990,0.284742
0.861752,0.232571,0.271754
0.889073,0.235988,0.256702
0.915460,0.235986,0.239162
0.931679,0.234435,0.219293
0.946131,0.235990,0.198485
0.964253,0.237075,0.177959
0.984224,0.232626,0.158072
1.004650,0.221773,0.138906
1.023480,0.206950,0.121270
1.039840,0.189503,0.105843
1.052380,0.171166,0.092958
1.061130,0.151841,0.082572
1.067150,0.133040,0.074495
1.069660,0.115022,0.068556
1.068990,0.098292,0.064466
1.066480,0.083330,0.061762
1.062710,0.069270,0.060028
1.057390,0.057924,0.059212
1.051540,0.047767,0.058971
1.045670,0.039792,0.058952
1.039410,0.031975,0.059112
1.033530,0.025655,0.059311
1.028370,0.019518,0.059506
1.024230,0.015118,0.059444
1.020620,0.010185,0.059483
1.018200,0.006126,0.059444
1.016360,0.001974,0.059560
0.810570,0.261210,0.306247
0.826655,0.271024,0.291584
0.841936,0.280637,0.274362
0.852775,0.288359,0.254807
0.872931,0.296521,0.233943
0.905051,0.298365,0.212178
0.938723,0.288273,0.189472
0.969160,0.273048,0.166159
0.995786,0.257046,0.143870
1.018500,0.240396,0.123905
1.037690,0.221150,0.106649
1.053410,0.200050,0.092176
1.064890,0.178429,0.080580
1.072440,0.156563,0.071694
1.076700,0.135761,0.065223
1.077680,0.116395,0.060830
1.075480,0.098536,0.058109
1.071780,0.083092,0.056611
1.066850,0.068944,0.055917
1.060630,0.057215,0.055892
1.053990,0.047005,0.056301
1.047410,0.039253,0.056864
1.041050,0.031849,0.057358
1.034820,0.025523,0.057944
1.029420,0.019488,0.058292
1.025050,0.015239,0.058455
1.021370,0.010009,0.058657
1.018570,0.006069,0.058811
1.016970,0.001950,0.058874
0.790816,0.301031,0.315576
0.811315,0.307459,0.297358
0.841983,0.312715,0.276604
0.880852,0.314030,0.253158
0.911145,0.307939,0.226658
0.934228,0.304728,0.198969
0.959103,0.303554,0.172480
0.985164,0.295831,0.148266
1.010890,0.279425,0.126071
1.034200,0.258026,0.106517
1.053330,0.233666,0.090370
1.067800,0.209028,0.077519
1.077870,0.184135,0.067729
1.083730,0.160172,0.060733
1.086070,0.137486,0.056077
1.085540,0.117055,0.053303
1.081720,0.098333,0.052003
1.076710,0.082420,0.051712
1.070560,0.068338,0.052152
1.063440,0.056597,0.052918
1.056160,0.046455,0.053881
1.049060,0.038430,0.054933
1.042230,0.031342,0.055909
1.035930,0.025339,0.056693
1.030400,0.019319,0.057153
1.025580,0.015054,0.057721
1.021850,0.009824,0.058012
1.019060,0.006041,0.058177
1.017480,0.001956,0.058247
0.765842,0.351737,0.319701
0.792239,0.364980,0.295726
0.813170,0.373667,0.268287
0.838682,0.382313,0.239054
0.879822,0.386305,0.210011
0.925137,0.373330,0.181024
0.966242,0.349367,0.152729
1.000850,0.324733,0.126847
1.029190,0.299969,0.104842
1.052090,0.273205,0.086982
1.069970,0.244478,0.072929
1.082700,0.216314,0.062302
1.090820,0.188382,0.054823
1.094670,0.162596,0.050026
1.095070,0.138343,0.047304
1.092820,0.116863,0.046210
1.087540,0.097833,0.046303
1.081090,0.081244,0.047274
1.073910,0.067452,0.048669
1.065960,0.055842,0.050228
1.058030,0.045886,0.051774
1.050510,0.037580,0.053245
1.043290,0.030635,0.054593
1.036810,0.024959,0.055586
1.031100,0.018991,0.056261
1.026190,0.014698,0.056993
1.022390,0.009833,0.057379
1.019590,0.006005,0.057549
1.017730,0.001927,0.057796
0.744814,0.406169,0.319105
0.782941,0.413315,0.289744
0.836817,0.417110,0.257715
0.886081,0.406042,0.222565
0.921976,0.393293,0.186126
0.955316,0.387380,0.152902
0.989328,0.374130,0.125047
1.021380,0.349696,0.101134
1.049460,0.318943,0.081159
1.071430,0.286082,0.065935
1.087230,0.253244,0.054792
1.097650,0.221692,0.047023
1.103370,0.191296,0.042251
1.105090,0.163775,0.039770
1.103530,0.138373,0.039071
1.099480,0.116006,0.039653
1.092800,0.096919,0.041120
1.085090,0.079947,0.043226
1.076870,0.066381,0.045500
1.068230,0.054861,0.047757
1.059790,0.045134,0.049843
1.051720,0.036916,0.051794
1.044320,0.030076,0.053332
1.037800,0.024462,0.054493
1.031720,0.018660,0.055503
1.026750,0.014385,0.056296
1.022880,0.009916,0.056787
1.019860,0.005928,0.057099
1.018160,0.001898,0.057298
0.720969,0.478663,0.308023
0.759179,0.490654,0.269259
0.795263,0.497632,0.228007
0.849922,0.504481,0.188999
0.912559,0.487256,0.153111
0.966727,0.448635,0.121102
1.011000,0.409039,0.093655
1.045400,0.372328,0.071850
1.071730,0.334789,0.055696
1.091240,0.296617,0.044334
1.104500,0.259925,0.036604
1.112300,0.225300,0.032089
1.115470,0.192989,0.030170
1.114960,0.163854,0.030060
1.111420,0.137702,0.031390
1.105620,0.114805,0.033597
1.097490,0.095624,0.036430
1.088760,0.078759,0.039513
1.079470,0.065230,0.042662
1.070240,0.053792,0.045530
1.061300,0.044256,0.048108
1.052900,0.036384,0.050408
1.045200,0.029666,0.052210
1.038530,0.023932,0.053601
1.032280,0.018472,0.054812
1.027160,0.014113,0.055711
1.023210,0.009910,0.056324
1.020200,0.005855,0.056666
1.018520,0.001887,0.056839
0.701715,0.549369,0.286623
0.777849,0.557943,0.241252
0.855241,0.541864,0.193818
0.910922,0.510615,0.146584
0.957185,0.493584,0.107448
1.000580,0.471711,0.079131
1.039460,0.435225,0.057109
1.071460,0.391970,0.040326
1.095000,0.347552,0.029399
1.111240,0.304745,0.022687
1.121440,0.264631,0.018845
1.126260,0.227417,0.017871
1.126900,0.193612,0.018794
1.124150,0.163160,0.021049
1.118640,0.136536,0.024328
1.111160,0.113463,0.028093
1.101680,0.094134,0.032196
1.091950,0.077602,0.036215
1.081850,0.064091,0.040088
1.072030,0.052789,0.043543
1.062580,0.043477,0.046593
1.053980,0.035891,0.049117
1.046030,0.029276,0.051197
1.039030,0.023452,0.052910
1.032750,0.018433,0.054210
1.027600,0.013857,0.055147
1.023520,0.009796,0.055909
1.020570,0.005814,0.056229
1.018720,0.001881,0.056507
0.675608,0.655012,0.243654
0.734407,0.659384,0.182160
0.815800,0.667589,0.128280
0.905217,0.640856,0.087719
0.975223,0.575233,0.058036
1.029330,0.511949,0.034388
1.070020,0.458403,0.017535
1.098660,0.407193,0.007951
1.118250,0.357215,0.003319
1.131050,0.310589,0.001429
1.137660,0.267478,0.001956
1.139310,0.228283,0.004605
1.137450,0.193327,0.008298
1.132490,0.161980,0.012860
1.125080,0.135077,0.017955
1.116080,0.112032,0.023170
1.105390,0.092602,0.028403
1.094710,0.076360,0.033309
1.083980,0.063008,0.037790
1.073580,0.051899,0.041781
1.063710,0.042882,0.045236
1.054850,0.035401,0.048027
1.046780,0.028885,0.050303
1.039590,0.023088,0.052227
1.033160,0.018427,0.053666
1.028030,0.013633,0.054626
1.023820,0.009652,0.055497
1.020800,0.005792,0.055896
1.018970,0.001875,0.056184
0.685612,0.758968,0.181943
0.818184,0.741990,0.110248
0.906814,0.671307,0.049466
0.969955,0.629585,0.013800
1.024640,0.594193,-0.004726
1.069010,0.539307,-0.017099
1.102540,0.477743,-0.023276
1.125840,0.418666,-0.023879
1.141000,0.364059,-0.021964
1.150020,0.314321,-0.018820
1.152740,0.268752,-0.013659
1.151420,0.228172,-0.007656
1.147100,0.192323,-0.001279
1.140030,0.160495,0.005466
1.130820,0.133460,0.012234
1.120450,0.110510,0.018779
1.108680,0.091096,0.025025
1.097160,0.075032,0.030705
1.085780,0.061984,0.035797
1.074920,0.051102,0.040234
1.064720,0.042389,0.044015
1.055610,0.034927,0.047081
1.047360,0.028520,0.049575
1.040080,0.022862,0.051594
1.033560,0.018348,0.053148
1.028330,0.013465,0.054229
1.024090,0.009557,0.055122
1.021010,0.005770,0.055605
1.019210,0.001873,0.055865
0.616771,0.906120,0.056636
0.780626,0.920015,-0.034110
0.918705,0.863586,-0.060129
1.000050,0.740583,-0.060916
1.063980,0.639696,-0.068497
1.109000,0.561907,-0.070233
1.135300,0.491076,-0.062912
1.152380,0.426496,-0.054305
1.162970,0.368404,-0.046095
1.167610,0.316122,-0.037474
1.166620,0.268811,-0.027907
1.162530,0.227315,-0.018877
1.155800,0.190798,-0.009914
1.146790,0.158819,-0.001194
1.135940,0.131748,0.007105
1.124330,0.108904,0.014865
1.111610,0.089631,0.022020
1.099310,0.073701,0.028397
1.087340,0.061001,0.034042
1.076070,0.050365,0.038882
1.065590,0.041885,0.042936
1.056310,0.034492,0.046228
1.047860,0.028199,0.048941
1.040450,0.022748,0.051071
1.033930,0.018182,0.052676
1.028580,0.013363,0.053904
1.024320,0.009539,0.054795
1.021240,0.005740,0.055305
1.019390,0.001867,0.055612
0.755355,1.077060,-0.129406
0.925923,0.911381,-0.215948
1.009430,0.804313,-0.182450
1.075010,0.749056,-0.154897
1.119920,0.667774,-0.141402
1.148680,0.578596,-0.120864
1.166440,0.499833,-0.099629
1.177810,0.431373,-0.083019
1.183570,0.370584,-0.068480
1.183530,0.316341,-0.054229
1.179340,0.268022,-0.040884
1.172550,0.225901,-0.028980
1.163540,0.188952,-0.017604
1.152790,0.157039,-0.007135
1.140470,0.129984,0.002549
1.127750,0.107256,0.011392
1.114190,0.088221,0.019359
1.101160,0.072451,0.026386
1.088720,0.060048,0.032475
1.077070,0.049674,0.037688
1.066360,0.041322,0.041989
1.056900,0.034103,0.045493
1.048330,0.027928,0.048339
1.040800,0.022673,0.050603
1.034240,0.017969,0.052280
1.028830,0.013307,0.053581
1.024530,0.009571,0.054512
1.021440,0.005708,0.055047
1.019540,0.001858,0.055400
0.701639,1.300450,-0.553666
0.990220,1.208900,-0.437671
1.063200,0.941623,-0.289942
1.130950,0.788012,-0.248698
1.172540,0.683095,-0.211233
1.186750,0.586569,-0.166359
1.196080,0.504693,-0.133649
1.201650,0.433740,-0.109610
1.202200,0.370938,-0.088505
1.197810,0.315421,-0.069134
1.190860,0.266644,-0.052608
1.181460,0.224092,-0.037928
1.170410,0.186944,-0.024425
1.158060,0.155207,-0.012382
1.144460,0.128214,-0.001457
1.130730,0.105625,0.008338
1.116430,0.086886,0.017024
1.102770,0.071312,0.024622
1.089910,0.059139,0.031102
1.077950,0.049031,0.036625
1.067020,0.040738,0.041157
1.057390,0.033755,0.044867
1.048750,0.027693,0.047805
1.041130,0.022586,0.050172
1.034500,0.017751,0.051946
1.029060,0.013277,0.053282
1.024700,0.009616,0.054269
1.021590,0.005679,0.054840
1.019690,0.001848,0.055198
1.023150,-0.002043,0.034871
1.024980,-0.007567,0.034466
1.027910,-0.011703,0.033475
1.032060,-0.017336,0.032279
1.037400,-0.022949,0.030374
1.043360,-0.029475,0.028047
1.049830,-0.036753,0.024938
1.056660,-0.045246,0.021074
1.063820,-0.054562,0.016267
1.070940,-0.065329,0.010378
1.078100,-0.076725,0.003252
1.085300,-0.089394,-0.005256
1.092630,-0.103381,-0.015412
1.100190,-0.119275,-0.027308
1.108270,-0.137090,-0.041141
1.117130,-0.157612,-0.056947
1.126840,-0.180856,-0.074747
1.137200,-0.208372,-0.094693
1.148330,-0.241098,-0.116927
1.159520,-0.279640,-0.141284
1.171280,-0.325133,-0.169611
1.182500,-0.378912,-0.202250
1.192330,-0.442048,-0.238967
1.201720,-0.517362,-0.285460
1.214460,-0.614771,-0.354944
1.225970,-0.737084,-0.442183
1.228260,-0.864163,-0.550375
1.084200,-0.873878,-0.769340
0.503692,-0.554636,-1.138000
1.023340,-0.002037,0.034674
1.025180,-0.007600,0.034258
1.028120,-0.011598,0.033249
1.032330,-0.017262,0.032013
1.037740,-0.022871,0.030049
1.043790,-0.029392,0.027642
1.050370,-0.036561,0.024452
1.057330,-0.045001,0.020471
1.064670,-0.054279,0.015511
1.071970,-0.065041,0.009427
1.079340,-0.076411,0.002045
1.086830,-0.089062,-0.006826
1.094540,-0.102806,-0.017466
1.102560,-0.118421,-0.029983
1.111270,-0.136034,-0.044672
1.120950,-0.156166,-0.061650
1.131820,-0.179116,-0.081023
1.143760,-0.206093,-0.102947
1.157120,-0.238348,-0.127911
1.171220,-0.276300,-0.155840
1.186380,-0.321067,-0.188349
1.203030,-0.374190,-0.227502
1.220660,-0.436930,-0.273746
1.239270,-0.510169,-0.330108
1.267510,-0.603686,-0.414209
1.310370,-0.717519,-0.543391
1.258500,-0.774290,-0.698686
0.775780,-0.577685,-0.848878
-0.148549,-0.008518,-0.918987
1.023540,-0.002031,0.034473
1.025370,-0.007654,0.034046
1.028340,-0.011512,0.033019
1.032620,-0.017198,0.031736
1.038090,-0.022777,0.029722
1.044210,-0.029285,0.027245
1.050900,-0.036396,0.023972
1.058010,-0.044751,0.019869
1.065510,-0.053990,0.014770
1.073000,-0.064730,0.008495
1.080580,-0.076062,0.000856
1.088340,-0.088698,-0.008365
1.096390,-0.102173,-0.019453
1.104910,-0.117540,-0.032605
1.114240,-0.134875,-0.048137
1.124710,-0.154501,-0.066241
1.136700,-0.177104,-0.087155
1.150220,-0.203427,-0.111064
1.165690,-0.234974,-0.138611
1.182760,-0.272047,-0.170154
1.201330,-0.315715,-0.206819
1.222820,-0.367217,-0.251535
1.247950,-0.428341,-0.306785
1.277790,-0.498401,-0.374592
1.319030,-0.581236,-0.468340
1.350790,-0.665638,-0.614416
1.162170,-0.631133,-0.775915
0.437762,-0.238777,-0.845796
-0.076516,0.046080,-0.944449
1.023730,-0.002025,0.034277
1.025570,-0.007702,0.033832
1.028560,-0.011446,0.032781
1.032920,-0.017154,0.031455
1.038420,-0.022663,0.029401
1.044630,-0.029141,0.026859
1.051440,-0.036270,0.023489
1.058680,-0.044517,0.019274
1.066360,-0.053689,0.014035
1.074030,-0.064411,0.007575
1.081830,-0.075671,-0.000317
1.089820,-0.088275,-0.009858
1.098210,-0.101477,-0.021387
1.107220,-0.116639,-0.035158
1.117130,-0.133628,-0.051519
1.128390,-0.152653,-0.070721
1.141460,-0.174815,-0.093115
1.156530,-0.200375,-0.118993
1.174010,-0.231002,-0.149009
1.193930,-0.266881,-0.183973
1.215980,-0.309125,-0.224867
1.241900,-0.358295,-0.274486
1.273510,-0.416213,-0.336851
1.314540,-0.481804,-0.415902
1.360820,-0.551658,-0.516796
1.339200,-0.594227,-0.654350
0.993394,-0.481795,-0.800815
0.148893,-0.043922,-0.835591
-0.189115,0.010456,-0.858534
1.023910,-0.002018,0.034088
1.025770,-0.007713,0.033621
1.028780,-0.011396,0.032546
1.033200,-0.017130,0.031189
1.038750,-0.022547,0.029084
1.045050,-0.028979,0.026473
1.051970,-0.036173,0.023011
1.059340,-0.044324,0.018695
1.067190,-0.053389,0.013315
1.075060,-0.064059,0.006673
1.083070,-0.075241,-0.001460
1.091280,-0.087762,-0.011314
1.100010,-0.100732,-0.023285
1.109490,-0.115715,-0.037635
1.119940,-0.132292,-0.054794
1.131980,-0.150650,-0.075072
1.146100,-0.172250,-0.098889
1.162640,-0.196935,-0.126675
1.182080,-0.226469,-0.159088
1.204590,-0.260841,-0.197154
1.230070,-0.301293,-0.242156
1.260260,-0.347735,-0.296466
1.297170,-0.401241,-0.363826
1.346170,-0.460626,-0.450735
1.388270,-0.516872,-0.558725
1.293100,-0.516622,-0.680262
0.800217,-0.336973,-0.790614
0.009418,0.024880,-0.836265
-0.116687,-0.013689,-0.834199
1.024100,-0.002011,0.033900
1.025950,-0.007666,0.033415
1.029000,-0.011358,0.032320
1.033470,-0.017113,0.030926
1.039090,-0.022463,0.028763
1.045480,-0.028842,0.026089
1.052500,-0.036089,0.022547
1.059980,-0.044170,0.018126
1.068020,-0.053084,0.012610
1.076070,-0.063638,0.005790
1.084290,-0.074778,-0.002574
1.092740,-0.087169,-0.012741
1.101790,-0.099964,-0.025130
1.111720,-0.114745,-0.040037
1.122650,-0.130847,-0.057956
1.135450,-0.148518,-0.079268
1.150590,-0.169419,-0.104460
1.168520,-0.193117,-0.134054
1.189830,-0.221410,-0.168802
1.214720,-0.254017,-0.209679
1.243320,-0.292235,-0.258344
1.277580,-0.335717,-0.317150
1.319110,-0.384406,-0.388369
1.371500,-0.435677,-0.478401
1.399590,-0.477224,-0.591770
1.224270,-0.441129,-0.703542
0.595725,-0.205269,-0.769265
-0.080549,0.024891,-0.819094
-0.127643,-0.017861,-0.804469
1.024280,-0.002004,0.033709
1.026140,-0.007552,0.033211
1.029210,-0.011329,0.032092
1.033760,-0.017075,0.030656
1.039420,-0.022419,0.028446
1.045900,-0.028756,0.025711
1.053020,-0.035984,0.022089
1.060620,-0.044041,0.017561
1.068840,-0.052764,0.011910
1.077080,-0.063159,0.004922
1.085520,-0.074284,-0.003667
1.094170,-0.086539,-0.014130
1.103540,-0.099200,-0.026909
1.113890,-0.113688,-0.042356
1.125270,-0.129266,-0.061000
1.138790,-0.146291,-0.083293
1.154900,-0.166341,-0.109804
1.174120,-0.188944,-0.141087
1.197210,-0.215837,-0.178061
1.224320,-0.246516,-0.221568
1.255600,-0.282082,-0.273276
1.293450,-0.322282,-0.335964
1.339280,-0.366265,-0.410855
1.391010,-0.408479,-0.500968
1.394070,-0.432729,-0.613563
1.141720,-0.370113,-0.722519
0.423924,-0.101615,-0.756341
-0.109830,0.023229,-0.794013
-0.110472,-0.011251,-0.785067
1.024470,-0.001997,0.033515
1.026330,-0.007384,0.033003
1.029440,-0.011306,0.031862
1.034050,-0.017000,0.030386
1.039740,-0.022407,0.028136
1.046310,-0.028700,0.025336
1.053560,-0.035832,0.021630
1.061250,-0.043904,0.017003
1.069640,-0.052434,0.011220
1.078090,-0.062671,0.004067
1.086730,-0.073741,-0.004732
1.095590,-0.085888,-0.015477
1.105260,-0.098451,-0.028628
1.116000,-0.112516,-0.044584
1.127800,-0.127556,-0.063919
1.141990,-0.143977,-0.087138
1.159020,-0.163047,-0.114897
1.179440,-0.184464,-0.147757
1.204120,-0.209769,-0.186762
1.233330,-0.238416,-0.232786
1.266900,-0.271022,-0.287008
1.307610,-0.307480,-0.352547
1.357160,-0.346757,-0.430880
1.405500,-0.380292,-0.520769
1.374530,-0.386118,-0.626038
1.046690,-0.303680,-0.727787
0.290828,-0.038946,-0.750170
